START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
06/12/19,07:10 PM,07:10 PM,Rangers at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/12/19,06/12/19,10:10 PM,10:10 PM,FALSE,TRUE,06/12/19,06:10 PM,06:10 PM,FREE,BUSY
06/13/19,07:10 PM,07:10 PM,Rangers at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/13/19,06/13/19,10:10 PM,10:10 PM,FALSE,TRUE,06/13/19,06:10 PM,06:10 PM,FREE,BUSY
06/21/19,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/21/19,06/21/19,10:10 PM,10:10 PM,FALSE,TRUE,06/21/19,06:10 PM,06:10 PM,FREE,BUSY
06/22/19,04:05 PM,04:05 PM,Blue Jays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/22/19,06/22/19,07:05 PM,07:05 PM,FALSE,TRUE,06/22/19,03:05 PM,03:05 PM,FREE,BUSY
06/23/19,01:05 PM,01:05 PM,Blue Jays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/23/19,06/23/19,04:05 PM,04:05 PM,FALSE,TRUE,06/23/19,12:05 PM,12:05 PM,FREE,BUSY
06/24/19,07:10 PM,07:10 PM,White Sox at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/24/19,06/24/19,10:10 PM,10:10 PM,FALSE,TRUE,06/24/19,06:10 PM,06:10 PM,FREE,BUSY
06/25/19,07:10 PM,07:10 PM,White Sox at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/25/19,06/25/19,10:10 PM,10:10 PM,FALSE,TRUE,06/25/19,06:10 PM,06:10 PM,FREE,BUSY
06/26/19,01:05 PM,01:05 PM,White Sox at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/26/19,06/26/19,04:05 PM,04:05 PM,FALSE,TRUE,06/26/19,12:05 PM,12:05 PM,FREE,BUSY
06/29/19,01:10 PM,01:10 PM,Yankees at Red Sox,London Stadium - London,"Local TV: FOX ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/29/19,06/29/19,04:10 PM,04:10 PM,FALSE,TRUE,06/29/19,12:10 PM,12:10 PM,FREE,BUSY
06/30/19,10:10 AM,10:10 AM,Yankees at Red Sox,London Stadium - London,"Local TV: ESPN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",06/30/19,06/30/19,01:10 PM,01:10 PM,FALSE,TRUE,06/30/19,09:10 AM,09:10 AM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,07:10 PM,07:10 PM,Dodgers at Red Sox,Fenway Park - Boston,"Local TV: NESN- FB-WATCH (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/12/19,07/12/19,10:10 PM,10:10 PM,FALSE,TRUE,07/12/19,06:10 PM,06:10 PM,FREE,BUSY
07/13/19,07:15 PM,07:15 PM,Dodgers at Red Sox,Fenway Park - Boston,"Local TV: FOX ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/13/19,07/13/19,10:15 PM,10:15 PM,FALSE,TRUE,07/13/19,06:15 PM,06:15 PM,FREE,BUSY
07/14/19,07:05 PM,07:05 PM,Dodgers at Red Sox,Fenway Park - Boston,"Local TV: ESPN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/14/19,07/14/19,10:05 PM,10:05 PM,FALSE,TRUE,07/14/19,06:05 PM,06:05 PM,FREE,BUSY
07/15/19,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/15/19,07/15/19,10:10 PM,10:10 PM,FALSE,TRUE,07/15/19,06:10 PM,06:10 PM,FREE,BUSY
07/16/19,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/16/19,07/16/19,10:10 PM,10:10 PM,FALSE,TRUE,07/16/19,06:10 PM,06:10 PM,FREE,BUSY
07/17/19,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/17/19,07/17/19,10:10 PM,10:10 PM,FALSE,TRUE,07/17/19,06:10 PM,06:10 PM,FREE,BUSY
07/18/19,01:05 PM,01:05 PM,Blue Jays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/18/19,07/18/19,04:05 PM,04:05 PM,FALSE,TRUE,07/18/19,12:05 PM,12:05 PM,FREE,BUSY
07/25/19,07:10 PM,07:10 PM,Yankees at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/25/19,07/25/19,10:10 PM,10:10 PM,FALSE,TRUE,07/25/19,06:10 PM,06:10 PM,FREE,BUSY
07/26/19,07:10 PM,07:10 PM,Yankees at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/26/19,07/26/19,10:10 PM,10:10 PM,FALSE,TRUE,07/26/19,06:10 PM,06:10 PM,FREE,BUSY
07/27/19,04:05 PM,04:05 PM,Yankees at Red Sox,Fenway Park - Boston,"Local TV: NESN- FS1 ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/27/19,07/27/19,07:05 PM,07:05 PM,FALSE,TRUE,07/27/19,03:05 PM,03:05 PM,FREE,BUSY
07/28/19,07:05 PM,07:05 PM,Yankees at Red Sox,Fenway Park - Boston,"Local TV: ESPN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/28/19,07/28/19,10:05 PM,10:05 PM,FALSE,TRUE,07/28/19,06:05 PM,06:05 PM,FREE,BUSY
07/30/19,07:10 PM,07:10 PM,Rays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/30/19,07/30/19,10:10 PM,10:10 PM,FALSE,TRUE,07/30/19,06:10 PM,06:10 PM,FREE,BUSY
07/31/19,07:10 PM,07:10 PM,Rays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",07/31/19,07/31/19,10:10 PM,10:10 PM,FALSE,TRUE,07/31/19,06:10 PM,06:10 PM,FREE,BUSY
08/01/19,07:10 PM,07:10 PM,Rays at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/01/19,08/01/19,10:10 PM,10:10 PM,FALSE,TRUE,08/01/19,06:10 PM,06:10 PM,FREE,BUSY
08/05/19,07:10 PM,07:10 PM,Royals at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/05/19,08/05/19,10:10 PM,10:10 PM,FALSE,TRUE,08/05/19,06:10 PM,06:10 PM,FREE,BUSY
08/06/19,07:10 PM,07:10 PM,Royals at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/06/19,08/06/19,10:10 PM,10:10 PM,FALSE,TRUE,08/06/19,06:10 PM,06:10 PM,FREE,BUSY
08/07/19,07:10 PM,07:10 PM,Royals at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/07/19,08/07/19,10:10 PM,10:10 PM,FALSE,TRUE,08/07/19,06:10 PM,06:10 PM,FREE,BUSY
08/08/19,07:10 PM,07:10 PM,Angels at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/08/19,08/08/19,10:10 PM,10:10 PM,FALSE,TRUE,08/08/19,06:10 PM,06:10 PM,FREE,BUSY
08/09/19,07:10 PM,07:10 PM,Angels at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/09/19,08/09/19,10:10 PM,10:10 PM,FALSE,TRUE,08/09/19,06:10 PM,06:10 PM,FREE,BUSY
08/10/19,04:05 PM,04:05 PM,Angels at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/10/19,08/10/19,07:05 PM,07:05 PM,FALSE,TRUE,08/10/19,03:05 PM,03:05 PM,FREE,BUSY
08/11/19,01:05 PM,01:05 PM,Angels at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/11/19,08/11/19,04:05 PM,04:05 PM,FALSE,TRUE,08/11/19,12:05 PM,12:05 PM,FREE,BUSY
08/16/19,07:10 PM,07:10 PM,Orioles at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/16/19,08/16/19,10:10 PM,10:10 PM,FALSE,TRUE,08/16/19,06:10 PM,06:10 PM,FREE,BUSY
08/17/19,07:10 PM,07:10 PM,Orioles at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/17/19,08/17/19,10:10 PM,10:10 PM,FALSE,TRUE,08/17/19,06:10 PM,06:10 PM,FREE,BUSY
08/18/19,01:05 PM,01:05 PM,Orioles at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/18/19,08/18/19,04:05 PM,04:05 PM,FALSE,TRUE,08/18/19,12:05 PM,12:05 PM,FREE,BUSY
08/20/19,07:10 PM,07:10 PM,Phillies at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/20/19,08/20/19,10:10 PM,10:10 PM,FALSE,TRUE,08/20/19,06:10 PM,06:10 PM,FREE,BUSY
08/21/19,07:10 PM,07:10 PM,Phillies at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",08/21/19,08/21/19,10:10 PM,10:10 PM,FALSE,TRUE,08/21/19,06:10 PM,06:10 PM,FREE,BUSY
09/03/19,07:10 PM,07:10 PM,Twins at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",09/03/19,09/03/19,10:10 PM,10:10 PM,FALSE,TRUE,09/03/19,06:10 PM,06:10 PM,FREE,BUSY
09/04/19,07:10 PM,07:10 PM,Twins at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",09/04/19,09/04/19,10:10 PM,10:10 PM,FALSE,TRUE,09/04/19,06:10 PM,06:10 PM,FREE,BUSY
09/05/19,07:10 PM,07:10 PM,Twins at Red Sox,Fenway Park - Boston,"Local TV: NESN ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",09/05/19,09/05/19,10:10 PM,10:10 PM,FALSE,TRUE,09/05/19,06:10 PM,06:10 PM,FREE,BUSY
09/06/19,07:10 PM,07:10 PM,Yankees at Red Sox,Fenway Park - Boston,"Local TV: NESN- FB-WATCH (out-of-market only) ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",09/06/19,09/06/19,10:10 PM,10:10 PM,FALSE,TRUE,09/06/19,06:10 PM,06:10 PM,FREE,BUSY
09/07/19,04:05 PM,04:05 PM,Yankees at Red Sox,Fenway Park - Boston,"Local TV: NESN- FS1 ----- Local Radio: WEEI 93.7- WCCM 1490 AM/103.7 FM",09/07/19,09/07/19,07:05 PM,07:05 PM,FALSE,TRUE,09/07/19,03:05 PM,03:05 PM,FREE,BUSY
