START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/22/19,03:05 PM,04:05 PM,Reds at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI",03/22/19,03/22/19,06:05 PM,07:05 PM,FALSE,TRUE,03/22/19,02:05 PM,03:05 PM,FREE,BUSY
03/23/19,03:05 PM,04:05 PM,Royals at Brewers,American Family Fields of Phoenix - Phoenix,"Local TV: FSWI ----- Local Radio: WTMJ 620",03/23/19,03/23/19,06:05 PM,07:05 PM,FALSE,TRUE,03/23/19,02:05 PM,03:05 PM,FREE,BUSY
03/28/19,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",03/28/19,03/28/19,04:10 PM,05:10 PM,FALSE,TRUE,03/28/19,12:10 PM,01:10 PM,FREE,BUSY
03/29/19,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- MLBN (out-of-market only) ----- Local Radio: WTMJ 620",03/29/19,03/29/19,10:10 PM,11:10 PM,FALSE,TRUE,03/29/19,06:10 PM,07:10 PM,FREE,BUSY
03/30/19,06:10 PM,07:10 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",03/30/19,03/30/19,09:10 PM,10:10 PM,FALSE,TRUE,03/30/19,05:10 PM,06:10 PM,FREE,BUSY
03/31/19,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- WYTU ----- Local Radio: WTMJ 620",03/31/19,03/31/19,04:10 PM,05:10 PM,FALSE,TRUE,03/31/19,12:10 PM,01:10 PM,FREE,BUSY
04/05/19,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI+ ----- Local Radio: WTMJ 620",04/05/19,04/05/19,10:10 PM,11:10 PM,FALSE,TRUE,04/05/19,06:10 PM,07:10 PM,FREE,BUSY
04/06/19,06:10 PM,07:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI+- FS1 ----- Local Radio: WTMJ 620",04/06/19,04/06/19,09:10 PM,10:10 PM,FALSE,TRUE,04/06/19,05:10 PM,06:10 PM,FREE,BUSY
04/07/19,01:10 PM,02:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- MLBN (out-of-market only)- WYTU ----- Local Radio: WTMJ 620",04/07/19,04/07/19,04:10 PM,05:10 PM,FALSE,TRUE,04/07/19,12:10 PM,01:10 PM,FREE,BUSY
04/15/19,06:40 PM,07:40 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",04/15/19,04/15/19,09:40 PM,10:40 PM,FALSE,TRUE,04/15/19,05:40 PM,06:40 PM,FREE,BUSY
04/16/19,06:40 PM,07:40 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",04/16/19,04/16/19,09:40 PM,10:40 PM,FALSE,TRUE,04/16/19,05:40 PM,06:40 PM,FREE,BUSY
04/17/19,12:40 PM,01:40 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",04/17/19,04/17/19,03:40 PM,04:40 PM,FALSE,TRUE,04/17/19,11:40 AM,12:40 PM,FREE,BUSY
04/18/19,07:10 PM,08:10 PM,Dodgers at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- MLBN (out-of-market only) ----- Local Radio: WTMJ 620",04/18/19,04/18/19,10:10 PM,11:10 PM,FALSE,TRUE,04/18/19,06:10 PM,07:10 PM,FREE,BUSY
04/19/19,07:10 PM,08:10 PM,Dodgers at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",04/19/19,04/19/19,10:10 PM,11:10 PM,FALSE,TRUE,04/19/19,06:10 PM,07:10 PM,FREE,BUSY
04/20/19,06:10 PM,07:10 PM,Dodgers at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- FS1 ----- Local Radio: WTMJ 620",04/20/19,04/20/19,09:10 PM,10:10 PM,FALSE,TRUE,04/20/19,05:10 PM,06:10 PM,FREE,BUSY
04/21/19,01:10 PM,02:10 PM,Dodgers at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- MLBN (out-of-market only)- WYTU ----- Local Radio: WTMJ 620",04/21/19,04/21/19,04:10 PM,05:10 PM,FALSE,TRUE,04/21/19,12:10 PM,01:10 PM,FREE,BUSY
04/29/19,06:40 PM,07:40 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",04/29/19,04/29/19,09:40 PM,10:40 PM,FALSE,TRUE,04/29/19,05:40 PM,06:40 PM,FREE,BUSY
04/30/19,06:40 PM,07:40 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",04/30/19,04/30/19,09:40 PM,10:40 PM,FALSE,TRUE,04/30/19,05:40 PM,06:40 PM,FREE,BUSY
05/01/19,06:40 PM,07:40 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",05/01/19,05/01/19,09:40 PM,10:40 PM,FALSE,TRUE,05/01/19,05:40 PM,06:40 PM,FREE,BUSY
05/02/19,12:10 PM,01:10 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- MLBN (out-of-market only) ----- Local Radio: WTMJ 620",05/02/19,05/02/19,03:10 PM,04:10 PM,FALSE,TRUE,05/02/19,11:10 AM,12:10 PM,FREE,BUSY
05/03/19,07:10 PM,08:10 PM,Mets at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",05/03/19,05/03/19,10:10 PM,11:10 PM,FALSE,TRUE,05/03/19,06:10 PM,07:10 PM,FREE,BUSY
05/04/19,06:10 PM,07:10 PM,Mets at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",05/04/19,05/04/19,09:10 PM,10:10 PM,FALSE,TRUE,05/04/19,05:10 PM,06:10 PM,FREE,BUSY
05/05/19,01:10 PM,02:10 PM,Mets at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- WYTU ----- Local Radio: WTMJ 620",05/05/19,05/05/19,04:10 PM,05:10 PM,FALSE,TRUE,05/05/19,12:10 PM,01:10 PM,FREE,BUSY
05/06/19,06:40 PM,07:40 PM,Nationals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",05/06/19,05/06/19,09:40 PM,10:40 PM,FALSE,TRUE,05/06/19,05:40 PM,06:40 PM,FREE,BUSY
05/07/19,06:40 PM,07:40 PM,Nationals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- MLBN (out-of-market only) ----- Local Radio: WTMJ 620",05/07/19,05/07/19,09:40 PM,10:40 PM,FALSE,TRUE,05/07/19,05:40 PM,06:40 PM,FREE,BUSY
05/08/19,12:10 PM,01:10 PM,Nationals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- MLBN (out-of-market only) ----- Local Radio: WTMJ 620",05/08/19,05/08/19,03:10 PM,04:10 PM,FALSE,TRUE,05/08/19,11:10 AM,12:10 PM,FREE,BUSY
05/21/19,06:40 PM,07:40 PM,Reds at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",05/21/19,05/21/19,09:40 PM,10:40 PM,FALSE,TRUE,05/21/19,05:40 PM,06:40 PM,FREE,BUSY
05/22/19,12:10 PM,01:10 PM,Reds at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",05/22/19,05/22/19,03:10 PM,04:10 PM,FALSE,TRUE,05/22/19,11:10 AM,12:10 PM,FREE,BUSY
05/24/19,07:10 PM,08:10 PM,Phillies at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",05/24/19,05/24/19,10:10 PM,11:10 PM,FALSE,TRUE,05/24/19,06:10 PM,07:10 PM,FREE,BUSY
05/25/19,03:10 PM,04:10 PM,Phillies at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",05/25/19,05/25/19,06:10 PM,07:10 PM,FALSE,TRUE,05/25/19,02:10 PM,03:10 PM,FREE,BUSY
05/26/19,01:10 PM,02:10 PM,Phillies at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- MLBN (out-of-market only)- WYTU ----- Local Radio: WTMJ 620",05/26/19,05/26/19,04:10 PM,05:10 PM,FALSE,TRUE,05/26/19,12:10 PM,01:10 PM,FREE,BUSY
06/04/19,06:40 PM,07:40 PM,Marlins at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/04/19,06/04/19,09:40 PM,10:40 PM,FALSE,TRUE,06/04/19,05:40 PM,06:40 PM,FREE,BUSY
06/05/19,06:40 PM,07:40 PM,Marlins at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/05/19,06/05/19,09:40 PM,10:40 PM,FALSE,TRUE,06/05/19,05:40 PM,06:40 PM,FREE,BUSY
06/06/19,01:10 PM,02:10 PM,Marlins at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/06/19,06/06/19,04:10 PM,05:10 PM,FALSE,TRUE,06/06/19,12:10 PM,01:10 PM,FREE,BUSY
06/07/19,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/07/19,06/07/19,10:10 PM,11:10 PM,FALSE,TRUE,06/07/19,06:10 PM,07:10 PM,FREE,BUSY
06/08/19,03:10 PM,04:10 PM,Pirates at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/08/19,06/08/19,06:10 PM,07:10 PM,FALSE,TRUE,06/08/19,02:10 PM,03:10 PM,FREE,BUSY
06/09/19,01:10 PM,02:10 PM,Pirates at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/09/19,06/09/19,04:10 PM,05:10 PM,FALSE,TRUE,06/09/19,12:10 PM,01:10 PM,FREE,BUSY
06/20/19,07:10 PM,08:10 PM,Reds at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/20/19,06/20/19,10:10 PM,11:10 PM,FALSE,TRUE,06/20/19,06:10 PM,07:10 PM,FREE,BUSY
06/21/19,07:10 PM,08:10 PM,Reds at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/21/19,06/21/19,10:10 PM,11:10 PM,FALSE,TRUE,06/21/19,06:10 PM,07:10 PM,FREE,BUSY
06/22/19,03:10 PM,04:10 PM,Reds at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/22/19,06/22/19,06:10 PM,07:10 PM,FALSE,TRUE,06/22/19,02:10 PM,03:10 PM,FREE,BUSY
06/23/19,01:10 PM,02:10 PM,Reds at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/23/19,06/23/19,04:10 PM,05:10 PM,FALSE,TRUE,06/23/19,12:10 PM,01:10 PM,FREE,BUSY
06/25/19,07:10 PM,08:10 PM,Mariners at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/25/19,06/25/19,10:10 PM,11:10 PM,FALSE,TRUE,06/25/19,06:10 PM,07:10 PM,FREE,BUSY
06/26/19,07:10 PM,08:10 PM,Mariners at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/26/19,06/26/19,10:10 PM,11:10 PM,FALSE,TRUE,06/26/19,06:10 PM,07:10 PM,FREE,BUSY
06/27/19,01:10 PM,02:10 PM,Mariners at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/27/19,06/27/19,04:10 PM,05:10 PM,FALSE,TRUE,06/27/19,12:10 PM,01:10 PM,FREE,BUSY
06/28/19,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",06/28/19,06/28/19,10:10 PM,11:10 PM,FALSE,TRUE,06/28/19,06:10 PM,07:10 PM,FREE,BUSY
06/29/19,07:15 PM,08:15 PM,Pirates at Brewers,Miller Park - Milwaukee,"Local TV: FOX ----- Local Radio: WTMJ 620",06/29/19,06/29/19,10:15 PM,11:15 PM,FALSE,TRUE,06/29/19,06:15 PM,07:15 PM,FREE,BUSY
06/30/19,01:10 PM,02:10 PM,Pirates at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- WYTU ----- Local Radio: WTMJ 620",06/30/19,06/30/19,04:10 PM,05:10 PM,FALSE,TRUE,06/30/19,12:10 PM,01:10 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,07:10 PM,08:10 PM,Giants at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",07/12/19,07/12/19,10:10 PM,11:10 PM,FALSE,TRUE,07/12/19,06:10 PM,07:10 PM,FREE,BUSY
07/13/19,06:15 PM,07:15 PM,Giants at Brewers,Miller Park - Milwaukee,"Local TV: FOX ----- Local Radio: WTMJ 620",07/13/19,07/13/19,09:15 PM,10:15 PM,FALSE,TRUE,07/13/19,05:15 PM,06:15 PM,FREE,BUSY
07/14/19,01:10 PM,02:10 PM,Giants at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- WYTU ----- Local Radio: WTMJ 620",07/14/19,07/14/19,04:10 PM,05:10 PM,FALSE,TRUE,07/14/19,12:10 PM,01:10 PM,FREE,BUSY
07/15/19,07:10 PM,08:10 PM,Braves at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",07/15/19,07/15/19,10:10 PM,11:10 PM,FALSE,TRUE,07/15/19,06:10 PM,07:10 PM,FREE,BUSY
07/16/19,07:10 PM,08:10 PM,Braves at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",07/16/19,07/16/19,10:10 PM,11:10 PM,FALSE,TRUE,07/16/19,06:10 PM,07:10 PM,FREE,BUSY
07/17/19,01:10 PM,02:10 PM,Braves at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",07/17/19,07/17/19,04:10 PM,05:10 PM,FALSE,TRUE,07/17/19,12:10 PM,01:10 PM,FREE,BUSY
07/22/19,07:10 PM,08:10 PM,Reds at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",07/22/19,07/22/19,10:10 PM,11:10 PM,FALSE,TRUE,07/22/19,06:10 PM,07:10 PM,FREE,BUSY
07/23/19,07:10 PM,08:10 PM,Reds at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",07/23/19,07/23/19,10:10 PM,11:10 PM,FALSE,TRUE,07/23/19,06:10 PM,07:10 PM,FREE,BUSY
07/24/19,01:10 PM,02:10 PM,Reds at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",07/24/19,07/24/19,04:10 PM,05:10 PM,FALSE,TRUE,07/24/19,12:10 PM,01:10 PM,FREE,BUSY
07/26/19,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",07/26/19,07/26/19,10:10 PM,11:10 PM,FALSE,TRUE,07/26/19,06:10 PM,07:10 PM,FREE,BUSY
07/27/19,06:10 PM,07:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",07/27/19,07/27/19,09:10 PM,10:10 PM,FALSE,TRUE,07/27/19,05:10 PM,06:10 PM,FREE,BUSY
07/28/19,01:10 PM,02:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- WYTU ----- Local Radio: WTMJ 620",07/28/19,07/28/19,04:10 PM,05:10 PM,FALSE,TRUE,07/28/19,12:10 PM,01:10 PM,FREE,BUSY
08/09/19,07:10 PM,08:10 PM,Rangers at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",08/09/19,08/09/19,10:10 PM,11:10 PM,FALSE,TRUE,08/09/19,06:10 PM,07:10 PM,FREE,BUSY
08/10/19,06:10 PM,07:10 PM,Rangers at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",08/10/19,08/10/19,09:10 PM,10:10 PM,FALSE,TRUE,08/10/19,05:10 PM,06:10 PM,FREE,BUSY
08/11/19,01:10 PM,02:10 PM,Rangers at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- WYTU ----- Local Radio: WTMJ 620",08/11/19,08/11/19,04:10 PM,05:10 PM,FALSE,TRUE,08/11/19,12:10 PM,01:10 PM,FREE,BUSY
08/13/19,07:10 PM,08:10 PM,Twins at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",08/13/19,08/13/19,10:10 PM,11:10 PM,FALSE,TRUE,08/13/19,06:10 PM,07:10 PM,FREE,BUSY
08/14/19,01:10 PM,02:10 PM,Twins at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",08/14/19,08/14/19,04:10 PM,05:10 PM,FALSE,TRUE,08/14/19,12:10 PM,01:10 PM,FREE,BUSY
08/23/19,07:10 PM,08:10 PM,D-backs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",08/23/19,08/23/19,10:10 PM,11:10 PM,FALSE,TRUE,08/23/19,06:10 PM,07:10 PM,FREE,BUSY
08/24/19,06:10 PM,07:10 PM,D-backs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",08/24/19,08/24/19,09:10 PM,10:10 PM,FALSE,TRUE,08/24/19,05:10 PM,06:10 PM,FREE,BUSY
08/25/19,01:10 PM,02:10 PM,D-backs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- WYTU ----- Local Radio: WTMJ 620",08/25/19,08/25/19,04:10 PM,05:10 PM,FALSE,TRUE,08/25/19,12:10 PM,01:10 PM,FREE,BUSY
08/26/19,06:40 PM,07:40 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",08/26/19,08/26/19,09:40 PM,10:40 PM,FALSE,TRUE,08/26/19,05:40 PM,06:40 PM,FREE,BUSY
08/27/19,06:40 PM,07:40 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",08/27/19,08/27/19,09:40 PM,10:40 PM,FALSE,TRUE,08/27/19,05:40 PM,06:40 PM,FREE,BUSY
08/28/19,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",08/28/19,08/28/19,04:10 PM,05:10 PM,FALSE,TRUE,08/28/19,12:10 PM,01:10 PM,FREE,BUSY
09/02/19,03:10 PM,04:10 PM,Astros at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- ESPN ----- Local Radio: WTMJ 620",09/02/19,09/02/19,06:10 PM,07:10 PM,FALSE,TRUE,09/02/19,02:10 PM,03:10 PM,FREE,BUSY
09/03/19,06:40 PM,07:40 PM,Astros at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",09/03/19,09/03/19,09:40 PM,10:40 PM,FALSE,TRUE,09/03/19,05:40 PM,06:40 PM,FREE,BUSY
09/05/19,06:10 PM,07:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620- Brewers Radio Network",09/05/19,09/05/19,09:10 PM,10:10 PM,FALSE,TRUE,09/05/19,05:10 PM,06:10 PM,FREE,BUSY
09/06/19,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",09/06/19,09/06/19,10:10 PM,11:10 PM,FALSE,TRUE,09/06/19,06:10 PM,07:10 PM,FREE,BUSY
09/07/19,06:10 PM,07:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",09/07/19,09/07/19,09:10 PM,10:10 PM,FALSE,TRUE,09/07/19,05:10 PM,06:10 PM,FREE,BUSY
09/08/19,01:10 PM,02:10 PM,Cubs at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- WYTU ----- Local Radio: WTMJ 620",09/08/19,09/08/19,04:10 PM,05:10 PM,FALSE,TRUE,09/08/19,12:10 PM,01:10 PM,FREE,BUSY
09/16/19,06:40 PM,07:40 PM,Padres at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",09/16/19,09/16/19,09:40 PM,10:40 PM,FALSE,TRUE,09/16/19,05:40 PM,06:40 PM,FREE,BUSY
09/17/19,06:40 PM,07:40 PM,Padres at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",09/17/19,09/17/19,09:40 PM,10:40 PM,FALSE,TRUE,09/17/19,05:40 PM,06:40 PM,FREE,BUSY
09/18/19,06:40 PM,07:40 PM,Padres at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",09/18/19,09/18/19,09:40 PM,10:40 PM,FALSE,TRUE,09/18/19,05:40 PM,06:40 PM,FREE,BUSY
09/19/19,03:10 PM,04:10 PM,Padres at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",09/19/19,09/19/19,06:10 PM,07:10 PM,FALSE,TRUE,09/19/19,02:10 PM,03:10 PM,FREE,BUSY
09/20/19,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",09/20/19,09/20/19,10:10 PM,11:10 PM,FALSE,TRUE,09/20/19,06:10 PM,07:10 PM,FREE,BUSY
09/21/19,06:10 PM,07:10 PM,Pirates at Brewers,Miller Park - Milwaukee,"Local TV: FSWI ----- Local Radio: WTMJ 620",09/21/19,09/21/19,09:10 PM,10:10 PM,FALSE,TRUE,09/21/19,05:10 PM,06:10 PM,FREE,BUSY
09/22/19,01:10 PM,02:10 PM,Pirates at Brewers,Miller Park - Milwaukee,"Local TV: FSWI- WYTU ----- Local Radio: WTMJ 620",09/22/19,09/22/19,04:10 PM,05:10 PM,FALSE,TRUE,09/22/19,12:10 PM,01:10 PM,FREE,BUSY
