START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/13/18,07:10 PM,07:10 PM,Yankees at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",04/13/18,04/13/18,10:10 PM,10:10 PM,FALSE,TRUE,04/13/18,06:10 PM,06:10 PM,FREE,BUSY
04/17/18,06:40 PM,06:40 PM,Orioles at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",04/17/18,04/17/18,09:40 PM,09:40 PM,FALSE,TRUE,04/17/18,05:40 PM,05:40 PM,FREE,BUSY
04/18/18,01:10 PM,01:10 PM,Orioles at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",04/18/18,04/18/18,04:10 PM,04:10 PM,FALSE,TRUE,04/18/18,12:10 PM,12:10 PM,FREE,BUSY
04/19/18,01:10 PM,01:10 PM,Orioles at Tigers,Comerica Park - Detroit,"Local TV: FS-D- MLBN (out-of-market only) ----- Local Radio: 97.1 The Ticket",04/19/18,04/19/18,04:10 PM,04:10 PM,FALSE,TRUE,04/19/18,12:10 PM,12:10 PM,FREE,BUSY
04/20/18,01:10 PM,01:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D- MLBN (out-of-market only) ----- Local Radio: 97.1 The Ticket",04/20/18,04/20/18,04:10 PM,04:10 PM,FALSE,TRUE,04/20/18,12:10 PM,12:10 PM,FREE,BUSY
04/20/18,07:10 PM,07:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",04/20/18,04/20/18,10:10 PM,10:10 PM,FALSE,TRUE,04/20/18,06:10 PM,06:10 PM,FREE,BUSY
04/21/18,01:10 PM,01:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D- MLBN (out-of-market only) ----- Local Radio: 97.1 The Ticket",04/21/18,04/21/18,04:10 PM,04:10 PM,FALSE,TRUE,04/21/18,12:10 PM,12:10 PM,FREE,BUSY
04/22/18,01:10 PM,01:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",04/22/18,04/22/18,04:10 PM,04:10 PM,FALSE,TRUE,04/22/18,12:10 PM,12:10 PM,FREE,BUSY
04/30/18,07:10 PM,07:10 PM,Rays at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",04/30/18,04/30/18,10:10 PM,10:10 PM,FALSE,TRUE,04/30/18,06:10 PM,06:10 PM,FREE,BUSY
05/01/18,07:10 PM,07:10 PM,Rays at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/01/18,05/01/18,10:10 PM,10:10 PM,FALSE,TRUE,05/01/18,06:10 PM,06:10 PM,FREE,BUSY
05/02/18,01:10 PM,01:10 PM,Rays at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/02/18,05/02/18,04:10 PM,04:10 PM,FALSE,TRUE,05/02/18,12:10 PM,12:10 PM,FREE,BUSY
05/12/18,04:10 PM,04:10 PM,Mariners at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/12/18,05/12/18,07:10 PM,07:10 PM,FALSE,TRUE,05/12/18,03:10 PM,03:10 PM,FREE,BUSY
05/12/18,,,Mariners at Tigers - Time TBD,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/12/18,05/12/18,,,FALSE,TRUE,05/12/18,,,FREE,BUSY
05/13/18,01:10 PM,01:10 PM,Mariners at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/13/18,05/13/18,04:10 PM,04:10 PM,FALSE,TRUE,05/13/18,12:10 PM,12:10 PM,FREE,BUSY
05/14/18,07:10 PM,07:10 PM,Indians at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/14/18,05/14/18,10:10 PM,10:10 PM,FALSE,TRUE,05/14/18,06:10 PM,06:10 PM,FREE,BUSY
05/15/18,07:10 PM,07:10 PM,Indians at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/15/18,05/15/18,10:10 PM,10:10 PM,FALSE,TRUE,05/15/18,06:10 PM,06:10 PM,FREE,BUSY
05/16/18,01:10 PM,01:10 PM,Indians at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/16/18,05/16/18,04:10 PM,04:10 PM,FALSE,TRUE,05/16/18,12:10 PM,12:10 PM,FREE,BUSY
05/25/18,07:10 PM,07:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/25/18,05/25/18,10:10 PM,10:10 PM,FALSE,TRUE,05/25/18,06:10 PM,06:10 PM,FREE,BUSY
05/26/18,04:10 PM,04:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/26/18,05/26/18,07:10 PM,07:10 PM,FALSE,TRUE,05/26/18,03:10 PM,03:10 PM,FREE,BUSY
05/27/18,01:10 PM,01:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/27/18,05/27/18,04:10 PM,04:10 PM,FALSE,TRUE,05/27/18,12:10 PM,12:10 PM,FREE,BUSY
05/28/18,01:10 PM,01:10 PM,Angels at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/28/18,05/28/18,04:10 PM,04:10 PM,FALSE,TRUE,05/28/18,12:10 PM,12:10 PM,FREE,BUSY
05/29/18,07:10 PM,07:10 PM,Angels at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/29/18,05/29/18,10:10 PM,10:10 PM,FALSE,TRUE,05/29/18,06:10 PM,06:10 PM,FREE,BUSY
05/30/18,07:10 PM,07:10 PM,Angels at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",05/30/18,05/30/18,10:10 PM,10:10 PM,FALSE,TRUE,05/30/18,06:10 PM,06:10 PM,FREE,BUSY
05/31/18,01:10 PM,01:10 PM,Angels at Tigers,Comerica Park - Detroit,"Local TV: FS-D- MLBN (out-of-market only) ----- Local Radio: 97.1 The Ticket",05/31/18,05/31/18,04:10 PM,04:10 PM,FALSE,TRUE,05/31/18,12:10 PM,12:10 PM,FREE,BUSY
06/01/18,07:10 PM,07:10 PM,Blue Jays at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/01/18,06/01/18,10:10 PM,10:10 PM,FALSE,TRUE,06/01/18,06:10 PM,06:10 PM,FREE,BUSY
06/02/18,04:10 PM,04:10 PM,Blue Jays at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/02/18,06/02/18,07:10 PM,07:10 PM,FALSE,TRUE,06/02/18,03:10 PM,03:10 PM,FREE,BUSY
06/03/18,01:10 PM,01:10 PM,Blue Jays at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/03/18,06/03/18,04:10 PM,04:10 PM,FALSE,TRUE,06/03/18,12:10 PM,12:10 PM,FREE,BUSY
06/04/18,01:10 PM,01:10 PM,Yankees at Tigers,Comerica Park - Detroit,"Local TV: FS-D- MLBN (out-of-market only) ----- Local Radio: 97.1 The Ticket",06/04/18,06/04/18,04:10 PM,04:10 PM,FALSE,TRUE,06/04/18,12:10 PM,12:10 PM,FREE,BUSY
06/04/18,07:10 PM,07:10 PM,Yankees at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/04/18,06/04/18,10:10 PM,10:10 PM,FALSE,TRUE,06/04/18,06:10 PM,06:10 PM,FREE,BUSY
06/08/18,07:10 PM,07:10 PM,Indians at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/08/18,06/08/18,10:10 PM,10:10 PM,FALSE,TRUE,06/08/18,06:10 PM,06:10 PM,FREE,BUSY
06/09/18,04:10 PM,04:10 PM,Indians at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/09/18,06/09/18,07:10 PM,07:10 PM,FALSE,TRUE,06/09/18,03:10 PM,03:10 PM,FREE,BUSY
06/10/18,01:10 PM,01:10 PM,Indians at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/10/18,06/10/18,04:10 PM,04:10 PM,FALSE,TRUE,06/10/18,12:10 PM,12:10 PM,FREE,BUSY
06/12/18,07:10 PM,07:10 PM,Twins at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/12/18,06/12/18,10:10 PM,10:10 PM,FALSE,TRUE,06/12/18,06:10 PM,06:10 PM,FREE,BUSY
06/13/18,07:10 PM,07:10 PM,Twins at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/13/18,06/13/18,10:10 PM,10:10 PM,FALSE,TRUE,06/13/18,06:10 PM,06:10 PM,FREE,BUSY
06/14/18,01:10 PM,01:10 PM,Twins at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/14/18,06/14/18,04:10 PM,04:10 PM,FALSE,TRUE,06/14/18,12:10 PM,12:10 PM,FREE,BUSY
06/25/18,03:10 PM,03:10 PM,Athletics at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/25/18,06/25/18,06:10 PM,06:10 PM,FALSE,TRUE,06/25/18,02:10 PM,02:10 PM,FREE,BUSY
06/26/18,07:10 PM,07:10 PM,Athletics at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/26/18,06/26/18,10:10 PM,10:10 PM,FALSE,TRUE,06/26/18,06:10 PM,06:10 PM,FREE,BUSY
06/27/18,07:10 PM,07:10 PM,Athletics at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/27/18,06/27/18,10:10 PM,10:10 PM,FALSE,TRUE,06/27/18,06:10 PM,06:10 PM,FREE,BUSY
06/28/18,01:10 PM,01:10 PM,Athletics at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",06/28/18,06/28/18,04:10 PM,04:10 PM,FALSE,TRUE,06/28/18,12:10 PM,12:10 PM,FREE,BUSY
07/05/18,07:10 PM,07:10 PM,Rangers at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/05/18,07/05/18,10:10 PM,10:10 PM,FALSE,TRUE,07/05/18,06:10 PM,06:10 PM,FREE,BUSY
07/06/18,07:10 PM,07:10 PM,Rangers at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/06/18,07/06/18,10:10 PM,10:10 PM,FALSE,TRUE,07/06/18,06:10 PM,06:10 PM,FREE,BUSY
07/07/18,04:10 PM,04:10 PM,Rangers at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/07/18,07/07/18,07:10 PM,07:10 PM,FALSE,TRUE,07/07/18,03:10 PM,03:10 PM,FREE,BUSY
07/08/18,01:10 PM,01:10 PM,Rangers at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/08/18,07/08/18,04:10 PM,04:10 PM,FALSE,TRUE,07/08/18,12:10 PM,12:10 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/20/18,07:10 PM,07:10 PM,Red Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/20/18,07/20/18,10:10 PM,10:10 PM,FALSE,TRUE,07/20/18,06:10 PM,06:10 PM,FREE,BUSY
07/21/18,06:10 PM,06:10 PM,Red Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/21/18,07/21/18,09:10 PM,09:10 PM,FALSE,TRUE,07/21/18,05:10 PM,05:10 PM,FREE,BUSY
07/22/18,01:10 PM,01:10 PM,Red Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/22/18,07/22/18,04:10 PM,04:10 PM,FALSE,TRUE,07/22/18,12:10 PM,12:10 PM,FREE,BUSY
07/27/18,07:10 PM,07:10 PM,Indians at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/27/18,07/27/18,10:10 PM,10:10 PM,FALSE,TRUE,07/27/18,06:10 PM,06:10 PM,FREE,BUSY
07/28/18,06:10 PM,06:10 PM,Indians at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/28/18,07/28/18,09:10 PM,09:10 PM,FALSE,TRUE,07/28/18,05:10 PM,05:10 PM,FREE,BUSY
07/29/18,01:10 PM,01:10 PM,Indians at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/29/18,07/29/18,04:10 PM,04:10 PM,FALSE,TRUE,07/29/18,12:10 PM,12:10 PM,FREE,BUSY
07/31/18,07:10 PM,07:10 PM,Reds at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",07/31/18,07/31/18,10:10 PM,10:10 PM,FALSE,TRUE,07/31/18,06:10 PM,06:10 PM,FREE,BUSY
08/01/18,01:10 PM,01:10 PM,Reds at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/01/18,08/01/18,04:10 PM,04:10 PM,FALSE,TRUE,08/01/18,12:10 PM,12:10 PM,FREE,BUSY
08/10/18,07:10 PM,07:10 PM,Twins at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/10/18,08/10/18,10:10 PM,10:10 PM,FALSE,TRUE,08/10/18,06:10 PM,06:10 PM,FREE,BUSY
08/11/18,06:10 PM,06:10 PM,Twins at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/11/18,08/11/18,09:10 PM,09:10 PM,FALSE,TRUE,08/11/18,05:10 PM,05:10 PM,FREE,BUSY
08/12/18,01:10 PM,01:10 PM,Twins at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/12/18,08/12/18,04:10 PM,04:10 PM,FALSE,TRUE,08/12/18,12:10 PM,12:10 PM,FREE,BUSY
08/13/18,07:10 PM,07:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/13/18,08/13/18,10:10 PM,10:10 PM,FALSE,TRUE,08/13/18,06:10 PM,06:10 PM,FREE,BUSY
08/14/18,07:10 PM,07:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/14/18,08/14/18,10:10 PM,10:10 PM,FALSE,TRUE,08/14/18,06:10 PM,06:10 PM,FREE,BUSY
08/15/18,01:10 PM,01:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/15/18,08/15/18,04:10 PM,04:10 PM,FALSE,TRUE,08/15/18,12:10 PM,12:10 PM,FREE,BUSY
08/21/18,07:10 PM,07:10 PM,Cubs at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/21/18,08/21/18,10:10 PM,10:10 PM,FALSE,TRUE,08/21/18,06:10 PM,06:10 PM,FREE,BUSY
08/22/18,07:10 PM,07:10 PM,Cubs at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/22/18,08/22/18,10:10 PM,10:10 PM,FALSE,TRUE,08/22/18,06:10 PM,06:10 PM,FREE,BUSY
08/23/18,01:10 PM,01:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/23/18,08/23/18,04:10 PM,04:10 PM,FALSE,TRUE,08/23/18,12:10 PM,12:10 PM,FREE,BUSY
08/24/18,07:10 PM,07:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/24/18,08/24/18,10:10 PM,10:10 PM,FALSE,TRUE,08/24/18,06:10 PM,06:10 PM,FREE,BUSY
08/25/18,06:10 PM,06:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/25/18,08/25/18,09:10 PM,09:10 PM,FALSE,TRUE,08/25/18,05:10 PM,05:10 PM,FREE,BUSY
08/26/18,01:10 PM,01:10 PM,White Sox at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",08/26/18,08/26/18,04:10 PM,04:10 PM,FALSE,TRUE,08/26/18,12:10 PM,12:10 PM,FREE,BUSY
09/07/18,07:10 PM,07:10 PM,Cardinals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/07/18,09/07/18,10:10 PM,10:10 PM,FALSE,TRUE,09/07/18,06:10 PM,06:10 PM,FREE,BUSY
09/08/18,06:10 PM,06:10 PM,Cardinals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/08/18,09/08/18,09:10 PM,09:10 PM,FALSE,TRUE,09/08/18,05:10 PM,05:10 PM,FREE,BUSY
09/09/18,01:10 PM,01:10 PM,Cardinals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/09/18,09/09/18,04:10 PM,04:10 PM,FALSE,TRUE,09/09/18,12:10 PM,12:10 PM,FREE,BUSY
09/10/18,06:40 PM,06:40 PM,Astros at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/10/18,09/10/18,09:40 PM,09:40 PM,FALSE,TRUE,09/10/18,05:40 PM,05:40 PM,FREE,BUSY
09/11/18,06:40 PM,06:40 PM,Astros at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/11/18,09/11/18,09:40 PM,09:40 PM,FALSE,TRUE,09/11/18,05:40 PM,05:40 PM,FREE,BUSY
09/12/18,01:10 PM,01:10 PM,Astros at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/12/18,09/12/18,04:10 PM,04:10 PM,FALSE,TRUE,09/12/18,12:10 PM,12:10 PM,FREE,BUSY
09/17/18,07:10 PM,07:10 PM,Twins at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/17/18,09/17/18,10:10 PM,10:10 PM,FALSE,TRUE,09/17/18,06:10 PM,06:10 PM,FREE,BUSY
09/18/18,07:10 PM,07:10 PM,Twins at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/18/18,09/18/18,10:10 PM,10:10 PM,FALSE,TRUE,09/18/18,06:10 PM,06:10 PM,FREE,BUSY
09/19/18,01:10 PM,01:10 PM,Twins at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/19/18,09/19/18,04:10 PM,04:10 PM,FALSE,TRUE,09/19/18,12:10 PM,12:10 PM,FREE,BUSY
09/20/18,07:10 PM,07:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/20/18,09/20/18,10:10 PM,10:10 PM,FALSE,TRUE,09/20/18,06:10 PM,06:10 PM,FREE,BUSY
09/21/18,07:10 PM,07:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/21/18,09/21/18,10:10 PM,10:10 PM,FALSE,TRUE,09/21/18,06:10 PM,06:10 PM,FREE,BUSY
09/22/18,06:10 PM,06:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/22/18,09/22/18,09:10 PM,09:10 PM,FALSE,TRUE,09/22/18,05:10 PM,05:10 PM,FREE,BUSY
09/23/18,01:10 PM,01:10 PM,Royals at Tigers,Comerica Park - Detroit,"Local TV: FS-D ----- Local Radio: 97.1 The Ticket",09/23/18,09/23/18,04:10 PM,04:10 PM,FALSE,TRUE,09/23/18,12:10 PM,12:10 PM,FREE,BUSY
