START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/26/19,07:15 PM,08:15 PM,Angels at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",04/26/19,04/26/19,10:15 PM,11:15 PM,FALSE,TRUE,04/26/19,06:15 PM,07:15 PM,FREE,BUSY
04/27/19,06:15 PM,07:15 PM,Angels at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",04/27/19,04/27/19,09:15 PM,10:15 PM,FALSE,TRUE,04/27/19,05:15 PM,06:15 PM,FREE,BUSY
04/28/19,01:15 PM,02:15 PM,Angels at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",04/28/19,04/28/19,04:15 PM,05:15 PM,FALSE,TRUE,04/28/19,12:15 PM,01:15 PM,FREE,BUSY
04/29/19,07:15 PM,08:15 PM,Rays at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",04/29/19,04/29/19,10:15 PM,11:15 PM,FALSE,TRUE,04/29/19,06:15 PM,07:15 PM,FREE,BUSY
05/01/19,12:15 PM,01:15 PM,Rays at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC- MLBN (out-of-market only) ----- Local Radio: KCSP 610",05/01/19,05/01/19,03:15 PM,04:15 PM,FALSE,TRUE,05/01/19,11:15 AM,12:15 PM,FREE,BUSY
05/01/19,,,Rays at Royals - Time TBD,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",05/01/19,05/01/19,,,FALSE,TRUE,05/01/19,,,FREE,BUSY
05/02/19,01:15 PM,02:15 PM,Rays at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",05/02/19,05/02/19,04:15 PM,05:15 PM,FALSE,TRUE,05/02/19,12:15 PM,01:15 PM,FREE,BUSY
05/10/19,07:15 PM,08:15 PM,Phillies at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",05/10/19,05/10/19,10:15 PM,11:15 PM,FALSE,TRUE,05/10/19,06:15 PM,07:15 PM,FREE,BUSY
05/11/19,06:15 PM,07:15 PM,Phillies at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC- MLBN (out-of-market only) ----- Local Radio: KCSP 610",05/11/19,05/11/19,09:15 PM,10:15 PM,FALSE,TRUE,05/11/19,05:15 PM,06:15 PM,FREE,BUSY
05/12/19,01:15 PM,02:15 PM,Phillies at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",05/12/19,05/12/19,04:15 PM,05:15 PM,FALSE,TRUE,05/12/19,12:15 PM,01:15 PM,FREE,BUSY
05/14/19,07:15 PM,08:15 PM,Rangers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",05/14/19,05/14/19,10:15 PM,11:15 PM,FALSE,TRUE,05/14/19,06:15 PM,07:15 PM,FREE,BUSY
05/15/19,07:15 PM,08:15 PM,Rangers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",05/15/19,05/15/19,10:15 PM,11:15 PM,FALSE,TRUE,05/15/19,06:15 PM,07:15 PM,FREE,BUSY
05/16/19,12:15 PM,01:15 PM,Rangers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",05/16/19,05/16/19,03:15 PM,04:15 PM,FALSE,TRUE,05/16/19,11:15 AM,12:15 PM,FREE,BUSY
05/24/19,07:15 PM,08:15 PM,Yankees at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",05/24/19,05/24/19,10:15 PM,11:15 PM,FALSE,TRUE,05/24/19,06:15 PM,07:15 PM,FREE,BUSY
05/25/19,01:15 PM,02:15 PM,Yankees at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC- MLBN (out-of-market only) ----- Local Radio: KCSP 610- KYYS-1250 AM",05/25/19,05/25/19,04:15 PM,05:15 PM,FALSE,TRUE,05/25/19,12:15 PM,01:15 PM,FREE,BUSY
05/26/19,01:15 PM,02:15 PM,Yankees at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",05/26/19,05/26/19,04:15 PM,05:15 PM,FALSE,TRUE,05/26/19,12:15 PM,01:15 PM,FREE,BUSY
06/04/19,07:15 PM,08:15 PM,Red Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",06/04/19,06/04/19,10:15 PM,11:15 PM,FALSE,TRUE,06/04/19,06:15 PM,07:15 PM,FREE,BUSY
06/05/19,07:15 PM,08:15 PM,Red Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",06/05/19,06/05/19,10:15 PM,11:15 PM,FALSE,TRUE,06/05/19,06:15 PM,07:15 PM,FREE,BUSY
06/06/19,12:15 PM,01:15 PM,Red Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",06/06/19,06/06/19,03:15 PM,04:15 PM,FALSE,TRUE,06/06/19,11:15 AM,12:15 PM,FREE,BUSY
06/07/19,07:15 PM,08:15 PM,White Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",06/07/19,06/07/19,10:15 PM,11:15 PM,FALSE,TRUE,06/07/19,06:15 PM,07:15 PM,FREE,BUSY
06/08/19,01:15 PM,02:15 PM,White Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",06/08/19,06/08/19,04:15 PM,05:15 PM,FALSE,TRUE,06/08/19,12:15 PM,01:15 PM,FREE,BUSY
06/09/19,01:15 PM,02:15 PM,White Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",06/09/19,06/09/19,04:15 PM,05:15 PM,FALSE,TRUE,06/09/19,12:15 PM,01:15 PM,FREE,BUSY
06/11/19,07:15 PM,08:15 PM,Tigers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",06/11/19,06/11/19,10:15 PM,11:15 PM,FALSE,TRUE,06/11/19,06:15 PM,07:15 PM,FREE,BUSY
06/12/19,07:15 PM,08:15 PM,Tigers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",06/12/19,06/12/19,10:15 PM,11:15 PM,FALSE,TRUE,06/12/19,06:15 PM,07:15 PM,FREE,BUSY
06/13/19,07:05 PM,08:05 PM,Tigers at Royals,TD Ameritrade Park - Omaha,"Local TV: ESPN ----- Local Radio: KCSP 610",06/13/19,06/13/19,10:05 PM,11:05 PM,FALSE,TRUE,06/13/19,06:05 PM,07:05 PM,FREE,BUSY
06/20/19,07:15 PM,08:15 PM,Twins at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",06/20/19,06/20/19,10:15 PM,11:15 PM,FALSE,TRUE,06/20/19,06:15 PM,07:15 PM,FREE,BUSY
06/21/19,07:15 PM,08:15 PM,Twins at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",06/21/19,06/21/19,10:15 PM,11:15 PM,FALSE,TRUE,06/21/19,06:15 PM,07:15 PM,FREE,BUSY
06/22/19,01:15 PM,02:15 PM,Twins at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",06/22/19,06/22/19,04:15 PM,05:15 PM,FALSE,TRUE,06/22/19,12:15 PM,01:15 PM,FREE,BUSY
06/23/19,01:15 PM,02:15 PM,Twins at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",06/23/19,06/23/19,04:15 PM,05:15 PM,FALSE,TRUE,06/23/19,12:15 PM,01:15 PM,FREE,BUSY
07/02/19,07:15 PM,08:15 PM,Indians at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/02/19,07/02/19,10:15 PM,11:15 PM,FALSE,TRUE,07/02/19,06:15 PM,07:15 PM,FREE,BUSY
07/03/19,07:15 PM,08:15 PM,Indians at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/03/19,07/03/19,10:15 PM,11:15 PM,FALSE,TRUE,07/03/19,06:15 PM,07:15 PM,FREE,BUSY
07/04/19,12:15 PM,01:15 PM,Indians at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",07/04/19,07/04/19,03:15 PM,04:15 PM,FALSE,TRUE,07/04/19,11:15 AM,12:15 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,07:15 PM,08:15 PM,Tigers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/12/19,07/12/19,10:15 PM,11:15 PM,FALSE,TRUE,07/12/19,06:15 PM,07:15 PM,FREE,BUSY
07/13/19,06:15 PM,07:15 PM,Tigers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/13/19,07/13/19,09:15 PM,10:15 PM,FALSE,TRUE,07/13/19,05:15 PM,06:15 PM,FREE,BUSY
07/14/19,01:15 PM,02:15 PM,Tigers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",07/14/19,07/14/19,04:15 PM,05:15 PM,FALSE,TRUE,07/14/19,12:15 PM,01:15 PM,FREE,BUSY
07/15/19,07:15 PM,08:15 PM,White Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/15/19,07/15/19,10:15 PM,11:15 PM,FALSE,TRUE,07/15/19,06:15 PM,07:15 PM,FREE,BUSY
07/16/19,07:15 PM,08:15 PM,White Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/16/19,07/16/19,10:15 PM,11:15 PM,FALSE,TRUE,07/16/19,06:15 PM,07:15 PM,FREE,BUSY
07/17/19,07:15 PM,08:15 PM,White Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/17/19,07/17/19,10:15 PM,11:15 PM,FALSE,TRUE,07/17/19,06:15 PM,07:15 PM,FREE,BUSY
07/18/19,12:15 PM,01:15 PM,White Sox at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/18/19,07/18/19,03:15 PM,04:15 PM,FALSE,TRUE,07/18/19,11:15 AM,12:15 PM,FREE,BUSY
07/25/19,07:15 PM,08:15 PM,Indians at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/25/19,07/25/19,10:15 PM,11:15 PM,FALSE,TRUE,07/25/19,06:15 PM,07:15 PM,FREE,BUSY
07/26/19,07:15 PM,08:15 PM,Indians at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/26/19,07/26/19,10:15 PM,11:15 PM,FALSE,TRUE,07/26/19,06:15 PM,07:15 PM,FREE,BUSY
07/27/19,06:15 PM,07:15 PM,Indians at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/27/19,07/27/19,09:15 PM,10:15 PM,FALSE,TRUE,07/27/19,05:15 PM,06:15 PM,FREE,BUSY
07/28/19,01:15 PM,02:15 PM,Indians at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",07/28/19,07/28/19,04:15 PM,05:15 PM,FALSE,TRUE,07/28/19,12:15 PM,01:15 PM,FREE,BUSY
07/29/19,07:15 PM,08:15 PM,Blue Jays at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/29/19,07/29/19,10:15 PM,11:15 PM,FALSE,TRUE,07/29/19,06:15 PM,07:15 PM,FREE,BUSY
07/30/19,07:15 PM,08:15 PM,Blue Jays at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/30/19,07/30/19,10:15 PM,11:15 PM,FALSE,TRUE,07/30/19,06:15 PM,07:15 PM,FREE,BUSY
07/31/19,12:15 PM,01:15 PM,Blue Jays at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",07/31/19,07/31/19,03:15 PM,04:15 PM,FALSE,TRUE,07/31/19,11:15 AM,12:15 PM,FREE,BUSY
08/13/19,07:15 PM,08:15 PM,Cardinals at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/13/19,08/13/19,10:15 PM,11:15 PM,FALSE,TRUE,08/13/19,06:15 PM,07:15 PM,FREE,BUSY
08/14/19,07:15 PM,08:15 PM,Cardinals at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/14/19,08/14/19,10:15 PM,11:15 PM,FALSE,TRUE,08/14/19,06:15 PM,07:15 PM,FREE,BUSY
08/16/19,07:15 PM,08:15 PM,Mets at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/16/19,08/16/19,10:15 PM,11:15 PM,FALSE,TRUE,08/16/19,06:15 PM,07:15 PM,FREE,BUSY
08/17/19,06:15 PM,07:15 PM,Mets at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/17/19,08/17/19,09:15 PM,10:15 PM,FALSE,TRUE,08/17/19,05:15 PM,06:15 PM,FREE,BUSY
08/18/19,01:15 PM,02:15 PM,Mets at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",08/18/19,08/18/19,04:15 PM,05:15 PM,FALSE,TRUE,08/18/19,12:15 PM,01:15 PM,FREE,BUSY
08/26/19,07:15 PM,08:15 PM,Athletics at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/26/19,08/26/19,10:15 PM,11:15 PM,FALSE,TRUE,08/26/19,06:15 PM,07:15 PM,FREE,BUSY
08/27/19,07:15 PM,08:15 PM,Athletics at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/27/19,08/27/19,10:15 PM,11:15 PM,FALSE,TRUE,08/27/19,06:15 PM,07:15 PM,FREE,BUSY
08/28/19,07:15 PM,08:15 PM,Athletics at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/28/19,08/28/19,10:15 PM,11:15 PM,FALSE,TRUE,08/28/19,06:15 PM,07:15 PM,FREE,BUSY
08/29/19,12:15 PM,01:15 PM,Athletics at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/29/19,08/29/19,03:15 PM,04:15 PM,FALSE,TRUE,08/29/19,11:15 AM,12:15 PM,FREE,BUSY
08/30/19,07:15 PM,08:15 PM,Orioles at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/30/19,08/30/19,10:15 PM,11:15 PM,FALSE,TRUE,08/30/19,06:15 PM,07:15 PM,FREE,BUSY
08/31/19,06:15 PM,07:15 PM,Orioles at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",08/31/19,08/31/19,09:15 PM,10:15 PM,FALSE,TRUE,08/31/19,05:15 PM,06:15 PM,FREE,BUSY
09/01/19,01:15 PM,02:15 PM,Orioles at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",09/01/19,09/01/19,04:15 PM,05:15 PM,FALSE,TRUE,09/01/19,12:15 PM,01:15 PM,FREE,BUSY
09/03/19,07:15 PM,08:15 PM,Tigers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",09/03/19,09/03/19,10:15 PM,11:15 PM,FALSE,TRUE,09/03/19,06:15 PM,07:15 PM,FREE,BUSY
09/04/19,07:15 PM,08:15 PM,Tigers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",09/04/19,09/04/19,10:15 PM,11:15 PM,FALSE,TRUE,09/04/19,06:15 PM,07:15 PM,FREE,BUSY
09/05/19,12:15 PM,01:15 PM,Tigers at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",09/05/19,09/05/19,03:15 PM,04:15 PM,FALSE,TRUE,09/05/19,11:15 AM,12:15 PM,FREE,BUSY
09/13/19,07:15 PM,08:15 PM,Astros at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",09/13/19,09/13/19,10:15 PM,11:15 PM,FALSE,TRUE,09/13/19,06:15 PM,07:15 PM,FREE,BUSY
09/14/19,06:15 PM,07:15 PM,Astros at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",09/14/19,09/14/19,09:15 PM,10:15 PM,FALSE,TRUE,09/14/19,05:15 PM,06:15 PM,FREE,BUSY
09/15/19,01:15 PM,02:15 PM,Astros at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",09/15/19,09/15/19,04:15 PM,05:15 PM,FALSE,TRUE,09/15/19,12:15 PM,01:15 PM,FREE,BUSY
09/24/19,07:15 PM,08:15 PM,Braves at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",09/24/19,09/24/19,10:15 PM,11:15 PM,FALSE,TRUE,09/24/19,06:15 PM,07:15 PM,FREE,BUSY
09/25/19,07:15 PM,08:15 PM,Braves at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",09/25/19,09/25/19,10:15 PM,11:15 PM,FALSE,TRUE,09/25/19,06:15 PM,07:15 PM,FREE,BUSY
09/27/19,07:15 PM,08:15 PM,Twins at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",09/27/19,09/27/19,10:15 PM,11:15 PM,FALSE,TRUE,09/27/19,06:15 PM,07:15 PM,FREE,BUSY
09/28/19,06:15 PM,07:15 PM,Twins at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610",09/28/19,09/28/19,09:15 PM,10:15 PM,FALSE,TRUE,09/28/19,05:15 PM,06:15 PM,FREE,BUSY
09/29/19,02:15 PM,03:15 PM,Twins at Royals,Kauffman Stadium - Kansas City,"Local TV: FSKC ----- Local Radio: KCSP 610- KYYS-1250 AM",09/29/19,09/29/19,05:15 PM,06:15 PM,FALSE,TRUE,09/29/19,01:15 PM,02:15 PM,FREE,BUSY
