START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/18/18,12:05 PM,01:05 PM,Nationals at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-M ----- Local Radio: KMOX 1120- CRN",03/18/18,03/18/18,03:05 PM,04:05 PM,FALSE,TRUE,03/18/18,11:05 AM,12:05 PM,FREE,BUSY
03/20/18,12:05 PM,01:05 PM,Mets at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: KMOX 1120- CRN",03/20/18,03/20/18,03:05 PM,04:05 PM,FALSE,TRUE,03/20/18,11:05 AM,12:05 PM,FREE,BUSY
03/22/18,12:05 PM,01:05 PM,Braves at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: KMOX 1120- CRN",03/22/18,03/22/18,03:05 PM,04:05 PM,FALSE,TRUE,03/22/18,11:05 AM,12:05 PM,FREE,BUSY
03/24/18,12:05 PM,01:05 PM,Mets at Cardinals,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-M ----- Local Radio: KMOX 1120- CRN",03/24/18,03/24/18,03:05 PM,04:05 PM,FALSE,TRUE,03/24/18,11:05 AM,12:05 PM,FREE,BUSY
04/05/18,06:15 PM,07:15 PM,D-backs at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M- MLBN (out-of-market only) ----- Local Radio: KMOX 1120- WIJR AM 880",04/05/18,04/05/18,09:15 PM,10:15 PM,FALSE,TRUE,04/05/18,05:15 PM,06:15 PM,FREE,BUSY
04/07/18,01:15 PM,02:15 PM,D-backs at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",04/07/18,04/07/18,04:15 PM,05:15 PM,FALSE,TRUE,04/07/18,12:15 PM,01:15 PM,FREE,BUSY
04/08/18,01:15 PM,02:15 PM,D-backs at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",04/08/18,04/08/18,04:15 PM,05:15 PM,FALSE,TRUE,04/08/18,12:15 PM,01:15 PM,FREE,BUSY
04/09/18,06:05 PM,07:05 PM,Brewers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M- ESPN (out-of-market only) ----- Local Radio: KMOX 1120",04/09/18,04/09/18,09:05 PM,10:05 PM,FALSE,TRUE,04/09/18,05:05 PM,06:05 PM,FREE,BUSY
04/10/18,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",04/10/18,04/10/18,10:15 PM,11:15 PM,FALSE,TRUE,04/10/18,06:15 PM,07:15 PM,FREE,BUSY
04/11/18,12:15 PM,01:15 PM,Brewers at Cardinals,Busch Stadium - St. Louis,"Local TV: FB-WATCH ----- Local Radio: KMOX 1120",04/11/18,04/11/18,03:15 PM,04:15 PM,FALSE,TRUE,04/11/18,11:15 AM,12:15 PM,FREE,BUSY
04/20/18,07:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",04/20/18,04/20/18,10:15 PM,11:15 PM,FALSE,TRUE,04/20/18,06:15 PM,07:15 PM,FREE,BUSY
04/21/18,01:15 PM,02:15 PM,Reds at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",04/21/18,04/21/18,04:15 PM,05:15 PM,FALSE,TRUE,04/21/18,12:15 PM,01:15 PM,FREE,BUSY
04/22/18,01:15 PM,02:15 PM,Reds at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",04/22/18,04/22/18,04:15 PM,05:15 PM,FALSE,TRUE,04/22/18,12:15 PM,01:15 PM,FREE,BUSY
04/24/18,07:15 PM,08:15 PM,Mets at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",04/24/18,04/24/18,10:15 PM,11:15 PM,FALSE,TRUE,04/24/18,06:15 PM,07:15 PM,FREE,BUSY
04/25/18,07:15 PM,08:15 PM,Mets at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",04/25/18,04/25/18,10:15 PM,11:15 PM,FALSE,TRUE,04/25/18,06:15 PM,07:15 PM,FREE,BUSY
04/26/18,12:15 PM,01:15 PM,Mets at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",04/26/18,04/26/18,03:15 PM,04:15 PM,FALSE,TRUE,04/26/18,11:15 AM,12:15 PM,FREE,BUSY
05/01/18,07:15 PM,08:15 PM,White Sox at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",05/01/18,05/01/18,10:15 PM,11:15 PM,FALSE,TRUE,05/01/18,06:15 PM,07:15 PM,FREE,BUSY
05/02/18,12:15 PM,01:15 PM,White Sox at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",05/02/18,05/02/18,03:15 PM,04:15 PM,FALSE,TRUE,05/02/18,11:15 AM,12:15 PM,FREE,BUSY
05/04/18,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",05/04/18,05/04/18,10:15 PM,11:15 PM,FALSE,TRUE,05/04/18,06:15 PM,07:15 PM,FREE,BUSY
05/05/18,01:15 PM,02:15 PM,Cubs at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",05/05/18,05/05/18,04:15 PM,05:15 PM,FALSE,TRUE,05/05/18,12:15 PM,01:15 PM,FREE,BUSY
05/06/18,07:05 PM,08:05 PM,Cubs at Cardinals,Busch Stadium - St. Louis,"Local TV: ESPN ----- Local Radio: KMOX 1120- WIJR AM 880",05/06/18,05/06/18,10:05 PM,11:05 PM,FALSE,TRUE,05/06/18,06:05 PM,07:05 PM,FREE,BUSY
05/07/18,07:10 PM,08:10 PM,Twins at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M- ESPN (out-of-market only) ----- Local Radio: KMOX 1120",05/07/18,05/07/18,10:10 PM,11:10 PM,FALSE,TRUE,05/07/18,06:10 PM,07:10 PM,FREE,BUSY
05/08/18,12:15 PM,01:15 PM,Twins at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M- MLBN (out-of-market only) ----- Local Radio: KMOX 1120",05/08/18,05/08/18,03:15 PM,04:15 PM,FALSE,TRUE,05/08/18,11:15 AM,12:15 PM,FREE,BUSY
05/17/18,06:15 PM,07:15 PM,Phillies at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",05/17/18,05/17/18,09:15 PM,10:15 PM,FALSE,TRUE,05/17/18,05:15 PM,06:15 PM,FREE,BUSY
05/18/18,07:15 PM,08:15 PM,Phillies at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",05/18/18,05/18/18,10:15 PM,11:15 PM,FALSE,TRUE,05/18/18,06:15 PM,07:15 PM,FREE,BUSY
05/19/18,01:15 PM,02:15 PM,Phillies at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",05/19/18,05/19/18,04:15 PM,05:15 PM,FALSE,TRUE,05/19/18,12:15 PM,01:15 PM,FREE,BUSY
05/20/18,01:15 PM,02:15 PM,Phillies at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",05/20/18,05/20/18,04:15 PM,05:15 PM,FALSE,TRUE,05/20/18,12:15 PM,01:15 PM,FREE,BUSY
05/21/18,07:15 PM,08:15 PM,Royals at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M- MLBN (out-of-market only) ----- Local Radio: KMOX 1120",05/21/18,05/21/18,10:15 PM,11:15 PM,FALSE,TRUE,05/21/18,06:15 PM,07:15 PM,FREE,BUSY
05/22/18,07:15 PM,08:15 PM,Royals at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",05/22/18,05/22/18,10:15 PM,11:15 PM,FALSE,TRUE,05/22/18,06:15 PM,07:15 PM,FREE,BUSY
05/23/18,12:15 PM,01:15 PM,Royals at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M- MLBN (out-of-market only) ----- Local Radio: KMOX 1120",05/23/18,05/23/18,03:15 PM,04:15 PM,FALSE,TRUE,05/23/18,11:15 AM,12:15 PM,FREE,BUSY
05/31/18,06:15 PM,07:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",05/31/18,05/31/18,09:15 PM,10:15 PM,FALSE,TRUE,05/31/18,05:15 PM,06:15 PM,FREE,BUSY
06/01/18,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",06/01/18,06/01/18,10:15 PM,11:15 PM,FALSE,TRUE,06/01/18,06:15 PM,07:15 PM,FREE,BUSY
06/02/18,01:15 PM,02:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M- MLBN (out-of-market only) ----- Local Radio: KMOX 1120- WIJR AM 880",06/02/18,06/02/18,04:15 PM,05:15 PM,FALSE,TRUE,06/02/18,12:15 PM,01:15 PM,FREE,BUSY
06/03/18,01:15 PM,02:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",06/03/18,06/03/18,04:15 PM,05:15 PM,FALSE,TRUE,06/03/18,12:15 PM,01:15 PM,FREE,BUSY
06/05/18,07:15 PM,08:15 PM,Marlins at Cardinals,Busch Stadium - St. Louis,"Local TV: FS1 ----- Local Radio: KMOX 1120",06/05/18,06/05/18,10:15 PM,11:15 PM,FALSE,TRUE,06/05/18,06:15 PM,07:15 PM,FREE,BUSY
06/06/18,07:15 PM,08:15 PM,Marlins at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/06/18,06/06/18,10:15 PM,11:15 PM,FALSE,TRUE,06/06/18,06:15 PM,07:15 PM,FREE,BUSY
06/07/18,12:15 PM,01:15 PM,Marlins at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/07/18,06/07/18,03:15 PM,04:15 PM,FALSE,TRUE,06/07/18,11:15 AM,12:15 PM,FREE,BUSY
06/11/18,07:15 PM,08:15 PM,Padres at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/11/18,06/11/18,10:15 PM,11:15 PM,FALSE,TRUE,06/11/18,06:15 PM,07:15 PM,FREE,BUSY
06/12/18,07:15 PM,08:15 PM,Padres at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/12/18,06/12/18,10:15 PM,11:15 PM,FALSE,TRUE,06/12/18,06:15 PM,07:15 PM,FREE,BUSY
06/13/18,07:15 PM,08:15 PM,Padres at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/13/18,06/13/18,10:15 PM,11:15 PM,FALSE,TRUE,06/13/18,06:15 PM,07:15 PM,FREE,BUSY
06/15/18,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M- MLBN (out-of-market only) ----- Local Radio: KMOX 1120- WIJR AM 880",06/15/18,06/15/18,10:15 PM,11:15 PM,FALSE,TRUE,06/15/18,06:15 PM,07:15 PM,FREE,BUSY
06/16/18,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium - St. Louis,"Local TV: FOX ----- Local Radio: KMOX 1120- WIJR AM 880",06/16/18,06/16/18,10:15 PM,11:15 PM,FALSE,TRUE,06/16/18,06:15 PM,07:15 PM,FREE,BUSY
06/17/18,07:05 PM,08:05 PM,Cubs at Cardinals,Busch Stadium - St. Louis,"Local TV: ESPN ----- Local Radio: KMOX 1120- WIJR AM 880",06/17/18,06/17/18,10:05 PM,11:05 PM,FALSE,TRUE,06/17/18,06:05 PM,07:05 PM,FREE,BUSY
06/25/18,07:15 PM,08:15 PM,Indians at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/25/18,06/25/18,10:15 PM,11:15 PM,FALSE,TRUE,06/25/18,06:15 PM,07:15 PM,FREE,BUSY
06/26/18,07:15 PM,08:15 PM,Indians at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/26/18,06/26/18,10:15 PM,11:15 PM,FALSE,TRUE,06/26/18,06:15 PM,07:15 PM,FREE,BUSY
06/27/18,07:15 PM,08:15 PM,Indians at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",06/27/18,06/27/18,10:15 PM,11:15 PM,FALSE,TRUE,06/27/18,06:15 PM,07:15 PM,FREE,BUSY
06/29/18,07:15 PM,08:15 PM,Braves at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",06/29/18,06/29/18,10:15 PM,11:15 PM,FALSE,TRUE,06/29/18,06:15 PM,07:15 PM,FREE,BUSY
06/30/18,06:15 PM,07:15 PM,Braves at Cardinals,Busch Stadium - St. Louis,"Local TV: FOX ----- Local Radio: KMOX 1120- WIJR AM 880",06/30/18,06/30/18,09:15 PM,10:15 PM,FALSE,TRUE,06/30/18,05:15 PM,06:15 PM,FREE,BUSY
07/01/18,01:15 PM,02:15 PM,Braves at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",07/01/18,07/01/18,04:15 PM,05:15 PM,FALSE,TRUE,07/01/18,12:15 PM,01:15 PM,FREE,BUSY
07/13/18,07:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",07/13/18,07/13/18,10:15 PM,11:15 PM,FALSE,TRUE,07/13/18,06:15 PM,07:15 PM,FREE,BUSY
07/14/18,03:10 PM,04:10 PM,Reds at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",07/14/18,07/14/18,06:10 PM,07:10 PM,FALSE,TRUE,07/14/18,02:10 PM,03:10 PM,FREE,BUSY
07/15/18,01:15 PM,02:15 PM,Reds at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",07/15/18,07/15/18,04:15 PM,05:15 PM,FALSE,TRUE,07/15/18,12:15 PM,01:15 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/27/18,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",07/27/18,07/27/18,10:15 PM,11:15 PM,FALSE,TRUE,07/27/18,06:15 PM,07:15 PM,FREE,BUSY
07/28/18,03:05 PM,04:05 PM,Cubs at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M- FS1 ----- Local Radio: KMOX 1120- WIJR AM 880",07/28/18,07/28/18,06:05 PM,07:05 PM,FALSE,TRUE,07/28/18,02:05 PM,03:05 PM,FREE,BUSY
07/29/18,07:05 PM,08:05 PM,Cubs at Cardinals,Busch Stadium - St. Louis,"Local TV: ESPN ----- Local Radio: KMOX 1120- WIJR AM 880",07/29/18,07/29/18,10:05 PM,11:05 PM,FALSE,TRUE,07/29/18,06:05 PM,07:05 PM,FREE,BUSY
07/30/18,07:10 PM,08:10 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/30/18,07/30/18,10:10 PM,11:10 PM,FALSE,TRUE,07/30/18,06:10 PM,07:10 PM,FREE,BUSY
07/31/18,07:15 PM,08:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",07/31/18,07/31/18,10:15 PM,11:15 PM,FALSE,TRUE,07/31/18,06:15 PM,07:15 PM,FREE,BUSY
08/01/18,07:15 PM,08:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",08/01/18,08/01/18,10:15 PM,11:15 PM,FALSE,TRUE,08/01/18,06:15 PM,07:15 PM,FREE,BUSY
08/02/18,12:15 PM,01:15 PM,Rockies at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",08/02/18,08/02/18,03:15 PM,04:15 PM,FALSE,TRUE,08/02/18,11:15 AM,12:15 PM,FREE,BUSY
08/13/18,07:10 PM,08:10 PM,Nationals at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",08/13/18,08/13/18,10:10 PM,11:10 PM,FALSE,TRUE,08/13/18,06:10 PM,07:10 PM,FREE,BUSY
08/14/18,07:15 PM,08:15 PM,Nationals at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",08/14/18,08/14/18,10:15 PM,11:15 PM,FALSE,TRUE,08/14/18,06:15 PM,07:15 PM,FREE,BUSY
08/15/18,07:15 PM,08:15 PM,Nationals at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",08/15/18,08/15/18,10:15 PM,11:15 PM,FALSE,TRUE,08/15/18,06:15 PM,07:15 PM,FREE,BUSY
08/16/18,06:15 PM,07:15 PM,Nationals at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",08/16/18,08/16/18,09:15 PM,10:15 PM,FALSE,TRUE,08/16/18,05:15 PM,06:15 PM,FREE,BUSY
08/17/18,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",08/17/18,08/17/18,10:15 PM,11:15 PM,FALSE,TRUE,08/17/18,06:15 PM,07:15 PM,FREE,BUSY
08/18/18,06:15 PM,07:15 PM,Brewers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS1 ----- Local Radio: KMOX 1120- WIJR AM 880",08/18/18,08/18/18,09:15 PM,10:15 PM,FALSE,TRUE,08/18/18,05:15 PM,06:15 PM,FREE,BUSY
08/19/18,01:15 PM,02:15 PM,Brewers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",08/19/18,08/19/18,04:15 PM,05:15 PM,FALSE,TRUE,08/19/18,12:15 PM,01:15 PM,FREE,BUSY
08/28/18,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",08/28/18,08/28/18,10:15 PM,11:15 PM,FALSE,TRUE,08/28/18,06:15 PM,07:15 PM,FREE,BUSY
08/29/18,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",08/29/18,08/29/18,10:15 PM,11:15 PM,FALSE,TRUE,08/29/18,06:15 PM,07:15 PM,FREE,BUSY
08/30/18,06:15 PM,07:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",08/30/18,08/30/18,09:15 PM,10:15 PM,FALSE,TRUE,08/30/18,05:15 PM,06:15 PM,FREE,BUSY
08/31/18,07:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",08/31/18,08/31/18,10:15 PM,11:15 PM,FALSE,TRUE,08/31/18,06:15 PM,07:15 PM,FREE,BUSY
09/01/18,06:15 PM,07:15 PM,Reds at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",09/01/18,09/01/18,09:15 PM,10:15 PM,FALSE,TRUE,09/01/18,05:15 PM,06:15 PM,FREE,BUSY
09/02/18,01:15 PM,02:15 PM,Reds at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",09/02/18,09/02/18,04:15 PM,05:15 PM,FALSE,TRUE,09/02/18,12:15 PM,01:15 PM,FREE,BUSY
09/10/18,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",09/10/18,09/10/18,10:15 PM,11:15 PM,FALSE,TRUE,09/10/18,06:15 PM,07:15 PM,FREE,BUSY
09/11/18,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",09/11/18,09/11/18,10:15 PM,11:15 PM,FALSE,TRUE,09/11/18,06:15 PM,07:15 PM,FREE,BUSY
09/12/18,12:15 PM,01:15 PM,Pirates at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",09/12/18,09/12/18,03:15 PM,04:15 PM,FALSE,TRUE,09/12/18,11:15 AM,12:15 PM,FREE,BUSY
09/13/18,06:15 PM,07:15 PM,Dodgers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",09/13/18,09/13/18,09:15 PM,10:15 PM,FALSE,TRUE,09/13/18,05:15 PM,06:15 PM,FREE,BUSY
09/14/18,07:15 PM,08:15 PM,Dodgers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",09/14/18,09/14/18,10:15 PM,11:15 PM,FALSE,TRUE,09/14/18,06:15 PM,07:15 PM,FREE,BUSY
09/15/18,12:05 PM,01:05 PM,Dodgers at Cardinals,Busch Stadium - St. Louis,"Local TV: FOX ----- Local Radio: KMOX 1120- WIJR AM 880",09/15/18,09/15/18,03:05 PM,04:05 PM,FALSE,TRUE,09/15/18,11:05 AM,12:05 PM,FREE,BUSY
09/16/18,01:15 PM,02:15 PM,Dodgers at Cardinals,Busch Stadium - St. Louis,"Local Radio: KMOX 1120- WIJR AM 880",09/16/18,09/16/18,04:15 PM,05:15 PM,FALSE,TRUE,09/16/18,12:15 PM,01:15 PM,FREE,BUSY
09/21/18,07:15 PM,08:15 PM,Giants at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",09/21/18,09/21/18,10:15 PM,11:15 PM,FALSE,TRUE,09/21/18,06:15 PM,07:15 PM,FREE,BUSY
09/22/18,06:15 PM,07:15 PM,Giants at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",09/22/18,09/22/18,09:15 PM,10:15 PM,FALSE,TRUE,09/22/18,05:15 PM,06:15 PM,FREE,BUSY
09/23/18,01:15 PM,02:15 PM,Giants at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120- WIJR AM 880",09/23/18,09/23/18,04:15 PM,05:15 PM,FALSE,TRUE,09/23/18,12:15 PM,01:15 PM,FREE,BUSY
09/24/18,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",09/24/18,09/24/18,10:15 PM,11:15 PM,FALSE,TRUE,09/24/18,06:15 PM,07:15 PM,FREE,BUSY
09/25/18,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",09/25/18,09/25/18,10:15 PM,11:15 PM,FALSE,TRUE,09/25/18,06:15 PM,07:15 PM,FREE,BUSY
09/26/18,06:15 PM,07:15 PM,Brewers at Cardinals,Busch Stadium - St. Louis,"Local TV: FS-M ----- Local Radio: KMOX 1120",09/26/18,09/26/18,09:15 PM,10:15 PM,FALSE,TRUE,09/26/18,05:15 PM,06:15 PM,FREE,BUSY
