START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/12/19,01:20 PM,02:20 PM,Angels at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score",04/12/19,04/12/19,04:20 PM,05:20 PM,FALSE,TRUE,04/12/19,12:20 PM,01:20 PM,FREE,BUSY
04/13/19,01:20 PM,02:20 PM,Angels at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",04/13/19,04/13/19,04:20 PM,05:20 PM,FALSE,TRUE,04/13/19,12:20 PM,01:20 PM,FREE,BUSY
04/19/19,01:20 PM,02:20 PM,D-backs at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score",04/19/19,04/19/19,04:20 PM,05:20 PM,FALSE,TRUE,04/19/19,12:20 PM,01:20 PM,FREE,BUSY
04/20/19,01:20 PM,02:20 PM,D-backs at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",04/20/19,04/20/19,04:20 PM,05:20 PM,FALSE,TRUE,04/20/19,12:20 PM,01:20 PM,FREE,BUSY
04/21/19,01:20 PM,02:20 PM,D-backs at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score- WRTO 1200",04/21/19,04/21/19,04:20 PM,05:20 PM,FALSE,TRUE,04/21/19,12:20 PM,01:20 PM,FREE,BUSY
04/23/19,07:05 PM,08:05 PM,Dodgers at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score- WRTO 1200",04/23/19,04/23/19,10:05 PM,11:05 PM,FALSE,TRUE,04/23/19,06:05 PM,07:05 PM,FREE,BUSY
04/24/19,07:05 PM,08:05 PM,Dodgers at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",04/24/19,04/24/19,10:05 PM,11:05 PM,FALSE,TRUE,04/24/19,06:05 PM,07:05 PM,FREE,BUSY
04/25/19,01:20 PM,02:20 PM,Dodgers at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score",04/25/19,04/25/19,04:20 PM,05:20 PM,FALSE,TRUE,04/25/19,12:20 PM,01:20 PM,FREE,BUSY
05/03/19,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score",05/03/19,05/03/19,04:20 PM,05:20 PM,FALSE,TRUE,05/03/19,12:20 PM,01:20 PM,FREE,BUSY
05/04/19,03:05 PM,04:05 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local TV: WGN- FS1 ----- Local Radio: 670 The Score",05/04/19,05/04/19,06:05 PM,07:05 PM,FALSE,TRUE,05/04/19,02:05 PM,03:05 PM,FREE,BUSY
05/05/19,06:05 PM,07:05 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local TV: ESPN ----- Local Radio: 670 The Score",05/05/19,05/05/19,09:05 PM,10:05 PM,FALSE,TRUE,05/05/19,05:05 PM,06:05 PM,FREE,BUSY
05/06/19,07:05 PM,08:05 PM,Marlins at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: 670 The Score",05/06/19,05/06/19,10:05 PM,11:05 PM,FALSE,TRUE,05/06/19,06:05 PM,07:05 PM,FREE,BUSY
05/07/19,07:05 PM,08:05 PM,Marlins at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: 670 The Score",05/07/19,05/07/19,10:05 PM,11:05 PM,FALSE,TRUE,05/07/19,06:05 PM,07:05 PM,FREE,BUSY
05/08/19,06:35 PM,07:35 PM,Marlins at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",05/08/19,05/08/19,09:35 PM,10:35 PM,FALSE,TRUE,05/08/19,05:35 PM,06:35 PM,FREE,BUSY
05/09/19,01:20 PM,02:20 PM,Marlins at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",05/09/19,05/09/19,04:20 PM,05:20 PM,FALSE,TRUE,05/09/19,12:20 PM,01:20 PM,FREE,BUSY
05/10/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score",05/10/19,05/10/19,04:20 PM,05:20 PM,FALSE,TRUE,05/10/19,12:20 PM,01:20 PM,FREE,BUSY
05/11/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",05/11/19,05/11/19,04:20 PM,05:20 PM,FALSE,TRUE,05/11/19,12:20 PM,01:20 PM,FREE,BUSY
05/12/19,06:05 PM,07:05 PM,Brewers at Cubs,Wrigley Field - Chicago,"Local TV: ESPN ----- Local Radio: 670 The Score",05/12/19,05/12/19,09:05 PM,10:05 PM,FALSE,TRUE,05/12/19,05:05 PM,06:05 PM,FREE,BUSY
05/20/19,07:05 PM,08:05 PM,Phillies at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score",05/20/19,05/20/19,10:05 PM,11:05 PM,FALSE,TRUE,05/20/19,06:05 PM,07:05 PM,FREE,BUSY
05/21/19,06:05 PM,07:05 PM,Phillies at Cubs,Wrigley Field - Chicago,"Local TV: WGN- ESPN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",05/21/19,05/21/19,09:05 PM,10:05 PM,FALSE,TRUE,05/21/19,05:05 PM,06:05 PM,FREE,BUSY
05/22/19,07:05 PM,08:05 PM,Phillies at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score",05/22/19,05/22/19,10:05 PM,11:05 PM,FALSE,TRUE,05/22/19,06:05 PM,07:05 PM,FREE,BUSY
05/23/19,01:20 PM,02:20 PM,Phillies at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",05/23/19,05/23/19,04:20 PM,05:20 PM,FALSE,TRUE,05/23/19,12:20 PM,01:20 PM,FREE,BUSY
05/24/19,01:20 PM,02:20 PM,Reds at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score",05/24/19,05/24/19,04:20 PM,05:20 PM,FALSE,TRUE,05/24/19,12:20 PM,01:20 PM,FREE,BUSY
05/25/19,01:20 PM,02:20 PM,Reds at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7- MLBN (out-of-market only) ----- Local Radio: 670 The Score",05/25/19,05/25/19,04:20 PM,05:20 PM,FALSE,TRUE,05/25/19,12:20 PM,01:20 PM,FREE,BUSY
05/26/19,01:20 PM,02:20 PM,Reds at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",05/26/19,05/26/19,04:20 PM,05:20 PM,FALSE,TRUE,05/26/19,12:20 PM,01:20 PM,FREE,BUSY
06/03/19,03:05 PM,04:05 PM,Angels at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",06/03/19,06/03/19,06:05 PM,07:05 PM,FALSE,TRUE,06/03/19,02:05 PM,03:05 PM,FREE,BUSY
06/04/19,07:05 PM,08:05 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",06/04/19,06/04/19,10:05 PM,11:05 PM,FALSE,TRUE,06/04/19,06:05 PM,07:05 PM,FREE,BUSY
06/05/19,07:05 PM,08:05 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",06/05/19,06/05/19,10:05 PM,11:05 PM,FALSE,TRUE,06/05/19,06:05 PM,07:05 PM,FREE,BUSY
06/06/19,01:20 PM,02:20 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",06/06/19,06/06/19,04:20 PM,05:20 PM,FALSE,TRUE,06/06/19,12:20 PM,01:20 PM,FREE,BUSY
06/07/19,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",06/07/19,06/07/19,04:20 PM,05:20 PM,FALSE,TRUE,06/07/19,12:20 PM,01:20 PM,FREE,BUSY
06/08/19,06:15 PM,07:15 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local TV: FOX ----- Local Radio: 670 The Score",06/08/19,06/08/19,09:15 PM,10:15 PM,FALSE,TRUE,06/08/19,05:15 PM,06:15 PM,FREE,BUSY
06/09/19,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local Radio: 670 The Score",06/09/19,06/09/19,04:20 PM,05:20 PM,FALSE,TRUE,06/09/19,12:20 PM,01:20 PM,FREE,BUSY
06/18/19,07:05 PM,08:05 PM,White Sox at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score- WRTO 1200",06/18/19,06/18/19,10:05 PM,11:05 PM,FALSE,TRUE,06/18/19,06:05 PM,07:05 PM,FREE,BUSY
06/19/19,07:05 PM,08:05 PM,White Sox at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score- WRTO 1200",06/19/19,06/19/19,10:05 PM,11:05 PM,FALSE,TRUE,06/19/19,06:05 PM,07:05 PM,FREE,BUSY
06/20/19,07:05 PM,08:05 PM,Mets at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",06/20/19,06/20/19,10:05 PM,11:05 PM,FALSE,TRUE,06/20/19,06:05 PM,07:05 PM,FREE,BUSY
06/21/19,01:20 PM,02:20 PM,Mets at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",06/21/19,06/21/19,04:20 PM,05:20 PM,FALSE,TRUE,06/21/19,12:20 PM,01:20 PM,FREE,BUSY
06/22/19,01:20 PM,02:20 PM,Mets at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",06/22/19,06/22/19,04:20 PM,05:20 PM,FALSE,TRUE,06/22/19,12:20 PM,01:20 PM,FREE,BUSY
06/23/19,01:20 PM,02:20 PM,Mets at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",06/23/19,06/23/19,04:20 PM,05:20 PM,FALSE,TRUE,06/23/19,12:20 PM,01:20 PM,FREE,BUSY
06/24/19,07:05 PM,08:05 PM,Braves at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",06/24/19,06/24/19,10:05 PM,11:05 PM,FALSE,TRUE,06/24/19,06:05 PM,07:05 PM,FREE,BUSY
06/25/19,07:05 PM,08:05 PM,Braves at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: 670 The Score",06/25/19,06/25/19,10:05 PM,11:05 PM,FALSE,TRUE,06/25/19,06:05 PM,07:05 PM,FREE,BUSY
06/26/19,07:05 PM,08:05 PM,Braves at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",06/26/19,06/26/19,10:05 PM,11:05 PM,FALSE,TRUE,06/26/19,06:05 PM,07:05 PM,FREE,BUSY
06/27/19,01:20 PM,02:20 PM,Braves at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",06/27/19,06/27/19,04:20 PM,05:20 PM,FALSE,TRUE,06/27/19,12:20 PM,01:20 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",07/12/19,07/12/19,04:20 PM,05:20 PM,FALSE,TRUE,07/12/19,12:20 PM,01:20 PM,FREE,BUSY
07/13/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",07/13/19,07/13/19,04:20 PM,05:20 PM,FALSE,TRUE,07/13/19,12:20 PM,01:20 PM,FREE,BUSY
07/14/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",07/14/19,07/14/19,04:20 PM,05:20 PM,FALSE,TRUE,07/14/19,12:20 PM,01:20 PM,FREE,BUSY
07/15/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",07/15/19,07/15/19,10:05 PM,11:05 PM,FALSE,TRUE,07/15/19,06:05 PM,07:05 PM,FREE,BUSY
07/16/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",07/16/19,07/16/19,10:05 PM,11:05 PM,FALSE,TRUE,07/16/19,06:05 PM,07:05 PM,FREE,BUSY
07/17/19,01:20 PM,02:20 PM,Reds at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",07/17/19,07/17/19,04:20 PM,05:20 PM,FALSE,TRUE,07/17/19,12:20 PM,01:20 PM,FREE,BUSY
07/19/19,01:20 PM,02:20 PM,Padres at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",07/19/19,07/19/19,04:20 PM,05:20 PM,FALSE,TRUE,07/19/19,12:20 PM,01:20 PM,FREE,BUSY
07/20/19,01:20 PM,02:20 PM,Padres at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",07/20/19,07/20/19,04:20 PM,05:20 PM,FALSE,TRUE,07/20/19,12:20 PM,01:20 PM,FREE,BUSY
07/21/19,01:20 PM,02:20 PM,Padres at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",07/21/19,07/21/19,04:20 PM,05:20 PM,FALSE,TRUE,07/21/19,12:20 PM,01:20 PM,FREE,BUSY
08/02/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",08/02/19,08/02/19,04:20 PM,05:20 PM,FALSE,TRUE,08/02/19,12:20 PM,01:20 PM,FREE,BUSY
08/03/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",08/03/19,08/03/19,04:20 PM,05:20 PM,FALSE,TRUE,08/03/19,12:20 PM,01:20 PM,FREE,BUSY
08/04/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",08/04/19,08/04/19,04:20 PM,05:20 PM,FALSE,TRUE,08/04/19,12:20 PM,01:20 PM,FREE,BUSY
08/05/19,07:05 PM,08:05 PM,Athletics at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",08/05/19,08/05/19,10:05 PM,11:05 PM,FALSE,TRUE,08/05/19,06:05 PM,07:05 PM,FREE,BUSY
08/06/19,07:05 PM,08:05 PM,Athletics at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: 670 The Score",08/06/19,08/06/19,10:05 PM,11:05 PM,FALSE,TRUE,08/06/19,06:05 PM,07:05 PM,FREE,BUSY
08/07/19,01:20 PM,02:20 PM,Athletics at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",08/07/19,08/07/19,04:20 PM,05:20 PM,FALSE,TRUE,08/07/19,12:20 PM,01:20 PM,FREE,BUSY
08/20/19,07:05 PM,08:05 PM,Giants at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: 670 The Score",08/20/19,08/20/19,10:05 PM,11:05 PM,FALSE,TRUE,08/20/19,06:05 PM,07:05 PM,FREE,BUSY
08/21/19,07:05 PM,08:05 PM,Giants at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",08/21/19,08/21/19,10:05 PM,11:05 PM,FALSE,TRUE,08/21/19,06:05 PM,07:05 PM,FREE,BUSY
08/22/19,01:20 PM,02:20 PM,Giants at Cubs,Wrigley Field - Chicago,"Local TV: WGN ----- Local Radio: 670 The Score",08/22/19,08/22/19,04:20 PM,05:20 PM,FALSE,TRUE,08/22/19,12:20 PM,01:20 PM,FREE,BUSY
08/23/19,01:20 PM,02:20 PM,Nationals at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",08/23/19,08/23/19,04:20 PM,05:20 PM,FALSE,TRUE,08/23/19,12:20 PM,01:20 PM,FREE,BUSY
08/24/19,01:20 PM,02:20 PM,Nationals at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",08/24/19,08/24/19,04:20 PM,05:20 PM,FALSE,TRUE,08/24/19,12:20 PM,01:20 PM,FREE,BUSY
08/25/19,01:20 PM,02:20 PM,Nationals at Cubs,Wrigley Field - Chicago,"Local TV: WGN ----- Local Radio: 670 The Score",08/25/19,08/25/19,04:20 PM,05:20 PM,FALSE,TRUE,08/25/19,12:20 PM,01:20 PM,FREE,BUSY
08/30/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",08/30/19,08/30/19,04:20 PM,05:20 PM,FALSE,TRUE,08/30/19,12:20 PM,01:20 PM,FREE,BUSY
08/31/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",08/31/19,08/31/19,04:20 PM,05:20 PM,FALSE,TRUE,08/31/19,12:20 PM,01:20 PM,FREE,BUSY
09/01/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,"Local Radio: 670 The Score",09/01/19,09/01/19,04:20 PM,05:20 PM,FALSE,TRUE,09/01/19,12:20 PM,01:20 PM,FREE,BUSY
09/02/19,01:20 PM,02:20 PM,Mariners at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",09/02/19,09/02/19,04:20 PM,05:20 PM,FALSE,TRUE,09/02/19,12:20 PM,01:20 PM,FREE,BUSY
09/03/19,07:05 PM,08:05 PM,Mariners at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",09/03/19,09/03/19,10:05 PM,11:05 PM,FALSE,TRUE,09/03/19,06:05 PM,07:05 PM,FREE,BUSY
09/13/19,03:05 PM,04:05 PM,Pirates at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",09/13/19,09/13/19,06:05 PM,07:05 PM,FALSE,TRUE,09/13/19,02:05 PM,03:05 PM,FREE,BUSY
09/14/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",09/14/19,09/14/19,04:20 PM,05:20 PM,FALSE,TRUE,09/14/19,12:20 PM,01:20 PM,FREE,BUSY
09/15/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",09/15/19,09/15/19,04:20 PM,05:20 PM,FALSE,TRUE,09/15/19,12:20 PM,01:20 PM,FREE,BUSY
09/16/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,"Local TV: NBCSCH ----- Local Radio: 670 The Score",09/16/19,09/16/19,10:05 PM,11:05 PM,FALSE,TRUE,09/16/19,06:05 PM,07:05 PM,FREE,BUSY
09/17/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score",09/17/19,09/17/19,10:05 PM,11:05 PM,FALSE,TRUE,09/17/19,06:05 PM,07:05 PM,FREE,BUSY
09/18/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",09/18/19,09/18/19,10:05 PM,11:05 PM,FALSE,TRUE,09/18/19,06:05 PM,07:05 PM,FREE,BUSY
09/19/19,07:05 PM,08:05 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local Radio: 670 The Score- WRTO 1200",09/19/19,09/19/19,10:05 PM,11:05 PM,FALSE,TRUE,09/19/19,06:05 PM,07:05 PM,FREE,BUSY
09/20/19,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local TV: ABC 7 ----- Local Radio: 670 The Score- WRTO 1200",09/20/19,09/20/19,04:20 PM,05:20 PM,FALSE,TRUE,09/20/19,12:20 PM,01:20 PM,FREE,BUSY
09/21/19,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200",09/21/19,09/21/19,04:20 PM,05:20 PM,FALSE,TRUE,09/21/19,12:20 PM,01:20 PM,FREE,BUSY
09/22/19,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,"Local Radio: 670 The Score- WRTO 1200",09/22/19,09/22/19,04:20 PM,05:20 PM,FALSE,TRUE,09/22/19,12:20 PM,01:20 PM,FREE,BUSY
