START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/25/18,01:05 PM,04:05 PM,Giants at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- A's Radio Net",03/25/18,03/25/18,04:05 PM,07:05 PM,FALSE,TRUE,03/25/18,12:05 PM,03:05 PM,FREE,BUSY
03/29/18,01:05 PM,04:05 PM,Angels at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",03/29/18,03/29/18,04:05 PM,07:05 PM,FALSE,TRUE,03/29/18,12:05 PM,03:05 PM,FREE,BUSY
03/30/18,07:05 PM,10:05 PM,Angels at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",03/30/18,03/31/18,10:05 PM,01:05 AM,FALSE,TRUE,03/30/18,06:05 PM,09:05 PM,FREE,BUSY
03/31/18,01:05 PM,04:05 PM,Angels at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",03/31/18,03/31/18,04:05 PM,07:05 PM,FALSE,TRUE,03/31/18,12:05 PM,03:05 PM,FREE,BUSY
04/01/18,01:05 PM,04:05 PM,Angels at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA- MLBN (out-of-market only) ----- Local Radio: Q102- KIQI 1010",04/01/18,04/01/18,04:05 PM,07:05 PM,FALSE,TRUE,04/01/18,12:05 PM,03:05 PM,FREE,BUSY
04/02/18,07:05 PM,10:05 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",04/02/18,04/03/18,10:05 PM,01:05 AM,FALSE,TRUE,04/02/18,06:05 PM,09:05 PM,FREE,BUSY
04/03/18,07:05 PM,10:05 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: Q102- KIQI 1010",04/03/18,04/04/18,10:05 PM,01:05 AM,FALSE,TRUE,04/03/18,06:05 PM,09:05 PM,FREE,BUSY
04/04/18,07:05 PM,10:05 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA- MLBN (out-of-market only) ----- Local Radio: 95.7 FM The Game- KIQI 1010",04/04/18,04/05/18,10:05 PM,01:05 AM,FALSE,TRUE,04/04/18,06:05 PM,09:05 PM,FREE,BUSY
04/05/18,12:35 PM,03:35 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: Q102",04/05/18,04/05/18,03:35 PM,06:35 PM,FALSE,TRUE,04/05/18,11:35 AM,02:35 PM,FREE,BUSY
04/16/18,07:05 PM,10:05 PM,White Sox at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA+ ----- Local Radio: 95.7 FM The Game- KIQI 1010",04/16/18,04/17/18,10:05 PM,01:05 AM,FALSE,TRUE,04/16/18,06:05 PM,09:05 PM,FREE,BUSY
04/17/18,07:05 PM,10:05 PM,White Sox at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",04/17/18,04/18/18,10:05 PM,01:05 AM,FALSE,TRUE,04/17/18,06:05 PM,09:05 PM,FREE,BUSY
04/18/18,12:35 PM,03:35 PM,White Sox at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game",04/18/18,04/18/18,03:35 PM,06:35 PM,FALSE,TRUE,04/18/18,11:35 AM,02:35 PM,FREE,BUSY
04/20/18,07:05 PM,10:05 PM,Red Sox at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",04/20/18,04/21/18,10:05 PM,01:05 AM,FALSE,TRUE,04/20/18,06:05 PM,09:05 PM,FREE,BUSY
04/21/18,06:05 PM,09:05 PM,Red Sox at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA- MLBN (out-of-market only) ----- Local Radio: 95.7 FM The Game- KIQI 1010",04/21/18,04/22/18,09:05 PM,12:05 AM,FALSE,TRUE,04/21/18,05:05 PM,08:05 PM,FREE,BUSY
04/22/18,01:05 PM,04:05 PM,Red Sox at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",04/22/18,04/22/18,04:05 PM,07:05 PM,FALSE,TRUE,04/22/18,12:05 PM,03:05 PM,FREE,BUSY
05/04/18,07:05 PM,10:05 PM,Orioles at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: KFRC 1550- KIQI 1010",05/04/18,05/05/18,10:05 PM,01:05 AM,FALSE,TRUE,05/04/18,06:05 PM,09:05 PM,FREE,BUSY
05/05/18,06:05 PM,09:05 PM,Orioles at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/05/18,05/06/18,09:05 PM,12:05 AM,FALSE,TRUE,05/05/18,05:05 PM,08:05 PM,FREE,BUSY
05/06/18,01:05 PM,04:05 PM,Orioles at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: KFRC 1550- KIQI 1010",05/06/18,05/06/18,04:05 PM,07:05 PM,FALSE,TRUE,05/06/18,12:05 PM,03:05 PM,FREE,BUSY
05/07/18,07:05 PM,10:05 PM,Astros at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/07/18,05/08/18,10:05 PM,01:05 AM,FALSE,TRUE,05/07/18,06:05 PM,09:05 PM,FREE,BUSY
05/08/18,07:05 PM,10:05 PM,Astros at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/08/18,05/09/18,10:05 PM,01:05 AM,FALSE,TRUE,05/08/18,06:05 PM,09:05 PM,FREE,BUSY
05/09/18,12:35 PM,03:35 PM,Astros at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA- MLBN (out-of-market only) ----- Local Radio: 95.7 FM The Game",05/09/18,05/09/18,03:35 PM,06:35 PM,FALSE,TRUE,05/09/18,11:35 AM,02:35 PM,FREE,BUSY
05/22/18,07:05 PM,10:05 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: KGMZ 1550- KIQI 1010",05/22/18,05/23/18,10:05 PM,01:05 AM,FALSE,TRUE,05/22/18,06:05 PM,09:05 PM,FREE,BUSY
05/23/18,07:05 PM,10:05 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/23/18,05/24/18,10:05 PM,01:05 AM,FALSE,TRUE,05/23/18,06:05 PM,09:05 PM,FREE,BUSY
05/24/18,12:35 PM,03:35 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA- MLBN (out-of-market only) ----- Local Radio: KGMZ 1550",05/24/18,05/24/18,03:35 PM,06:35 PM,FALSE,TRUE,05/24/18,11:35 AM,02:35 PM,FREE,BUSY
05/25/18,06:35 PM,09:35 PM,D-backs at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/25/18,05/26/18,09:35 PM,12:35 AM,FALSE,TRUE,05/25/18,05:35 PM,08:35 PM,FREE,BUSY
05/26/18,01:05 PM,04:05 PM,D-backs at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/26/18,05/26/18,04:05 PM,07:05 PM,FALSE,TRUE,05/26/18,12:05 PM,03:05 PM,FREE,BUSY
05/27/18,01:05 PM,04:05 PM,D-backs at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/27/18,05/27/18,04:05 PM,07:05 PM,FALSE,TRUE,05/27/18,12:05 PM,03:05 PM,FREE,BUSY
05/28/18,01:05 PM,04:05 PM,Rays at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/28/18,05/28/18,04:05 PM,07:05 PM,FALSE,TRUE,05/28/18,12:05 PM,03:05 PM,FREE,BUSY
05/29/18,07:05 PM,10:05 PM,Rays at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/29/18,05/30/18,10:05 PM,01:05 AM,FALSE,TRUE,05/29/18,06:05 PM,09:05 PM,FREE,BUSY
05/30/18,07:05 PM,10:05 PM,Rays at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",05/30/18,05/31/18,10:05 PM,01:05 AM,FALSE,TRUE,05/30/18,06:05 PM,09:05 PM,FREE,BUSY
05/31/18,12:35 PM,03:35 PM,Rays at Athletics,Oakland Coliseum - Oakland,"Local TV: MLBN ----- Local Radio: 95.7 FM The Game",05/31/18,05/31/18,03:35 PM,06:35 PM,FALSE,TRUE,05/31/18,11:35 AM,02:35 PM,FREE,BUSY
06/07/18,07:05 PM,10:05 PM,Royals at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/07/18,06/08/18,10:05 PM,01:05 AM,FALSE,TRUE,06/07/18,06:05 PM,09:05 PM,FREE,BUSY
06/08/18,07:05 PM,10:05 PM,Royals at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/08/18,06/09/18,10:05 PM,01:05 AM,FALSE,TRUE,06/08/18,06:05 PM,09:05 PM,FREE,BUSY
06/09/18,01:05 PM,04:05 PM,Royals at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/09/18,06/09/18,04:05 PM,07:05 PM,FALSE,TRUE,06/09/18,12:05 PM,03:05 PM,FREE,BUSY
06/10/18,01:05 PM,04:05 PM,Royals at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/10/18,06/10/18,04:05 PM,07:05 PM,FALSE,TRUE,06/10/18,12:05 PM,03:05 PM,FREE,BUSY
06/12/18,07:05 PM,10:05 PM,Astros at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/12/18,06/13/18,10:05 PM,01:05 AM,FALSE,TRUE,06/12/18,06:05 PM,09:05 PM,FREE,BUSY
06/13/18,07:05 PM,10:05 PM,Astros at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/13/18,06/14/18,10:05 PM,01:05 AM,FALSE,TRUE,06/13/18,06:05 PM,09:05 PM,FREE,BUSY
06/14/18,12:35 PM,03:35 PM,Astros at Athletics,Oakland Coliseum - Oakland,"Local TV: MLBN ----- Local Radio: 95.7 FM The Game",06/14/18,06/14/18,03:35 PM,06:35 PM,FALSE,TRUE,06/14/18,11:35 AM,02:35 PM,FREE,BUSY
06/15/18,06:35 PM,09:35 PM,Angels at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/15/18,06/16/18,09:35 PM,12:35 AM,FALSE,TRUE,06/15/18,05:35 PM,08:35 PM,FREE,BUSY
06/16/18,01:05 PM,04:05 PM,Angels at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/16/18,06/16/18,04:05 PM,07:05 PM,FALSE,TRUE,06/16/18,12:05 PM,03:05 PM,FREE,BUSY
06/17/18,01:05 PM,04:05 PM,Angels at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/17/18,06/17/18,04:05 PM,07:05 PM,FALSE,TRUE,06/17/18,12:05 PM,03:05 PM,FREE,BUSY
06/29/18,07:05 PM,10:05 PM,Indians at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/29/18,06/30/18,10:05 PM,01:05 AM,FALSE,TRUE,06/29/18,06:05 PM,09:05 PM,FREE,BUSY
06/30/18,01:05 PM,04:05 PM,Indians at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",06/30/18,06/30/18,04:05 PM,07:05 PM,FALSE,TRUE,06/30/18,12:05 PM,03:05 PM,FREE,BUSY
07/01/18,01:05 PM,04:05 PM,Indians at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",07/01/18,07/01/18,04:05 PM,07:05 PM,FALSE,TRUE,07/01/18,12:05 PM,03:05 PM,FREE,BUSY
07/03/18,06:05 PM,09:05 PM,Padres at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",07/03/18,07/04/18,09:05 PM,12:05 AM,FALSE,TRUE,07/03/18,05:05 PM,08:05 PM,FREE,BUSY
07/04/18,01:05 PM,04:05 PM,Padres at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",07/04/18,07/04/18,04:05 PM,07:05 PM,FALSE,TRUE,07/04/18,12:05 PM,03:05 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/20/18,06:35 PM,09:35 PM,Giants at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",07/20/18,07/21/18,09:35 PM,12:35 AM,FALSE,TRUE,07/20/18,05:35 PM,08:35 PM,FREE,BUSY
07/21/18,06:05 PM,09:05 PM,Giants at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",07/21/18,07/22/18,09:05 PM,12:05 AM,FALSE,TRUE,07/21/18,05:05 PM,08:05 PM,FREE,BUSY
07/22/18,01:05 PM,04:05 PM,Giants at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",07/22/18,07/22/18,04:05 PM,07:05 PM,FALSE,TRUE,07/22/18,12:05 PM,03:05 PM,FREE,BUSY
07/30/18,07:05 PM,10:05 PM,Blue Jays at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",07/30/18,07/31/18,10:05 PM,01:05 AM,FALSE,TRUE,07/30/18,06:05 PM,09:05 PM,FREE,BUSY
07/31/18,07:05 PM,10:05 PM,Blue Jays at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",07/31/18,08/01/18,10:05 PM,01:05 AM,FALSE,TRUE,07/31/18,06:05 PM,09:05 PM,FREE,BUSY
08/01/18,12:35 PM,03:35 PM,Blue Jays at Athletics,Oakland Coliseum - Oakland,"Local TV: MLBN ----- Local Radio: 95.7 FM The Game",08/01/18,08/01/18,03:35 PM,06:35 PM,FALSE,TRUE,08/01/18,11:35 AM,02:35 PM,FREE,BUSY
08/03/18,07:05 PM,10:05 PM,Tigers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/03/18,08/04/18,10:05 PM,01:05 AM,FALSE,TRUE,08/03/18,06:05 PM,09:05 PM,FREE,BUSY
08/04/18,06:05 PM,09:05 PM,Tigers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/04/18,08/05/18,09:05 PM,12:05 AM,FALSE,TRUE,08/04/18,05:05 PM,08:05 PM,FREE,BUSY
08/05/18,01:05 PM,04:05 PM,Tigers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/05/18,08/05/18,04:05 PM,07:05 PM,FALSE,TRUE,08/05/18,12:05 PM,03:05 PM,FREE,BUSY
08/07/18,07:05 PM,10:05 PM,Dodgers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/07/18,08/08/18,10:05 PM,01:05 AM,FALSE,TRUE,08/07/18,06:05 PM,09:05 PM,FREE,BUSY
08/08/18,07:05 PM,10:05 PM,Dodgers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/08/18,08/09/18,10:05 PM,01:05 AM,FALSE,TRUE,08/08/18,06:05 PM,09:05 PM,FREE,BUSY
08/13/18,07:05 PM,10:05 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/13/18,08/14/18,10:05 PM,01:05 AM,FALSE,TRUE,08/13/18,06:05 PM,09:05 PM,FREE,BUSY
08/14/18,07:05 PM,10:05 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/14/18,08/15/18,10:05 PM,01:05 AM,FALSE,TRUE,08/14/18,06:05 PM,09:05 PM,FREE,BUSY
08/15/18,12:35 PM,03:35 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: MLBN ----- Local Radio: 95.7 FM The Game",08/15/18,08/15/18,03:35 PM,06:35 PM,FALSE,TRUE,08/15/18,11:35 AM,02:35 PM,FREE,BUSY
08/17/18,07:05 PM,10:05 PM,Astros at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/17/18,08/18/18,10:05 PM,01:05 AM,FALSE,TRUE,08/17/18,06:05 PM,09:05 PM,FREE,BUSY
08/18/18,01:05 PM,04:05 PM,Astros at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/18/18,08/18/18,04:05 PM,07:05 PM,FALSE,TRUE,08/18/18,12:05 PM,03:05 PM,FREE,BUSY
08/19/18,01:05 PM,04:05 PM,Astros at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/19/18,08/19/18,04:05 PM,07:05 PM,FALSE,TRUE,08/19/18,12:05 PM,03:05 PM,FREE,BUSY
08/20/18,07:05 PM,10:05 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/20/18,08/21/18,10:05 PM,01:05 AM,FALSE,TRUE,08/20/18,06:05 PM,09:05 PM,FREE,BUSY
08/21/18,07:05 PM,10:05 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/21/18,08/22/18,10:05 PM,01:05 AM,FALSE,TRUE,08/21/18,06:05 PM,09:05 PM,FREE,BUSY
08/22/18,12:35 PM,03:35 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: MLBN ----- Local Radio: 95.7 FM The Game",08/22/18,08/22/18,03:35 PM,06:35 PM,FALSE,TRUE,08/22/18,11:35 AM,02:35 PM,FREE,BUSY
08/30/18,07:05 PM,10:05 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/30/18,08/31/18,10:05 PM,01:05 AM,FALSE,TRUE,08/30/18,06:05 PM,09:05 PM,FREE,BUSY
08/31/18,07:05 PM,10:05 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",08/31/18,09/01/18,10:05 PM,01:05 AM,FALSE,TRUE,08/31/18,06:05 PM,09:05 PM,FREE,BUSY
09/01/18,06:05 PM,09:05 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",09/01/18,09/02/18,09:05 PM,12:05 AM,FALSE,TRUE,09/01/18,05:05 PM,08:05 PM,FREE,BUSY
09/02/18,01:05 PM,04:05 PM,Mariners at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",09/02/18,09/02/18,04:05 PM,07:05 PM,FALSE,TRUE,09/02/18,12:05 PM,03:05 PM,FREE,BUSY
09/03/18,01:05 PM,04:05 PM,Yankees at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",09/03/18,09/03/18,04:05 PM,07:05 PM,FALSE,TRUE,09/03/18,12:05 PM,03:05 PM,FREE,BUSY
09/04/18,07:05 PM,10:05 PM,Yankees at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",09/04/18,09/05/18,10:05 PM,01:05 AM,FALSE,TRUE,09/04/18,06:05 PM,09:05 PM,FREE,BUSY
09/05/18,07:05 PM,10:05 PM,Yankees at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",09/05/18,09/06/18,10:05 PM,01:05 AM,FALSE,TRUE,09/05/18,06:05 PM,09:05 PM,FREE,BUSY
09/07/18,07:05 PM,10:05 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",09/07/18,09/08/18,10:05 PM,01:05 AM,FALSE,TRUE,09/07/18,06:05 PM,09:05 PM,FREE,BUSY
09/08/18,01:05 PM,04:05 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",09/08/18,09/08/18,04:05 PM,07:05 PM,FALSE,TRUE,09/08/18,12:05 PM,03:05 PM,FREE,BUSY
09/09/18,01:05 PM,04:05 PM,Rangers at Athletics,Oakland Coliseum - Oakland,"Local TV: NBCSCA ----- Local Radio: 95.7 FM The Game- KIQI 1010",09/09/18,09/09/18,04:05 PM,07:05 PM,FALSE,TRUE,09/09/18,12:05 PM,03:05 PM,FREE,BUSY
