START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/18/18,01:05 PM,01:05 PM,Tigers at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: WDAE 620 AM /95.3 FM- Rays Radio Network",03/18/18,03/18/18,04:05 PM,04:05 PM,FALSE,TRUE,03/18/18,12:05 PM,12:05 PM,FREE,BUSY
03/21/18,01:05 PM,01:05 PM,Red Sox at Rays,Charlotte Sports Park - Port Charlotte,"Local TV: Fox Sports Sun ----- Local Radio: MLB.com",03/21/18,03/21/18,04:05 PM,04:05 PM,FALSE,TRUE,03/21/18,12:05 PM,12:05 PM,FREE,BUSY
03/23/18,01:05 PM,01:05 PM,Blue Jays at Rays,Charlotte Sports Park - Port Charlotte,"Local Radio: MLB.com",03/23/18,03/23/18,04:05 PM,04:05 PM,FALSE,TRUE,03/23/18,12:05 PM,12:05 PM,FREE,BUSY
03/25/18,01:05 PM,01:05 PM,Yankees at Rays,Charlotte Sports Park - Port Charlotte,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- Rays Radio Network",03/25/18,03/25/18,04:05 PM,04:05 PM,FALSE,TRUE,03/25/18,12:05 PM,12:05 PM,FREE,BUSY
03/27/18,12:35 PM,12:35 PM,Tigers at Rays,Tropicana Field - St. Petersburg,"Local Radio: MLB.com- Rays Radio Network",03/27/18,03/27/18,03:35 PM,03:35 PM,FALSE,TRUE,03/27/18,11:35 AM,11:35 AM,FREE,BUSY
03/29/18,04:00 PM,04:00 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",03/29/18,03/29/18,07:00 PM,07:00 PM,FALSE,TRUE,03/29/18,03:00 PM,03:00 PM,FREE,BUSY
03/30/18,07:10 PM,07:10 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun- MLBN (out-of-market only) ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",03/30/18,03/30/18,10:10 PM,10:10 PM,FALSE,TRUE,03/30/18,06:10 PM,06:10 PM,FREE,BUSY
03/31/18,06:10 PM,06:10 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun- MLBN (out-of-market only) ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",03/31/18,03/31/18,09:10 PM,09:10 PM,FALSE,TRUE,03/31/18,05:10 PM,05:10 PM,FREE,BUSY
04/01/18,01:10 PM,01:10 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",04/01/18,04/01/18,04:10 PM,04:10 PM,FALSE,TRUE,04/01/18,12:10 PM,12:10 PM,FREE,BUSY
04/13/18,07:10 PM,07:10 PM,Phillies at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",04/13/18,04/13/18,10:10 PM,10:10 PM,FALSE,TRUE,04/13/18,06:10 PM,06:10 PM,FREE,BUSY
04/14/18,06:10 PM,06:10 PM,Phillies at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",04/14/18,04/14/18,09:10 PM,09:10 PM,FALSE,TRUE,04/14/18,05:10 PM,05:10 PM,FREE,BUSY
04/15/18,01:10 PM,01:10 PM,Phillies at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",04/15/18,04/15/18,04:10 PM,04:10 PM,FALSE,TRUE,04/15/18,12:10 PM,12:10 PM,FREE,BUSY
04/16/18,07:10 PM,07:10 PM,Rangers at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun+ ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",04/16/18,04/16/18,10:10 PM,10:10 PM,FALSE,TRUE,04/16/18,06:10 PM,06:10 PM,FREE,BUSY
04/17/18,07:10 PM,07:10 PM,Rangers at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",04/17/18,04/17/18,10:10 PM,10:10 PM,FALSE,TRUE,04/17/18,06:10 PM,06:10 PM,FREE,BUSY
04/18/18,01:10 PM,01:10 PM,Rangers at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun- MLBN (out-of-market only) ----- Local Radio: WDAE 620 AM /95.3 FM",04/18/18,04/18/18,04:10 PM,04:10 PM,FALSE,TRUE,04/18/18,12:10 PM,12:10 PM,FREE,BUSY
04/20/18,07:10 PM,07:10 PM,Twins at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",04/20/18,04/20/18,10:10 PM,10:10 PM,FALSE,TRUE,04/20/18,06:10 PM,06:10 PM,FREE,BUSY
04/21/18,06:10 PM,06:10 PM,Twins at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",04/21/18,04/21/18,09:10 PM,09:10 PM,FALSE,TRUE,04/21/18,05:10 PM,05:10 PM,FREE,BUSY
04/22/18,01:10 PM,01:10 PM,Twins at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",04/22/18,04/22/18,04:10 PM,04:10 PM,FALSE,TRUE,04/22/18,12:10 PM,12:10 PM,FREE,BUSY
05/04/18,07:10 PM,07:10 PM,Blue Jays at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",05/04/18,05/04/18,10:10 PM,10:10 PM,FALSE,TRUE,05/04/18,06:10 PM,06:10 PM,FREE,BUSY
05/05/18,06:10 PM,06:10 PM,Blue Jays at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",05/05/18,05/05/18,09:10 PM,09:10 PM,FALSE,TRUE,05/05/18,05:10 PM,05:10 PM,FREE,BUSY
05/06/18,01:10 PM,01:10 PM,Blue Jays at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun- MLBN (out-of-market only) ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",05/06/18,05/06/18,04:10 PM,04:10 PM,FALSE,TRUE,05/06/18,12:10 PM,12:10 PM,FREE,BUSY
05/08/18,07:10 PM,07:10 PM,Braves at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",05/08/18,05/08/18,10:10 PM,10:10 PM,FALSE,TRUE,05/08/18,06:10 PM,06:10 PM,FREE,BUSY
05/09/18,07:10 PM,07:10 PM,Braves at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",05/09/18,05/09/18,10:10 PM,10:10 PM,FALSE,TRUE,05/09/18,06:10 PM,06:10 PM,FREE,BUSY
05/22/18,07:10 PM,07:10 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",05/22/18,05/22/18,10:10 PM,10:10 PM,FALSE,TRUE,05/22/18,06:10 PM,06:10 PM,FREE,BUSY
05/23/18,07:10 PM,07:10 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",05/23/18,05/23/18,10:10 PM,10:10 PM,FALSE,TRUE,05/23/18,06:10 PM,06:10 PM,FREE,BUSY
05/24/18,07:10 PM,07:10 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun- MLBN (out-of-market only) ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",05/24/18,05/24/18,10:10 PM,10:10 PM,FALSE,TRUE,05/24/18,06:10 PM,06:10 PM,FREE,BUSY
05/25/18,07:10 PM,07:10 PM,Orioles at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",05/25/18,05/25/18,10:10 PM,10:10 PM,FALSE,TRUE,05/25/18,06:10 PM,06:10 PM,FREE,BUSY
05/26/18,04:10 PM,04:10 PM,Orioles at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",05/26/18,05/26/18,07:10 PM,07:10 PM,FALSE,TRUE,05/26/18,03:10 PM,03:10 PM,FREE,BUSY
05/27/18,01:10 PM,01:10 PM,Orioles at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",05/27/18,05/27/18,04:10 PM,04:10 PM,FALSE,TRUE,05/27/18,12:10 PM,12:10 PM,FREE,BUSY
06/07/18,07:10 PM,07:10 PM,Mariners at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",06/07/18,06/07/18,10:10 PM,10:10 PM,FALSE,TRUE,06/07/18,06:10 PM,06:10 PM,FREE,BUSY
06/08/18,07:10 PM,07:10 PM,Mariners at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",06/08/18,06/08/18,10:10 PM,10:10 PM,FALSE,TRUE,06/08/18,06:10 PM,06:10 PM,FREE,BUSY
06/09/18,04:10 PM,04:10 PM,Mariners at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",06/09/18,06/09/18,07:10 PM,07:10 PM,FALSE,TRUE,06/09/18,03:10 PM,03:10 PM,FREE,BUSY
06/10/18,01:10 PM,01:10 PM,Mariners at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",06/10/18,06/10/18,04:10 PM,04:10 PM,FALSE,TRUE,06/10/18,12:10 PM,12:10 PM,FREE,BUSY
06/11/18,07:10 PM,07:10 PM,Blue Jays at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",06/11/18,06/11/18,10:10 PM,10:10 PM,FALSE,TRUE,06/11/18,06:10 PM,06:10 PM,FREE,BUSY
06/12/18,07:10 PM,07:10 PM,Blue Jays at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",06/12/18,06/12/18,10:10 PM,10:10 PM,FALSE,TRUE,06/12/18,06:10 PM,06:10 PM,FREE,BUSY
06/13/18,01:10 PM,01:10 PM,Blue Jays at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM",06/13/18,06/13/18,04:10 PM,04:10 PM,FALSE,TRUE,06/13/18,12:10 PM,12:10 PM,FREE,BUSY
06/22/18,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",06/22/18,06/22/18,10:10 PM,10:10 PM,FALSE,TRUE,06/22/18,06:10 PM,06:10 PM,FREE,BUSY
06/23/18,04:10 PM,04:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: FS1 ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",06/23/18,06/23/18,07:10 PM,07:10 PM,FALSE,TRUE,06/23/18,03:10 PM,03:10 PM,FREE,BUSY
06/24/18,01:10 PM,01:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",06/24/18,06/24/18,04:10 PM,04:10 PM,FALSE,TRUE,06/24/18,12:10 PM,12:10 PM,FREE,BUSY
06/25/18,07:10 PM,07:10 PM,Nationals at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",06/25/18,06/25/18,10:10 PM,10:10 PM,FALSE,TRUE,06/25/18,06:10 PM,06:10 PM,FREE,BUSY
06/26/18,12:10 PM,12:10 PM,Nationals at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun- MLBN (out-of-market only) ----- Local Radio: WDAE 620 AM /95.3 FM",06/26/18,06/26/18,03:10 PM,03:10 PM,FALSE,TRUE,06/26/18,11:10 AM,11:10 AM,FREE,BUSY
06/28/18,07:10 PM,07:10 PM,Astros at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",06/28/18,06/28/18,10:10 PM,10:10 PM,FALSE,TRUE,06/28/18,06:10 PM,06:10 PM,FREE,BUSY
06/29/18,07:10 PM,07:10 PM,Astros at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",06/29/18,06/29/18,10:10 PM,10:10 PM,FALSE,TRUE,06/29/18,06:10 PM,06:10 PM,FREE,BUSY
06/30/18,04:10 PM,04:10 PM,Astros at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",06/30/18,06/30/18,07:10 PM,07:10 PM,FALSE,TRUE,06/30/18,03:10 PM,03:10 PM,FREE,BUSY
07/01/18,01:10 PM,01:10 PM,Astros at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",07/01/18,07/01/18,04:10 PM,04:10 PM,FALSE,TRUE,07/01/18,12:10 PM,12:10 PM,FREE,BUSY
07/09/18,07:10 PM,07:10 PM,Tigers at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",07/09/18,07/09/18,10:10 PM,10:10 PM,FALSE,TRUE,07/09/18,06:10 PM,06:10 PM,FREE,BUSY
07/10/18,07:10 PM,07:10 PM,Tigers at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",07/10/18,07/10/18,10:10 PM,10:10 PM,FALSE,TRUE,07/10/18,06:10 PM,06:10 PM,FREE,BUSY
07/11/18,12:10 PM,12:10 PM,Tigers at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM",07/11/18,07/11/18,03:10 PM,03:10 PM,FALSE,TRUE,07/11/18,11:10 AM,11:10 AM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/20/18,07:10 PM,07:10 PM,Marlins at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",07/20/18,07/20/18,10:10 PM,10:10 PM,FALSE,TRUE,07/20/18,06:10 PM,06:10 PM,FREE,BUSY
07/21/18,06:10 PM,06:10 PM,Marlins at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",07/21/18,07/21/18,09:10 PM,09:10 PM,FALSE,TRUE,07/21/18,05:10 PM,05:10 PM,FREE,BUSY
07/22/18,01:10 PM,01:10 PM,Marlins at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",07/22/18,07/22/18,04:10 PM,04:10 PM,FALSE,TRUE,07/22/18,12:10 PM,12:10 PM,FREE,BUSY
07/23/18,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",07/23/18,07/23/18,10:10 PM,10:10 PM,FALSE,TRUE,07/23/18,06:10 PM,06:10 PM,FREE,BUSY
07/24/18,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",07/24/18,07/24/18,10:10 PM,10:10 PM,FALSE,TRUE,07/24/18,06:10 PM,06:10 PM,FREE,BUSY
07/25/18,12:10 PM,12:10 PM,Yankees at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM",07/25/18,07/25/18,03:10 PM,03:10 PM,FALSE,TRUE,07/25/18,11:10 AM,11:10 AM,FREE,BUSY
07/31/18,07:10 PM,07:10 PM,Angels at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",07/31/18,07/31/18,10:10 PM,10:10 PM,FALSE,TRUE,07/31/18,06:10 PM,06:10 PM,FREE,BUSY
08/01/18,07:10 PM,07:10 PM,Angels at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/01/18,08/01/18,10:10 PM,10:10 PM,FALSE,TRUE,08/01/18,06:10 PM,06:10 PM,FREE,BUSY
08/02/18,01:10 PM,01:10 PM,Angels at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM",08/02/18,08/02/18,04:10 PM,04:10 PM,FALSE,TRUE,08/02/18,12:10 PM,12:10 PM,FREE,BUSY
08/03/18,07:10 PM,07:10 PM,White Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/03/18,08/03/18,10:10 PM,10:10 PM,FALSE,TRUE,08/03/18,06:10 PM,06:10 PM,FREE,BUSY
08/04/18,06:10 PM,06:10 PM,White Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",08/04/18,08/04/18,09:10 PM,09:10 PM,FALSE,TRUE,08/04/18,05:10 PM,05:10 PM,FREE,BUSY
08/05/18,01:10 PM,01:10 PM,White Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",08/05/18,08/05/18,04:10 PM,04:10 PM,FALSE,TRUE,08/05/18,12:10 PM,12:10 PM,FREE,BUSY
08/07/18,07:10 PM,07:10 PM,Orioles at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/07/18,08/07/18,10:10 PM,10:10 PM,FALSE,TRUE,08/07/18,06:10 PM,06:10 PM,FREE,BUSY
08/08/18,07:10 PM,07:10 PM,Orioles at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/08/18,08/08/18,10:10 PM,10:10 PM,FALSE,TRUE,08/08/18,06:10 PM,06:10 PM,FREE,BUSY
08/09/18,07:10 PM,07:10 PM,Orioles at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/09/18,08/09/18,10:10 PM,10:10 PM,FALSE,TRUE,08/09/18,06:10 PM,06:10 PM,FREE,BUSY
08/20/18,07:10 PM,07:10 PM,Royals at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/20/18,08/20/18,10:10 PM,10:10 PM,FALSE,TRUE,08/20/18,06:10 PM,06:10 PM,FREE,BUSY
08/21/18,07:10 PM,07:10 PM,Royals at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/21/18,08/21/18,10:10 PM,10:10 PM,FALSE,TRUE,08/21/18,06:10 PM,06:10 PM,FREE,BUSY
08/22/18,07:10 PM,07:10 PM,Royals at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/22/18,08/22/18,10:10 PM,10:10 PM,FALSE,TRUE,08/22/18,06:10 PM,06:10 PM,FREE,BUSY
08/23/18,07:10 PM,07:10 PM,Royals at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/23/18,08/23/18,10:10 PM,10:10 PM,FALSE,TRUE,08/23/18,06:10 PM,06:10 PM,FREE,BUSY
08/24/18,07:10 PM,07:10 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",08/24/18,08/24/18,10:10 PM,10:10 PM,FALSE,TRUE,08/24/18,06:10 PM,06:10 PM,FREE,BUSY
08/25/18,06:10 PM,06:10 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",08/25/18,08/25/18,09:10 PM,09:10 PM,FALSE,TRUE,08/25/18,05:10 PM,05:10 PM,FREE,BUSY
08/26/18,01:10 PM,01:10 PM,Red Sox at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",08/26/18,08/26/18,04:10 PM,04:10 PM,FALSE,TRUE,08/26/18,12:10 PM,12:10 PM,FREE,BUSY
09/07/18,07:10 PM,07:10 PM,Orioles at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",09/07/18,09/07/18,10:10 PM,10:10 PM,FALSE,TRUE,09/07/18,06:10 PM,06:10 PM,FREE,BUSY
09/08/18,06:10 PM,06:10 PM,Orioles at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",09/08/18,09/08/18,09:10 PM,09:10 PM,FALSE,TRUE,09/08/18,05:10 PM,05:10 PM,FREE,BUSY
09/09/18,01:10 PM,01:10 PM,Orioles at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- 104.3 FM/760 AM WLCC",09/09/18,09/09/18,04:10 PM,04:10 PM,FALSE,TRUE,09/09/18,12:10 PM,12:10 PM,FREE,BUSY
09/10/18,07:10 PM,07:10 PM,Indians at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",09/10/18,09/10/18,10:10 PM,10:10 PM,FALSE,TRUE,09/10/18,06:10 PM,06:10 PM,FREE,BUSY
09/11/18,07:10 PM,07:10 PM,Indians at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM- WGES 680",09/11/18,09/11/18,10:10 PM,10:10 PM,FALSE,TRUE,09/11/18,06:10 PM,06:10 PM,FREE,BUSY
09/12/18,01:10 PM,01:10 PM,Indians at Rays,Tropicana Field - St. Petersburg,"Local TV: Fox Sports Sun ----- Local Radio: WDAE 620 AM /95.3 FM",09/12/18,09/12/18,04:10 PM,04:10 PM,FALSE,TRUE,09/12/18,12:10 PM,12:10 PM,FREE,BUSY
