START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/16/18,12:05 PM,01:05 PM,Rays at Twins,CenturyLink Sports Complex - Fort Myers,"Local Radio: MLB.com",03/16/18,03/16/18,03:05 PM,04:05 PM,FALSE,TRUE,03/16/18,11:05 AM,12:05 PM,FREE,BUSY
03/18/18,12:05 PM,01:05 PM,Phillies at Twins,CenturyLink Sports Complex - Fort Myers,"Local TV: FSNO- MLBN ----- Local Radio: WCCO 830- TIBN- MLB.com",03/18/18,03/18/18,03:05 PM,04:05 PM,FALSE,TRUE,03/18/18,11:05 AM,12:05 PM,FREE,BUSY
03/21/18,05:05 PM,06:05 PM,Pirates at Twins,CenturyLink Sports Complex - Fort Myers,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- MLB.com",03/21/18,03/21/18,08:05 PM,09:05 PM,FALSE,TRUE,03/21/18,04:05 PM,05:05 PM,FREE,BUSY
03/22/18,12:05 PM,01:05 PM,Yankees at Twins,CenturyLink Sports Complex - Fort Myers,"Local TV: ESPN2 ----- Local Radio: WCCO 830- TIBN- MLB.com",03/22/18,03/22/18,03:05 PM,04:05 PM,FALSE,TRUE,03/22/18,11:05 AM,12:05 PM,FREE,BUSY
03/23/18,12:05 PM,01:05 PM,Astros at Twins,CenturyLink Sports Complex - Fort Myers,"Local TV: FSNO ----- Local Radio: TIBN- MLB.com",03/23/18,03/23/18,03:05 PM,04:05 PM,FALSE,TRUE,03/23/18,11:05 AM,12:05 PM,FREE,BUSY
03/25/18,12:05 PM,01:05 PM,Red Sox at Twins,CenturyLink Sports Complex - Fort Myers,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- MLB.com",03/25/18,03/25/18,03:05 PM,04:05 PM,FALSE,TRUE,03/25/18,11:05 AM,12:05 PM,FREE,BUSY
04/05/18,03:10 PM,04:10 PM,Mariners at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",04/05/18,04/05/18,06:10 PM,07:10 PM,FALSE,TRUE,04/05/18,02:10 PM,03:10 PM,FREE,BUSY
04/07/18,01:10 PM,02:10 PM,Mariners at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",04/07/18,04/07/18,04:10 PM,05:10 PM,FALSE,TRUE,04/07/18,12:10 PM,01:10 PM,FREE,BUSY
04/09/18,07:10 PM,08:10 PM,Astros at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",04/09/18,04/09/18,10:10 PM,11:10 PM,FALSE,TRUE,04/09/18,06:10 PM,07:10 PM,FREE,BUSY
04/10/18,07:10 PM,08:10 PM,Astros at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",04/10/18,04/10/18,10:10 PM,11:10 PM,FALSE,TRUE,04/10/18,06:10 PM,07:10 PM,FREE,BUSY
04/11/18,12:10 PM,01:10 PM,Astros at Twins,Target Field - Minneapolis,"Local TV: FSNO- MLBN (out-of-market only) ----- Local Radio: WCCO 830- TIBN",04/11/18,04/11/18,03:10 PM,04:10 PM,FALSE,TRUE,04/11/18,11:10 AM,12:10 PM,FREE,BUSY
04/12/18,07:10 PM,08:10 PM,White Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",04/12/18,04/12/18,10:10 PM,11:10 PM,FALSE,TRUE,04/12/18,06:10 PM,07:10 PM,FREE,BUSY
04/17/18,06:10 PM,07:10 PM,Indians at Twins,Hiram Bithorn Stadium - San Juan,"Local TV: FS1 ----- Local Radio: WCCO 830- TIBN- La Raza",04/17/18,04/17/18,09:10 PM,10:10 PM,FALSE,TRUE,04/17/18,05:10 PM,06:10 PM,FREE,BUSY
04/18/18,06:10 PM,07:10 PM,Indians at Twins,Hiram Bithorn Stadium - San Juan,"Local TV: ESPN ----- Local Radio: WCCO 830- TIBN",04/18/18,04/18/18,09:10 PM,10:10 PM,FALSE,TRUE,04/18/18,05:10 PM,06:10 PM,FREE,BUSY
04/27/18,07:10 PM,08:10 PM,Reds at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",04/27/18,04/27/18,10:10 PM,11:10 PM,FALSE,TRUE,04/27/18,06:10 PM,07:10 PM,FREE,BUSY
04/28/18,01:10 PM,02:10 PM,Reds at Twins,Target Field - Minneapolis,"Local TV: FSNO- MLBN (out-of-market only) ----- Local Radio: WCCO 830- TIBN",04/28/18,04/28/18,04:10 PM,05:10 PM,FALSE,TRUE,04/28/18,12:10 PM,01:10 PM,FREE,BUSY
04/29/18,01:10 PM,02:10 PM,Reds at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",04/29/18,04/29/18,04:10 PM,05:10 PM,FALSE,TRUE,04/29/18,12:10 PM,01:10 PM,FREE,BUSY
04/30/18,07:10 PM,08:10 PM,Blue Jays at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",04/30/18,04/30/18,10:10 PM,11:10 PM,FALSE,TRUE,04/30/18,06:10 PM,07:10 PM,FREE,BUSY
05/01/18,07:10 PM,08:10 PM,Blue Jays at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",05/01/18,05/01/18,10:10 PM,11:10 PM,FALSE,TRUE,05/01/18,06:10 PM,07:10 PM,FREE,BUSY
05/02/18,12:10 PM,01:10 PM,Blue Jays at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",05/02/18,05/02/18,03:10 PM,04:10 PM,FALSE,TRUE,05/02/18,11:10 AM,12:10 PM,FREE,BUSY
05/14/18,06:10 PM,07:10 PM,Mariners at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",05/14/18,05/14/18,09:10 PM,10:10 PM,FALSE,TRUE,05/14/18,05:10 PM,06:10 PM,FREE,BUSY
05/15/18,07:10 PM,08:10 PM,Cardinals at Twins,Target Field - Minneapolis,"Local TV: FS1 ----- Local Radio: WCCO 830- TIBN- La Raza",05/15/18,05/15/18,10:10 PM,11:10 PM,FALSE,TRUE,05/15/18,06:10 PM,07:10 PM,FREE,BUSY
05/16/18,12:10 PM,01:10 PM,Cardinals at Twins,Target Field - Minneapolis,"Local TV: FSNO- MLBN (out-of-market only) ----- Local Radio: WCCO 830- TIBN",05/16/18,05/16/18,03:10 PM,04:10 PM,FALSE,TRUE,05/16/18,11:10 AM,12:10 PM,FREE,BUSY
05/18/18,07:10 PM,08:10 PM,Brewers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",05/18/18,05/18/18,10:10 PM,11:10 PM,FALSE,TRUE,05/18/18,06:10 PM,07:10 PM,FREE,BUSY
05/19/18,06:10 PM,07:10 PM,Brewers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",05/19/18,05/19/18,09:10 PM,10:10 PM,FALSE,TRUE,05/19/18,05:10 PM,06:10 PM,FREE,BUSY
05/20/18,01:10 PM,02:10 PM,Brewers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",05/20/18,05/20/18,04:10 PM,05:10 PM,FALSE,TRUE,05/20/18,12:10 PM,01:10 PM,FREE,BUSY
05/21/18,07:10 PM,08:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",05/21/18,05/21/18,10:10 PM,11:10 PM,FALSE,TRUE,05/21/18,06:10 PM,07:10 PM,FREE,BUSY
05/22/18,07:10 PM,08:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",05/22/18,05/22/18,10:10 PM,11:10 PM,FALSE,TRUE,05/22/18,06:10 PM,07:10 PM,FREE,BUSY
05/23/18,12:10 PM,01:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",05/23/18,05/23/18,03:10 PM,04:10 PM,FALSE,TRUE,05/23/18,11:10 AM,12:10 PM,FREE,BUSY
05/31/18,07:10 PM,08:10 PM,Indians at Twins,Target Field - Minneapolis,"Local TV: FSNO- MLBN (out-of-market only) ----- Local Radio: WCCO 830- TIBN",05/31/18,05/31/18,10:10 PM,11:10 PM,FALSE,TRUE,05/31/18,06:10 PM,07:10 PM,FREE,BUSY
06/01/18,07:10 PM,08:10 PM,Indians at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",06/01/18,06/01/18,10:10 PM,11:10 PM,FALSE,TRUE,06/01/18,06:10 PM,07:10 PM,FREE,BUSY
06/02/18,03:10 PM,04:10 PM,Indians at Twins,Target Field - Minneapolis,"Local TV: FS1 ----- Local Radio: WCCO 830- TIBN",06/02/18,06/02/18,06:10 PM,07:10 PM,FALSE,TRUE,06/02/18,02:10 PM,03:10 PM,FREE,BUSY
06/03/18,01:10 PM,02:10 PM,Indians at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",06/03/18,06/03/18,04:10 PM,05:10 PM,FALSE,TRUE,06/03/18,12:10 PM,01:10 PM,FREE,BUSY
06/05/18,03:10 PM,04:10 PM,White Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",06/05/18,06/05/18,06:10 PM,07:10 PM,FALSE,TRUE,06/05/18,02:10 PM,03:10 PM,FREE,BUSY
06/05/18,,,White Sox at Twins - Time TBD,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",06/05/18,06/05/18,,,FALSE,TRUE,06/05/18,,,FREE,BUSY
06/06/18,07:10 PM,08:10 PM,White Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",06/06/18,06/06/18,10:10 PM,11:10 PM,FALSE,TRUE,06/06/18,06:10 PM,07:10 PM,FREE,BUSY
06/07/18,12:10 PM,01:10 PM,White Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",06/07/18,06/07/18,03:10 PM,04:10 PM,FALSE,TRUE,06/07/18,11:10 AM,12:10 PM,FREE,BUSY
06/08/18,07:10 PM,08:10 PM,Angels at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",06/08/18,06/08/18,10:10 PM,11:10 PM,FALSE,TRUE,06/08/18,06:10 PM,07:10 PM,FREE,BUSY
06/09/18,01:10 PM,02:10 PM,Angels at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",06/09/18,06/09/18,04:10 PM,05:10 PM,FALSE,TRUE,06/09/18,12:10 PM,01:10 PM,FREE,BUSY
06/10/18,01:10 PM,02:10 PM,Angels at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",06/10/18,06/10/18,04:10 PM,05:10 PM,FALSE,TRUE,06/10/18,12:10 PM,01:10 PM,FREE,BUSY
06/19/18,07:10 PM,08:10 PM,Red Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",06/19/18,06/19/18,10:10 PM,11:10 PM,FALSE,TRUE,06/19/18,06:10 PM,07:10 PM,FREE,BUSY
06/20/18,07:10 PM,08:10 PM,Red Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",06/20/18,06/20/18,10:10 PM,11:10 PM,FALSE,TRUE,06/20/18,06:10 PM,07:10 PM,FREE,BUSY
06/21/18,12:10 PM,01:10 PM,Red Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO- MLBN (out-of-market only) ----- Local Radio: WCCO 830- TIBN",06/21/18,06/21/18,03:10 PM,04:10 PM,FALSE,TRUE,06/21/18,11:10 AM,12:10 PM,FREE,BUSY
06/22/18,07:10 PM,08:10 PM,Rangers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",06/22/18,06/22/18,10:10 PM,11:10 PM,FALSE,TRUE,06/22/18,06:10 PM,07:10 PM,FREE,BUSY
06/23/18,01:10 PM,02:10 PM,Rangers at Twins,Target Field - Minneapolis,"Local TV: FSNO- MLBN (out-of-market only) ----- Local Radio: WCCO 830- TIBN",06/23/18,06/23/18,04:10 PM,05:10 PM,FALSE,TRUE,06/23/18,12:10 PM,01:10 PM,FREE,BUSY
06/24/18,01:10 PM,02:10 PM,Rangers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",06/24/18,06/24/18,04:10 PM,05:10 PM,FALSE,TRUE,06/24/18,12:10 PM,01:10 PM,FREE,BUSY
07/05/18,07:10 PM,08:10 PM,Orioles at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",07/05/18,07/05/18,10:10 PM,11:10 PM,FALSE,TRUE,07/05/18,06:10 PM,07:10 PM,FREE,BUSY
07/06/18,07:10 PM,08:10 PM,Orioles at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",07/06/18,07/06/18,10:10 PM,11:10 PM,FALSE,TRUE,07/06/18,06:10 PM,07:10 PM,FREE,BUSY
07/07/18,01:10 PM,02:10 PM,Orioles at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",07/07/18,07/07/18,04:10 PM,05:10 PM,FALSE,TRUE,07/07/18,12:10 PM,01:10 PM,FREE,BUSY
07/08/18,01:10 PM,02:10 PM,Orioles at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",07/08/18,07/08/18,04:10 PM,05:10 PM,FALSE,TRUE,07/08/18,12:10 PM,01:10 PM,FREE,BUSY
07/09/18,07:10 PM,08:10 PM,Royals at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",07/09/18,07/09/18,10:10 PM,11:10 PM,FALSE,TRUE,07/09/18,06:10 PM,07:10 PM,FREE,BUSY
07/10/18,07:10 PM,08:10 PM,Royals at Twins,Target Field - Minneapolis,"Local TV: FS1 ----- Local Radio: WCCO 830- TIBN- La Raza",07/10/18,07/10/18,10:10 PM,11:10 PM,FALSE,TRUE,07/10/18,06:10 PM,07:10 PM,FREE,BUSY
07/11/18,12:10 PM,01:10 PM,Royals at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",07/11/18,07/11/18,03:10 PM,04:10 PM,FALSE,TRUE,07/11/18,11:10 AM,12:10 PM,FREE,BUSY
07/12/18,07:10 PM,08:10 PM,Rays at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",07/12/18,07/12/18,10:10 PM,11:10 PM,FALSE,TRUE,07/12/18,06:10 PM,07:10 PM,FREE,BUSY
07/13/18,07:10 PM,08:10 PM,Rays at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",07/13/18,07/13/18,10:10 PM,11:10 PM,FALSE,TRUE,07/13/18,06:10 PM,07:10 PM,FREE,BUSY
07/14/18,01:10 PM,02:10 PM,Rays at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",07/14/18,07/14/18,04:10 PM,05:10 PM,FALSE,TRUE,07/14/18,12:10 PM,01:10 PM,FREE,BUSY
07/15/18,01:10 PM,02:10 PM,Rays at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",07/15/18,07/15/18,04:10 PM,05:10 PM,FALSE,TRUE,07/15/18,12:10 PM,01:10 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/30/18,07:10 PM,08:10 PM,Indians at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",07/30/18,07/30/18,10:10 PM,11:10 PM,FALSE,TRUE,07/30/18,06:10 PM,07:10 PM,FREE,BUSY
07/31/18,07:10 PM,08:10 PM,Indians at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",07/31/18,07/31/18,10:10 PM,11:10 PM,FALSE,TRUE,07/31/18,06:10 PM,07:10 PM,FREE,BUSY
08/01/18,12:10 PM,01:10 PM,Indians at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/01/18,08/01/18,03:10 PM,04:10 PM,FALSE,TRUE,08/01/18,11:10 AM,12:10 PM,FREE,BUSY
08/03/18,07:10 PM,08:10 PM,Royals at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/03/18,08/03/18,10:10 PM,11:10 PM,FALSE,TRUE,08/03/18,06:10 PM,07:10 PM,FREE,BUSY
08/04/18,06:10 PM,07:10 PM,Royals at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/04/18,08/04/18,09:10 PM,10:10 PM,FALSE,TRUE,08/04/18,05:10 PM,06:10 PM,FREE,BUSY
08/05/18,01:10 PM,02:10 PM,Royals at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",08/05/18,08/05/18,04:10 PM,05:10 PM,FALSE,TRUE,08/05/18,12:10 PM,01:10 PM,FREE,BUSY
08/14/18,07:10 PM,08:10 PM,Pirates at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",08/14/18,08/14/18,10:10 PM,11:10 PM,FALSE,TRUE,08/14/18,06:10 PM,07:10 PM,FREE,BUSY
08/15/18,12:10 PM,01:10 PM,Pirates at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/15/18,08/15/18,03:10 PM,04:10 PM,FALSE,TRUE,08/15/18,11:10 AM,12:10 PM,FREE,BUSY
08/16/18,07:10 PM,08:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/16/18,08/16/18,10:10 PM,11:10 PM,FALSE,TRUE,08/16/18,06:10 PM,07:10 PM,FREE,BUSY
08/17/18,07:10 PM,08:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/17/18,08/17/18,10:10 PM,11:10 PM,FALSE,TRUE,08/17/18,06:10 PM,07:10 PM,FREE,BUSY
08/18/18,06:10 PM,07:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/18/18,08/18/18,09:10 PM,10:10 PM,FALSE,TRUE,08/18/18,05:10 PM,06:10 PM,FREE,BUSY
08/19/18,01:10 PM,02:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",08/19/18,08/19/18,04:10 PM,05:10 PM,FALSE,TRUE,08/19/18,12:10 PM,01:10 PM,FREE,BUSY
08/20/18,06:10 PM,07:10 PM,White Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/20/18,08/20/18,09:10 PM,10:10 PM,FALSE,TRUE,08/20/18,05:10 PM,06:10 PM,FREE,BUSY
08/23/18,07:10 PM,08:10 PM,Athletics at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",08/23/18,08/23/18,10:10 PM,11:10 PM,FALSE,TRUE,08/23/18,06:10 PM,07:10 PM,FREE,BUSY
08/24/18,07:10 PM,08:10 PM,Athletics at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/24/18,08/24/18,10:10 PM,11:10 PM,FALSE,TRUE,08/24/18,06:10 PM,07:10 PM,FREE,BUSY
08/25/18,06:10 PM,07:10 PM,Athletics at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",08/25/18,08/25/18,09:10 PM,10:10 PM,FALSE,TRUE,08/25/18,05:10 PM,06:10 PM,FREE,BUSY
08/26/18,01:10 PM,02:10 PM,Athletics at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",08/26/18,08/26/18,04:10 PM,05:10 PM,FALSE,TRUE,08/26/18,12:10 PM,01:10 PM,FREE,BUSY
09/07/18,07:10 PM,08:10 PM,Royals at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",09/07/18,09/07/18,10:10 PM,11:10 PM,FALSE,TRUE,09/07/18,06:10 PM,07:10 PM,FREE,BUSY
09/08/18,06:10 PM,07:10 PM,Royals at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",09/08/18,09/08/18,09:10 PM,10:10 PM,FALSE,TRUE,09/08/18,05:10 PM,06:10 PM,FREE,BUSY
09/09/18,01:10 PM,02:10 PM,Royals at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",09/09/18,09/09/18,04:10 PM,05:10 PM,FALSE,TRUE,09/09/18,12:10 PM,01:10 PM,FREE,BUSY
09/10/18,07:10 PM,08:10 PM,Yankees at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",09/10/18,09/10/18,10:10 PM,11:10 PM,FALSE,TRUE,09/10/18,06:10 PM,07:10 PM,FREE,BUSY
09/11/18,07:10 PM,08:10 PM,Yankees at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",09/11/18,09/11/18,10:10 PM,11:10 PM,FALSE,TRUE,09/11/18,06:10 PM,07:10 PM,FREE,BUSY
09/12/18,07:10 PM,08:10 PM,Yankees at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",09/12/18,09/12/18,10:10 PM,11:10 PM,FALSE,TRUE,09/12/18,06:10 PM,07:10 PM,FREE,BUSY
09/25/18,07:10 PM,08:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",09/25/18,09/25/18,10:10 PM,11:10 PM,FALSE,TRUE,09/25/18,06:10 PM,07:10 PM,FREE,BUSY
09/26/18,07:10 PM,08:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",09/26/18,09/26/18,10:10 PM,11:10 PM,FALSE,TRUE,09/26/18,06:10 PM,07:10 PM,FREE,BUSY
09/27/18,07:10 PM,08:10 PM,Tigers at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",09/27/18,09/27/18,10:10 PM,11:10 PM,FALSE,TRUE,09/27/18,06:10 PM,07:10 PM,FREE,BUSY
09/28/18,01:10 PM,02:10 PM,White Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",09/28/18,09/28/18,04:10 PM,05:10 PM,FALSE,TRUE,09/28/18,12:10 PM,01:10 PM,FREE,BUSY
09/28/18,07:10 PM,08:10 PM,White Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",09/28/18,09/28/18,10:10 PM,11:10 PM,FALSE,TRUE,09/28/18,06:10 PM,07:10 PM,FREE,BUSY
09/29/18,06:10 PM,07:10 PM,White Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN",09/29/18,09/29/18,09:10 PM,10:10 PM,FALSE,TRUE,09/29/18,05:10 PM,06:10 PM,FREE,BUSY
09/30/18,02:10 PM,03:10 PM,White Sox at Twins,Target Field - Minneapolis,"Local TV: FSNO ----- Local Radio: WCCO 830- TIBN- La Raza",09/30/18,09/30/18,05:10 PM,06:10 PM,FALSE,TRUE,09/30/18,01:10 PM,02:10 PM,FREE,BUSY
