START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/19/19,06:40 PM,09:40 PM,Padres at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A ----- Local Radio: MLB.com",03/19/19,03/20/19,09:40 PM,12:40 AM,FALSE,TRUE,03/19/19,05:40 PM,08:40 PM,FREE,BUSY
03/21/19,01:10 PM,04:10 PM,Angels at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local TV: FS-A+ ----- Local Radio: MLB.com",03/21/19,03/21/19,04:10 PM,07:10 PM,FALSE,TRUE,03/21/19,12:10 PM,03:10 PM,FREE,BUSY
03/24/19,12:10 PM,03:10 PM,Brewers at D-backs,Salt River Fields at Talking Stick - Scottsdale,"",03/24/19,03/24/19,03:10 PM,06:10 PM,FALSE,TRUE,03/24/19,11:10 AM,02:10 PM,FREE,BUSY
03/25/19,06:40 PM,09:40 PM,White Sox at D-backs,Chase Field - Phoenix,"Local Radio: ESPN Phoenix 620",03/25/19,03/26/19,09:40 PM,12:40 AM,FALSE,TRUE,03/25/19,05:40 PM,08:40 PM,FREE,BUSY
03/26/19,12:40 PM,03:40 PM,White Sox at D-backs,Chase Field - Phoenix,"Local TV: FS-A",03/26/19,03/26/19,03:40 PM,06:40 PM,FALSE,TRUE,03/26/19,11:40 AM,02:40 PM,FREE,BUSY
04/05/19,04:10 PM,07:10 PM,Red Sox at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",04/05/19,04/05/19,07:10 PM,10:10 PM,FALSE,TRUE,04/05/19,03:10 PM,06:10 PM,FREE,BUSY
04/06/19,05:10 PM,08:10 PM,Red Sox at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/06/19,04/06/19,08:10 PM,11:10 PM,FALSE,TRUE,04/06/19,04:10 PM,07:10 PM,FREE,BUSY
04/07/19,01:10 PM,04:10 PM,Red Sox at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/07/19,04/07/19,04:10 PM,07:10 PM,FALSE,TRUE,04/07/19,12:10 PM,03:10 PM,FREE,BUSY
04/09/19,06:40 PM,09:40 PM,Rangers at D-backs,Chase Field - Phoenix,"Local TV: FS-A+ ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",04/09/19,04/10/19,09:40 PM,12:40 AM,FALSE,TRUE,04/09/19,05:40 PM,08:40 PM,FREE,BUSY
04/10/19,06:40 PM,09:40 PM,Rangers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/10/19,04/11/19,09:40 PM,12:40 AM,FALSE,TRUE,04/10/19,05:40 PM,08:40 PM,FREE,BUSY
04/11/19,06:40 PM,09:40 PM,Padres at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/11/19,04/12/19,09:40 PM,12:40 AM,FALSE,TRUE,04/11/19,05:40 PM,08:40 PM,FREE,BUSY
04/12/19,06:40 PM,09:40 PM,Padres at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/12/19,04/13/19,09:40 PM,12:40 AM,FALSE,TRUE,04/12/19,05:40 PM,08:40 PM,FREE,BUSY
04/13/19,05:10 PM,08:10 PM,Padres at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/13/19,04/13/19,08:10 PM,11:10 PM,FALSE,TRUE,04/13/19,04:10 PM,07:10 PM,FREE,BUSY
04/14/19,01:10 PM,04:10 PM,Padres at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/14/19,04/14/19,04:10 PM,07:10 PM,FALSE,TRUE,04/14/19,12:10 PM,03:10 PM,FREE,BUSY
04/26/19,06:40 PM,09:40 PM,Cubs at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/26/19,04/27/19,09:40 PM,12:40 AM,FALSE,TRUE,04/26/19,05:40 PM,08:40 PM,FREE,BUSY
04/27/19,05:10 PM,08:10 PM,Cubs at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/27/19,04/27/19,08:10 PM,11:10 PM,FALSE,TRUE,04/27/19,04:10 PM,07:10 PM,FREE,BUSY
04/28/19,01:10 PM,04:10 PM,Cubs at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/28/19,04/28/19,04:10 PM,07:10 PM,FALSE,TRUE,04/28/19,12:10 PM,03:10 PM,FREE,BUSY
04/30/19,06:40 PM,09:40 PM,Yankees at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",04/30/19,05/01/19,09:40 PM,12:40 AM,FALSE,TRUE,04/30/19,05:40 PM,08:40 PM,FREE,BUSY
05/01/19,12:40 PM,03:40 PM,Yankees at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",05/01/19,05/01/19,03:40 PM,06:40 PM,FALSE,TRUE,05/01/19,11:40 AM,02:40 PM,FREE,BUSY
05/09/19,06:40 PM,09:40 PM,Braves at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/09/19,05/10/19,09:40 PM,12:40 AM,FALSE,TRUE,05/09/19,05:40 PM,08:40 PM,FREE,BUSY
05/10/19,06:40 PM,09:40 PM,Braves at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/10/19,05/11/19,09:40 PM,12:40 AM,FALSE,TRUE,05/10/19,05:40 PM,08:40 PM,FREE,BUSY
05/11/19,05:10 PM,08:10 PM,Braves at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/11/19,05/11/19,08:10 PM,11:10 PM,FALSE,TRUE,05/11/19,04:10 PM,07:10 PM,FREE,BUSY
05/12/19,01:10 PM,04:10 PM,Braves at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/12/19,05/12/19,04:10 PM,07:10 PM,FALSE,TRUE,05/12/19,12:10 PM,03:10 PM,FREE,BUSY
05/13/19,06:40 PM,09:40 PM,Pirates at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/13/19,05/14/19,09:40 PM,12:40 AM,FALSE,TRUE,05/13/19,05:40 PM,08:40 PM,FREE,BUSY
05/14/19,06:40 PM,09:40 PM,Pirates at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/14/19,05/15/19,09:40 PM,12:40 AM,FALSE,TRUE,05/14/19,05:40 PM,08:40 PM,FREE,BUSY
05/15/19,12:40 PM,03:40 PM,Pirates at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",05/15/19,05/15/19,03:40 PM,06:40 PM,FALSE,TRUE,05/15/19,11:40 AM,02:40 PM,FREE,BUSY
05/17/19,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/17/19,05/18/19,09:40 PM,12:40 AM,FALSE,TRUE,05/17/19,05:40 PM,08:40 PM,FREE,BUSY
05/18/19,07:10 PM,10:10 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/18/19,05/19/19,10:10 PM,01:10 AM,FALSE,TRUE,05/18/19,06:10 PM,09:10 PM,FREE,BUSY
05/19/19,01:10 PM,04:10 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/19/19,05/19/19,04:10 PM,07:10 PM,FALSE,TRUE,05/19/19,12:10 PM,03:10 PM,FREE,BUSY
05/31/19,06:40 PM,09:40 PM,Mets at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",05/31/19,06/01/19,09:40 PM,12:40 AM,FALSE,TRUE,05/31/19,05:40 PM,08:40 PM,FREE,BUSY
06/01/19,07:10 PM,10:10 PM,Mets at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/01/19,06/02/19,10:10 PM,01:10 AM,FALSE,TRUE,06/01/19,06:10 PM,09:10 PM,FREE,BUSY
06/02/19,01:10 PM,04:10 PM,Mets at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/02/19,06/02/19,04:10 PM,07:10 PM,FALSE,TRUE,06/02/19,12:10 PM,03:10 PM,FREE,BUSY
06/03/19,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/03/19,06/04/19,09:40 PM,12:40 AM,FALSE,TRUE,06/03/19,05:40 PM,08:40 PM,FREE,BUSY
06/04/19,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/04/19,06/05/19,09:40 PM,12:40 AM,FALSE,TRUE,06/04/19,05:40 PM,08:40 PM,FREE,BUSY
06/05/19,12:40 PM,03:40 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",06/05/19,06/05/19,03:40 PM,06:40 PM,FALSE,TRUE,06/05/19,11:40 AM,02:40 PM,FREE,BUSY
06/18/19,06:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/18/19,06/19/19,09:40 PM,12:40 AM,FALSE,TRUE,06/18/19,05:40 PM,08:40 PM,FREE,BUSY
06/19/19,06:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/19/19,06/20/19,09:40 PM,12:40 AM,FALSE,TRUE,06/19/19,05:40 PM,08:40 PM,FREE,BUSY
06/20/19,12:40 PM,03:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",06/20/19,06/20/19,03:40 PM,06:40 PM,FALSE,TRUE,06/20/19,11:40 AM,02:40 PM,FREE,BUSY
06/21/19,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/21/19,06/22/19,09:40 PM,12:40 AM,FALSE,TRUE,06/21/19,05:40 PM,08:40 PM,FREE,BUSY
06/22/19,07:10 PM,10:10 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/22/19,06/23/19,10:10 PM,01:10 AM,FALSE,TRUE,06/22/19,06:10 PM,09:10 PM,FREE,BUSY
06/23/19,01:10 PM,04:10 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/23/19,06/23/19,04:10 PM,07:10 PM,FALSE,TRUE,06/23/19,12:10 PM,03:10 PM,FREE,BUSY
06/24/19,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/24/19,06/25/19,09:40 PM,12:40 AM,FALSE,TRUE,06/24/19,05:40 PM,08:40 PM,FREE,BUSY
06/25/19,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",06/25/19,06/26/19,09:40 PM,12:40 AM,FALSE,TRUE,06/25/19,05:40 PM,08:40 PM,FREE,BUSY
06/26/19,12:40 PM,03:40 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",06/26/19,06/26/19,03:40 PM,06:40 PM,FALSE,TRUE,06/26/19,11:40 AM,02:40 PM,FREE,BUSY
07/05/19,06:10 PM,09:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",07/05/19,07/06/19,09:10 PM,12:10 AM,FALSE,TRUE,07/05/19,05:10 PM,08:10 PM,FREE,BUSY
07/06/19,07:10 PM,10:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS1- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",07/06/19,07/07/19,10:10 PM,01:10 AM,FALSE,TRUE,07/06/19,06:10 PM,09:10 PM,FREE,BUSY
07/07/19,01:10 PM,04:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",07/07/19,07/07/19,04:10 PM,07:10 PM,FALSE,TRUE,07/07/19,12:10 PM,03:10 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/18/19,06:40 PM,09:40 PM,Brewers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",07/18/19,07/19/19,09:40 PM,12:40 AM,FALSE,TRUE,07/18/19,05:40 PM,08:40 PM,FREE,BUSY
07/19/19,06:40 PM,09:40 PM,Brewers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",07/19/19,07/20/19,09:40 PM,12:40 AM,FALSE,TRUE,07/19/19,05:40 PM,08:40 PM,FREE,BUSY
07/20/19,05:10 PM,08:10 PM,Brewers at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",07/20/19,07/20/19,08:10 PM,11:10 PM,FALSE,TRUE,07/20/19,04:10 PM,07:10 PM,FREE,BUSY
07/21/19,01:10 PM,04:10 PM,Brewers at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",07/21/19,07/21/19,04:10 PM,07:10 PM,FALSE,TRUE,07/21/19,12:10 PM,03:10 PM,FREE,BUSY
07/22/19,06:40 PM,09:40 PM,Orioles at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",07/22/19,07/23/19,09:40 PM,12:40 AM,FALSE,TRUE,07/22/19,05:40 PM,08:40 PM,FREE,BUSY
07/23/19,06:40 PM,09:40 PM,Orioles at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",07/23/19,07/24/19,09:40 PM,12:40 AM,FALSE,TRUE,07/23/19,05:40 PM,08:40 PM,FREE,BUSY
07/24/19,12:40 PM,03:40 PM,Orioles at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",07/24/19,07/24/19,03:40 PM,06:40 PM,FALSE,TRUE,07/24/19,11:40 AM,02:40 PM,FREE,BUSY
08/02/19,06:40 PM,09:40 PM,Nationals at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/02/19,08/03/19,09:40 PM,12:40 AM,FALSE,TRUE,08/02/19,05:40 PM,08:40 PM,FREE,BUSY
08/03/19,05:10 PM,08:10 PM,Nationals at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/03/19,08/03/19,08:10 PM,11:10 PM,FALSE,TRUE,08/03/19,04:10 PM,07:10 PM,FREE,BUSY
08/04/19,01:10 PM,04:10 PM,Nationals at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/04/19,08/04/19,04:10 PM,07:10 PM,FALSE,TRUE,08/04/19,12:10 PM,03:10 PM,FREE,BUSY
08/05/19,06:40 PM,09:40 PM,Phillies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/05/19,08/06/19,09:40 PM,12:40 AM,FALSE,TRUE,08/05/19,05:40 PM,08:40 PM,FREE,BUSY
08/06/19,06:40 PM,09:40 PM,Phillies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/06/19,08/07/19,09:40 PM,12:40 AM,FALSE,TRUE,08/06/19,05:40 PM,08:40 PM,FREE,BUSY
08/07/19,06:40 PM,09:40 PM,Phillies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/07/19,08/08/19,09:40 PM,12:40 AM,FALSE,TRUE,08/07/19,05:40 PM,08:40 PM,FREE,BUSY
08/15/19,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/15/19,08/16/19,09:40 PM,12:40 AM,FALSE,TRUE,08/15/19,05:40 PM,08:40 PM,FREE,BUSY
08/16/19,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/16/19,08/17/19,09:40 PM,12:40 AM,FALSE,TRUE,08/16/19,05:40 PM,08:40 PM,FREE,BUSY
08/17/19,05:10 PM,08:10 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/17/19,08/17/19,08:10 PM,11:10 PM,FALSE,TRUE,08/17/19,04:10 PM,07:10 PM,FREE,BUSY
08/18/19,01:10 PM,04:10 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/18/19,08/18/19,04:10 PM,07:10 PM,FALSE,TRUE,08/18/19,12:10 PM,03:10 PM,FREE,BUSY
08/19/19,06:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/19/19,08/20/19,09:40 PM,12:40 AM,FALSE,TRUE,08/19/19,05:40 PM,08:40 PM,FREE,BUSY
08/20/19,06:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/20/19,08/21/19,09:40 PM,12:40 AM,FALSE,TRUE,08/20/19,05:40 PM,08:40 PM,FREE,BUSY
08/21/19,12:40 PM,03:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",08/21/19,08/21/19,03:40 PM,06:40 PM,FALSE,TRUE,08/21/19,11:40 AM,02:40 PM,FREE,BUSY
08/29/19,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/29/19,08/30/19,09:40 PM,12:40 AM,FALSE,TRUE,08/29/19,05:40 PM,08:40 PM,FREE,BUSY
08/30/19,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/30/19,08/31/19,09:40 PM,12:40 AM,FALSE,TRUE,08/30/19,05:40 PM,08:40 PM,FREE,BUSY
08/31/19,05:10 PM,08:10 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",08/31/19,08/31/19,08:10 PM,11:10 PM,FALSE,TRUE,08/31/19,04:10 PM,07:10 PM,FREE,BUSY
09/01/19,01:10 PM,04:10 PM,Dodgers at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",09/01/19,09/01/19,04:10 PM,07:10 PM,FALSE,TRUE,09/01/19,12:10 PM,03:10 PM,FREE,BUSY
09/02/19,01:10 PM,04:10 PM,Padres at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",09/02/19,09/02/19,04:10 PM,07:10 PM,FALSE,TRUE,09/02/19,12:10 PM,03:10 PM,FREE,BUSY
09/03/19,06:40 PM,09:40 PM,Padres at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",09/03/19,09/04/19,09:40 PM,12:40 AM,FALSE,TRUE,09/03/19,05:40 PM,08:40 PM,FREE,BUSY
09/04/19,06:40 PM,09:40 PM,Padres at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",09/04/19,09/05/19,09:40 PM,12:40 AM,FALSE,TRUE,09/04/19,05:40 PM,08:40 PM,FREE,BUSY
09/13/19,06:40 PM,09:40 PM,Reds at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",09/13/19,09/14/19,09:40 PM,12:40 AM,FALSE,TRUE,09/13/19,05:40 PM,08:40 PM,FREE,BUSY
09/14/19,05:10 PM,08:10 PM,Reds at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",09/14/19,09/14/19,08:10 PM,11:10 PM,FALSE,TRUE,09/14/19,04:10 PM,07:10 PM,FREE,BUSY
09/15/19,01:10 PM,04:10 PM,Reds at D-backs,Chase Field - Phoenix,"Local TV: FS-A- FS-A+(Sp.) ----- Local Radio: ESPN Phoenix 620- KHOV 105.1",09/15/19,09/15/19,04:10 PM,07:10 PM,FALSE,TRUE,09/15/19,12:10 PM,03:10 PM,FREE,BUSY
09/16/19,06:40 PM,09:40 PM,Marlins at D-backs,Chase Field - Phoenix,"Local TV: FS-A ----- Local Radio: 98.7 FM Arizona's Sports Station- KHOV 105.1",09/16/19,09/17/19,09:40 PM,12:40 AM,FALSE,TRUE,09/16/19,05:40 PM,08:40 PM,FREE,BUSY
