START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/28/19,01:10 PM,04:10 PM,D-backs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- ESPN (out-of-market only) ----- Local Radio: AM 570 LA Sports- KTNQ 1020- Radio Korea 1540",03/28/19,03/28/19,04:10 PM,07:10 PM,FALSE,TRUE,03/28/19,12:10 PM,03:10 PM,FREE,BUSY
03/29/19,07:10 PM,10:10 PM,D-backs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",03/29/19,03/30/19,10:10 PM,01:10 AM,FALSE,TRUE,03/29/19,06:10 PM,09:10 PM,FREE,BUSY
03/30/19,06:10 PM,09:10 PM,D-backs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020- Radio Korea 1540",03/30/19,03/31/19,09:10 PM,12:10 AM,FALSE,TRUE,03/30/19,05:10 PM,08:10 PM,FREE,BUSY
03/31/19,01:10 PM,04:10 PM,D-backs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",03/31/19,03/31/19,04:10 PM,07:10 PM,FALSE,TRUE,03/31/19,12:10 PM,03:10 PM,FREE,BUSY
04/01/19,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- ESPN (out-of-market only)- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",04/01/19,04/02/19,10:10 PM,01:10 AM,FALSE,TRUE,04/01/19,06:10 PM,09:10 PM,FREE,BUSY
04/02/19,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- KTLA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020- Radio Korea 1540",04/02/19,04/03/19,10:10 PM,01:10 AM,FALSE,TRUE,04/02/19,06:10 PM,09:10 PM,FREE,BUSY
04/03/19,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- MLBN (out-of-market only)- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",04/03/19,04/04/19,10:10 PM,01:10 AM,FALSE,TRUE,04/03/19,06:10 PM,09:10 PM,FREE,BUSY
04/12/19,07:10 PM,10:10 PM,Brewers at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- KTLA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",04/12/19,04/13/19,10:10 PM,01:10 AM,FALSE,TRUE,04/12/19,06:10 PM,09:10 PM,FREE,BUSY
04/13/19,06:10 PM,09:10 PM,Brewers at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020- Radio Korea 1540",04/13/19,04/14/19,09:10 PM,12:10 AM,FALSE,TRUE,04/13/19,05:10 PM,08:10 PM,FREE,BUSY
04/14/19,01:10 PM,04:10 PM,Brewers at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",04/14/19,04/14/19,04:10 PM,07:10 PM,FALSE,TRUE,04/14/19,12:10 PM,03:10 PM,FREE,BUSY
04/15/19,07:10 PM,10:10 PM,Reds at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- ESPN- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",04/15/19,04/16/19,10:10 PM,01:10 AM,FALSE,TRUE,04/15/19,06:10 PM,09:10 PM,FREE,BUSY
04/16/19,07:10 PM,10:10 PM,Reds at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",04/16/19,04/17/19,10:10 PM,01:10 AM,FALSE,TRUE,04/16/19,06:10 PM,09:10 PM,FREE,BUSY
04/17/19,12:10 PM,03:10 PM,Reds at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",04/17/19,04/17/19,03:10 PM,06:10 PM,FALSE,TRUE,04/17/19,11:10 AM,02:10 PM,FREE,BUSY
04/26/19,07:10 PM,10:10 PM,Pirates at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020- Radio Korea 1540",04/26/19,04/27/19,10:10 PM,01:10 AM,FALSE,TRUE,04/26/19,06:10 PM,09:10 PM,FREE,BUSY
04/27/19,06:10 PM,09:10 PM,Pirates at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- KTLA ----- Local Radio: AM 570 LA Sports- KTNQ 1020- Radio Korea 1540",04/27/19,04/28/19,09:10 PM,12:10 AM,FALSE,TRUE,04/27/19,05:10 PM,08:10 PM,FREE,BUSY
04/28/19,01:10 PM,04:10 PM,Pirates at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",04/28/19,04/28/19,04:10 PM,07:10 PM,FALSE,TRUE,04/28/19,12:10 PM,03:10 PM,FREE,BUSY
05/06/19,07:10 PM,10:10 PM,Braves at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/06/19,05/07/19,10:10 PM,01:10 AM,FALSE,TRUE,05/06/19,06:10 PM,09:10 PM,FREE,BUSY
05/07/19,07:10 PM,10:10 PM,Braves at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020- Radio Korea 1540",05/07/19,05/08/19,10:10 PM,01:10 AM,FALSE,TRUE,05/07/19,06:10 PM,09:10 PM,FREE,BUSY
05/08/19,07:10 PM,10:10 PM,Braves at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/08/19,05/09/19,10:10 PM,01:10 AM,FALSE,TRUE,05/08/19,06:10 PM,09:10 PM,FREE,BUSY
05/09/19,07:10 PM,10:10 PM,Nationals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- MLBN (out-of-market only) ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/09/19,05/10/19,10:10 PM,01:10 AM,FALSE,TRUE,05/09/19,06:10 PM,09:10 PM,FREE,BUSY
05/10/19,07:10 PM,10:10 PM,Nationals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/10/19,05/11/19,10:10 PM,01:10 AM,FALSE,TRUE,05/10/19,06:10 PM,09:10 PM,FREE,BUSY
05/11/19,06:10 PM,09:10 PM,Nationals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- MLBN (out-of-market only)- KTLA ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/11/19,05/12/19,09:10 PM,12:10 AM,FALSE,TRUE,05/11/19,05:10 PM,08:10 PM,FREE,BUSY
05/12/19,01:10 PM,04:10 PM,Nationals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020- Radio Korea 1540",05/12/19,05/12/19,04:10 PM,07:10 PM,FALSE,TRUE,05/12/19,12:10 PM,03:10 PM,FREE,BUSY
05/14/19,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020- Radio Korea 1540",05/14/19,05/15/19,10:10 PM,01:10 AM,FALSE,TRUE,05/14/19,06:10 PM,09:10 PM,FREE,BUSY
05/15/19,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- MLBN (out-of-market only) ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/15/19,05/16/19,10:10 PM,01:10 AM,FALSE,TRUE,05/15/19,06:10 PM,09:10 PM,FREE,BUSY
05/27/19,05:10 PM,08:10 PM,Mets at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- KTLA- ESPN (out-of-market only) ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/27/19,05/27/19,08:10 PM,11:10 PM,FALSE,TRUE,05/27/19,04:10 PM,07:10 PM,FREE,BUSY
05/28/19,07:10 PM,10:10 PM,Mets at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- MLBN (out-of-market only) ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/28/19,05/29/19,10:10 PM,01:10 AM,FALSE,TRUE,05/28/19,06:10 PM,09:10 PM,FREE,BUSY
05/29/19,07:10 PM,10:10 PM,Mets at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/29/19,05/30/19,10:10 PM,01:10 AM,FALSE,TRUE,05/29/19,06:10 PM,09:10 PM,FREE,BUSY
05/30/19,07:10 PM,10:10 PM,Mets at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- KTLA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/30/19,05/31/19,10:10 PM,01:10 AM,FALSE,TRUE,05/30/19,06:10 PM,09:10 PM,FREE,BUSY
05/31/19,07:10 PM,10:10 PM,Phillies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",05/31/19,06/01/19,10:10 PM,01:10 AM,FALSE,TRUE,05/31/19,06:10 PM,09:10 PM,FREE,BUSY
06/01/19,07:10 PM,10:10 PM,Phillies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- MLBN (out-of-market only)- KTLA ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/01/19,06/02/19,10:10 PM,01:10 AM,FALSE,TRUE,06/01/19,06:10 PM,09:10 PM,FREE,BUSY
06/02/19,01:10 PM,04:10 PM,Phillies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/02/19,06/02/19,04:10 PM,07:10 PM,FALSE,TRUE,06/02/19,12:10 PM,03:10 PM,FREE,BUSY
06/13/19,07:10 PM,10:10 PM,Cubs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/13/19,06/14/19,10:10 PM,01:10 AM,FALSE,TRUE,06/13/19,06:10 PM,09:10 PM,FREE,BUSY
06/14/19,07:10 PM,10:10 PM,Cubs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/14/19,06/15/19,10:10 PM,01:10 AM,FALSE,TRUE,06/14/19,06:10 PM,09:10 PM,FREE,BUSY
06/15/19,06:10 PM,09:10 PM,Cubs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- KTLA ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/15/19,06/16/19,09:10 PM,12:10 AM,FALSE,TRUE,06/15/19,05:10 PM,08:10 PM,FREE,BUSY
06/16/19,04:05 PM,07:05 PM,Cubs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ESPN ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/16/19,06/16/19,07:05 PM,10:05 PM,FALSE,TRUE,06/16/19,03:05 PM,06:05 PM,FREE,BUSY
06/17/19,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/17/19,06/18/19,10:10 PM,01:10 AM,FALSE,TRUE,06/17/19,06:10 PM,09:10 PM,FREE,BUSY
06/18/19,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/18/19,06/19/19,10:10 PM,01:10 AM,FALSE,TRUE,06/18/19,06:10 PM,09:10 PM,FREE,BUSY
06/19/19,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/19/19,06/20/19,10:10 PM,01:10 AM,FALSE,TRUE,06/19/19,06:10 PM,09:10 PM,FREE,BUSY
06/20/19,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/20/19,06/21/19,10:10 PM,01:10 AM,FALSE,TRUE,06/20/19,06:10 PM,09:10 PM,FREE,BUSY
06/21/19,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/21/19,06/22/19,10:10 PM,01:10 AM,FALSE,TRUE,06/21/19,06:10 PM,09:10 PM,FREE,BUSY
06/22/19,04:15 PM,07:15 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: FOX ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/22/19,06/22/19,07:15 PM,10:15 PM,FALSE,TRUE,06/22/19,03:15 PM,06:15 PM,FREE,BUSY
06/23/19,01:10 PM,04:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",06/23/19,06/23/19,04:10 PM,07:10 PM,FALSE,TRUE,06/23/19,12:10 PM,03:10 PM,FREE,BUSY
07/02/19,07:10 PM,10:10 PM,D-backs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/02/19,07/03/19,10:10 PM,01:10 AM,FALSE,TRUE,07/02/19,06:10 PM,09:10 PM,FREE,BUSY
07/03/19,07:10 PM,10:10 PM,D-backs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/03/19,07/04/19,10:10 PM,01:10 AM,FALSE,TRUE,07/03/19,06:10 PM,09:10 PM,FREE,BUSY
07/04/19,06:10 PM,09:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/04/19,07/05/19,09:10 PM,12:10 AM,FALSE,TRUE,07/04/19,05:10 PM,08:10 PM,FREE,BUSY
07/05/19,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/05/19,07/06/19,10:10 PM,01:10 AM,FALSE,TRUE,07/05/19,06:10 PM,09:10 PM,FREE,BUSY
07/06/19,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/06/19,07/07/19,10:10 PM,01:10 AM,FALSE,TRUE,07/06/19,06:10 PM,09:10 PM,FREE,BUSY
07/07/19,01:10 PM,04:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/07/19,07/07/19,04:10 PM,07:10 PM,FALSE,TRUE,07/07/19,12:10 PM,03:10 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/19/19,07:10 PM,10:10 PM,Marlins at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/19/19,07/20/19,10:10 PM,01:10 AM,FALSE,TRUE,07/19/19,06:10 PM,09:10 PM,FREE,BUSY
07/20/19,06:10 PM,09:10 PM,Marlins at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/20/19,07/21/19,09:10 PM,12:10 AM,FALSE,TRUE,07/20/19,05:10 PM,08:10 PM,FREE,BUSY
07/21/19,01:10 PM,04:10 PM,Marlins at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/21/19,07/21/19,04:10 PM,07:10 PM,FALSE,TRUE,07/21/19,12:10 PM,03:10 PM,FREE,BUSY
07/23/19,07:10 PM,10:10 PM,Angels at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/23/19,07/24/19,10:10 PM,01:10 AM,FALSE,TRUE,07/23/19,06:10 PM,09:10 PM,FREE,BUSY
07/24/19,07:10 PM,10:10 PM,Angels at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",07/24/19,07/25/19,10:10 PM,01:10 AM,FALSE,TRUE,07/24/19,06:10 PM,09:10 PM,FREE,BUSY
08/01/19,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/01/19,08/02/19,10:10 PM,01:10 AM,FALSE,TRUE,08/01/19,06:10 PM,09:10 PM,FREE,BUSY
08/02/19,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/02/19,08/03/19,10:10 PM,01:10 AM,FALSE,TRUE,08/02/19,06:10 PM,09:10 PM,FREE,BUSY
08/03/19,06:10 PM,09:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/03/19,08/04/19,09:10 PM,12:10 AM,FALSE,TRUE,08/03/19,05:10 PM,08:10 PM,FREE,BUSY
08/04/19,01:10 PM,04:10 PM,Padres at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/04/19,08/04/19,04:10 PM,07:10 PM,FALSE,TRUE,08/04/19,12:10 PM,03:10 PM,FREE,BUSY
08/05/19,07:10 PM,10:10 PM,Cardinals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/05/19,08/06/19,10:10 PM,01:10 AM,FALSE,TRUE,08/05/19,06:10 PM,09:10 PM,FREE,BUSY
08/06/19,07:10 PM,10:10 PM,Cardinals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/06/19,08/07/19,10:10 PM,01:10 AM,FALSE,TRUE,08/06/19,06:10 PM,09:10 PM,FREE,BUSY
08/07/19,12:10 PM,03:10 PM,Cardinals at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/07/19,08/07/19,03:10 PM,06:10 PM,FALSE,TRUE,08/07/19,11:10 AM,02:10 PM,FREE,BUSY
08/09/19,07:10 PM,10:10 PM,D-backs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/09/19,08/10/19,10:10 PM,01:10 AM,FALSE,TRUE,08/09/19,06:10 PM,09:10 PM,FREE,BUSY
08/10/19,06:10 PM,09:10 PM,D-backs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/10/19,08/11/19,09:10 PM,12:10 AM,FALSE,TRUE,08/10/19,05:10 PM,08:10 PM,FREE,BUSY
08/11/19,01:10 PM,04:10 PM,D-backs at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/11/19,08/11/19,04:10 PM,07:10 PM,FALSE,TRUE,08/11/19,12:10 PM,03:10 PM,FREE,BUSY
08/20/19,07:10 PM,10:10 PM,Blue Jays at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/20/19,08/21/19,10:10 PM,01:10 AM,FALSE,TRUE,08/20/19,06:10 PM,09:10 PM,FREE,BUSY
08/21/19,07:10 PM,10:10 PM,Blue Jays at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/21/19,08/22/19,10:10 PM,01:10 AM,FALSE,TRUE,08/21/19,06:10 PM,09:10 PM,FREE,BUSY
08/22/19,07:10 PM,10:10 PM,Blue Jays at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/22/19,08/23/19,10:10 PM,01:10 AM,FALSE,TRUE,08/22/19,06:10 PM,09:10 PM,FREE,BUSY
08/23/19,07:10 PM,10:10 PM,Yankees at Dodgers,Dodger Stadium - Los Angeles,"Local TV: SportsNet LA- SNLA Spanish- FB-WATCH (out-of-market only) ----- Local Radio: AM 570 LA Sports- KTNQ 1020",08/23/19,08/24/19,10:10 PM,01:10 AM,FALSE,TRUE,08/23/19,06:10 PM,09:10 PM,FREE,BUSY
