START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/04/18,01:10 PM,02:10 PM,Orioles at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",04/04/18,04/04/18,04:10 PM,05:10 PM,FALSE,TRUE,04/04/18,12:10 PM,01:10 PM,FREE,BUSY
04/06/18,07:10 PM,08:10 PM,Padres at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",04/06/18,04/06/18,10:10 PM,11:10 PM,FALSE,TRUE,04/06/18,06:10 PM,07:10 PM,FREE,BUSY
04/07/18,06:10 PM,07:10 PM,Padres at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- KNTE 101.7",04/07/18,04/07/18,09:10 PM,10:10 PM,FALSE,TRUE,04/07/18,05:10 PM,06:10 PM,FREE,BUSY
04/08/18,01:10 PM,02:10 PM,Padres at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",04/08/18,04/08/18,04:10 PM,05:10 PM,FALSE,TRUE,04/08/18,12:10 PM,01:10 PM,FREE,BUSY
04/13/18,07:10 PM,08:10 PM,Rangers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",04/13/18,04/13/18,10:10 PM,11:10 PM,FALSE,TRUE,04/13/18,06:10 PM,07:10 PM,FREE,BUSY
04/14/18,03:05 PM,04:05 PM,Rangers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- FS1- FOX Deportes ----- Local Radio: KBME 790- La Ranchera 850 AM",04/14/18,04/14/18,06:05 PM,07:05 PM,FALSE,TRUE,04/14/18,02:05 PM,03:05 PM,FREE,BUSY
04/15/18,07:08 PM,08:08 PM,Rangers at Astros,Minute Maid Park - Houston,"Local TV: ESPN ----- Local Radio: KBME 790- KNTE 101.7",04/15/18,04/15/18,10:08 PM,11:08 PM,FALSE,TRUE,04/15/18,06:08 PM,07:08 PM,FREE,BUSY
04/23/18,07:10 PM,08:10 PM,Angels at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW+ ----- Local Radio: KBME 790- KNTE 101.7",04/23/18,04/23/18,10:10 PM,11:10 PM,FALSE,TRUE,04/23/18,06:10 PM,07:10 PM,FREE,BUSY
04/24/18,07:10 PM,08:10 PM,Angels at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",04/24/18,04/24/18,10:10 PM,11:10 PM,FALSE,TRUE,04/24/18,06:10 PM,07:10 PM,FREE,BUSY
04/25/18,01:10 PM,02:10 PM,Angels at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- La Ranchera 850 AM",04/25/18,04/25/18,04:10 PM,05:10 PM,FALSE,TRUE,04/25/18,12:10 PM,01:10 PM,FREE,BUSY
04/27/18,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",04/27/18,04/27/18,10:10 PM,11:10 PM,FALSE,TRUE,04/27/18,06:10 PM,07:10 PM,FREE,BUSY
04/28/18,06:10 PM,07:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",04/28/18,04/28/18,09:10 PM,10:10 PM,FALSE,TRUE,04/28/18,05:10 PM,06:10 PM,FREE,BUSY
04/29/18,01:10 PM,02:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",04/29/18,04/29/18,04:10 PM,05:10 PM,FALSE,TRUE,04/29/18,12:10 PM,01:10 PM,FREE,BUSY
04/30/18,07:10 PM,08:10 PM,Yankees at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",04/30/18,04/30/18,10:10 PM,11:10 PM,FALSE,TRUE,04/30/18,06:10 PM,07:10 PM,FREE,BUSY
05/01/18,07:10 PM,08:10 PM,Yankees at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- La Ranchera 850 AM",05/01/18,05/01/18,10:10 PM,11:10 PM,FALSE,TRUE,05/01/18,06:10 PM,07:10 PM,FREE,BUSY
05/02/18,07:10 PM,08:10 PM,Yankees at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- ESPN ----- Local Radio: KBME 790- KNTE 101.7",05/02/18,05/02/18,10:10 PM,11:10 PM,FALSE,TRUE,05/02/18,06:10 PM,07:10 PM,FREE,BUSY
05/03/18,01:10 PM,02:10 PM,Yankees at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- La Ranchera 850 AM",05/03/18,05/03/18,04:10 PM,05:10 PM,FALSE,TRUE,05/03/18,12:10 PM,01:10 PM,FREE,BUSY
05/11/18,07:10 PM,08:10 PM,Rangers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",05/11/18,05/11/18,10:10 PM,11:10 PM,FALSE,TRUE,05/11/18,06:10 PM,07:10 PM,FREE,BUSY
05/12/18,06:10 PM,07:10 PM,Rangers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- La Ranchera 850 AM",05/12/18,05/12/18,09:10 PM,10:10 PM,FALSE,TRUE,05/12/18,05:10 PM,06:10 PM,FREE,BUSY
05/13/18,01:10 PM,02:10 PM,Rangers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- La Ranchera 850 AM",05/13/18,05/13/18,04:10 PM,05:10 PM,FALSE,TRUE,05/13/18,12:10 PM,01:10 PM,FREE,BUSY
05/18/18,07:10 PM,08:10 PM,Indians at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",05/18/18,05/18/18,10:10 PM,11:10 PM,FALSE,TRUE,05/18/18,06:10 PM,07:10 PM,FREE,BUSY
05/19/18,03:10 PM,04:10 PM,Indians at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- La Ranchera 850 AM",05/19/18,05/19/18,06:10 PM,07:10 PM,FALSE,TRUE,05/19/18,02:10 PM,03:10 PM,FREE,BUSY
05/20/18,07:08 PM,08:08 PM,Indians at Astros,Minute Maid Park - Houston,"Local TV: ESPN ----- Local Radio: KBME 790- La Ranchera 850 AM",05/20/18,05/20/18,10:08 PM,11:08 PM,FALSE,TRUE,05/20/18,06:08 PM,07:08 PM,FREE,BUSY
05/22/18,07:10 PM,08:10 PM,Giants at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",05/22/18,05/22/18,10:10 PM,11:10 PM,FALSE,TRUE,05/22/18,06:10 PM,07:10 PM,FREE,BUSY
05/23/18,01:10 PM,02:10 PM,Giants at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",05/23/18,05/23/18,04:10 PM,05:10 PM,FALSE,TRUE,05/23/18,12:10 PM,01:10 PM,FREE,BUSY
05/31/18,07:10 PM,08:10 PM,Red Sox at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- La Ranchera 850 AM",05/31/18,05/31/18,10:10 PM,11:10 PM,FALSE,TRUE,05/31/18,06:10 PM,07:10 PM,FREE,BUSY
06/01/18,07:10 PM,08:10 PM,Red Sox at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- La Ranchera 850 AM",06/01/18,06/01/18,10:10 PM,11:10 PM,FALSE,TRUE,06/01/18,06:10 PM,07:10 PM,FREE,BUSY
06/02/18,06:15 PM,07:15 PM,Red Sox at Astros,Minute Maid Park - Houston,"Local TV: FOX ----- Local Radio: KBME 790- La Ranchera 850 AM",06/02/18,06/02/18,09:15 PM,10:15 PM,FALSE,TRUE,06/02/18,05:15 PM,06:15 PM,FREE,BUSY
06/03/18,06:35 PM,07:35 PM,Red Sox at Astros,Minute Maid Park - Houston,"Local Radio: KBME 790- La Ranchera 850 AM",06/03/18,06/03/18,09:35 PM,10:35 PM,FALSE,TRUE,06/03/18,05:35 PM,06:35 PM,FREE,BUSY
06/05/18,07:10 PM,08:10 PM,Mariners at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",06/05/18,06/05/18,10:10 PM,11:10 PM,FALSE,TRUE,06/05/18,06:10 PM,07:10 PM,FREE,BUSY
06/06/18,07:10 PM,08:10 PM,Mariners at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",06/06/18,06/06/18,10:10 PM,11:10 PM,FALSE,TRUE,06/06/18,06:10 PM,07:10 PM,FREE,BUSY
06/18/18,07:10 PM,08:10 PM,Rays at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",06/18/18,06/18/18,10:10 PM,11:10 PM,FALSE,TRUE,06/18/18,06:10 PM,07:10 PM,FREE,BUSY
06/19/18,07:10 PM,08:10 PM,Rays at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",06/19/18,06/19/18,10:10 PM,11:10 PM,FALSE,TRUE,06/19/18,06:10 PM,07:10 PM,FREE,BUSY
06/20/18,07:10 PM,08:10 PM,Rays at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",06/20/18,06/20/18,10:10 PM,11:10 PM,FALSE,TRUE,06/20/18,06:10 PM,07:10 PM,FREE,BUSY
06/22/18,07:10 PM,08:10 PM,Royals at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",06/22/18,06/22/18,10:10 PM,11:10 PM,FALSE,TRUE,06/22/18,06:10 PM,07:10 PM,FREE,BUSY
06/23/18,06:15 PM,07:15 PM,Royals at Astros,Minute Maid Park - Houston,"Local TV: FOX ----- Local Radio: KBME 790- La Ranchera 850 AM",06/23/18,06/23/18,09:15 PM,10:15 PM,FALSE,TRUE,06/23/18,05:15 PM,06:15 PM,FREE,BUSY
06/24/18,01:10 PM,02:10 PM,Royals at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- KNTE 101.7",06/24/18,06/24/18,04:10 PM,05:10 PM,FALSE,TRUE,06/24/18,12:10 PM,01:10 PM,FREE,BUSY
06/25/18,07:10 PM,08:10 PM,Blue Jays at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",06/25/18,06/25/18,10:10 PM,11:10 PM,FALSE,TRUE,06/25/18,06:10 PM,07:10 PM,FREE,BUSY
06/26/18,07:10 PM,08:10 PM,Blue Jays at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",06/26/18,06/26/18,10:10 PM,11:10 PM,FALSE,TRUE,06/26/18,06:10 PM,07:10 PM,FREE,BUSY
06/27/18,01:10 PM,02:10 PM,Blue Jays at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW- MLBN (out-of-market only) ----- Local Radio: KBME 790- KNTE 101.7",06/27/18,06/27/18,04:10 PM,05:10 PM,FALSE,TRUE,06/27/18,12:10 PM,01:10 PM,FREE,BUSY
07/05/18,07:10 PM,08:10 PM,White Sox at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/05/18,07/05/18,10:10 PM,11:10 PM,FALSE,TRUE,07/05/18,06:10 PM,07:10 PM,FREE,BUSY
07/06/18,07:10 PM,08:10 PM,White Sox at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/06/18,07/06/18,10:10 PM,11:10 PM,FALSE,TRUE,07/06/18,06:10 PM,07:10 PM,FREE,BUSY
07/07/18,03:10 PM,04:10 PM,White Sox at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/07/18,07/07/18,06:10 PM,07:10 PM,FALSE,TRUE,07/07/18,02:10 PM,03:10 PM,FREE,BUSY
07/08/18,01:10 PM,02:10 PM,White Sox at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/08/18,07/08/18,04:10 PM,05:10 PM,FALSE,TRUE,07/08/18,12:10 PM,01:10 PM,FREE,BUSY
07/09/18,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/09/18,07/09/18,10:10 PM,11:10 PM,FALSE,TRUE,07/09/18,06:10 PM,07:10 PM,FREE,BUSY
07/10/18,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/10/18,07/10/18,10:10 PM,11:10 PM,FALSE,TRUE,07/10/18,06:10 PM,07:10 PM,FREE,BUSY
07/11/18,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/11/18,07/11/18,10:10 PM,11:10 PM,FALSE,TRUE,07/11/18,06:10 PM,07:10 PM,FREE,BUSY
07/12/18,01:10 PM,02:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/12/18,07/12/18,04:10 PM,05:10 PM,FALSE,TRUE,07/12/18,12:10 PM,01:10 PM,FREE,BUSY
07/13/18,07:10 PM,08:10 PM,Tigers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/13/18,07/13/18,10:10 PM,11:10 PM,FALSE,TRUE,07/13/18,06:10 PM,07:10 PM,FREE,BUSY
07/14/18,03:10 PM,04:10 PM,Tigers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/14/18,07/14/18,06:10 PM,07:10 PM,FALSE,TRUE,07/14/18,02:10 PM,03:10 PM,FREE,BUSY
07/15/18,01:10 PM,02:10 PM,Tigers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/15/18,07/15/18,04:10 PM,05:10 PM,FALSE,TRUE,07/15/18,12:10 PM,01:10 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/27/18,07:10 PM,08:10 PM,Rangers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/27/18,07/27/18,10:10 PM,11:10 PM,FALSE,TRUE,07/27/18,06:10 PM,07:10 PM,FREE,BUSY
07/28/18,06:10 PM,07:10 PM,Rangers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/28/18,07/28/18,09:10 PM,10:10 PM,FALSE,TRUE,07/28/18,05:10 PM,06:10 PM,FREE,BUSY
07/29/18,01:10 PM,02:10 PM,Rangers at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",07/29/18,07/29/18,04:10 PM,05:10 PM,FALSE,TRUE,07/29/18,12:10 PM,01:10 PM,FREE,BUSY
08/09/18,07:10 PM,08:10 PM,Mariners at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/09/18,08/09/18,10:10 PM,11:10 PM,FALSE,TRUE,08/09/18,06:10 PM,07:10 PM,FREE,BUSY
08/10/18,07:10 PM,08:10 PM,Mariners at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/10/18,08/10/18,10:10 PM,11:10 PM,FALSE,TRUE,08/10/18,06:10 PM,07:10 PM,FREE,BUSY
08/11/18,06:10 PM,07:10 PM,Mariners at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/11/18,08/11/18,09:10 PM,10:10 PM,FALSE,TRUE,08/11/18,05:10 PM,06:10 PM,FREE,BUSY
08/12/18,01:10 PM,02:10 PM,Mariners at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/12/18,08/12/18,04:10 PM,05:10 PM,FALSE,TRUE,08/12/18,12:10 PM,01:10 PM,FREE,BUSY
08/14/18,07:10 PM,08:10 PM,Rockies at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/14/18,08/14/18,10:10 PM,11:10 PM,FALSE,TRUE,08/14/18,06:10 PM,07:10 PM,FREE,BUSY
08/15/18,07:10 PM,08:10 PM,Rockies at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/15/18,08/15/18,10:10 PM,11:10 PM,FALSE,TRUE,08/15/18,06:10 PM,07:10 PM,FREE,BUSY
08/27/18,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/27/18,08/27/18,10:10 PM,11:10 PM,FALSE,TRUE,08/27/18,06:10 PM,07:10 PM,FREE,BUSY
08/28/18,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/28/18,08/28/18,10:10 PM,11:10 PM,FALSE,TRUE,08/28/18,06:10 PM,07:10 PM,FREE,BUSY
08/29/18,01:10 PM,02:10 PM,Athletics at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/29/18,08/29/18,04:10 PM,05:10 PM,FALSE,TRUE,08/29/18,12:10 PM,01:10 PM,FREE,BUSY
08/30/18,07:10 PM,08:10 PM,Angels at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/30/18,08/30/18,10:10 PM,11:10 PM,FALSE,TRUE,08/30/18,06:10 PM,07:10 PM,FREE,BUSY
08/31/18,07:10 PM,08:10 PM,Angels at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",08/31/18,08/31/18,10:10 PM,11:10 PM,FALSE,TRUE,08/31/18,06:10 PM,07:10 PM,FREE,BUSY
09/01/18,06:10 PM,07:10 PM,Angels at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",09/01/18,09/01/18,09:10 PM,10:10 PM,FALSE,TRUE,09/01/18,05:10 PM,06:10 PM,FREE,BUSY
09/02/18,01:10 PM,02:10 PM,Angels at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",09/02/18,09/02/18,04:10 PM,05:10 PM,FALSE,TRUE,09/02/18,12:10 PM,01:10 PM,FREE,BUSY
09/03/18,01:10 PM,02:10 PM,Twins at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",09/03/18,09/03/18,04:10 PM,05:10 PM,FALSE,TRUE,09/03/18,12:10 PM,01:10 PM,FREE,BUSY
09/04/18,07:10 PM,08:10 PM,Twins at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",09/04/18,09/04/18,10:10 PM,11:10 PM,FALSE,TRUE,09/04/18,06:10 PM,07:10 PM,FREE,BUSY
09/05/18,07:10 PM,08:10 PM,Twins at Astros,Minute Maid Park - Houston,"Local TV: ATT SportsNet-SW ----- Local Radio: KBME 790- La Ranchera 850 AM",09/05/18,09/05/18,10:10 PM,11:10 PM,FALSE,TRUE,09/05/18,06:10 PM,07:10 PM,FREE,BUSY
