START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/15/19,01:05 PM,01:05 PM,Red Sox at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES- MLBN (out-of-market only)",03/15/19,03/15/19,04:05 PM,04:05 PM,FALSE,TRUE,03/15/19,12:05 PM,12:05 PM,FREE,BUSY
03/16/19,01:05 PM,01:05 PM,Blue Jays at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM",03/16/19,03/16/19,04:05 PM,04:05 PM,FALSE,TRUE,03/16/19,12:05 PM,12:05 PM,FREE,BUSY
03/19/19,01:05 PM,01:05 PM,Rays at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES",03/19/19,03/19/19,04:05 PM,04:05 PM,FALSE,TRUE,03/19/19,12:05 PM,12:05 PM,FREE,BUSY
03/22/19,06:35 PM,06:35 PM,Phillies at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES",03/22/19,03/22/19,09:35 PM,09:35 PM,FALSE,TRUE,03/22/19,05:35 PM,05:35 PM,FREE,BUSY
03/23/19,01:05 PM,01:05 PM,Blue Jays at Yankees,George M. Steinbrenner Field - Tampa,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM",03/23/19,03/23/19,04:05 PM,04:05 PM,FALSE,TRUE,03/23/19,12:05 PM,12:05 PM,FREE,BUSY
03/28/19,01:05 PM,01:05 PM,Orioles at Yankees,Yankee Stadium - Bronx,"Local TV: YES- ESPN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",03/28/19,03/28/19,04:05 PM,04:05 PM,FALSE,TRUE,03/28/19,12:05 PM,12:05 PM,FREE,BUSY
03/30/19,01:05 PM,01:05 PM,Orioles at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",03/30/19,03/30/19,04:05 PM,04:05 PM,FALSE,TRUE,03/30/19,12:05 PM,12:05 PM,FREE,BUSY
03/31/19,01:05 PM,01:05 PM,Orioles at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",03/31/19,03/31/19,04:05 PM,04:05 PM,FALSE,TRUE,03/31/19,12:05 PM,12:05 PM,FREE,BUSY
04/01/19,06:35 PM,06:35 PM,Tigers at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/01/19,04/01/19,09:35 PM,09:35 PM,FALSE,TRUE,04/01/19,05:35 PM,05:35 PM,FREE,BUSY
04/02/19,06:35 PM,06:35 PM,Tigers at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/02/19,04/02/19,09:35 PM,09:35 PM,FALSE,TRUE,04/02/19,05:35 PM,05:35 PM,FREE,BUSY
04/03/19,04:05 PM,04:05 PM,Tigers at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/03/19,04/03/19,07:05 PM,07:05 PM,FALSE,TRUE,04/03/19,03:05 PM,03:05 PM,FREE,BUSY
04/12/19,07:05 PM,07:05 PM,White Sox at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/12/19,04/12/19,10:05 PM,10:05 PM,FALSE,TRUE,04/12/19,06:05 PM,06:05 PM,FREE,BUSY
04/13/19,01:05 PM,01:05 PM,White Sox at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/13/19,04/13/19,04:05 PM,04:05 PM,FALSE,TRUE,04/13/19,12:05 PM,12:05 PM,FREE,BUSY
04/14/19,01:05 PM,01:05 PM,White Sox at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/14/19,04/14/19,04:05 PM,04:05 PM,FALSE,TRUE,04/14/19,12:05 PM,12:05 PM,FREE,BUSY
04/16/19,06:35 PM,06:35 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/16/19,04/16/19,09:35 PM,09:35 PM,FALSE,TRUE,04/16/19,05:35 PM,05:35 PM,FREE,BUSY
04/17/19,06:35 PM,06:35 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: ESPN- YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/17/19,04/17/19,09:35 PM,09:35 PM,FALSE,TRUE,04/17/19,05:35 PM,05:35 PM,FREE,BUSY
04/18/19,06:35 PM,06:35 PM,Royals at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/18/19,04/18/19,09:35 PM,09:35 PM,FALSE,TRUE,04/18/19,05:35 PM,05:35 PM,FREE,BUSY
04/19/19,07:05 PM,07:05 PM,Royals at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/19/19,04/19/19,10:05 PM,10:05 PM,FALSE,TRUE,04/19/19,06:05 PM,06:05 PM,FREE,BUSY
04/20/19,01:05 PM,01:05 PM,Royals at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/20/19,04/20/19,04:05 PM,04:05 PM,FALSE,TRUE,04/20/19,12:05 PM,12:05 PM,FREE,BUSY
04/21/19,01:05 PM,01:05 PM,Royals at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",04/21/19,04/21/19,04:05 PM,04:05 PM,FALSE,TRUE,04/21/19,12:05 PM,12:05 PM,FREE,BUSY
05/03/19,07:05 PM,07:05 PM,Twins at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/03/19,05/03/19,10:05 PM,10:05 PM,FALSE,TRUE,05/03/19,06:05 PM,06:05 PM,FREE,BUSY
05/04/19,01:05 PM,01:05 PM,Twins at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/04/19,05/04/19,04:05 PM,04:05 PM,FALSE,TRUE,05/04/19,12:05 PM,12:05 PM,FREE,BUSY
05/05/19,04:05 PM,04:05 PM,Twins at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/05/19,05/05/19,07:05 PM,07:05 PM,FALSE,TRUE,05/05/19,03:05 PM,03:05 PM,FREE,BUSY
05/06/19,06:35 PM,06:35 PM,Mariners at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/06/19,05/06/19,09:35 PM,09:35 PM,FALSE,TRUE,05/06/19,05:35 PM,05:35 PM,FREE,BUSY
05/07/19,06:35 PM,06:35 PM,Mariners at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/07/19,05/07/19,09:35 PM,09:35 PM,FALSE,TRUE,05/07/19,05:35 PM,05:35 PM,FREE,BUSY
05/08/19,06:35 PM,06:35 PM,Mariners at Yankees,Yankee Stadium - Bronx,"Local TV: YES- ESPN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/08/19,05/08/19,09:35 PM,09:35 PM,FALSE,TRUE,05/08/19,05:35 PM,05:35 PM,FREE,BUSY
05/09/19,06:35 PM,06:35 PM,Mariners at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/09/19,05/09/19,09:35 PM,09:35 PM,FALSE,TRUE,05/09/19,05:35 PM,05:35 PM,FREE,BUSY
05/15/19,03:05 PM,03:05 PM,Orioles at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/15/19,05/15/19,06:05 PM,06:05 PM,FALSE,TRUE,05/15/19,02:05 PM,02:05 PM,FREE,BUSY
05/15/19,,,Orioles at Yankees - Time TBD,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/15/19,05/15/19,,,FALSE,TRUE,05/15/19,,,FREE,BUSY
05/17/19,07:05 PM,07:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/17/19,05/17/19,10:05 PM,10:05 PM,FALSE,TRUE,05/17/19,06:05 PM,06:05 PM,FREE,BUSY
05/18/19,01:05 PM,01:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/18/19,05/18/19,04:05 PM,04:05 PM,FALSE,TRUE,05/18/19,12:05 PM,12:05 PM,FREE,BUSY
05/19/19,01:05 PM,01:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/19/19,05/19/19,04:05 PM,04:05 PM,FALSE,TRUE,05/19/19,12:05 PM,12:05 PM,FREE,BUSY
05/27/19,01:05 PM,01:05 PM,Padres at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/27/19,05/27/19,04:05 PM,04:05 PM,FALSE,TRUE,05/27/19,12:05 PM,12:05 PM,FREE,BUSY
05/28/19,06:35 PM,06:35 PM,Padres at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/28/19,05/28/19,09:35 PM,09:35 PM,FALSE,TRUE,05/28/19,05:35 PM,05:35 PM,FREE,BUSY
05/29/19,01:05 PM,01:05 PM,Padres at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/29/19,05/29/19,04:05 PM,04:05 PM,FALSE,TRUE,05/29/19,12:05 PM,12:05 PM,FREE,BUSY
05/30/19,07:05 PM,07:05 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: YES- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/30/19,05/30/19,10:05 PM,10:05 PM,FALSE,TRUE,05/30/19,06:05 PM,06:05 PM,FREE,BUSY
05/31/19,07:05 PM,07:05 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX- MLBN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",05/31/19,05/31/19,10:05 PM,10:05 PM,FALSE,TRUE,05/31/19,06:05 PM,06:05 PM,FREE,BUSY
06/01/19,07:15 PM,07:15 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: FOX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/01/19,06/01/19,10:15 PM,10:15 PM,FALSE,TRUE,06/01/19,06:15 PM,06:15 PM,FREE,BUSY
06/02/19,07:05 PM,07:05 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: ESPN ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/02/19,06/02/19,10:05 PM,10:05 PM,FALSE,TRUE,06/02/19,06:05 PM,06:05 PM,FREE,BUSY
06/10/19,07:05 PM,07:05 PM,Mets at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/10/19,06/10/19,10:05 PM,10:05 PM,FALSE,TRUE,06/10/19,06:05 PM,06:05 PM,FREE,BUSY
06/11/19,07:05 PM,07:05 PM,Mets at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/11/19,06/11/19,10:05 PM,10:05 PM,FALSE,TRUE,06/11/19,06:05 PM,06:05 PM,FREE,BUSY
06/17/19,07:05 PM,07:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/17/19,06/17/19,10:05 PM,10:05 PM,FALSE,TRUE,06/17/19,06:05 PM,06:05 PM,FREE,BUSY
06/18/19,07:05 PM,07:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/18/19,06/18/19,10:05 PM,10:05 PM,FALSE,TRUE,06/18/19,06:05 PM,06:05 PM,FREE,BUSY
06/19/19,01:05 PM,01:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/19/19,06/19/19,04:05 PM,04:05 PM,FALSE,TRUE,06/19/19,12:05 PM,12:05 PM,FREE,BUSY
06/20/19,07:05 PM,07:05 PM,Astros at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/20/19,06/20/19,10:05 PM,10:05 PM,FALSE,TRUE,06/20/19,06:05 PM,06:05 PM,FREE,BUSY
06/21/19,07:05 PM,07:05 PM,Astros at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/21/19,06/21/19,10:05 PM,10:05 PM,FALSE,TRUE,06/21/19,06:05 PM,06:05 PM,FREE,BUSY
06/22/19,07:15 PM,07:15 PM,Astros at Yankees,Yankee Stadium - Bronx,"Local TV: FOX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/22/19,06/22/19,10:15 PM,10:15 PM,FALSE,TRUE,06/22/19,06:15 PM,06:15 PM,FREE,BUSY
06/23/19,02:05 PM,02:05 PM,Astros at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/23/19,06/23/19,05:05 PM,05:05 PM,FALSE,TRUE,06/23/19,01:05 PM,01:05 PM,FREE,BUSY
06/24/19,07:05 PM,07:05 PM,Blue Jays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/24/19,06/24/19,10:05 PM,10:05 PM,FALSE,TRUE,06/24/19,06:05 PM,06:05 PM,FREE,BUSY
06/25/19,07:05 PM,07:05 PM,Blue Jays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/25/19,06/25/19,10:05 PM,10:05 PM,FALSE,TRUE,06/25/19,06:05 PM,06:05 PM,FREE,BUSY
06/26/19,01:05 PM,01:05 PM,Blue Jays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",06/26/19,06/26/19,04:05 PM,04:05 PM,FALSE,TRUE,06/26/19,12:05 PM,12:05 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,07:05 PM,07:05 PM,Blue Jays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/12/19,07/12/19,10:05 PM,10:05 PM,FALSE,TRUE,07/12/19,06:05 PM,06:05 PM,FREE,BUSY
07/13/19,01:05 PM,01:05 PM,Blue Jays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/13/19,07/13/19,04:05 PM,04:05 PM,FALSE,TRUE,07/13/19,12:05 PM,12:05 PM,FREE,BUSY
07/14/19,01:05 PM,01:05 PM,Blue Jays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/14/19,07/14/19,04:05 PM,04:05 PM,FALSE,TRUE,07/14/19,12:05 PM,12:05 PM,FREE,BUSY
07/15/19,07:05 PM,07:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/15/19,07/15/19,10:05 PM,10:05 PM,FALSE,TRUE,07/15/19,06:05 PM,06:05 PM,FREE,BUSY
07/16/19,07:05 PM,07:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/16/19,07/16/19,10:05 PM,10:05 PM,FALSE,TRUE,07/16/19,06:05 PM,06:05 PM,FREE,BUSY
07/17/19,07:05 PM,07:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/17/19,07/17/19,10:05 PM,10:05 PM,FALSE,TRUE,07/17/19,06:05 PM,06:05 PM,FREE,BUSY
07/18/19,07:05 PM,07:05 PM,Rays at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/18/19,07/18/19,10:05 PM,10:05 PM,FALSE,TRUE,07/18/19,06:05 PM,06:05 PM,FREE,BUSY
07/19/19,07:05 PM,07:05 PM,Rockies at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/19/19,07/19/19,10:05 PM,10:05 PM,FALSE,TRUE,07/19/19,06:05 PM,06:05 PM,FREE,BUSY
07/20/19,01:05 PM,01:05 PM,Rockies at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/20/19,07/20/19,04:05 PM,04:05 PM,FALSE,TRUE,07/20/19,12:05 PM,12:05 PM,FREE,BUSY
07/21/19,01:05 PM,01:05 PM,Rockies at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/21/19,07/21/19,04:05 PM,04:05 PM,FALSE,TRUE,07/21/19,12:05 PM,12:05 PM,FREE,BUSY
07/30/19,07:05 PM,07:05 PM,D-backs at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/30/19,07/30/19,10:05 PM,10:05 PM,FALSE,TRUE,07/30/19,06:05 PM,06:05 PM,FREE,BUSY
07/31/19,01:05 PM,01:05 PM,D-backs at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",07/31/19,07/31/19,04:05 PM,04:05 PM,FALSE,TRUE,07/31/19,12:05 PM,12:05 PM,FREE,BUSY
08/02/19,07:05 PM,07:05 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/02/19,08/02/19,10:05 PM,10:05 PM,FALSE,TRUE,08/02/19,06:05 PM,06:05 PM,FREE,BUSY
08/03/19,04:05 PM,04:05 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: YES- FS1 ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/03/19,08/03/19,07:05 PM,07:05 PM,FALSE,TRUE,08/03/19,03:05 PM,03:05 PM,FREE,BUSY
08/04/19,07:05 PM,07:05 PM,Red Sox at Yankees,Yankee Stadium - Bronx,"Local TV: ESPN ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/04/19,08/04/19,10:05 PM,10:05 PM,FALSE,TRUE,08/04/19,06:05 PM,06:05 PM,FREE,BUSY
08/12/19,01:05 PM,01:05 PM,Orioles at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/12/19,08/12/19,04:05 PM,04:05 PM,FALSE,TRUE,08/12/19,12:05 PM,12:05 PM,FREE,BUSY
08/12/19,07:05 PM,07:05 PM,Orioles at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/12/19,08/12/19,10:05 PM,10:05 PM,FALSE,TRUE,08/12/19,06:05 PM,06:05 PM,FREE,BUSY
08/13/19,07:05 PM,07:05 PM,Orioles at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/13/19,08/13/19,10:05 PM,10:05 PM,FALSE,TRUE,08/13/19,06:05 PM,06:05 PM,FREE,BUSY
08/14/19,01:05 PM,01:05 PM,Orioles at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/14/19,08/14/19,04:05 PM,04:05 PM,FALSE,TRUE,08/14/19,12:05 PM,12:05 PM,FREE,BUSY
08/15/19,07:05 PM,07:05 PM,Indians at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/15/19,08/15/19,10:05 PM,10:05 PM,FALSE,TRUE,08/15/19,06:05 PM,06:05 PM,FREE,BUSY
08/16/19,07:05 PM,07:05 PM,Indians at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/16/19,08/16/19,10:05 PM,10:05 PM,FALSE,TRUE,08/16/19,06:05 PM,06:05 PM,FREE,BUSY
08/17/19,01:05 PM,01:05 PM,Indians at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/17/19,08/17/19,04:05 PM,04:05 PM,FALSE,TRUE,08/17/19,12:05 PM,12:05 PM,FREE,BUSY
08/18/19,01:05 PM,01:05 PM,Indians at Yankees,Yankee Stadium - Bronx,"Local TV: WPIX ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/18/19,08/18/19,04:05 PM,04:05 PM,FALSE,TRUE,08/18/19,12:05 PM,12:05 PM,FREE,BUSY
08/30/19,07:05 PM,07:05 PM,Athletics at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/30/19,08/30/19,10:05 PM,10:05 PM,FALSE,TRUE,08/30/19,06:05 PM,06:05 PM,FREE,BUSY
08/31/19,01:05 PM,01:05 PM,Athletics at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",08/31/19,08/31/19,04:05 PM,04:05 PM,FALSE,TRUE,08/31/19,12:05 PM,12:05 PM,FREE,BUSY
09/01/19,01:05 PM,01:05 PM,Athletics at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",09/01/19,09/01/19,04:05 PM,04:05 PM,FALSE,TRUE,09/01/19,12:05 PM,12:05 PM,FREE,BUSY
09/02/19,01:05 PM,01:05 PM,Rangers at Yankees,Yankee Stadium - Bronx,"Local TV: YES- ESPN (out-of-market only) ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",09/02/19,09/02/19,04:05 PM,04:05 PM,FALSE,TRUE,09/02/19,12:05 PM,12:05 PM,FREE,BUSY
09/03/19,06:35 PM,06:35 PM,Rangers at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",09/03/19,09/03/19,09:35 PM,09:35 PM,FALSE,TRUE,09/03/19,05:35 PM,05:35 PM,FREE,BUSY
09/04/19,06:35 PM,06:35 PM,Rangers at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",09/04/19,09/04/19,09:35 PM,09:35 PM,FALSE,TRUE,09/04/19,05:35 PM,05:35 PM,FREE,BUSY
09/17/19,06:35 PM,06:35 PM,Angels at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",09/17/19,09/17/19,09:35 PM,09:35 PM,FALSE,TRUE,09/17/19,05:35 PM,05:35 PM,FREE,BUSY
09/18/19,06:35 PM,06:35 PM,Angels at Yankees,Yankee Stadium - Bronx,"Local TV: YES ----- Local Radio: WFAN 660/101.9 FM- WADO 1280",09/18/19,09/18/19,09:35 PM,09:35 PM,FALSE,TRUE,09/18/19,05:35 PM,05:35 PM,FREE,BUSY
