START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/16/19,01:05 PM,01:05 PM,Mets at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ- WAQI 710",03/16/19,03/16/19,04:05 PM,04:05 PM,FALSE,TRUE,03/16/19,12:05 PM,12:05 PM,FREE,BUSY
03/17/19,01:05 PM,01:05 PM,Cardinals at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",03/17/19,03/17/19,04:05 PM,04:05 PM,FALSE,TRUE,03/17/19,12:05 PM,12:05 PM,FREE,BUSY
03/22/19,07:05 PM,07:05 PM,Nationals at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ",03/22/19,03/22/19,10:05 PM,10:05 PM,FALSE,TRUE,03/22/19,06:05 PM,06:05 PM,FREE,BUSY
03/23/19,07:05 PM,07:05 PM,Astros at Marlins,Roger Dean Chevrolet Stadium - Jupiter,"Local Radio: 940 AM WINZ- WAQI 710",03/23/19,03/23/19,10:05 PM,10:05 PM,FALSE,TRUE,03/23/19,06:05 PM,06:05 PM,FREE,BUSY
03/28/19,04:10 PM,04:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",03/28/19,03/28/19,07:10 PM,07:10 PM,FALSE,TRUE,03/28/19,03:10 PM,03:10 PM,FREE,BUSY
03/29/19,07:10 PM,07:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",03/29/19,03/29/19,10:10 PM,10:10 PM,FALSE,TRUE,03/29/19,06:10 PM,06:10 PM,FREE,BUSY
03/30/19,06:10 PM,06:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",03/30/19,03/30/19,09:10 PM,09:10 PM,FALSE,TRUE,03/30/19,05:10 PM,05:10 PM,FREE,BUSY
03/31/19,01:10 PM,01:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",03/31/19,03/31/19,04:10 PM,04:10 PM,FALSE,TRUE,03/31/19,12:10 PM,12:10 PM,FREE,BUSY
04/01/19,07:10 PM,07:10 PM,Mets at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/01/19,04/01/19,10:10 PM,10:10 PM,FALSE,TRUE,04/01/19,06:10 PM,06:10 PM,FREE,BUSY
04/02/19,07:10 PM,07:10 PM,Mets at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/02/19,04/02/19,10:10 PM,10:10 PM,FALSE,TRUE,04/02/19,06:10 PM,06:10 PM,FREE,BUSY
04/03/19,06:10 PM,06:10 PM,Mets at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/03/19,04/03/19,09:10 PM,09:10 PM,FALSE,TRUE,04/03/19,05:10 PM,05:10 PM,FREE,BUSY
04/12/19,07:10 PM,07:10 PM,Phillies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/12/19,04/12/19,10:10 PM,10:10 PM,FALSE,TRUE,04/12/19,06:10 PM,06:10 PM,FREE,BUSY
04/13/19,06:10 PM,06:10 PM,Phillies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/13/19,04/13/19,09:10 PM,09:10 PM,FALSE,TRUE,04/13/19,05:10 PM,05:10 PM,FREE,BUSY
04/14/19,01:10 PM,01:10 PM,Phillies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/14/19,04/14/19,04:10 PM,04:10 PM,FALSE,TRUE,04/14/19,12:10 PM,12:10 PM,FREE,BUSY
04/15/19,07:10 PM,07:10 PM,Cubs at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/15/19,04/15/19,10:10 PM,10:10 PM,FALSE,TRUE,04/15/19,06:10 PM,06:10 PM,FREE,BUSY
04/16/19,07:10 PM,07:10 PM,Cubs at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/16/19,04/16/19,10:10 PM,10:10 PM,FALSE,TRUE,04/16/19,06:10 PM,06:10 PM,FREE,BUSY
04/17/19,07:10 PM,07:10 PM,Cubs at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/17/19,04/17/19,10:10 PM,10:10 PM,FALSE,TRUE,04/17/19,06:10 PM,06:10 PM,FREE,BUSY
04/19/19,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park - Miami,"Local TV: FS-F+ ----- Local Radio: 940 AM WINZ- WAQI 710",04/19/19,04/19/19,10:10 PM,10:10 PM,FALSE,TRUE,04/19/19,06:10 PM,06:10 PM,FREE,BUSY
04/20/19,06:10 PM,06:10 PM,Nationals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/20/19,04/20/19,09:10 PM,09:10 PM,FALSE,TRUE,04/20/19,05:10 PM,05:10 PM,FREE,BUSY
04/21/19,01:10 PM,01:10 PM,Nationals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/21/19,04/21/19,04:10 PM,04:10 PM,FALSE,TRUE,04/21/19,12:10 PM,12:10 PM,FREE,BUSY
04/30/19,07:10 PM,07:10 PM,Indians at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",04/30/19,04/30/19,10:10 PM,10:10 PM,FALSE,TRUE,04/30/19,06:10 PM,06:10 PM,FREE,BUSY
05/01/19,07:10 PM,07:10 PM,Indians at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/01/19,05/01/19,10:10 PM,10:10 PM,FALSE,TRUE,05/01/19,06:10 PM,06:10 PM,FREE,BUSY
05/03/19,07:10 PM,07:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F- MLBN (out-of-market only) ----- Local Radio: 940 AM WINZ- WAQI 710",05/03/19,05/03/19,10:10 PM,10:10 PM,FALSE,TRUE,05/03/19,06:10 PM,06:10 PM,FREE,BUSY
05/04/19,06:10 PM,06:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/04/19,05/04/19,09:10 PM,09:10 PM,FALSE,TRUE,05/04/19,05:10 PM,05:10 PM,FREE,BUSY
05/05/19,01:10 PM,01:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/05/19,05/05/19,04:10 PM,04:10 PM,FALSE,TRUE,05/05/19,12:10 PM,12:10 PM,FREE,BUSY
05/14/19,07:10 PM,07:10 PM,Rays at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/14/19,05/14/19,10:10 PM,10:10 PM,FALSE,TRUE,05/14/19,06:10 PM,06:10 PM,FREE,BUSY
05/15/19,07:10 PM,07:10 PM,Rays at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/15/19,05/15/19,10:10 PM,10:10 PM,FALSE,TRUE,05/15/19,06:10 PM,06:10 PM,FREE,BUSY
05/17/19,07:10 PM,07:10 PM,Mets at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/17/19,05/17/19,10:10 PM,10:10 PM,FALSE,TRUE,05/17/19,06:10 PM,06:10 PM,FREE,BUSY
05/18/19,04:10 PM,04:10 PM,Mets at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/18/19,05/18/19,07:10 PM,07:10 PM,FALSE,TRUE,05/18/19,03:10 PM,03:10 PM,FREE,BUSY
05/19/19,01:10 PM,01:10 PM,Mets at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/19/19,05/19/19,04:10 PM,04:10 PM,FALSE,TRUE,05/19/19,12:10 PM,12:10 PM,FREE,BUSY
05/28/19,07:10 PM,07:10 PM,Giants at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/28/19,05/28/19,10:10 PM,10:10 PM,FALSE,TRUE,05/28/19,06:10 PM,06:10 PM,FREE,BUSY
05/29/19,07:10 PM,07:10 PM,Giants at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",05/29/19,05/29/19,10:10 PM,10:10 PM,FALSE,TRUE,05/29/19,06:10 PM,06:10 PM,FREE,BUSY
05/30/19,01:10 PM,01:10 PM,Giants at Marlins,Marlins Park - Miami,"Local TV: FS-F- MLBN (out-of-market only) ----- Local Radio: 940 AM WINZ- WAQI 710",05/30/19,05/30/19,04:10 PM,04:10 PM,FALSE,TRUE,05/30/19,12:10 PM,12:10 PM,FREE,BUSY
06/07/19,07:10 PM,07:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/07/19,06/07/19,10:10 PM,10:10 PM,FALSE,TRUE,06/07/19,06:10 PM,06:10 PM,FREE,BUSY
06/08/19,04:10 PM,04:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/08/19,06/08/19,07:10 PM,07:10 PM,FALSE,TRUE,06/08/19,03:10 PM,03:10 PM,FREE,BUSY
06/09/19,01:10 PM,01:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/09/19,06/09/19,04:10 PM,04:10 PM,FALSE,TRUE,06/09/19,12:10 PM,12:10 PM,FREE,BUSY
06/10/19,07:10 PM,07:10 PM,Cardinals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/10/19,06/10/19,10:10 PM,10:10 PM,FALSE,TRUE,06/10/19,06:10 PM,06:10 PM,FREE,BUSY
06/11/19,07:10 PM,07:10 PM,Cardinals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/11/19,06/11/19,10:10 PM,10:10 PM,FALSE,TRUE,06/11/19,06:10 PM,06:10 PM,FREE,BUSY
06/12/19,07:10 PM,07:10 PM,Cardinals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/12/19,06/12/19,10:10 PM,10:10 PM,FALSE,TRUE,06/12/19,06:10 PM,06:10 PM,FREE,BUSY
06/14/19,07:10 PM,07:10 PM,Pirates at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/14/19,06/14/19,10:10 PM,10:10 PM,FALSE,TRUE,06/14/19,06:10 PM,06:10 PM,FREE,BUSY
06/15/19,06:10 PM,06:10 PM,Pirates at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/15/19,06/15/19,09:10 PM,09:10 PM,FALSE,TRUE,06/15/19,05:10 PM,05:10 PM,FREE,BUSY
06/16/19,01:10 PM,01:10 PM,Pirates at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/16/19,06/16/19,04:10 PM,04:10 PM,FALSE,TRUE,06/16/19,12:10 PM,12:10 PM,FREE,BUSY
06/25/19,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/25/19,06/25/19,10:10 PM,10:10 PM,FALSE,TRUE,06/25/19,06:10 PM,06:10 PM,FREE,BUSY
06/26/19,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/26/19,06/26/19,10:10 PM,10:10 PM,FALSE,TRUE,06/26/19,06:10 PM,06:10 PM,FREE,BUSY
06/27/19,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/27/19,06/27/19,10:10 PM,10:10 PM,FALSE,TRUE,06/27/19,06:10 PM,06:10 PM,FREE,BUSY
06/28/19,07:10 PM,07:10 PM,Phillies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/28/19,06/28/19,10:10 PM,10:10 PM,FALSE,TRUE,06/28/19,06:10 PM,06:10 PM,FREE,BUSY
06/29/19,04:10 PM,04:10 PM,Phillies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/29/19,06/29/19,07:10 PM,07:10 PM,FALSE,TRUE,06/29/19,03:10 PM,03:10 PM,FREE,BUSY
06/30/19,01:10 PM,01:10 PM,Phillies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",06/30/19,06/30/19,04:10 PM,04:10 PM,FALSE,TRUE,06/30/19,12:10 PM,12:10 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,07:10 PM,07:10 PM,Mets at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/12/19,07/12/19,10:10 PM,10:10 PM,FALSE,TRUE,07/12/19,06:10 PM,06:10 PM,FREE,BUSY
07/13/19,06:10 PM,06:10 PM,Mets at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/13/19,07/13/19,09:10 PM,09:10 PM,FALSE,TRUE,07/13/19,05:10 PM,05:10 PM,FREE,BUSY
07/14/19,01:10 PM,01:10 PM,Mets at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/14/19,07/14/19,04:10 PM,04:10 PM,FALSE,TRUE,07/14/19,12:10 PM,12:10 PM,FREE,BUSY
07/16/19,07:10 PM,07:10 PM,Padres at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/16/19,07/16/19,10:10 PM,10:10 PM,FALSE,TRUE,07/16/19,06:10 PM,06:10 PM,FREE,BUSY
07/17/19,07:10 PM,07:10 PM,Padres at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/17/19,07/17/19,10:10 PM,10:10 PM,FALSE,TRUE,07/17/19,06:10 PM,06:10 PM,FREE,BUSY
07/18/19,12:10 PM,12:10 PM,Padres at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/18/19,07/18/19,03:10 PM,03:10 PM,FALSE,TRUE,07/18/19,11:10 AM,11:10 AM,FREE,BUSY
07/26/19,07:10 PM,07:10 PM,D-backs at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/26/19,07/26/19,10:10 PM,10:10 PM,FALSE,TRUE,07/26/19,06:10 PM,06:10 PM,FREE,BUSY
07/27/19,06:10 PM,06:10 PM,D-backs at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/27/19,07/27/19,09:10 PM,09:10 PM,FALSE,TRUE,07/27/19,05:10 PM,05:10 PM,FREE,BUSY
07/28/19,01:10 PM,01:10 PM,D-backs at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/28/19,07/28/19,04:10 PM,04:10 PM,FALSE,TRUE,07/28/19,12:10 PM,12:10 PM,FREE,BUSY
07/29/19,07:10 PM,07:10 PM,D-backs at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/29/19,07/29/19,10:10 PM,10:10 PM,FALSE,TRUE,07/29/19,06:10 PM,06:10 PM,FREE,BUSY
07/30/19,07:10 PM,07:10 PM,Twins at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/30/19,07/30/19,10:10 PM,10:10 PM,FALSE,TRUE,07/30/19,06:10 PM,06:10 PM,FREE,BUSY
07/31/19,07:10 PM,07:10 PM,Twins at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",07/31/19,07/31/19,10:10 PM,10:10 PM,FALSE,TRUE,07/31/19,06:10 PM,06:10 PM,FREE,BUSY
08/01/19,12:10 PM,12:10 PM,Twins at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/01/19,08/01/19,03:10 PM,03:10 PM,FALSE,TRUE,08/01/19,11:10 AM,11:10 AM,FREE,BUSY
08/08/19,07:10 PM,07:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/08/19,08/08/19,10:10 PM,10:10 PM,FALSE,TRUE,08/08/19,06:10 PM,06:10 PM,FREE,BUSY
08/09/19,07:10 PM,07:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/09/19,08/09/19,10:10 PM,10:10 PM,FALSE,TRUE,08/09/19,06:10 PM,06:10 PM,FREE,BUSY
08/10/19,06:10 PM,06:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/10/19,08/10/19,09:10 PM,09:10 PM,FALSE,TRUE,08/10/19,05:10 PM,05:10 PM,FREE,BUSY
08/11/19,01:10 PM,01:10 PM,Braves at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/11/19,08/11/19,04:10 PM,04:10 PM,FALSE,TRUE,08/11/19,12:10 PM,12:10 PM,FREE,BUSY
08/13/19,07:10 PM,07:10 PM,Dodgers at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/13/19,08/13/19,10:10 PM,10:10 PM,FALSE,TRUE,08/13/19,06:10 PM,06:10 PM,FREE,BUSY
08/14/19,07:10 PM,07:10 PM,Dodgers at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/14/19,08/14/19,10:10 PM,10:10 PM,FALSE,TRUE,08/14/19,06:10 PM,06:10 PM,FREE,BUSY
08/15/19,03:05 PM,03:05 PM,Dodgers at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/15/19,08/15/19,06:05 PM,06:05 PM,FALSE,TRUE,08/15/19,02:05 PM,02:05 PM,FREE,BUSY
08/23/19,07:10 PM,07:10 PM,Phillies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/23/19,08/23/19,10:10 PM,10:10 PM,FALSE,TRUE,08/23/19,06:10 PM,06:10 PM,FREE,BUSY
08/24/19,06:10 PM,06:10 PM,Phillies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/24/19,08/24/19,09:10 PM,09:10 PM,FALSE,TRUE,08/24/19,05:10 PM,05:10 PM,FREE,BUSY
08/25/19,01:10 PM,01:10 PM,Phillies at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/25/19,08/25/19,04:10 PM,04:10 PM,FALSE,TRUE,08/25/19,12:10 PM,12:10 PM,FREE,BUSY
08/26/19,07:10 PM,07:10 PM,Reds at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/26/19,08/26/19,10:10 PM,10:10 PM,FALSE,TRUE,08/26/19,06:10 PM,06:10 PM,FREE,BUSY
08/27/19,07:10 PM,07:10 PM,Reds at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/27/19,08/27/19,10:10 PM,10:10 PM,FALSE,TRUE,08/27/19,06:10 PM,06:10 PM,FREE,BUSY
08/28/19,07:10 PM,07:10 PM,Reds at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/28/19,08/28/19,10:10 PM,10:10 PM,FALSE,TRUE,08/28/19,06:10 PM,06:10 PM,FREE,BUSY
08/29/19,07:10 PM,07:10 PM,Reds at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",08/29/19,08/29/19,10:10 PM,10:10 PM,FALSE,TRUE,08/29/19,06:10 PM,06:10 PM,FREE,BUSY
09/06/19,07:10 PM,07:10 PM,Royals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/06/19,09/06/19,10:10 PM,10:10 PM,FALSE,TRUE,09/06/19,06:10 PM,06:10 PM,FREE,BUSY
09/07/19,06:10 PM,06:10 PM,Royals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/07/19,09/07/19,09:10 PM,09:10 PM,FALSE,TRUE,09/07/19,05:10 PM,05:10 PM,FREE,BUSY
09/08/19,01:10 PM,01:10 PM,Royals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/08/19,09/08/19,04:10 PM,04:10 PM,FALSE,TRUE,09/08/19,12:10 PM,12:10 PM,FREE,BUSY
09/09/19,07:10 PM,07:10 PM,Brewers at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/09/19,09/09/19,10:10 PM,10:10 PM,FALSE,TRUE,09/09/19,06:10 PM,06:10 PM,FREE,BUSY
09/10/19,07:10 PM,07:10 PM,Brewers at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/10/19,09/10/19,10:10 PM,10:10 PM,FALSE,TRUE,09/10/19,06:10 PM,06:10 PM,FREE,BUSY
09/11/19,07:10 PM,07:10 PM,Brewers at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/11/19,09/11/19,10:10 PM,10:10 PM,FALSE,TRUE,09/11/19,06:10 PM,06:10 PM,FREE,BUSY
09/12/19,01:10 PM,01:10 PM,Brewers at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/12/19,09/12/19,04:10 PM,04:10 PM,FALSE,TRUE,09/12/19,12:10 PM,12:10 PM,FREE,BUSY
09/20/19,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/20/19,09/20/19,10:10 PM,10:10 PM,FALSE,TRUE,09/20/19,06:10 PM,06:10 PM,FREE,BUSY
09/21/19,06:10 PM,06:10 PM,Nationals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/21/19,09/21/19,09:10 PM,09:10 PM,FALSE,TRUE,09/21/19,05:10 PM,05:10 PM,FREE,BUSY
09/22/19,01:10 PM,01:10 PM,Nationals at Marlins,Marlins Park - Miami,"Local TV: FS-F ----- Local Radio: 940 AM WINZ- WAQI 710",09/22/19,09/22/19,04:10 PM,04:10 PM,FALSE,TRUE,09/22/19,12:10 PM,12:10 PM,FREE,BUSY
