START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
06/27/18,07:10 PM,07:10 PM,Pirates at Mets,Citi Field - Flushing,"Local TV: WPIX ----- Local Radio: 710 WOR- ESPN Deportes 1050",06/27/18,06/27/18,10:10 PM,10:10 PM,FALSE,TRUE,06/27/18,06:10 PM,06:10 PM,FREE,BUSY
07/06/18,07:10 PM,07:10 PM,Rays at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/06/18,07/06/18,10:10 PM,10:10 PM,FALSE,TRUE,07/06/18,06:10 PM,06:10 PM,FREE,BUSY
07/07/18,04:10 PM,04:10 PM,Rays at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/07/18,07/07/18,07:10 PM,07:10 PM,FALSE,TRUE,07/07/18,03:10 PM,03:10 PM,FREE,BUSY
07/08/18,01:10 PM,01:10 PM,Rays at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/08/18,07/08/18,04:10 PM,04:10 PM,FALSE,TRUE,07/08/18,12:10 PM,12:10 PM,FREE,BUSY
07/09/18,04:10 PM,04:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/09/18,07/09/18,07:10 PM,07:10 PM,FALSE,TRUE,07/09/18,03:10 PM,03:10 PM,FREE,BUSY
07/09/18,,,Phillies at Mets - Time TBD,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/09/18,07/09/18,,,FALSE,TRUE,07/09/18,,,FREE,BUSY
07/10/18,07:10 PM,07:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/10/18,07/10/18,10:10 PM,10:10 PM,FALSE,TRUE,07/10/18,06:10 PM,06:10 PM,FREE,BUSY
07/11/18,07:10 PM,07:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/11/18,07/11/18,10:10 PM,10:10 PM,FALSE,TRUE,07/11/18,06:10 PM,06:10 PM,FREE,BUSY
07/12/18,07:10 PM,07:10 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/12/18,07/12/18,10:10 PM,10:10 PM,FALSE,TRUE,07/12/18,06:10 PM,06:10 PM,FREE,BUSY
07/13/18,07:10 PM,07:10 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/13/18,07/13/18,10:10 PM,10:10 PM,FALSE,TRUE,07/13/18,06:10 PM,06:10 PM,FREE,BUSY
07/14/18,04:10 PM,04:10 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: WPIX ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/14/18,07/14/18,07:10 PM,07:10 PM,FALSE,TRUE,07/14/18,03:10 PM,03:10 PM,FREE,BUSY
07/15/18,01:10 PM,01:10 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: WPIX ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/15/18,07/15/18,04:10 PM,04:10 PM,FALSE,TRUE,07/15/18,12:10 PM,12:10 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/23/18,07:10 PM,07:10 PM,Padres at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/23/18,07/23/18,10:10 PM,10:10 PM,FALSE,TRUE,07/23/18,06:10 PM,06:10 PM,FREE,BUSY
07/24/18,07:10 PM,07:10 PM,Padres at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/24/18,07/24/18,10:10 PM,10:10 PM,FALSE,TRUE,07/24/18,06:10 PM,06:10 PM,FREE,BUSY
07/25/18,12:10 PM,12:10 PM,Padres at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",07/25/18,07/25/18,03:10 PM,03:10 PM,FALSE,TRUE,07/25/18,11:10 AM,11:10 AM,FREE,BUSY
08/02/18,07:10 PM,07:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/02/18,08/02/18,10:10 PM,10:10 PM,FALSE,TRUE,08/02/18,06:10 PM,06:10 PM,FREE,BUSY
08/03/18,07:10 PM,07:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/03/18,08/03/18,10:10 PM,10:10 PM,FALSE,TRUE,08/03/18,06:10 PM,06:10 PM,FREE,BUSY
08/04/18,07:10 PM,07:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/04/18,08/04/18,10:10 PM,10:10 PM,FALSE,TRUE,08/04/18,06:10 PM,06:10 PM,FREE,BUSY
08/05/18,01:10 PM,01:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/05/18,08/05/18,04:10 PM,04:10 PM,FALSE,TRUE,08/05/18,12:10 PM,12:10 PM,FREE,BUSY
08/06/18,07:10 PM,07:10 PM,Reds at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/06/18,08/06/18,10:10 PM,10:10 PM,FALSE,TRUE,08/06/18,06:10 PM,06:10 PM,FREE,BUSY
08/07/18,07:10 PM,07:10 PM,Reds at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/07/18,08/07/18,10:10 PM,10:10 PM,FALSE,TRUE,08/07/18,06:10 PM,06:10 PM,FREE,BUSY
08/08/18,12:10 PM,12:10 PM,Reds at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/08/18,08/08/18,03:10 PM,03:10 PM,FALSE,TRUE,08/08/18,11:10 AM,11:10 AM,FREE,BUSY
08/20/18,07:10 PM,07:10 PM,Giants at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/20/18,08/20/18,10:10 PM,10:10 PM,FALSE,TRUE,08/20/18,06:10 PM,06:10 PM,FREE,BUSY
08/21/18,07:10 PM,07:10 PM,Giants at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/21/18,08/21/18,10:10 PM,10:10 PM,FALSE,TRUE,08/21/18,06:10 PM,06:10 PM,FREE,BUSY
08/22/18,07:10 PM,07:10 PM,Giants at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/22/18,08/22/18,10:10 PM,10:10 PM,FALSE,TRUE,08/22/18,06:10 PM,06:10 PM,FREE,BUSY
08/23/18,01:10 PM,01:10 PM,Giants at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/23/18,08/23/18,04:10 PM,04:10 PM,FALSE,TRUE,08/23/18,12:10 PM,12:10 PM,FREE,BUSY
08/24/18,07:10 PM,07:10 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: WPIX ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/24/18,08/24/18,10:10 PM,10:10 PM,FALSE,TRUE,08/24/18,06:10 PM,06:10 PM,FREE,BUSY
08/25/18,04:05 PM,04:05 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: SNY- FS1 ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/25/18,08/25/18,07:05 PM,07:05 PM,FALSE,TRUE,08/25/18,03:05 PM,03:05 PM,FREE,BUSY
08/26/18,01:10 PM,01:10 PM,Nationals at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",08/26/18,08/26/18,04:10 PM,04:10 PM,FALSE,TRUE,08/26/18,12:10 PM,12:10 PM,FREE,BUSY
09/07/18,07:10 PM,07:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/07/18,09/07/18,10:10 PM,10:10 PM,FALSE,TRUE,09/07/18,06:10 PM,06:10 PM,FREE,BUSY
09/08/18,07:10 PM,07:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/08/18,09/08/18,10:10 PM,10:10 PM,FALSE,TRUE,09/08/18,06:10 PM,06:10 PM,FREE,BUSY
09/09/18,01:10 PM,01:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/09/18,09/09/18,04:10 PM,04:10 PM,FALSE,TRUE,09/09/18,12:10 PM,12:10 PM,FREE,BUSY
09/10/18,07:10 PM,07:10 PM,Marlins at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/10/18,09/10/18,10:10 PM,10:10 PM,FALSE,TRUE,09/10/18,06:10 PM,06:10 PM,FREE,BUSY
09/11/18,07:10 PM,07:10 PM,Marlins at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/11/18,09/11/18,10:10 PM,10:10 PM,FALSE,TRUE,09/11/18,06:10 PM,06:10 PM,FREE,BUSY
09/12/18,07:10 PM,07:10 PM,Marlins at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/12/18,09/12/18,10:10 PM,10:10 PM,FALSE,TRUE,09/12/18,06:10 PM,06:10 PM,FREE,BUSY
09/13/18,07:10 PM,07:10 PM,Marlins at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/13/18,09/13/18,10:10 PM,10:10 PM,FALSE,TRUE,09/13/18,06:10 PM,06:10 PM,FREE,BUSY
09/25/18,07:10 PM,07:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/25/18,09/25/18,10:10 PM,10:10 PM,FALSE,TRUE,09/25/18,06:10 PM,06:10 PM,FREE,BUSY
09/26/18,07:10 PM,07:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/26/18,09/26/18,10:10 PM,10:10 PM,FALSE,TRUE,09/26/18,06:10 PM,06:10 PM,FREE,BUSY
09/27/18,07:10 PM,07:10 PM,Braves at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/27/18,09/27/18,10:10 PM,10:10 PM,FALSE,TRUE,09/27/18,06:10 PM,06:10 PM,FREE,BUSY
09/28/18,07:10 PM,07:10 PM,Marlins at Mets,Citi Field - Flushing,"Local TV: SNY ----- Local Radio: 710 WOR- ESPN Deportes 1050",09/28/18,09/28/18,10:10 PM,10:10 PM,FALSE,TRUE,09/28/18,06:10 PM,06:10 PM,FREE,BUSY
