START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/23/19,02:05 PM,03:05 PM,Brewers at Rangers,Surprise Stadium - Surprise,"Local Radio: 105.3 The Fan",03/23/19,03/23/19,05:05 PM,06:05 PM,FALSE,TRUE,03/23/19,01:05 PM,02:05 PM,FREE,BUSY
03/24/19,02:05 PM,03:05 PM,Royals at Rangers,Surprise Stadium - Surprise,"",03/24/19,03/24/19,05:05 PM,06:05 PM,FALSE,TRUE,03/24/19,01:05 PM,02:05 PM,FREE,BUSY
03/25/19,07:05 PM,08:05 PM,Indians at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW- FSSW+- MLBN (out-of-market only) ----- Local Radio: 105.3 The Fan- KFLC 1270",03/25/19,03/25/19,10:05 PM,11:05 PM,FALSE,TRUE,03/25/19,06:05 PM,07:05 PM,FREE,BUSY
03/26/19,01:05 PM,02:05 PM,Indians at Rangers,Globe Life Park in Arlington - Arlington,"Local Radio: MLB.com",03/26/19,03/26/19,04:05 PM,05:05 PM,FALSE,TRUE,03/26/19,12:05 PM,01:05 PM,FREE,BUSY
03/28/19,03:05 PM,04:05 PM,Cubs at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270- KKDA 730 AM",03/28/19,03/28/19,06:05 PM,07:05 PM,FALSE,TRUE,03/28/19,02:05 PM,03:05 PM,FREE,BUSY
03/30/19,07:05 PM,08:05 PM,Cubs at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",03/30/19,03/30/19,10:05 PM,11:05 PM,FALSE,TRUE,03/30/19,06:05 PM,07:05 PM,FREE,BUSY
03/31/19,03:05 PM,04:05 PM,Cubs at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: ESPN- FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",03/31/19,03/31/19,06:05 PM,07:05 PM,FALSE,TRUE,03/31/19,02:05 PM,03:05 PM,FREE,BUSY
04/01/19,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",04/01/19,04/01/19,10:05 PM,11:05 PM,FALSE,TRUE,04/01/19,06:05 PM,07:05 PM,FREE,BUSY
04/02/19,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",04/02/19,04/02/19,10:05 PM,11:05 PM,FALSE,TRUE,04/02/19,06:05 PM,07:05 PM,FREE,BUSY
04/03/19,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW+ ----- Local Radio: 105.3 The Fan- KFLC 1270",04/03/19,04/03/19,10:05 PM,11:05 PM,FALSE,TRUE,04/03/19,06:05 PM,07:05 PM,FREE,BUSY
04/12/19,07:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",04/12/19,04/12/19,10:05 PM,11:05 PM,FALSE,TRUE,04/12/19,06:05 PM,07:05 PM,FREE,BUSY
04/14/19,02:05 PM,03:05 PM,Athletics at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",04/14/19,04/14/19,05:05 PM,06:05 PM,FALSE,TRUE,04/14/19,01:05 PM,02:05 PM,FREE,BUSY
04/15/19,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW+ ----- Local Radio: 105.3 The Fan- KFLC 1270",04/15/19,04/15/19,10:05 PM,11:05 PM,FALSE,TRUE,04/15/19,06:05 PM,07:05 PM,FREE,BUSY
04/16/19,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",04/16/19,04/16/19,10:05 PM,11:05 PM,FALSE,TRUE,04/16/19,06:05 PM,07:05 PM,FREE,BUSY
04/17/19,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW+ ----- Local Radio: 105.3 The Fan- KFLC 1270",04/17/19,04/17/19,10:05 PM,11:05 PM,FALSE,TRUE,04/17/19,06:05 PM,07:05 PM,FREE,BUSY
04/19/19,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",04/19/19,04/19/19,10:05 PM,11:05 PM,FALSE,TRUE,04/19/19,06:05 PM,07:05 PM,FREE,BUSY
04/20/19,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270- KKDA 730 AM",04/20/19,04/20/19,10:05 PM,11:05 PM,FALSE,TRUE,04/20/19,06:05 PM,07:05 PM,FREE,BUSY
04/21/19,02:05 PM,03:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",04/21/19,04/21/19,05:05 PM,06:05 PM,FALSE,TRUE,04/21/19,01:05 PM,02:05 PM,FREE,BUSY
04/30/19,07:05 PM,08:05 PM,Pirates at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",04/30/19,04/30/19,10:05 PM,11:05 PM,FALSE,TRUE,04/30/19,06:05 PM,07:05 PM,FREE,BUSY
05/01/19,01:05 PM,02:05 PM,Pirates at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270- KKDA 730 AM",05/01/19,05/01/19,04:05 PM,05:05 PM,FALSE,TRUE,05/01/19,12:05 PM,01:05 PM,FREE,BUSY
05/03/19,07:05 PM,08:05 PM,Blue Jays at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",05/03/19,05/03/19,10:05 PM,11:05 PM,FALSE,TRUE,05/03/19,06:05 PM,07:05 PM,FREE,BUSY
05/04/19,07:05 PM,08:05 PM,Blue Jays at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",05/04/19,05/04/19,10:05 PM,11:05 PM,FALSE,TRUE,05/04/19,06:05 PM,07:05 PM,FREE,BUSY
05/05/19,02:05 PM,03:05 PM,Blue Jays at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",05/05/19,05/05/19,05:05 PM,06:05 PM,FALSE,TRUE,05/05/19,01:05 PM,02:05 PM,FREE,BUSY
05/17/19,07:05 PM,08:05 PM,Cardinals at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",05/17/19,05/17/19,10:05 PM,11:05 PM,FALSE,TRUE,05/17/19,06:05 PM,07:05 PM,FREE,BUSY
05/18/19,03:05 PM,04:05 PM,Cardinals at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270- KKDA 730 AM",05/18/19,05/18/19,06:05 PM,07:05 PM,FALSE,TRUE,05/18/19,02:05 PM,03:05 PM,FREE,BUSY
05/19/19,02:05 PM,03:05 PM,Cardinals at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",05/19/19,05/19/19,05:05 PM,06:05 PM,FALSE,TRUE,05/19/19,01:05 PM,02:05 PM,FREE,BUSY
05/20/19,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW- MLBN (out-of-market only) ----- Local Radio: 105.3 The Fan- KFLC 1270",05/20/19,05/20/19,10:05 PM,11:05 PM,FALSE,TRUE,05/20/19,06:05 PM,07:05 PM,FREE,BUSY
05/21/19,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",05/21/19,05/21/19,10:05 PM,11:05 PM,FALSE,TRUE,05/21/19,06:05 PM,07:05 PM,FREE,BUSY
05/22/19,01:05 PM,02:05 PM,Mariners at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",05/22/19,05/22/19,04:05 PM,05:05 PM,FALSE,TRUE,05/22/19,12:05 PM,01:05 PM,FREE,BUSY
05/30/19,07:05 PM,08:05 PM,Royals at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",05/30/19,05/30/19,10:05 PM,11:05 PM,FALSE,TRUE,05/30/19,06:05 PM,07:05 PM,FREE,BUSY
05/31/19,07:05 PM,08:05 PM,Royals at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",05/31/19,05/31/19,10:05 PM,11:05 PM,FALSE,TRUE,05/31/19,06:05 PM,07:05 PM,FREE,BUSY
06/01/19,03:05 PM,04:05 PM,Royals at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/01/19,06/01/19,06:05 PM,07:05 PM,FALSE,TRUE,06/01/19,02:05 PM,03:05 PM,FREE,BUSY
06/02/19,02:05 PM,03:05 PM,Royals at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/02/19,06/02/19,05:05 PM,06:05 PM,FALSE,TRUE,06/02/19,01:05 PM,02:05 PM,FREE,BUSY
06/04/19,07:05 PM,08:05 PM,Orioles at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/04/19,06/04/19,10:05 PM,11:05 PM,FALSE,TRUE,06/04/19,06:05 PM,07:05 PM,FREE,BUSY
06/05/19,07:05 PM,08:05 PM,Orioles at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/05/19,06/05/19,10:05 PM,11:05 PM,FALSE,TRUE,06/05/19,06:05 PM,07:05 PM,FREE,BUSY
06/06/19,07:05 PM,08:05 PM,Orioles at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/06/19,06/06/19,10:05 PM,11:05 PM,FALSE,TRUE,06/06/19,06:05 PM,07:05 PM,FREE,BUSY
06/07/19,07:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/07/19,06/07/19,10:05 PM,11:05 PM,FALSE,TRUE,06/07/19,06:05 PM,07:05 PM,FREE,BUSY
06/08/19,01:05 PM,02:05 PM,Athletics at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/08/19,06/08/19,04:05 PM,05:05 PM,FALSE,TRUE,06/08/19,12:05 PM,01:05 PM,FREE,BUSY
06/08/19,08:05 PM,09:05 PM,Athletics at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270- KKDA 730 AM",06/08/19,06/09/19,11:05 PM,12:05 AM,FALSE,TRUE,06/08/19,07:05 PM,08:05 PM,FREE,BUSY
06/09/19,02:05 PM,03:05 PM,Athletics at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/09/19,06/09/19,05:05 PM,06:05 PM,FALSE,TRUE,06/09/19,01:05 PM,02:05 PM,FREE,BUSY
06/17/19,07:05 PM,08:05 PM,Indians at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/17/19,06/17/19,10:05 PM,11:05 PM,FALSE,TRUE,06/17/19,06:05 PM,07:05 PM,FREE,BUSY
06/18/19,07:05 PM,08:05 PM,Indians at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/18/19,06/18/19,10:05 PM,11:05 PM,FALSE,TRUE,06/18/19,06:05 PM,07:05 PM,FREE,BUSY
06/19/19,07:05 PM,08:05 PM,Indians at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/19/19,06/19/19,10:05 PM,11:05 PM,FALSE,TRUE,06/19/19,06:05 PM,07:05 PM,FREE,BUSY
06/20/19,01:05 PM,02:05 PM,Indians at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/20/19,06/20/19,04:05 PM,05:05 PM,FALSE,TRUE,06/20/19,12:05 PM,01:05 PM,FREE,BUSY
06/21/19,07:05 PM,08:05 PM,White Sox at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/21/19,06/21/19,10:05 PM,11:05 PM,FALSE,TRUE,06/21/19,06:05 PM,07:05 PM,FREE,BUSY
06/22/19,08:05 PM,09:05 PM,White Sox at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/22/19,06/23/19,11:05 PM,12:05 AM,FALSE,TRUE,06/22/19,07:05 PM,08:05 PM,FREE,BUSY
06/23/19,02:05 PM,03:05 PM,White Sox at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",06/23/19,06/23/19,05:05 PM,06:05 PM,FALSE,TRUE,06/23/19,01:05 PM,02:05 PM,FREE,BUSY
07/01/19,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/01/19,07/01/19,10:05 PM,11:05 PM,FALSE,TRUE,07/01/19,06:05 PM,07:05 PM,FREE,BUSY
07/02/19,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/02/19,07/02/19,10:05 PM,11:05 PM,FALSE,TRUE,07/02/19,06:05 PM,07:05 PM,FREE,BUSY
07/03/19,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/03/19,07/03/19,10:05 PM,11:05 PM,FALSE,TRUE,07/03/19,06:05 PM,07:05 PM,FREE,BUSY
07/04/19,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/04/19,07/04/19,10:05 PM,11:05 PM,FALSE,TRUE,07/04/19,06:05 PM,07:05 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/11/19,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: ESPN ----- Local Radio: 105.3 The Fan- KFLC 1270",07/11/19,07/11/19,10:05 PM,11:05 PM,FALSE,TRUE,07/11/19,06:05 PM,07:05 PM,FREE,BUSY
07/12/19,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/12/19,07/12/19,10:05 PM,11:05 PM,FALSE,TRUE,07/12/19,06:05 PM,07:05 PM,FREE,BUSY
07/13/19,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270- KKDA 730 AM",07/13/19,07/13/19,10:05 PM,11:05 PM,FALSE,TRUE,07/13/19,06:05 PM,07:05 PM,FREE,BUSY
07/14/19,02:05 PM,03:05 PM,Astros at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/14/19,07/14/19,05:05 PM,06:05 PM,FALSE,TRUE,07/14/19,01:05 PM,02:05 PM,FREE,BUSY
07/16/19,07:05 PM,08:05 PM,D-backs at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/16/19,07/16/19,10:05 PM,11:05 PM,FALSE,TRUE,07/16/19,06:05 PM,07:05 PM,FREE,BUSY
07/17/19,07:05 PM,08:05 PM,D-backs at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/17/19,07/17/19,10:05 PM,11:05 PM,FALSE,TRUE,07/17/19,06:05 PM,07:05 PM,FREE,BUSY
07/30/19,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/30/19,07/30/19,10:05 PM,11:05 PM,FALSE,TRUE,07/30/19,06:05 PM,07:05 PM,FREE,BUSY
07/31/19,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",07/31/19,07/31/19,10:05 PM,11:05 PM,FALSE,TRUE,07/31/19,06:05 PM,07:05 PM,FREE,BUSY
08/02/19,07:05 PM,08:05 PM,Tigers at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/02/19,08/02/19,10:05 PM,11:05 PM,FALSE,TRUE,08/02/19,06:05 PM,07:05 PM,FREE,BUSY
08/03/19,07:05 PM,08:05 PM,Tigers at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/03/19,08/03/19,10:05 PM,11:05 PM,FALSE,TRUE,08/03/19,06:05 PM,07:05 PM,FREE,BUSY
08/04/19,02:05 PM,03:05 PM,Tigers at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/04/19,08/04/19,05:05 PM,06:05 PM,FALSE,TRUE,08/04/19,01:05 PM,02:05 PM,FREE,BUSY
08/15/19,07:05 PM,08:05 PM,Twins at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/15/19,08/15/19,10:05 PM,11:05 PM,FALSE,TRUE,08/15/19,06:05 PM,07:05 PM,FREE,BUSY
08/16/19,07:05 PM,08:05 PM,Twins at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/16/19,08/16/19,10:05 PM,11:05 PM,FALSE,TRUE,08/16/19,06:05 PM,07:05 PM,FREE,BUSY
08/17/19,07:05 PM,08:05 PM,Twins at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/17/19,08/17/19,10:05 PM,11:05 PM,FALSE,TRUE,08/17/19,06:05 PM,07:05 PM,FREE,BUSY
08/18/19,02:05 PM,03:05 PM,Twins at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/18/19,08/18/19,05:05 PM,06:05 PM,FALSE,TRUE,08/18/19,01:05 PM,02:05 PM,FREE,BUSY
08/19/19,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/19/19,08/19/19,10:05 PM,11:05 PM,FALSE,TRUE,08/19/19,06:05 PM,07:05 PM,FREE,BUSY
08/20/19,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/20/19,08/20/19,10:05 PM,11:05 PM,FALSE,TRUE,08/20/19,06:05 PM,07:05 PM,FREE,BUSY
08/21/19,06:05 PM,07:05 PM,Angels at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270- KKDA 730 AM",08/21/19,08/21/19,09:05 PM,10:05 PM,FALSE,TRUE,08/21/19,05:05 PM,06:05 PM,FREE,BUSY
08/29/19,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/29/19,08/29/19,10:05 PM,11:05 PM,FALSE,TRUE,08/29/19,06:05 PM,07:05 PM,FREE,BUSY
08/30/19,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",08/30/19,08/30/19,10:05 PM,11:05 PM,FALSE,TRUE,08/30/19,06:05 PM,07:05 PM,FREE,BUSY
08/31/19,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270- KKDA 730 AM",08/31/19,08/31/19,10:05 PM,11:05 PM,FALSE,TRUE,08/31/19,06:05 PM,07:05 PM,FREE,BUSY
09/01/19,02:05 PM,03:05 PM,Mariners at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",09/01/19,09/01/19,05:05 PM,06:05 PM,FALSE,TRUE,09/01/19,01:05 PM,02:05 PM,FREE,BUSY
09/10/19,07:05 PM,08:05 PM,Rays at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270- KKDA 730 AM",09/10/19,09/10/19,10:05 PM,11:05 PM,FALSE,TRUE,09/10/19,06:05 PM,07:05 PM,FREE,BUSY
09/11/19,07:05 PM,08:05 PM,Rays at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",09/11/19,09/11/19,10:05 PM,11:05 PM,FALSE,TRUE,09/11/19,06:05 PM,07:05 PM,FREE,BUSY
09/12/19,07:05 PM,08:05 PM,Rays at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",09/12/19,09/12/19,10:05 PM,11:05 PM,FALSE,TRUE,09/12/19,06:05 PM,07:05 PM,FREE,BUSY
09/13/19,07:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",09/13/19,09/13/19,10:05 PM,11:05 PM,FALSE,TRUE,09/13/19,06:05 PM,07:05 PM,FREE,BUSY
09/14/19,07:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington - Arlington,"Local TV: FSSW ----- Local Radio: 105.3 The Fan- KFLC 1270",09/14/19,09/14/19,10:05 PM,11:05 PM,FALSE,TRUE,09/14/19,06:05 PM,07:05 PM,FREE,BUSY
