START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
06/30/18,07:10 PM,10:10 PM,Pirates at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",06/30/18,07/01/18,10:10 PM,01:10 AM,FALSE,TRUE,06/30/18,06:10 PM,09:10 PM,FREE,BUSY
07/01/18,01:10 PM,04:10 PM,Pirates at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/01/18,07/01/18,04:10 PM,07:10 PM,FALSE,TRUE,07/01/18,12:10 PM,03:10 PM,FREE,BUSY
07/09/18,07:10 PM,10:10 PM,Dodgers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/09/18,07/10/18,10:10 PM,01:10 AM,FALSE,TRUE,07/09/18,06:10 PM,09:10 PM,FREE,BUSY
07/10/18,07:10 PM,10:10 PM,Dodgers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/10/18,07/11/18,10:10 PM,01:10 AM,FALSE,TRUE,07/10/18,06:10 PM,09:10 PM,FREE,BUSY
07/11/18,07:10 PM,10:10 PM,Dodgers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/11/18,07/12/18,10:10 PM,01:10 AM,FALSE,TRUE,07/11/18,06:10 PM,09:10 PM,FREE,BUSY
07/12/18,07:10 PM,10:10 PM,Dodgers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/12/18,07/13/18,10:10 PM,01:10 AM,FALSE,TRUE,07/12/18,06:10 PM,09:10 PM,FREE,BUSY
07/13/18,07:10 PM,10:10 PM,Cubs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/13/18,07/14/18,10:10 PM,01:10 AM,FALSE,TRUE,07/13/18,06:10 PM,09:10 PM,FREE,BUSY
07/14/18,07:10 PM,10:10 PM,Cubs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/14/18,07/15/18,10:10 PM,01:10 AM,FALSE,TRUE,07/14/18,06:10 PM,09:10 PM,FREE,BUSY
07/15/18,01:10 PM,04:10 PM,Cubs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/15/18,07/15/18,04:10 PM,07:10 PM,FALSE,TRUE,07/15/18,12:10 PM,03:10 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/27/18,07:10 PM,10:10 PM,D-backs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/27/18,07/28/18,10:10 PM,01:10 AM,FALSE,TRUE,07/27/18,06:10 PM,09:10 PM,FREE,BUSY
07/28/18,05:40 PM,08:40 PM,D-backs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/28/18,07/28/18,08:40 PM,11:40 PM,FALSE,TRUE,07/28/18,04:40 PM,07:40 PM,FREE,BUSY
07/29/18,01:10 PM,04:10 PM,D-backs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/29/18,07/29/18,04:10 PM,07:10 PM,FALSE,TRUE,07/29/18,12:10 PM,03:10 PM,FREE,BUSY
07/30/18,07:10 PM,10:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/30/18,07/31/18,10:10 PM,01:10 AM,FALSE,TRUE,07/30/18,06:10 PM,09:10 PM,FREE,BUSY
07/31/18,01:10 PM,04:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",07/31/18,07/31/18,04:10 PM,07:10 PM,FALSE,TRUE,07/31/18,12:10 PM,03:10 PM,FREE,BUSY
08/10/18,07:10 PM,10:10 PM,Phillies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/10/18,08/11/18,10:10 PM,01:10 AM,FALSE,TRUE,08/10/18,06:10 PM,09:10 PM,FREE,BUSY
08/11/18,05:40 PM,08:40 PM,Phillies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/11/18,08/11/18,08:40 PM,11:40 PM,FALSE,TRUE,08/11/18,04:40 PM,07:40 PM,FREE,BUSY
08/12/18,12:40 PM,03:40 PM,Phillies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/12/18,08/12/18,03:40 PM,06:40 PM,FALSE,TRUE,08/12/18,11:40 AM,02:40 PM,FREE,BUSY
08/13/18,07:10 PM,10:10 PM,Angels at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/13/18,08/14/18,10:10 PM,01:10 AM,FALSE,TRUE,08/13/18,06:10 PM,09:10 PM,FREE,BUSY
08/14/18,07:10 PM,10:10 PM,Angels at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/14/18,08/15/18,10:10 PM,01:10 AM,FALSE,TRUE,08/14/18,06:10 PM,09:10 PM,FREE,BUSY
08/15/18,06:10 PM,09:10 PM,Angels at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/15/18,08/16/18,09:10 PM,12:10 AM,FALSE,TRUE,08/15/18,05:10 PM,08:10 PM,FREE,BUSY
08/16/18,07:10 PM,10:10 PM,D-backs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/16/18,08/17/18,10:10 PM,01:10 AM,FALSE,TRUE,08/16/18,06:10 PM,09:10 PM,FREE,BUSY
08/17/18,07:10 PM,10:10 PM,D-backs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/17/18,08/18/18,10:10 PM,01:10 AM,FALSE,TRUE,08/17/18,06:10 PM,09:10 PM,FREE,BUSY
08/18/18,05:40 PM,08:40 PM,D-backs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/18/18,08/18/18,08:40 PM,11:40 PM,FALSE,TRUE,08/18/18,04:40 PM,07:40 PM,FREE,BUSY
08/19/18,01:10 PM,04:10 PM,D-backs at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/19/18,08/19/18,04:10 PM,07:10 PM,FALSE,TRUE,08/19/18,12:10 PM,03:10 PM,FREE,BUSY
08/28/18,07:10 PM,10:10 PM,Mariners at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/28/18,08/29/18,10:10 PM,01:10 AM,FALSE,TRUE,08/28/18,06:10 PM,09:10 PM,FREE,BUSY
08/29/18,12:40 PM,03:40 PM,Mariners at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/29/18,08/29/18,03:40 PM,06:40 PM,FALSE,TRUE,08/29/18,11:40 AM,02:40 PM,FREE,BUSY
08/30/18,07:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/30/18,08/31/18,10:10 PM,01:10 AM,FALSE,TRUE,08/30/18,06:10 PM,09:10 PM,FREE,BUSY
08/31/18,07:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",08/31/18,09/01/18,10:10 PM,01:10 AM,FALSE,TRUE,08/31/18,06:10 PM,09:10 PM,FREE,BUSY
09/01/18,05:40 PM,08:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",09/01/18,09/01/18,08:40 PM,11:40 PM,FALSE,TRUE,09/01/18,04:40 PM,07:40 PM,FREE,BUSY
09/02/18,01:10 PM,04:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",09/02/18,09/02/18,04:10 PM,07:10 PM,FALSE,TRUE,09/02/18,12:10 PM,03:10 PM,FREE,BUSY
09/14/18,07:10 PM,10:10 PM,Rangers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",09/14/18,09/15/18,10:10 PM,01:10 AM,FALSE,TRUE,09/14/18,06:10 PM,09:10 PM,FREE,BUSY
09/15/18,05:40 PM,08:40 PM,Rangers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",09/15/18,09/15/18,08:40 PM,11:40 PM,FALSE,TRUE,09/15/18,04:40 PM,07:40 PM,FREE,BUSY
09/16/18,01:10 PM,04:10 PM,Rangers at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",09/16/18,09/16/18,04:10 PM,07:10 PM,FALSE,TRUE,09/16/18,12:10 PM,03:10 PM,FREE,BUSY
09/17/18,07:10 PM,10:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: FSSD- FOX Deportes San Diego ----- Local Radio: KEGY 97.3 - XEMO 860",09/17/18,09/18/18,10:10 PM,01:10 AM,FALSE,TRUE,09/17/18,06:10 PM,09:10 PM,FREE,BUSY
