START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/10/19,01:10 PM,04:10 PM,Mariners at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/10/19,03/10/19,04:10 PM,07:10 PM,FALSE,TRUE,03/10/19,12:10 PM,03:10 PM,FREE,BUSY
03/13/19,06:10 PM,09:10 PM,Padres at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830",03/13/19,03/14/19,09:10 PM,12:10 AM,FALSE,TRUE,03/13/19,05:10 PM,08:10 PM,FREE,BUSY
03/15/19,01:10 PM,04:10 PM,D-backs at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/15/19,03/15/19,04:10 PM,07:10 PM,FALSE,TRUE,03/15/19,12:10 PM,03:10 PM,FREE,BUSY
03/16/19,01:10 PM,04:10 PM,Indians at Angels,Tempe Diablo Stadium - Tempe,"Local TV: PRIME- MLBN (out-of-market only) ----- Local Radio: KLAA 830",03/16/19,03/16/19,04:10 PM,07:10 PM,FALSE,TRUE,03/16/19,12:10 PM,03:10 PM,FREE,BUSY
03/19/19,06:10 PM,09:10 PM,Rockies at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830",03/19/19,03/20/19,09:10 PM,12:10 AM,FALSE,TRUE,03/19/19,05:10 PM,08:10 PM,FREE,BUSY
03/22/19,01:10 PM,04:10 PM,White Sox at Angels,Tempe Diablo Stadium - Tempe,"Local TV: FS-W ----- Local Radio: KLAA 830",03/22/19,03/22/19,04:10 PM,07:10 PM,FALSE,TRUE,03/22/19,12:10 PM,03:10 PM,FREE,BUSY
03/24/19,05:07 PM,08:07 PM,Dodgers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830",03/24/19,03/24/19,08:07 PM,11:07 PM,FALSE,TRUE,03/24/19,04:07 PM,07:07 PM,FREE,BUSY
03/25/19,07:07 PM,10:07 PM,Dodgers at Angels,Angel Stadium - Anaheim,"Local TV: PRIME ----- Local Radio: KLAA 830",03/25/19,03/26/19,10:07 PM,01:07 AM,FALSE,TRUE,03/25/19,06:07 PM,09:07 PM,FREE,BUSY
04/04/19,07:07 PM,10:07 PM,Rangers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830- KTMZ 1220",04/04/19,04/05/19,10:07 PM,01:07 AM,FALSE,TRUE,04/04/19,06:07 PM,09:07 PM,FREE,BUSY
04/05/19,07:07 PM,10:07 PM,Rangers at Angels,Angel Stadium - Anaheim,"Local TV: KCOP ----- Local Radio: KLAA 830",04/05/19,04/06/19,10:07 PM,01:07 AM,FALSE,TRUE,04/05/19,06:07 PM,09:07 PM,FREE,BUSY
04/06/19,01:05 PM,04:05 PM,Rangers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W- FS1 ----- Local Radio: KLAA 830",04/06/19,04/06/19,04:05 PM,07:05 PM,FALSE,TRUE,04/06/19,12:05 PM,03:05 PM,FREE,BUSY
04/07/19,01:07 PM,04:07 PM,Rangers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",04/07/19,04/07/19,04:07 PM,07:07 PM,FALSE,TRUE,04/07/19,12:07 PM,03:07 PM,FREE,BUSY
04/08/19,07:07 PM,10:07 PM,Brewers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830- KWKW 1330",04/08/19,04/09/19,10:07 PM,01:07 AM,FALSE,TRUE,04/08/19,06:07 PM,09:07 PM,FREE,BUSY
04/09/19,07:07 PM,10:07 PM,Brewers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",04/09/19,04/10/19,10:07 PM,01:07 AM,FALSE,TRUE,04/09/19,06:07 PM,09:07 PM,FREE,BUSY
04/10/19,07:07 PM,10:07 PM,Brewers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KTMZ 1220",04/10/19,04/11/19,10:07 PM,01:07 AM,FALSE,TRUE,04/10/19,06:07 PM,09:07 PM,FREE,BUSY
04/18/19,07:07 PM,10:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",04/18/19,04/19/19,10:07 PM,01:07 AM,FALSE,TRUE,04/18/19,06:07 PM,09:07 PM,FREE,BUSY
04/19/19,07:07 PM,10:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",04/19/19,04/20/19,10:07 PM,01:07 AM,FALSE,TRUE,04/19/19,06:07 PM,09:07 PM,FREE,BUSY
04/20/19,06:07 PM,09:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",04/20/19,04/21/19,09:07 PM,12:07 AM,FALSE,TRUE,04/20/19,05:07 PM,08:07 PM,FREE,BUSY
04/21/19,01:07 PM,04:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",04/21/19,04/21/19,04:07 PM,07:07 PM,FALSE,TRUE,04/21/19,12:07 PM,03:07 PM,FREE,BUSY
04/22/19,07:07 PM,10:07 PM,Yankees at Angels,Angel Stadium - Anaheim,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830- KWKW 1330",04/22/19,04/23/19,10:07 PM,01:07 AM,FALSE,TRUE,04/22/19,06:07 PM,09:07 PM,FREE,BUSY
04/23/19,07:07 PM,10:07 PM,Yankees at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",04/23/19,04/24/19,10:07 PM,01:07 AM,FALSE,TRUE,04/23/19,06:07 PM,09:07 PM,FREE,BUSY
04/24/19,07:07 PM,10:07 PM,Yankees at Angels,Angel Stadium - Anaheim,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830- KWKW 1330",04/24/19,04/25/19,10:07 PM,01:07 AM,FALSE,TRUE,04/24/19,06:07 PM,09:07 PM,FREE,BUSY
04/25/19,06:07 PM,09:07 PM,Yankees at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",04/25/19,04/26/19,09:07 PM,12:07 AM,FALSE,TRUE,04/25/19,05:07 PM,08:07 PM,FREE,BUSY
04/30/19,07:07 PM,10:07 PM,Blue Jays at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",04/30/19,05/01/19,10:07 PM,01:07 AM,FALSE,TRUE,04/30/19,06:07 PM,09:07 PM,FREE,BUSY
05/01/19,07:07 PM,10:07 PM,Blue Jays at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",05/01/19,05/02/19,10:07 PM,01:07 AM,FALSE,TRUE,05/01/19,06:07 PM,09:07 PM,FREE,BUSY
05/02/19,07:07 PM,10:07 PM,Blue Jays at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",05/02/19,05/03/19,10:07 PM,01:07 AM,FALSE,TRUE,05/02/19,06:07 PM,09:07 PM,FREE,BUSY
05/04/19,04:10 PM,07:10 PM,Astros at Angels,Estadio de Beisbol Monterrey - Monterrey,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",05/04/19,05/04/19,07:10 PM,10:10 PM,FALSE,TRUE,05/04/19,03:10 PM,06:10 PM,FREE,BUSY
05/05/19,01:10 PM,04:10 PM,Astros at Angels,Estadio de Beisbol Monterrey - Monterrey,"Local TV: FS-W- ESPN ----- Local Radio: KLAA 830- KWKW 1330",05/05/19,05/05/19,04:10 PM,07:10 PM,FALSE,TRUE,05/05/19,12:10 PM,03:10 PM,FREE,BUSY
05/17/19,07:07 PM,10:07 PM,Royals at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",05/17/19,05/18/19,10:07 PM,01:07 AM,FALSE,TRUE,05/17/19,06:07 PM,09:07 PM,FREE,BUSY
05/18/19,07:07 PM,10:07 PM,Royals at Angels,Angel Stadium - Anaheim,"Local TV: FS-W- FS1 ----- Local Radio: KLAA 830- KWKW 1330",05/18/19,05/19/19,10:07 PM,01:07 AM,FALSE,TRUE,05/18/19,06:07 PM,09:07 PM,FREE,BUSY
05/19/19,01:07 PM,04:07 PM,Royals at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",05/19/19,05/19/19,04:07 PM,07:07 PM,FALSE,TRUE,05/19/19,12:07 PM,03:07 PM,FREE,BUSY
05/20/19,07:07 PM,10:07 PM,Twins at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",05/20/19,05/21/19,10:07 PM,01:07 AM,FALSE,TRUE,05/20/19,06:07 PM,09:07 PM,FREE,BUSY
05/21/19,07:07 PM,10:07 PM,Twins at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",05/21/19,05/22/19,10:07 PM,01:07 AM,FALSE,TRUE,05/21/19,06:07 PM,09:07 PM,FREE,BUSY
05/22/19,06:07 PM,09:07 PM,Twins at Angels,Angel Stadium - Anaheim,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830- KWKW 1330",05/22/19,05/23/19,09:07 PM,12:07 AM,FALSE,TRUE,05/22/19,05:07 PM,08:07 PM,FREE,BUSY
05/24/19,07:07 PM,10:07 PM,Rangers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",05/24/19,05/25/19,10:07 PM,01:07 AM,FALSE,TRUE,05/24/19,06:07 PM,09:07 PM,FREE,BUSY
05/25/19,07:07 PM,10:07 PM,Rangers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W- MLBN (out-of-market only) ----- Local Radio: KLAA 830- KWKW 1330",05/25/19,05/26/19,10:07 PM,01:07 AM,FALSE,TRUE,05/25/19,06:07 PM,09:07 PM,FREE,BUSY
05/26/19,01:07 PM,04:07 PM,Rangers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",05/26/19,05/26/19,04:07 PM,07:07 PM,FALSE,TRUE,05/26/19,12:07 PM,03:07 PM,FREE,BUSY
06/04/19,07:07 PM,10:07 PM,Athletics at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/04/19,06/05/19,10:07 PM,01:07 AM,FALSE,TRUE,06/04/19,06:07 PM,09:07 PM,FREE,BUSY
06/05/19,07:07 PM,10:07 PM,Athletics at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/05/19,06/06/19,10:07 PM,01:07 AM,FALSE,TRUE,06/05/19,06:07 PM,09:07 PM,FREE,BUSY
06/06/19,07:07 PM,10:07 PM,Athletics at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/06/19,06/07/19,10:07 PM,01:07 AM,FALSE,TRUE,06/06/19,06:07 PM,09:07 PM,FREE,BUSY
06/07/19,07:07 PM,10:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/07/19,06/08/19,10:07 PM,01:07 AM,FALSE,TRUE,06/07/19,06:07 PM,09:07 PM,FREE,BUSY
06/08/19,07:07 PM,10:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/08/19,06/09/19,10:07 PM,01:07 AM,FALSE,TRUE,06/08/19,06:07 PM,09:07 PM,FREE,BUSY
06/09/19,01:07 PM,04:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/09/19,06/09/19,04:07 PM,07:07 PM,FALSE,TRUE,06/09/19,12:07 PM,03:07 PM,FREE,BUSY
06/10/19,07:07 PM,10:07 PM,Dodgers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/10/19,06/11/19,10:07 PM,01:07 AM,FALSE,TRUE,06/10/19,06:07 PM,09:07 PM,FREE,BUSY
06/11/19,07:07 PM,10:07 PM,Dodgers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/11/19,06/12/19,10:07 PM,01:07 AM,FALSE,TRUE,06/11/19,06:07 PM,09:07 PM,FREE,BUSY
06/25/19,07:07 PM,10:07 PM,Reds at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/25/19,06/26/19,10:07 PM,01:07 AM,FALSE,TRUE,06/25/19,06:07 PM,09:07 PM,FREE,BUSY
06/26/19,05:07 PM,08:07 PM,Reds at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KTMZ 1220",06/26/19,06/26/19,08:07 PM,11:07 PM,FALSE,TRUE,06/26/19,04:07 PM,07:07 PM,FREE,BUSY
06/27/19,07:07 PM,10:07 PM,Athletics at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/27/19,06/28/19,10:07 PM,01:07 AM,FALSE,TRUE,06/27/19,06:07 PM,09:07 PM,FREE,BUSY
06/28/19,07:07 PM,10:07 PM,Athletics at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/28/19,06/29/19,10:07 PM,01:07 AM,FALSE,TRUE,06/28/19,06:07 PM,09:07 PM,FREE,BUSY
06/29/19,07:07 PM,10:07 PM,Athletics at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",06/29/19,06/30/19,10:07 PM,01:07 AM,FALSE,TRUE,06/29/19,06:07 PM,09:07 PM,FREE,BUSY
06/30/19,01:07 PM,04:07 PM,Athletics at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",06/30/19,06/30/19,04:07 PM,07:07 PM,FALSE,TRUE,06/30/19,12:07 PM,03:07 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,07:07 PM,10:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",07/12/19,07/13/19,10:07 PM,01:07 AM,FALSE,TRUE,07/12/19,06:07 PM,09:07 PM,FREE,BUSY
07/13/19,06:07 PM,09:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/13/19,07/14/19,09:07 PM,12:07 AM,FALSE,TRUE,07/13/19,05:07 PM,08:07 PM,FREE,BUSY
07/14/19,01:07 PM,04:07 PM,Mariners at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/14/19,07/14/19,04:07 PM,07:07 PM,FALSE,TRUE,07/14/19,12:07 PM,03:07 PM,FREE,BUSY
07/15/19,07:07 PM,10:07 PM,Astros at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/15/19,07/16/19,10:07 PM,01:07 AM,FALSE,TRUE,07/15/19,06:07 PM,09:07 PM,FREE,BUSY
07/16/19,07:07 PM,10:07 PM,Astros at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/16/19,07/17/19,10:07 PM,01:07 AM,FALSE,TRUE,07/16/19,06:07 PM,09:07 PM,FREE,BUSY
07/17/19,07:07 PM,10:07 PM,Astros at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/17/19,07/18/19,10:07 PM,01:07 AM,FALSE,TRUE,07/17/19,06:07 PM,09:07 PM,FREE,BUSY
07/18/19,06:07 PM,09:07 PM,Astros at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/18/19,07/19/19,09:07 PM,12:07 AM,FALSE,TRUE,07/18/19,05:07 PM,08:07 PM,FREE,BUSY
07/25/19,07:07 PM,10:07 PM,Orioles at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/25/19,07/26/19,10:07 PM,01:07 AM,FALSE,TRUE,07/25/19,06:07 PM,09:07 PM,FREE,BUSY
07/26/19,07:07 PM,10:07 PM,Orioles at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/26/19,07/27/19,10:07 PM,01:07 AM,FALSE,TRUE,07/26/19,06:07 PM,09:07 PM,FREE,BUSY
07/27/19,06:07 PM,09:07 PM,Orioles at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",07/27/19,07/28/19,09:07 PM,12:07 AM,FALSE,TRUE,07/27/19,05:07 PM,08:07 PM,FREE,BUSY
07/28/19,01:07 PM,04:07 PM,Orioles at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/28/19,07/28/19,04:07 PM,07:07 PM,FALSE,TRUE,07/28/19,12:07 PM,03:07 PM,FREE,BUSY
07/29/19,07:07 PM,10:07 PM,Tigers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/29/19,07/30/19,10:07 PM,01:07 AM,FALSE,TRUE,07/29/19,06:07 PM,09:07 PM,FREE,BUSY
07/30/19,07:07 PM,10:07 PM,Tigers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",07/30/19,07/31/19,10:07 PM,01:07 AM,FALSE,TRUE,07/30/19,06:07 PM,09:07 PM,FREE,BUSY
07/31/19,01:07 PM,04:07 PM,Tigers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",07/31/19,07/31/19,04:07 PM,07:07 PM,FALSE,TRUE,07/31/19,12:07 PM,03:07 PM,FREE,BUSY
08/12/19,07:07 PM,10:07 PM,Pirates at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",08/12/19,08/13/19,10:07 PM,01:07 AM,FALSE,TRUE,08/12/19,06:07 PM,09:07 PM,FREE,BUSY
08/13/19,07:07 PM,10:07 PM,Pirates at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",08/13/19,08/14/19,10:07 PM,01:07 AM,FALSE,TRUE,08/13/19,06:07 PM,09:07 PM,FREE,BUSY
08/14/19,05:07 PM,08:07 PM,Pirates at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",08/14/19,08/14/19,08:07 PM,11:07 PM,FALSE,TRUE,08/14/19,04:07 PM,07:07 PM,FREE,BUSY
08/15/19,07:07 PM,10:07 PM,White Sox at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",08/15/19,08/16/19,10:07 PM,01:07 AM,FALSE,TRUE,08/15/19,06:07 PM,09:07 PM,FREE,BUSY
08/16/19,07:07 PM,10:07 PM,White Sox at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",08/16/19,08/17/19,10:07 PM,01:07 AM,FALSE,TRUE,08/16/19,06:07 PM,09:07 PM,FREE,BUSY
08/17/19,06:07 PM,09:07 PM,White Sox at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",08/17/19,08/18/19,09:07 PM,12:07 AM,FALSE,TRUE,08/17/19,05:07 PM,08:07 PM,FREE,BUSY
08/18/19,01:07 PM,04:07 PM,White Sox at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",08/18/19,08/18/19,04:07 PM,07:07 PM,FALSE,TRUE,08/18/19,12:07 PM,03:07 PM,FREE,BUSY
08/27/19,07:07 PM,10:07 PM,Rangers at Angels,Angel Stadium - Anaheim,"Local TV: FS1 ----- Local Radio: KLAA 830- KWKW 1330",08/27/19,08/28/19,10:07 PM,01:07 AM,FALSE,TRUE,08/27/19,06:07 PM,09:07 PM,FREE,BUSY
08/28/19,07:07 PM,10:07 PM,Rangers at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",08/28/19,08/29/19,10:07 PM,01:07 AM,FALSE,TRUE,08/28/19,06:07 PM,09:07 PM,FREE,BUSY
08/30/19,07:07 PM,10:07 PM,Red Sox at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",08/30/19,08/31/19,10:07 PM,01:07 AM,FALSE,TRUE,08/30/19,06:07 PM,09:07 PM,FREE,BUSY
08/31/19,06:07 PM,09:07 PM,Red Sox at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",08/31/19,09/01/19,09:07 PM,12:07 AM,FALSE,TRUE,08/31/19,05:07 PM,08:07 PM,FREE,BUSY
09/01/19,01:07 PM,04:07 PM,Red Sox at Angels,Angel Stadium - Anaheim,"Local Radio: KLAA 830",09/01/19,09/01/19,04:07 PM,07:07 PM,FALSE,TRUE,09/01/19,12:07 PM,03:07 PM,FREE,BUSY
09/09/19,07:07 PM,10:07 PM,Indians at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",09/09/19,09/10/19,10:07 PM,01:07 AM,FALSE,TRUE,09/09/19,06:07 PM,09:07 PM,FREE,BUSY
09/10/19,07:07 PM,10:07 PM,Indians at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",09/10/19,09/11/19,10:07 PM,01:07 AM,FALSE,TRUE,09/10/19,06:07 PM,09:07 PM,FREE,BUSY
09/11/19,05:07 PM,08:07 PM,Indians at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KTMZ 1220",09/11/19,09/11/19,08:07 PM,11:07 PM,FALSE,TRUE,09/11/19,04:07 PM,07:07 PM,FREE,BUSY
09/13/19,07:07 PM,10:07 PM,Rays at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",09/13/19,09/14/19,10:07 PM,01:07 AM,FALSE,TRUE,09/13/19,06:07 PM,09:07 PM,FREE,BUSY
09/14/19,06:07 PM,09:07 PM,Rays at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",09/14/19,09/15/19,09:07 PM,12:07 AM,FALSE,TRUE,09/14/19,05:07 PM,08:07 PM,FREE,BUSY
09/15/19,01:07 PM,04:07 PM,Rays at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",09/15/19,09/15/19,04:07 PM,07:07 PM,FALSE,TRUE,09/15/19,12:07 PM,03:07 PM,FREE,BUSY
09/24/19,07:07 PM,10:07 PM,Athletics at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",09/24/19,09/25/19,10:07 PM,01:07 AM,FALSE,TRUE,09/24/19,06:07 PM,09:07 PM,FREE,BUSY
09/25/19,07:07 PM,10:07 PM,Athletics at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830",09/25/19,09/26/19,10:07 PM,01:07 AM,FALSE,TRUE,09/25/19,06:07 PM,09:07 PM,FREE,BUSY
09/26/19,07:07 PM,10:07 PM,Astros at Angels,Angel Stadium - Anaheim,"Local TV: FS-W ----- Local Radio: KLAA 830- KWKW 1330",09/26/19,09/27/19,10:07 PM,01:07 AM,FALSE,TRUE,09/26/19,06:07 PM,09:07 PM,FREE,BUSY
