START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/31/18,04:07 PM,04:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",03/31/18,03/31/18,07:07 PM,07:07 PM,FALSE,TRUE,03/31/18,03:07 PM,03:07 PM,FREE,BUSY
04/01/18,01:07 PM,01:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",04/01/18,04/01/18,04:07 PM,04:07 PM,FALSE,TRUE,04/01/18,12:07 PM,12:07 PM,FREE,BUSY
04/02/18,07:07 PM,07:07 PM,White Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",04/02/18,04/02/18,10:07 PM,10:07 PM,FALSE,TRUE,04/02/18,06:07 PM,06:07 PM,FREE,BUSY
04/03/18,07:07 PM,07:07 PM,White Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",04/03/18,04/03/18,10:07 PM,10:07 PM,FALSE,TRUE,04/03/18,06:07 PM,06:07 PM,FREE,BUSY
04/04/18,07:07 PM,07:07 PM,White Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",04/04/18,04/04/18,10:07 PM,10:07 PM,FALSE,TRUE,04/04/18,06:07 PM,06:07 PM,FREE,BUSY
04/17/18,03:07 PM,03:07 PM,Royals at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",04/17/18,04/17/18,06:07 PM,06:07 PM,FALSE,TRUE,04/17/18,02:07 PM,02:07 PM,FREE,BUSY
04/17/18,,,Royals at Blue Jays - Time TBD,Rogers Centre - Toronto,"Local TV: SNET-1 ----- Local Radio: SN590",04/17/18,04/17/18,,,FALSE,TRUE,04/17/18,,,FREE,BUSY
04/18/18,04:07 PM,04:07 PM,Royals at Blue Jays,Rogers Centre - Toronto,"Local TV: FB-WATCH ----- Local Radio: SN590",04/18/18,04/18/18,07:07 PM,07:07 PM,FALSE,TRUE,04/18/18,03:07 PM,03:07 PM,FREE,BUSY
04/24/18,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- SNET-1 ----- Local Radio: SN590",04/24/18,04/24/18,10:07 PM,10:07 PM,FALSE,TRUE,04/24/18,06:07 PM,06:07 PM,FREE,BUSY
04/25/18,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1- TVA Sports ----- Local Radio: SN590",04/25/18,04/25/18,10:07 PM,10:07 PM,FALSE,TRUE,04/25/18,06:07 PM,06:07 PM,FREE,BUSY
04/26/18,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1- MLBN (out-of-market only) ----- Local Radio: SN590",04/26/18,04/26/18,10:07 PM,10:07 PM,FALSE,TRUE,04/26/18,06:07 PM,06:07 PM,FREE,BUSY
04/27/18,07:07 PM,07:07 PM,Rangers at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",04/27/18,04/27/18,10:07 PM,10:07 PM,FALSE,TRUE,04/27/18,06:07 PM,06:07 PM,FREE,BUSY
04/28/18,04:07 PM,04:07 PM,Rangers at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1 ----- Local Radio: SN590",04/28/18,04/28/18,07:07 PM,07:07 PM,FALSE,TRUE,04/28/18,03:07 PM,03:07 PM,FREE,BUSY
04/29/18,01:07 PM,01:07 PM,Rangers at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1 ----- Local Radio: SN590",04/29/18,04/29/18,04:07 PM,04:07 PM,FALSE,TRUE,04/29/18,12:07 PM,12:07 PM,FREE,BUSY
05/08/18,07:07 PM,07:07 PM,Mariners at Blue Jays,Rogers Centre - Toronto,"Local TV: SN- SNET-1 ----- Local Radio: SN590",05/08/18,05/08/18,10:07 PM,10:07 PM,FALSE,TRUE,05/08/18,06:07 PM,06:07 PM,FREE,BUSY
05/09/18,07:07 PM,07:07 PM,Mariners at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",05/09/18,05/09/18,10:07 PM,10:07 PM,FALSE,TRUE,05/09/18,06:07 PM,06:07 PM,FREE,BUSY
05/10/18,07:07 PM,07:07 PM,Mariners at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1 ----- Local Radio: SN590",05/10/18,05/10/18,10:07 PM,10:07 PM,FALSE,TRUE,05/10/18,06:07 PM,06:07 PM,FREE,BUSY
05/11/18,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1- MLBN (out-of-market only) ----- Local Radio: SN590",05/11/18,05/11/18,10:07 PM,10:07 PM,FALSE,TRUE,05/11/18,06:07 PM,06:07 PM,FREE,BUSY
05/12/18,04:07 PM,04:07 PM,Red Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",05/12/18,05/12/18,07:07 PM,07:07 PM,FALSE,TRUE,05/12/18,03:07 PM,03:07 PM,FREE,BUSY
05/13/18,01:07 PM,01:07 PM,Red Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",05/13/18,05/13/18,04:07 PM,04:07 PM,FALSE,TRUE,05/13/18,12:07 PM,12:07 PM,FREE,BUSY
05/17/18,07:07 PM,07:07 PM,Athletics at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1- MLBN (out-of-market only) ----- Local Radio: SN590",05/17/18,05/17/18,10:07 PM,10:07 PM,FALSE,TRUE,05/17/18,06:07 PM,06:07 PM,FREE,BUSY
05/18/18,07:07 PM,07:07 PM,Athletics at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",05/18/18,05/18/18,10:07 PM,10:07 PM,FALSE,TRUE,05/18/18,06:07 PM,06:07 PM,FREE,BUSY
05/19/18,01:07 PM,01:07 PM,Athletics at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- FS1- FOX Deportes ----- Local Radio: SN590",05/19/18,05/19/18,04:07 PM,04:07 PM,FALSE,TRUE,05/19/18,12:07 PM,12:07 PM,FREE,BUSY
05/20/18,01:07 PM,01:07 PM,Athletics at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1- TVA Sports ----- Local Radio: SN590",05/20/18,05/20/18,04:07 PM,04:07 PM,FALSE,TRUE,05/20/18,12:07 PM,12:07 PM,FREE,BUSY
05/22/18,07:07 PM,07:07 PM,Angels at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",05/22/18,05/22/18,10:07 PM,10:07 PM,FALSE,TRUE,05/22/18,06:07 PM,06:07 PM,FREE,BUSY
05/23/18,07:07 PM,07:07 PM,Angels at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",05/23/18,05/23/18,10:07 PM,10:07 PM,FALSE,TRUE,05/23/18,06:07 PM,06:07 PM,FREE,BUSY
05/24/18,12:37 PM,12:37 PM,Angels at Blue Jays,Rogers Centre - Toronto,"Local TV: FB-WATCH ----- Local Radio: SN590",05/24/18,05/24/18,03:37 PM,03:37 PM,FALSE,TRUE,05/24/18,11:37 AM,11:37 AM,FREE,BUSY
06/05/18,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",06/05/18,06/05/18,10:07 PM,10:07 PM,FALSE,TRUE,06/05/18,06:07 PM,06:07 PM,FREE,BUSY
06/06/18,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports- MLBN (out-of-market only) ----- Local Radio: SN590",06/06/18,06/06/18,10:07 PM,10:07 PM,FALSE,TRUE,06/06/18,06:07 PM,06:07 PM,FREE,BUSY
06/07/18,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",06/07/18,06/07/18,10:07 PM,10:07 PM,FALSE,TRUE,06/07/18,06:07 PM,06:07 PM,FREE,BUSY
06/08/18,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",06/08/18,06/08/18,10:07 PM,10:07 PM,FALSE,TRUE,06/08/18,06:07 PM,06:07 PM,FREE,BUSY
06/09/18,01:07 PM,01:07 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",06/09/18,06/09/18,04:07 PM,04:07 PM,FALSE,TRUE,06/09/18,12:07 PM,12:07 PM,FREE,BUSY
06/10/18,01:07 PM,01:07 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",06/10/18,06/10/18,04:07 PM,04:07 PM,FALSE,TRUE,06/10/18,12:07 PM,12:07 PM,FREE,BUSY
06/15/18,07:07 PM,07:07 PM,Nationals at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",06/15/18,06/15/18,10:07 PM,10:07 PM,FALSE,TRUE,06/15/18,06:07 PM,06:07 PM,FREE,BUSY
06/16/18,04:07 PM,04:07 PM,Nationals at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",06/16/18,06/16/18,07:07 PM,07:07 PM,FALSE,TRUE,06/16/18,03:07 PM,03:07 PM,FREE,BUSY
06/17/18,01:07 PM,01:07 PM,Nationals at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",06/17/18,06/17/18,04:07 PM,04:07 PM,FALSE,TRUE,06/17/18,12:07 PM,12:07 PM,FREE,BUSY
06/19/18,07:07 PM,07:07 PM,Braves at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",06/19/18,06/19/18,10:07 PM,10:07 PM,FALSE,TRUE,06/19/18,06:07 PM,06:07 PM,FREE,BUSY
06/20/18,12:37 PM,12:37 PM,Braves at Blue Jays,Rogers Centre - Toronto,"Local TV: FB-WATCH ----- Local Radio: SN590",06/20/18,06/20/18,03:37 PM,03:37 PM,FALSE,TRUE,06/20/18,11:37 AM,11:37 AM,FREE,BUSY
06/29/18,07:07 PM,07:07 PM,Tigers at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",06/29/18,06/29/18,10:07 PM,10:07 PM,FALSE,TRUE,06/29/18,06:07 PM,06:07 PM,FREE,BUSY
06/30/18,01:07 PM,01:07 PM,Tigers at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",06/30/18,06/30/18,04:07 PM,04:07 PM,FALSE,TRUE,06/30/18,12:07 PM,12:07 PM,FREE,BUSY
07/01/18,01:07 PM,01:07 PM,Tigers at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",07/01/18,07/01/18,04:07 PM,04:07 PM,FALSE,TRUE,07/01/18,12:07 PM,12:07 PM,FREE,BUSY
07/02/18,01:07 PM,01:07 PM,Tigers at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",07/02/18,07/02/18,04:07 PM,04:07 PM,FALSE,TRUE,07/02/18,12:07 PM,12:07 PM,FREE,BUSY
07/03/18,07:07 PM,07:07 PM,Mets at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",07/03/18,07/03/18,10:07 PM,10:07 PM,FALSE,TRUE,07/03/18,06:07 PM,06:07 PM,FREE,BUSY
07/04/18,07:07 PM,07:07 PM,Mets at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",07/04/18,07/04/18,10:07 PM,10:07 PM,FALSE,TRUE,07/04/18,06:07 PM,06:07 PM,FREE,BUSY
07/06/18,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",07/06/18,07/06/18,10:07 PM,10:07 PM,FALSE,TRUE,07/06/18,06:07 PM,06:07 PM,FREE,BUSY
07/07/18,04:07 PM,04:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",07/07/18,07/07/18,07:07 PM,07:07 PM,FALSE,TRUE,07/07/18,03:07 PM,03:07 PM,FREE,BUSY
07/08/18,01:07 PM,01:07 PM,Yankees at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",07/08/18,07/08/18,04:07 PM,04:07 PM,FALSE,TRUE,07/08/18,12:07 PM,12:07 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/20/18,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",07/20/18,07/20/18,10:07 PM,10:07 PM,FALSE,TRUE,07/20/18,06:07 PM,06:07 PM,FREE,BUSY
07/21/18,01:07 PM,01:07 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",07/21/18,07/21/18,04:07 PM,04:07 PM,FALSE,TRUE,07/21/18,12:07 PM,12:07 PM,FREE,BUSY
07/22/18,01:07 PM,01:07 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",07/22/18,07/22/18,04:07 PM,04:07 PM,FALSE,TRUE,07/22/18,12:07 PM,12:07 PM,FREE,BUSY
07/23/18,07:07 PM,07:07 PM,Twins at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",07/23/18,07/23/18,10:07 PM,10:07 PM,FALSE,TRUE,07/23/18,06:07 PM,06:07 PM,FREE,BUSY
07/24/18,07:07 PM,07:07 PM,Twins at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",07/24/18,07/24/18,10:07 PM,10:07 PM,FALSE,TRUE,07/24/18,06:07 PM,06:07 PM,FREE,BUSY
07/25/18,04:07 PM,04:07 PM,Twins at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",07/25/18,07/25/18,07:07 PM,07:07 PM,FALSE,TRUE,07/25/18,03:07 PM,03:07 PM,FREE,BUSY
08/07/18,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",08/07/18,08/07/18,10:07 PM,10:07 PM,FALSE,TRUE,08/07/18,06:07 PM,06:07 PM,FREE,BUSY
08/08/18,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",08/08/18,08/08/18,10:07 PM,10:07 PM,FALSE,TRUE,08/08/18,06:07 PM,06:07 PM,FREE,BUSY
08/09/18,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",08/09/18,08/09/18,10:07 PM,10:07 PM,FALSE,TRUE,08/09/18,06:07 PM,06:07 PM,FREE,BUSY
08/10/18,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",08/10/18,08/10/18,10:07 PM,10:07 PM,FALSE,TRUE,08/10/18,06:07 PM,06:07 PM,FREE,BUSY
08/11/18,04:07 PM,04:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1 ----- Local Radio: SN590",08/11/18,08/11/18,07:07 PM,07:07 PM,FALSE,TRUE,08/11/18,03:07 PM,03:07 PM,FREE,BUSY
08/12/18,01:07 PM,01:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET-1 ----- Local Radio: SN590",08/12/18,08/12/18,04:07 PM,04:07 PM,FALSE,TRUE,08/12/18,12:07 PM,12:07 PM,FREE,BUSY
08/20/18,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",08/20/18,08/20/18,10:07 PM,10:07 PM,FALSE,TRUE,08/20/18,06:07 PM,06:07 PM,FREE,BUSY
08/21/18,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",08/21/18,08/21/18,10:07 PM,10:07 PM,FALSE,TRUE,08/21/18,06:07 PM,06:07 PM,FREE,BUSY
08/22/18,12:37 PM,12:37 PM,Orioles at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",08/22/18,08/22/18,03:37 PM,03:37 PM,FALSE,TRUE,08/22/18,11:37 AM,11:37 AM,FREE,BUSY
08/24/18,07:07 PM,07:07 PM,Phillies at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",08/24/18,08/24/18,10:07 PM,10:07 PM,FALSE,TRUE,08/24/18,06:07 PM,06:07 PM,FREE,BUSY
08/25/18,04:07 PM,04:07 PM,Phillies at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",08/25/18,08/25/18,07:07 PM,07:07 PM,FALSE,TRUE,08/25/18,03:07 PM,03:07 PM,FREE,BUSY
08/26/18,01:07 PM,01:07 PM,Phillies at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",08/26/18,08/26/18,04:07 PM,04:07 PM,FALSE,TRUE,08/26/18,12:07 PM,12:07 PM,FREE,BUSY
09/03/18,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",09/03/18,09/03/18,10:07 PM,10:07 PM,FALSE,TRUE,09/03/18,06:07 PM,06:07 PM,FREE,BUSY
09/04/18,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",09/04/18,09/04/18,10:07 PM,10:07 PM,FALSE,TRUE,09/04/18,06:07 PM,06:07 PM,FREE,BUSY
09/05/18,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",09/05/18,09/05/18,10:07 PM,10:07 PM,FALSE,TRUE,09/05/18,06:07 PM,06:07 PM,FREE,BUSY
09/06/18,07:07 PM,07:07 PM,Indians at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",09/06/18,09/06/18,10:07 PM,10:07 PM,FALSE,TRUE,09/06/18,06:07 PM,06:07 PM,FREE,BUSY
09/07/18,07:07 PM,07:07 PM,Indians at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",09/07/18,09/07/18,10:07 PM,10:07 PM,FALSE,TRUE,09/07/18,06:07 PM,06:07 PM,FREE,BUSY
09/08/18,04:07 PM,04:07 PM,Indians at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",09/08/18,09/08/18,07:07 PM,07:07 PM,FALSE,TRUE,09/08/18,03:07 PM,03:07 PM,FREE,BUSY
09/09/18,01:07 PM,01:07 PM,Indians at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",09/09/18,09/09/18,04:07 PM,04:07 PM,FALSE,TRUE,09/09/18,12:07 PM,12:07 PM,FREE,BUSY
09/20/18,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",09/20/18,09/20/18,10:07 PM,10:07 PM,FALSE,TRUE,09/20/18,06:07 PM,06:07 PM,FREE,BUSY
09/21/18,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",09/21/18,09/21/18,10:07 PM,10:07 PM,FALSE,TRUE,09/21/18,06:07 PM,06:07 PM,FREE,BUSY
09/22/18,04:07 PM,04:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",09/22/18,09/22/18,07:07 PM,07:07 PM,FALSE,TRUE,09/22/18,03:07 PM,03:07 PM,FREE,BUSY
09/23/18,01:07 PM,01:07 PM,Rays at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",09/23/18,09/23/18,04:07 PM,04:07 PM,FALSE,TRUE,09/23/18,12:07 PM,12:07 PM,FREE,BUSY
09/24/18,07:07 PM,07:07 PM,Astros at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET- TVA Sports ----- Local Radio: SN590",09/24/18,09/24/18,10:07 PM,10:07 PM,FALSE,TRUE,09/24/18,06:07 PM,06:07 PM,FREE,BUSY
09/25/18,07:07 PM,07:07 PM,Astros at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",09/25/18,09/25/18,10:07 PM,10:07 PM,FALSE,TRUE,09/25/18,06:07 PM,06:07 PM,FREE,BUSY
09/26/18,04:07 PM,04:07 PM,Astros at Blue Jays,Rogers Centre - Toronto,"Local TV: SNET ----- Local Radio: SN590",09/26/18,09/26/18,07:07 PM,07:07 PM,FALSE,TRUE,09/26/18,03:07 PM,03:07 PM,FREE,BUSY
