START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/25/19,05:05 PM,05:05 PM,Yankees at Nationals,Nationals Park - Washington,"Local TV: MASN- MLBN (out-of-market only) ----- Local Radio: 106.7 The Fan",03/25/19,03/25/19,08:05 PM,08:05 PM,FALSE,TRUE,03/25/19,04:05 PM,04:05 PM,FREE,BUSY
03/28/19,01:05 PM,01:05 PM,Mets at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",03/28/19,03/28/19,04:05 PM,04:05 PM,FALSE,TRUE,03/28/19,12:05 PM,12:05 PM,FREE,BUSY
03/30/19,01:05 PM,01:05 PM,Mets at Nationals,Nationals Park - Washington,"Local TV: MASN- MLBN (out-of-market only) ----- Local Radio: 106.7 The Fan",03/30/19,03/30/19,04:05 PM,04:05 PM,FALSE,TRUE,03/30/19,12:05 PM,12:05 PM,FREE,BUSY
03/31/19,01:35 PM,01:35 PM,Mets at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",03/31/19,03/31/19,04:35 PM,04:35 PM,FALSE,TRUE,03/31/19,12:35 PM,12:35 PM,FREE,BUSY
04/02/19,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN 2- MLBN (out-of-market only) ----- Local Radio: 106.7 The Fan",04/02/19,04/02/19,10:05 PM,10:05 PM,FALSE,TRUE,04/02/19,06:05 PM,06:05 PM,FREE,BUSY
04/03/19,01:05 PM,01:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN 2- MLBN (out-of-market only) ----- Local Radio: 106.7 The Fan",04/03/19,04/03/19,04:05 PM,04:05 PM,FALSE,TRUE,04/03/19,12:05 PM,12:05 PM,FREE,BUSY
04/12/19,07:05 PM,07:05 PM,Pirates at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",04/12/19,04/12/19,10:05 PM,10:05 PM,FALSE,TRUE,04/12/19,06:05 PM,06:05 PM,FREE,BUSY
04/13/19,04:05 PM,04:05 PM,Pirates at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",04/13/19,04/13/19,07:05 PM,07:05 PM,FALSE,TRUE,04/13/19,03:05 PM,03:05 PM,FREE,BUSY
04/14/19,01:35 PM,01:35 PM,Pirates at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",04/14/19,04/14/19,04:35 PM,04:35 PM,FALSE,TRUE,04/14/19,12:35 PM,12:35 PM,FREE,BUSY
04/16/19,07:05 PM,07:05 PM,Giants at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",04/16/19,04/16/19,10:05 PM,10:05 PM,FALSE,TRUE,04/16/19,06:05 PM,06:05 PM,FREE,BUSY
04/17/19,07:05 PM,07:05 PM,Giants at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",04/17/19,04/17/19,10:05 PM,10:05 PM,FALSE,TRUE,04/17/19,06:05 PM,06:05 PM,FREE,BUSY
04/18/19,01:05 PM,01:05 PM,Giants at Nationals,Nationals Park - Washington,"Local TV: MASN- MLBN (out-of-market only) ----- Local Radio: 106.7 The Fan",04/18/19,04/18/19,04:05 PM,04:05 PM,FALSE,TRUE,04/18/19,12:05 PM,12:05 PM,FREE,BUSY
04/26/19,07:05 PM,07:05 PM,Padres at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",04/26/19,04/26/19,10:05 PM,10:05 PM,FALSE,TRUE,04/26/19,06:05 PM,06:05 PM,FREE,BUSY
04/27/19,04:05 PM,04:05 PM,Padres at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",04/27/19,04/27/19,07:05 PM,07:05 PM,FALSE,TRUE,04/27/19,03:05 PM,03:05 PM,FREE,BUSY
04/28/19,01:35 PM,01:35 PM,Padres at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",04/28/19,04/28/19,04:35 PM,04:35 PM,FALSE,TRUE,04/28/19,12:35 PM,12:35 PM,FREE,BUSY
04/29/19,07:05 PM,07:05 PM,Cardinals at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",04/29/19,04/29/19,10:05 PM,10:05 PM,FALSE,TRUE,04/29/19,06:05 PM,06:05 PM,FREE,BUSY
04/30/19,07:05 PM,07:05 PM,Cardinals at Nationals,Nationals Park - Washington,"Local TV: MASN- MLBN (out-of-market only) ----- Local Radio: 106.7 The Fan",04/30/19,04/30/19,10:05 PM,10:05 PM,FALSE,TRUE,04/30/19,06:05 PM,06:05 PM,FREE,BUSY
05/01/19,07:05 PM,07:05 PM,Cardinals at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",05/01/19,05/01/19,10:05 PM,10:05 PM,FALSE,TRUE,05/01/19,06:05 PM,06:05 PM,FREE,BUSY
05/02/19,04:05 PM,04:05 PM,Cardinals at Nationals,Nationals Park - Washington,"Local TV: MASN- MLBN (out-of-market only) ----- Local Radio: 106.7 The Fan",05/02/19,05/02/19,07:05 PM,07:05 PM,FALSE,TRUE,05/02/19,03:05 PM,03:05 PM,FREE,BUSY
05/14/19,07:05 PM,07:05 PM,Mets at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",05/14/19,05/14/19,10:05 PM,10:05 PM,FALSE,TRUE,05/14/19,06:05 PM,06:05 PM,FREE,BUSY
05/15/19,07:05 PM,07:05 PM,Mets at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",05/15/19,05/15/19,10:05 PM,10:05 PM,FALSE,TRUE,05/15/19,06:05 PM,06:05 PM,FREE,BUSY
05/16/19,01:05 PM,01:05 PM,Mets at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",05/16/19,05/16/19,04:05 PM,04:05 PM,FALSE,TRUE,05/16/19,12:05 PM,12:05 PM,FREE,BUSY
05/17/19,07:05 PM,07:05 PM,Cubs at Nationals,Nationals Park - Washington,"Local TV: MASN- MLBN (out-of-market only) ----- Local Radio: 106.7 The Fan",05/17/19,05/17/19,10:05 PM,10:05 PM,FALSE,TRUE,05/17/19,06:05 PM,06:05 PM,FREE,BUSY
05/18/19,07:15 PM,07:15 PM,Cubs at Nationals,Nationals Park - Washington,"Local TV: FOX ----- Local Radio: 106.7 The Fan",05/18/19,05/18/19,10:15 PM,10:15 PM,FALSE,TRUE,05/18/19,06:15 PM,06:15 PM,FREE,BUSY
05/19/19,07:05 PM,07:05 PM,Cubs at Nationals,Nationals Park - Washington,"Local TV: ESPN ----- Local Radio: 106.7 The Fan",05/19/19,05/19/19,10:05 PM,10:05 PM,FALSE,TRUE,05/19/19,06:05 PM,06:05 PM,FREE,BUSY
05/24/19,07:05 PM,07:05 PM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",05/24/19,05/24/19,10:05 PM,10:05 PM,FALSE,TRUE,05/24/19,06:05 PM,06:05 PM,FREE,BUSY
05/25/19,04:05 PM,04:05 PM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",05/25/19,05/25/19,07:05 PM,07:05 PM,FALSE,TRUE,05/25/19,03:05 PM,03:05 PM,FREE,BUSY
05/26/19,01:35 PM,01:35 PM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",05/26/19,05/26/19,04:35 PM,04:35 PM,FALSE,TRUE,05/26/19,12:35 PM,12:35 PM,FREE,BUSY
05/27/19,01:05 PM,01:05 PM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN- ESPN ----- Local Radio: 106.7 The Fan",05/27/19,05/27/19,04:05 PM,04:05 PM,FALSE,TRUE,05/27/19,12:05 PM,12:05 PM,FREE,BUSY
06/04/19,07:05 PM,07:05 PM,White Sox at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",06/04/19,06/04/19,10:05 PM,10:05 PM,FALSE,TRUE,06/04/19,06:05 PM,06:05 PM,FREE,BUSY
06/05/19,01:05 PM,01:05 PM,White Sox at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",06/05/19,06/05/19,04:05 PM,04:05 PM,FALSE,TRUE,06/05/19,12:05 PM,12:05 PM,FREE,BUSY
06/13/19,07:05 PM,07:05 PM,D-backs at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",06/13/19,06/13/19,10:05 PM,10:05 PM,FALSE,TRUE,06/13/19,06:05 PM,06:05 PM,FREE,BUSY
06/14/19,07:05 PM,07:05 PM,D-backs at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",06/14/19,06/14/19,10:05 PM,10:05 PM,FALSE,TRUE,06/14/19,06:05 PM,06:05 PM,FREE,BUSY
06/15/19,04:05 PM,04:05 PM,D-backs at Nationals,Nationals Park - Washington,"Local TV: MASN 2- FS1 ----- Local Radio: 106.7 The Fan",06/15/19,06/15/19,07:05 PM,07:05 PM,FALSE,TRUE,06/15/19,03:05 PM,03:05 PM,FREE,BUSY
06/16/19,01:35 PM,01:35 PM,D-backs at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",06/16/19,06/16/19,04:35 PM,04:35 PM,FALSE,TRUE,06/16/19,12:35 PM,12:35 PM,FREE,BUSY
06/17/19,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",06/17/19,06/17/19,10:05 PM,10:05 PM,FALSE,TRUE,06/17/19,06:05 PM,06:05 PM,FREE,BUSY
06/18/19,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",06/18/19,06/18/19,10:05 PM,10:05 PM,FALSE,TRUE,06/18/19,06:05 PM,06:05 PM,FREE,BUSY
06/19/19,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",06/19/19,06/19/19,10:05 PM,10:05 PM,FALSE,TRUE,06/19/19,06:05 PM,06:05 PM,FREE,BUSY
06/20/19,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",06/20/19,06/20/19,10:05 PM,10:05 PM,FALSE,TRUE,06/20/19,06:05 PM,06:05 PM,FREE,BUSY
06/21/19,07:05 PM,07:05 PM,Braves at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",06/21/19,06/21/19,10:05 PM,10:05 PM,FALSE,TRUE,06/21/19,06:05 PM,06:05 PM,FREE,BUSY
06/22/19,07:15 PM,07:15 PM,Braves at Nationals,Nationals Park - Washington,"Local TV: FOX ----- Local Radio: 106.7 The Fan",06/22/19,06/22/19,10:15 PM,10:15 PM,FALSE,TRUE,06/22/19,06:15 PM,06:15 PM,FREE,BUSY
06/23/19,01:35 PM,01:35 PM,Braves at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",06/23/19,06/23/19,04:35 PM,04:35 PM,FALSE,TRUE,06/23/19,12:35 PM,12:35 PM,FREE,BUSY
07/02/19,07:05 PM,07:05 PM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",07/02/19,07/02/19,10:05 PM,10:05 PM,FALSE,TRUE,07/02/19,06:05 PM,06:05 PM,FREE,BUSY
07/03/19,06:05 PM,06:05 PM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",07/03/19,07/03/19,09:05 PM,09:05 PM,FALSE,TRUE,07/03/19,05:05 PM,05:05 PM,FREE,BUSY
07/04/19,11:05 AM,11:05 AM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/04/19,07/04/19,02:05 PM,02:05 PM,FALSE,TRUE,07/04/19,10:05 AM,10:05 AM,FREE,BUSY
07/05/19,07:05 PM,07:05 PM,Royals at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",07/05/19,07/05/19,10:05 PM,10:05 PM,FALSE,TRUE,07/05/19,06:05 PM,06:05 PM,FREE,BUSY
07/06/19,04:05 PM,04:05 PM,Royals at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",07/06/19,07/06/19,07:05 PM,07:05 PM,FALSE,TRUE,07/06/19,03:05 PM,03:05 PM,FREE,BUSY
07/07/19,01:35 PM,01:35 PM,Royals at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",07/07/19,07/07/19,04:35 PM,04:35 PM,FALSE,TRUE,07/07/19,12:35 PM,12:35 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/22/19,07:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/22/19,07/22/19,10:05 PM,10:05 PM,FALSE,TRUE,07/22/19,06:05 PM,06:05 PM,FREE,BUSY
07/23/19,07:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/23/19,07/23/19,10:05 PM,10:05 PM,FALSE,TRUE,07/23/19,06:05 PM,06:05 PM,FREE,BUSY
07/24/19,07:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/24/19,07/24/19,10:05 PM,10:05 PM,FALSE,TRUE,07/24/19,06:05 PM,06:05 PM,FREE,BUSY
07/25/19,04:05 PM,04:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/25/19,07/25/19,07:05 PM,07:05 PM,FALSE,TRUE,07/25/19,03:05 PM,03:05 PM,FREE,BUSY
07/26/19,07:05 PM,07:05 PM,Dodgers at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/26/19,07/26/19,10:05 PM,10:05 PM,FALSE,TRUE,07/26/19,06:05 PM,06:05 PM,FREE,BUSY
07/27/19,04:05 PM,04:05 PM,Dodgers at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/27/19,07/27/19,07:05 PM,07:05 PM,FALSE,TRUE,07/27/19,03:05 PM,03:05 PM,FREE,BUSY
07/28/19,01:35 PM,01:35 PM,Dodgers at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/28/19,07/28/19,04:35 PM,04:35 PM,FALSE,TRUE,07/28/19,12:35 PM,12:35 PM,FREE,BUSY
07/29/19,07:05 PM,07:05 PM,Braves at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/29/19,07/29/19,10:05 PM,10:05 PM,FALSE,TRUE,07/29/19,06:05 PM,06:05 PM,FREE,BUSY
07/30/19,07:05 PM,07:05 PM,Braves at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/30/19,07/30/19,10:05 PM,10:05 PM,FALSE,TRUE,07/30/19,06:05 PM,06:05 PM,FREE,BUSY
07/31/19,12:05 PM,12:05 PM,Braves at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",07/31/19,07/31/19,03:05 PM,03:05 PM,FALSE,TRUE,07/31/19,11:05 AM,11:05 AM,FREE,BUSY
08/12/19,07:05 PM,07:05 PM,Reds at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",08/12/19,08/12/19,10:05 PM,10:05 PM,FALSE,TRUE,08/12/19,06:05 PM,06:05 PM,FREE,BUSY
08/13/19,07:05 PM,07:05 PM,Reds at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",08/13/19,08/13/19,10:05 PM,10:05 PM,FALSE,TRUE,08/13/19,06:05 PM,06:05 PM,FREE,BUSY
08/14/19,04:05 PM,04:05 PM,Reds at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",08/14/19,08/14/19,07:05 PM,07:05 PM,FALSE,TRUE,08/14/19,03:05 PM,03:05 PM,FREE,BUSY
08/16/19,07:05 PM,07:05 PM,Brewers at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",08/16/19,08/16/19,10:05 PM,10:05 PM,FALSE,TRUE,08/16/19,06:05 PM,06:05 PM,FREE,BUSY
08/17/19,07:05 PM,07:05 PM,Brewers at Nationals,Nationals Park - Washington,"Local TV: MASN 2- FS1 ----- Local Radio: 106.7 The Fan",08/17/19,08/17/19,10:05 PM,10:05 PM,FALSE,TRUE,08/17/19,06:05 PM,06:05 PM,FREE,BUSY
08/18/19,01:35 PM,01:35 PM,Brewers at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",08/18/19,08/18/19,04:35 PM,04:35 PM,FALSE,TRUE,08/18/19,12:35 PM,12:35 PM,FREE,BUSY
08/27/19,07:05 PM,07:05 PM,Orioles at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",08/27/19,08/27/19,10:05 PM,10:05 PM,FALSE,TRUE,08/27/19,06:05 PM,06:05 PM,FREE,BUSY
08/28/19,07:05 PM,07:05 PM,Orioles at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",08/28/19,08/28/19,10:05 PM,10:05 PM,FALSE,TRUE,08/28/19,06:05 PM,06:05 PM,FREE,BUSY
08/30/19,07:05 PM,07:05 PM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",08/30/19,08/30/19,10:05 PM,10:05 PM,FALSE,TRUE,08/30/19,06:05 PM,06:05 PM,FREE,BUSY
08/31/19,07:05 PM,07:05 PM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",08/31/19,08/31/19,10:05 PM,10:05 PM,FALSE,TRUE,08/31/19,06:05 PM,06:05 PM,FREE,BUSY
09/01/19,01:35 PM,01:35 PM,Marlins at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",09/01/19,09/01/19,04:35 PM,04:35 PM,FALSE,TRUE,09/01/19,12:35 PM,12:35 PM,FREE,BUSY
09/02/19,01:05 PM,01:05 PM,Mets at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/02/19,09/02/19,04:05 PM,04:05 PM,FALSE,TRUE,09/02/19,12:05 PM,12:05 PM,FREE,BUSY
09/03/19,07:05 PM,07:05 PM,Mets at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/03/19,09/03/19,10:05 PM,10:05 PM,FALSE,TRUE,09/03/19,06:05 PM,06:05 PM,FREE,BUSY
09/04/19,01:05 PM,01:05 PM,Mets at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/04/19,09/04/19,04:05 PM,04:05 PM,FALSE,TRUE,09/04/19,12:05 PM,12:05 PM,FREE,BUSY
09/13/19,07:05 PM,07:05 PM,Braves at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/13/19,09/13/19,10:05 PM,10:05 PM,FALSE,TRUE,09/13/19,06:05 PM,06:05 PM,FREE,BUSY
09/14/19,04:05 PM,04:05 PM,Braves at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/14/19,09/14/19,07:05 PM,07:05 PM,FALSE,TRUE,09/14/19,03:05 PM,03:05 PM,FREE,BUSY
09/15/19,01:35 PM,01:35 PM,Braves at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/15/19,09/15/19,04:35 PM,04:35 PM,FALSE,TRUE,09/15/19,12:35 PM,12:35 PM,FREE,BUSY
09/23/19,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/23/19,09/23/19,10:05 PM,10:05 PM,FALSE,TRUE,09/23/19,06:05 PM,06:05 PM,FREE,BUSY
09/24/19,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/24/19,09/24/19,10:05 PM,10:05 PM,FALSE,TRUE,09/24/19,06:05 PM,06:05 PM,FREE,BUSY
09/25/19,07:05 PM,07:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/25/19,09/25/19,10:05 PM,10:05 PM,FALSE,TRUE,09/25/19,06:05 PM,06:05 PM,FREE,BUSY
09/26/19,04:05 PM,04:05 PM,Phillies at Nationals,Nationals Park - Washington,"Local TV: MASN ----- Local Radio: 106.7 The Fan",09/26/19,09/26/19,07:05 PM,07:05 PM,FALSE,TRUE,09/26/19,03:05 PM,03:05 PM,FREE,BUSY
09/27/19,07:05 PM,07:05 PM,Indians at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",09/27/19,09/27/19,10:05 PM,10:05 PM,FALSE,TRUE,09/27/19,06:05 PM,06:05 PM,FREE,BUSY
09/28/19,04:05 PM,04:05 PM,Indians at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",09/28/19,09/28/19,07:05 PM,07:05 PM,FALSE,TRUE,09/28/19,03:05 PM,03:05 PM,FREE,BUSY
09/29/19,03:05 PM,03:05 PM,Indians at Nationals,Nationals Park - Washington,"Local TV: MASN 2 ----- Local Radio: 106.7 The Fan",09/29/19,09/29/19,06:05 PM,06:05 PM,FALSE,TRUE,09/29/19,02:05 PM,02:05 PM,FREE,BUSY
