START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
05/02/18,01:10 PM,01:10 PM,Rangers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- MLBN (out-of-market only) ----- Local Radio: WTAM 1100- Indians Radio Network",05/02/18,05/02/18,04:10 PM,04:10 PM,FALSE,TRUE,05/02/18,12:10 PM,12:10 PM,FREE,BUSY
05/03/18,01:10 PM,01:10 PM,Blue Jays at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/03/18,05/03/18,04:10 PM,04:10 PM,FALSE,TRUE,05/03/18,12:10 PM,12:10 PM,FREE,BUSY
05/03/18,,,Blue Jays at Indians - Time TBD,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7- Indians Radio Network",05/03/18,05/03/18,,,FALSE,TRUE,05/03/18,,,FREE,BUSY
05/11/18,07:10 PM,07:10 PM,Royals at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/11/18,05/11/18,10:10 PM,10:10 PM,FALSE,TRUE,05/11/18,06:10 PM,06:10 PM,FREE,BUSY
05/12/18,04:10 PM,04:10 PM,Royals at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/12/18,05/12/18,07:10 PM,07:10 PM,FALSE,TRUE,05/12/18,03:10 PM,03:10 PM,FREE,BUSY
05/13/18,01:10 PM,01:10 PM,Royals at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WMMS 100.7- Indians Radio Network",05/13/18,05/13/18,04:10 PM,04:10 PM,FALSE,TRUE,05/13/18,12:10 PM,12:10 PM,FREE,BUSY
05/24/18,06:10 PM,06:10 PM,Astros at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- MLBN (out-of-market only) ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/24/18,05/24/18,09:10 PM,09:10 PM,FALSE,TRUE,05/24/18,05:10 PM,05:10 PM,FREE,BUSY
05/25/18,07:10 PM,07:10 PM,Astros at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- MLBN (out-of-market only) ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/25/18,05/25/18,10:10 PM,10:10 PM,FALSE,TRUE,05/25/18,06:10 PM,06:10 PM,FREE,BUSY
05/26/18,07:15 PM,07:15 PM,Astros at Indians,Progressive Field - Cleveland,"Local TV: FOX ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/26/18,05/26/18,10:15 PM,10:15 PM,FALSE,TRUE,05/26/18,06:15 PM,06:15 PM,FREE,BUSY
05/27/18,01:10 PM,01:10 PM,Astros at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- MLBN (out-of-market only) ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/27/18,05/27/18,04:10 PM,04:10 PM,FALSE,TRUE,05/27/18,12:10 PM,12:10 PM,FREE,BUSY
05/28/18,04:10 PM,04:10 PM,White Sox at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- ESPN (out-of-market only) ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/28/18,05/28/18,07:10 PM,07:10 PM,FALSE,TRUE,05/28/18,03:10 PM,03:10 PM,FREE,BUSY
05/29/18,06:10 PM,06:10 PM,White Sox at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",05/29/18,05/29/18,09:10 PM,09:10 PM,FALSE,TRUE,05/29/18,05:10 PM,05:10 PM,FREE,BUSY
05/30/18,01:10 PM,01:10 PM,White Sox at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- MLBN (out-of-market only) ----- Local Radio: WTAM 1100- Indians Radio Network",05/30/18,05/30/18,04:10 PM,04:10 PM,FALSE,TRUE,05/30/18,12:10 PM,12:10 PM,FREE,BUSY
06/05/18,07:10 PM,07:10 PM,Brewers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",06/05/18,06/05/18,10:10 PM,10:10 PM,FALSE,TRUE,06/05/18,06:10 PM,06:10 PM,FREE,BUSY
06/06/18,01:10 PM,01:10 PM,Brewers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- Indians Radio Network",06/06/18,06/06/18,04:10 PM,04:10 PM,FALSE,TRUE,06/06/18,12:10 PM,12:10 PM,FREE,BUSY
06/15/18,07:10 PM,07:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",06/15/18,06/15/18,10:10 PM,10:10 PM,FALSE,TRUE,06/15/18,06:10 PM,06:10 PM,FREE,BUSY
06/16/18,04:10 PM,04:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- MLBN (out-of-market only) ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",06/16/18,06/16/18,07:10 PM,07:10 PM,FALSE,TRUE,06/16/18,03:10 PM,03:10 PM,FREE,BUSY
06/17/18,01:10 PM,01:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",06/17/18,06/17/18,04:10 PM,04:10 PM,FALSE,TRUE,06/17/18,12:10 PM,12:10 PM,FREE,BUSY
06/18/18,07:10 PM,07:10 PM,White Sox at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",06/18/18,06/18/18,10:10 PM,10:10 PM,FALSE,TRUE,06/18/18,06:10 PM,06:10 PM,FREE,BUSY
06/19/18,07:10 PM,07:10 PM,White Sox at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",06/19/18,06/19/18,10:10 PM,10:10 PM,FALSE,TRUE,06/19/18,06:10 PM,06:10 PM,FREE,BUSY
06/20/18,01:10 PM,01:10 PM,White Sox at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- Indians Radio Network",06/20/18,06/20/18,04:10 PM,04:10 PM,FALSE,TRUE,06/20/18,12:10 PM,12:10 PM,FREE,BUSY
06/22/18,07:10 PM,07:10 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",06/22/18,06/22/18,10:10 PM,10:10 PM,FALSE,TRUE,06/22/18,06:10 PM,06:10 PM,FREE,BUSY
06/23/18,06:10 PM,06:10 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",06/23/18,06/23/18,09:10 PM,09:10 PM,FALSE,TRUE,06/23/18,05:10 PM,05:10 PM,FREE,BUSY
06/24/18,01:10 PM,01:10 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",06/24/18,06/24/18,04:10 PM,04:10 PM,FALSE,TRUE,06/24/18,12:10 PM,12:10 PM,FREE,BUSY
07/06/18,07:10 PM,07:10 PM,Athletics at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/06/18,07/06/18,10:10 PM,10:10 PM,FALSE,TRUE,07/06/18,06:10 PM,06:10 PM,FREE,BUSY
07/07/18,04:10 PM,04:10 PM,Athletics at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/07/18,07/07/18,07:10 PM,07:10 PM,FALSE,TRUE,07/07/18,03:10 PM,03:10 PM,FREE,BUSY
07/08/18,01:10 PM,01:10 PM,Athletics at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/08/18,07/08/18,04:10 PM,04:10 PM,FALSE,TRUE,07/08/18,12:10 PM,12:10 PM,FREE,BUSY
07/09/18,07:10 PM,07:10 PM,Reds at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/09/18,07/09/18,10:10 PM,10:10 PM,FALSE,TRUE,07/09/18,06:10 PM,06:10 PM,FREE,BUSY
07/10/18,07:10 PM,07:10 PM,Reds at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/10/18,07/10/18,10:10 PM,10:10 PM,FALSE,TRUE,07/10/18,06:10 PM,06:10 PM,FREE,BUSY
07/11/18,07:10 PM,07:10 PM,Reds at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/11/18,07/11/18,10:10 PM,10:10 PM,FALSE,TRUE,07/11/18,06:10 PM,06:10 PM,FREE,BUSY
07/12/18,07:10 PM,07:10 PM,Yankees at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/12/18,07/12/18,10:10 PM,10:10 PM,FALSE,TRUE,07/12/18,06:10 PM,06:10 PM,FREE,BUSY
07/13/18,07:10 PM,07:10 PM,Yankees at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/13/18,07/13/18,10:10 PM,10:10 PM,FALSE,TRUE,07/13/18,06:10 PM,06:10 PM,FREE,BUSY
07/14/18,07:15 PM,07:15 PM,Yankees at Indians,Progressive Field - Cleveland,"Local TV: FOX ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/14/18,07/14/18,10:15 PM,10:15 PM,FALSE,TRUE,07/14/18,06:15 PM,06:15 PM,FREE,BUSY
07/15/18,01:10 PM,01:10 PM,Yankees at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/15/18,07/15/18,04:10 PM,04:10 PM,FALSE,TRUE,07/15/18,12:10 PM,12:10 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/23/18,07:10 PM,07:10 PM,Pirates at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/23/18,07/23/18,10:10 PM,10:10 PM,FALSE,TRUE,07/23/18,06:10 PM,06:10 PM,FREE,BUSY
07/24/18,07:10 PM,07:10 PM,Pirates at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",07/24/18,07/24/18,10:10 PM,10:10 PM,FALSE,TRUE,07/24/18,06:10 PM,06:10 PM,FREE,BUSY
07/25/18,01:10 PM,01:10 PM,Pirates at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- Indians Radio Network",07/25/18,07/25/18,04:10 PM,04:10 PM,FALSE,TRUE,07/25/18,12:10 PM,12:10 PM,FREE,BUSY
08/03/18,07:10 PM,07:10 PM,Angels at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/03/18,08/03/18,10:10 PM,10:10 PM,FALSE,TRUE,08/03/18,06:10 PM,06:10 PM,FREE,BUSY
08/04/18,07:10 PM,07:10 PM,Angels at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- FS1 ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/04/18,08/04/18,10:10 PM,10:10 PM,FALSE,TRUE,08/04/18,06:10 PM,06:10 PM,FREE,BUSY
08/05/18,01:10 PM,01:10 PM,Angels at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/05/18,08/05/18,04:10 PM,04:10 PM,FALSE,TRUE,08/05/18,12:10 PM,12:10 PM,FREE,BUSY
08/06/18,07:10 PM,07:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/06/18,08/06/18,10:10 PM,10:10 PM,FALSE,TRUE,08/06/18,06:10 PM,06:10 PM,FREE,BUSY
08/07/18,07:10 PM,07:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/07/18,08/07/18,10:10 PM,10:10 PM,FALSE,TRUE,08/07/18,06:10 PM,06:10 PM,FREE,BUSY
08/08/18,07:10 PM,07:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/08/18,08/08/18,10:10 PM,10:10 PM,FALSE,TRUE,08/08/18,06:10 PM,06:10 PM,FREE,BUSY
08/09/18,01:10 PM,01:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- Indians Radio Network",08/09/18,08/09/18,04:10 PM,04:10 PM,FALSE,TRUE,08/09/18,12:10 PM,12:10 PM,FREE,BUSY
08/17/18,07:10 PM,07:10 PM,Orioles at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/17/18,08/17/18,10:10 PM,10:10 PM,FALSE,TRUE,08/17/18,06:10 PM,06:10 PM,FREE,BUSY
08/18/18,04:05 PM,04:05 PM,Orioles at Indians,Progressive Field - Cleveland,"Local TV: FS1 ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/18/18,08/18/18,07:05 PM,07:05 PM,FALSE,TRUE,08/18/18,03:05 PM,03:05 PM,FREE,BUSY
08/19/18,01:10 PM,01:10 PM,Orioles at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/19/18,08/19/18,04:10 PM,04:10 PM,FALSE,TRUE,08/19/18,12:10 PM,12:10 PM,FREE,BUSY
08/28/18,07:10 PM,07:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/28/18,08/28/18,10:10 PM,10:10 PM,FALSE,TRUE,08/28/18,06:10 PM,06:10 PM,FREE,BUSY
08/29/18,07:10 PM,07:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/29/18,08/29/18,10:10 PM,10:10 PM,FALSE,TRUE,08/29/18,06:10 PM,06:10 PM,FREE,BUSY
08/30/18,01:10 PM,01:10 PM,Twins at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- Indians Radio Network",08/30/18,08/30/18,04:10 PM,04:10 PM,FALSE,TRUE,08/30/18,12:10 PM,12:10 PM,FREE,BUSY
08/31/18,07:10 PM,07:10 PM,Rays at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",08/31/18,08/31/18,10:10 PM,10:10 PM,FALSE,TRUE,08/31/18,06:10 PM,06:10 PM,FREE,BUSY
09/01/18,07:10 PM,07:10 PM,Rays at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio- FS1 ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",09/01/18,09/01/18,10:10 PM,10:10 PM,FALSE,TRUE,09/01/18,06:10 PM,06:10 PM,FREE,BUSY
09/02/18,04:10 PM,04:10 PM,Rays at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",09/02/18,09/02/18,07:10 PM,07:10 PM,FALSE,TRUE,09/02/18,03:10 PM,03:10 PM,FREE,BUSY
09/03/18,04:10 PM,04:10 PM,Royals at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",09/03/18,09/03/18,07:10 PM,07:10 PM,FALSE,TRUE,09/03/18,03:10 PM,03:10 PM,FREE,BUSY
09/04/18,07:10 PM,07:10 PM,Royals at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",09/04/18,09/04/18,10:10 PM,10:10 PM,FALSE,TRUE,09/04/18,06:10 PM,06:10 PM,FREE,BUSY
09/05/18,01:10 PM,01:10 PM,Royals at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- Indians Radio Network",09/05/18,09/05/18,04:10 PM,04:10 PM,FALSE,TRUE,09/05/18,12:10 PM,12:10 PM,FREE,BUSY
09/14/18,07:10 PM,07:10 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",09/14/18,09/14/18,10:10 PM,10:10 PM,FALSE,TRUE,09/14/18,06:10 PM,06:10 PM,FREE,BUSY
09/15/18,01:05 PM,01:05 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: FOX ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",09/15/18,09/15/18,04:05 PM,04:05 PM,FALSE,TRUE,09/15/18,12:05 PM,12:05 PM,FREE,BUSY
09/16/18,01:10 PM,01:10 PM,Tigers at Indians,Progressive Field - Cleveland,"Local TV: SportsTime Ohio ----- Local Radio: WTAM 1100- WMMS 100.7- Indians Radio Network",09/16/18,09/16/18,04:10 PM,04:10 PM,FALSE,TRUE,09/16/18,12:10 PM,12:10 PM,FREE,BUSY
