START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
05/15/19,06:40 PM,06:40 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/15/19,05/15/19,09:40 PM,09:40 PM,FALSE,TRUE,05/15/19,05:40 PM,05:40 PM,FREE,BUSY
05/16/19,06:40 PM,06:40 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O- MLBN (out-of-market only) ----- Local Radio: WLW 700- Reds Radio Network",05/16/19,05/16/19,09:40 PM,09:40 PM,FALSE,TRUE,05/16/19,05:40 PM,05:40 PM,FREE,BUSY
05/17/19,07:10 PM,07:10 PM,Dodgers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/17/19,05/17/19,10:10 PM,10:10 PM,FALSE,TRUE,05/17/19,06:10 PM,06:10 PM,FREE,BUSY
05/18/19,04:10 PM,04:10 PM,Dodgers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/18/19,05/18/19,07:10 PM,07:10 PM,FALSE,TRUE,05/18/19,03:10 PM,03:10 PM,FREE,BUSY
05/19/19,01:10 PM,01:10 PM,Dodgers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/19/19,05/19/19,04:10 PM,04:10 PM,FALSE,TRUE,05/19/19,12:10 PM,12:10 PM,FREE,BUSY
05/27/19,01:10 PM,01:10 PM,Pirates at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/27/19,05/27/19,04:10 PM,04:10 PM,FALSE,TRUE,05/27/19,12:10 PM,12:10 PM,FREE,BUSY
05/27/19,07:10 PM,07:10 PM,Pirates at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/27/19,05/27/19,10:10 PM,10:10 PM,FALSE,TRUE,05/27/19,06:10 PM,06:10 PM,FREE,BUSY
05/28/19,06:40 PM,06:40 PM,Pirates at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/28/19,05/28/19,09:40 PM,09:40 PM,FALSE,TRUE,05/28/19,05:40 PM,05:40 PM,FREE,BUSY
05/29/19,12:35 PM,12:35 PM,Pirates at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O- MLBN (out-of-market only) ----- Local Radio: WLW 700- Reds Radio Network",05/29/19,05/29/19,03:35 PM,03:35 PM,FALSE,TRUE,05/29/19,11:35 AM,11:35 AM,FREE,BUSY
05/31/19,07:10 PM,07:10 PM,Nationals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",05/31/19,05/31/19,10:10 PM,10:10 PM,FALSE,TRUE,05/31/19,06:10 PM,06:10 PM,FREE,BUSY
06/01/19,04:10 PM,04:10 PM,Nationals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/01/19,06/01/19,07:10 PM,07:10 PM,FALSE,TRUE,06/01/19,03:10 PM,03:10 PM,FREE,BUSY
06/02/19,01:10 PM,01:10 PM,Nationals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/02/19,06/02/19,04:10 PM,04:10 PM,FALSE,TRUE,06/02/19,12:10 PM,12:10 PM,FREE,BUSY
06/14/19,07:10 PM,07:10 PM,Rangers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/14/19,06/14/19,10:10 PM,10:10 PM,FALSE,TRUE,06/14/19,06:10 PM,06:10 PM,FREE,BUSY
06/15/19,07:10 PM,07:10 PM,Rangers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/15/19,06/15/19,10:10 PM,10:10 PM,FALSE,TRUE,06/15/19,06:10 PM,06:10 PM,FREE,BUSY
06/16/19,01:10 PM,01:10 PM,Rangers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/16/19,06/16/19,04:10 PM,04:10 PM,FALSE,TRUE,06/16/19,12:10 PM,12:10 PM,FREE,BUSY
06/17/19,07:10 PM,07:10 PM,Astros at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/17/19,06/17/19,10:10 PM,10:10 PM,FALSE,TRUE,06/17/19,06:10 PM,06:10 PM,FREE,BUSY
06/18/19,07:10 PM,07:10 PM,Astros at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/18/19,06/18/19,10:10 PM,10:10 PM,FALSE,TRUE,06/18/19,06:10 PM,06:10 PM,FREE,BUSY
06/19/19,12:35 PM,12:35 PM,Astros at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/19/19,06/19/19,03:35 PM,03:35 PM,FALSE,TRUE,06/19/19,11:35 AM,11:35 AM,FREE,BUSY
06/28/19,07:10 PM,07:10 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/28/19,06/28/19,10:10 PM,10:10 PM,FALSE,TRUE,06/28/19,06:10 PM,06:10 PM,FREE,BUSY
06/29/19,04:10 PM,04:10 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/29/19,06/29/19,07:10 PM,07:10 PM,FALSE,TRUE,06/29/19,03:10 PM,03:10 PM,FREE,BUSY
06/30/19,01:10 PM,01:10 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",06/30/19,06/30/19,04:10 PM,04:10 PM,FALSE,TRUE,06/30/19,12:10 PM,12:10 PM,FREE,BUSY
07/01/19,07:10 PM,07:10 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/01/19,07/01/19,10:10 PM,10:10 PM,FALSE,TRUE,07/01/19,06:10 PM,06:10 PM,FREE,BUSY
07/02/19,07:10 PM,07:10 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/02/19,07/02/19,10:10 PM,10:10 PM,FALSE,TRUE,07/02/19,06:10 PM,06:10 PM,FREE,BUSY
07/03/19,07:10 PM,07:10 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/03/19,07/03/19,10:10 PM,10:10 PM,FALSE,TRUE,07/03/19,06:10 PM,06:10 PM,FREE,BUSY
07/04/19,02:10 PM,02:10 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/04/19,07/04/19,05:10 PM,05:10 PM,FALSE,TRUE,07/04/19,01:10 PM,01:10 PM,FREE,BUSY
07/06/19,04:10 PM,04:10 PM,Indians at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/06/19,07/06/19,07:10 PM,07:10 PM,FALSE,TRUE,07/06/19,03:10 PM,03:10 PM,FREE,BUSY
07/07/19,01:10 PM,01:10 PM,Indians at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/07/19,07/07/19,04:10 PM,04:10 PM,FALSE,TRUE,07/07/19,12:10 PM,12:10 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/18/19,07:10 PM,07:10 PM,Cardinals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/18/19,07/18/19,10:10 PM,10:10 PM,FALSE,TRUE,07/18/19,06:10 PM,06:10 PM,FREE,BUSY
07/19/19,07:10 PM,07:10 PM,Cardinals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/19/19,07/19/19,10:10 PM,10:10 PM,FALSE,TRUE,07/19/19,06:10 PM,06:10 PM,FREE,BUSY
07/20/19,07:10 PM,07:10 PM,Cardinals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/20/19,07/20/19,10:10 PM,10:10 PM,FALSE,TRUE,07/20/19,06:10 PM,06:10 PM,FREE,BUSY
07/21/19,01:10 PM,01:10 PM,Cardinals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/21/19,07/21/19,04:10 PM,04:10 PM,FALSE,TRUE,07/21/19,12:10 PM,12:10 PM,FREE,BUSY
07/26/19,06:40 PM,06:40 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/26/19,07/26/19,09:40 PM,09:40 PM,FALSE,TRUE,07/26/19,05:40 PM,05:40 PM,FREE,BUSY
07/27/19,07:10 PM,07:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/27/19,07/27/19,10:10 PM,10:10 PM,FALSE,TRUE,07/27/19,06:10 PM,06:10 PM,FREE,BUSY
07/28/19,01:10 PM,01:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/28/19,07/28/19,04:10 PM,04:10 PM,FALSE,TRUE,07/28/19,12:10 PM,12:10 PM,FREE,BUSY
07/29/19,07:10 PM,07:10 PM,Pirates at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/29/19,07/29/19,10:10 PM,10:10 PM,FALSE,TRUE,07/29/19,06:10 PM,06:10 PM,FREE,BUSY
07/30/19,07:10 PM,07:10 PM,Pirates at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/30/19,07/30/19,10:10 PM,10:10 PM,FALSE,TRUE,07/30/19,06:10 PM,06:10 PM,FREE,BUSY
07/31/19,12:35 PM,12:35 PM,Pirates at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",07/31/19,07/31/19,03:35 PM,03:35 PM,FALSE,TRUE,07/31/19,11:35 AM,11:35 AM,FREE,BUSY
08/05/19,07:10 PM,07:10 PM,Angels at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/05/19,08/05/19,10:10 PM,10:10 PM,FALSE,TRUE,08/05/19,06:10 PM,06:10 PM,FREE,BUSY
08/06/19,07:10 PM,07:10 PM,Angels at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/06/19,08/06/19,10:10 PM,10:10 PM,FALSE,TRUE,08/06/19,06:10 PM,06:10 PM,FREE,BUSY
08/08/19,07:10 PM,07:10 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/08/19,08/08/19,10:10 PM,10:10 PM,FALSE,TRUE,08/08/19,06:10 PM,06:10 PM,FREE,BUSY
08/09/19,07:10 PM,07:10 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/09/19,08/09/19,10:10 PM,10:10 PM,FALSE,TRUE,08/09/19,06:10 PM,06:10 PM,FREE,BUSY
08/10/19,07:10 PM,07:10 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/10/19,08/10/19,10:10 PM,10:10 PM,FALSE,TRUE,08/10/19,06:10 PM,06:10 PM,FREE,BUSY
08/11/19,01:10 PM,01:10 PM,Cubs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/11/19,08/11/19,04:10 PM,04:10 PM,FALSE,TRUE,08/11/19,12:10 PM,12:10 PM,FREE,BUSY
08/15/19,07:10 PM,07:10 PM,Cardinals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/15/19,08/15/19,10:10 PM,10:10 PM,FALSE,TRUE,08/15/19,06:10 PM,06:10 PM,FREE,BUSY
08/16/19,07:10 PM,07:10 PM,Cardinals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/16/19,08/16/19,10:10 PM,10:10 PM,FALSE,TRUE,08/16/19,06:10 PM,06:10 PM,FREE,BUSY
08/17/19,06:40 PM,06:40 PM,Cardinals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/17/19,08/17/19,09:40 PM,09:40 PM,FALSE,TRUE,08/17/19,05:40 PM,05:40 PM,FREE,BUSY
08/18/19,01:10 PM,01:10 PM,Cardinals at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/18/19,08/18/19,04:10 PM,04:10 PM,FALSE,TRUE,08/18/19,12:10 PM,12:10 PM,FREE,BUSY
08/19/19,07:10 PM,07:10 PM,Padres at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/19/19,08/19/19,10:10 PM,10:10 PM,FALSE,TRUE,08/19/19,06:10 PM,06:10 PM,FREE,BUSY
08/20/19,07:10 PM,07:10 PM,Padres at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/20/19,08/20/19,10:10 PM,10:10 PM,FALSE,TRUE,08/20/19,06:10 PM,06:10 PM,FREE,BUSY
08/21/19,12:35 PM,12:35 PM,Padres at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",08/21/19,08/21/19,03:35 PM,03:35 PM,FALSE,TRUE,08/21/19,11:35 AM,11:35 AM,FREE,BUSY
09/02/19,02:10 PM,02:10 PM,Phillies at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/02/19,09/02/19,05:10 PM,05:10 PM,FALSE,TRUE,09/02/19,01:10 PM,01:10 PM,FREE,BUSY
09/03/19,06:40 PM,06:40 PM,Phillies at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/03/19,09/03/19,09:40 PM,09:40 PM,FALSE,TRUE,09/03/19,05:40 PM,05:40 PM,FREE,BUSY
09/04/19,06:40 PM,06:40 PM,Phillies at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/04/19,09/04/19,09:40 PM,09:40 PM,FALSE,TRUE,09/04/19,05:40 PM,05:40 PM,FREE,BUSY
09/05/19,12:35 PM,12:35 PM,Phillies at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/05/19,09/05/19,03:35 PM,03:35 PM,FALSE,TRUE,09/05/19,11:35 AM,11:35 AM,FREE,BUSY
09/06/19,07:10 PM,07:10 PM,D-backs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/06/19,09/06/19,10:10 PM,10:10 PM,FALSE,TRUE,09/06/19,06:10 PM,06:10 PM,FREE,BUSY
09/07/19,04:10 PM,04:10 PM,D-backs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/07/19,09/07/19,07:10 PM,07:10 PM,FALSE,TRUE,09/07/19,03:10 PM,03:10 PM,FREE,BUSY
09/08/19,01:10 PM,01:10 PM,D-backs at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/08/19,09/08/19,04:10 PM,04:10 PM,FALSE,TRUE,09/08/19,12:10 PM,12:10 PM,FREE,BUSY
09/20/19,07:10 PM,07:10 PM,Mets at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/20/19,09/20/19,10:10 PM,10:10 PM,FALSE,TRUE,09/20/19,06:10 PM,06:10 PM,FREE,BUSY
09/21/19,04:10 PM,04:10 PM,Mets at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/21/19,09/21/19,07:10 PM,07:10 PM,FALSE,TRUE,09/21/19,03:10 PM,03:10 PM,FREE,BUSY
09/22/19,01:10 PM,01:10 PM,Mets at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/22/19,09/22/19,04:10 PM,04:10 PM,FALSE,TRUE,09/22/19,12:10 PM,12:10 PM,FREE,BUSY
09/24/19,06:40 PM,06:40 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/24/19,09/24/19,09:40 PM,09:40 PM,FALSE,TRUE,09/24/19,05:40 PM,05:40 PM,FREE,BUSY
09/25/19,06:40 PM,06:40 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/25/19,09/25/19,09:40 PM,09:40 PM,FALSE,TRUE,09/25/19,05:40 PM,05:40 PM,FREE,BUSY
09/26/19,12:35 PM,12:35 PM,Brewers at Reds,Great American Ball Park - Cincinnati,"Local TV: FS-O ----- Local Radio: WLW 700- Reds Radio Network",09/26/19,09/26/19,03:35 PM,03:35 PM,FALSE,TRUE,09/26/19,11:35 AM,11:35 AM,FREE,BUSY
