START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/19/19,01:05 PM,01:05 PM,Tigers at Pirates,LECOM Park - Bradenton,"Local TV: ATT SportsNet-PIT- MLBN (out-of-market only) ----- Local Radio: KDKA 1020",03/19/19,03/19/19,04:05 PM,04:05 PM,FALSE,TRUE,03/19/19,12:05 PM,12:05 PM,FREE,BUSY
03/21/19,01:05 PM,01:05 PM,Orioles at Pirates,LECOM Park - Bradenton,"Local TV: ATT SportsNet-PIT",03/21/19,03/21/19,04:05 PM,04:05 PM,FALSE,TRUE,03/21/19,12:05 PM,12:05 PM,FREE,BUSY
03/23/19,01:05 PM,01:05 PM,Phillies at Pirates,LECOM Park - Bradenton,"Local TV: ATT SportsNet-PIT",03/23/19,03/23/19,04:05 PM,04:05 PM,FALSE,TRUE,03/23/19,12:05 PM,12:05 PM,FREE,BUSY
04/01/19,01:05 PM,01:05 PM,Cardinals at Pirates,PNC Park - Pittsburgh,"Local TV: ESPN- ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/01/19,04/01/19,04:05 PM,04:05 PM,FALSE,TRUE,04/01/19,12:05 PM,12:05 PM,FREE,BUSY
04/03/19,07:05 PM,07:05 PM,Cardinals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/03/19,04/03/19,10:05 PM,10:05 PM,FALSE,TRUE,04/03/19,06:05 PM,06:05 PM,FREE,BUSY
04/04/19,07:05 PM,07:05 PM,Reds at Pirates,PNC Park - Pittsburgh,"Local Radio: KDKA-FM 93.7",04/04/19,04/04/19,10:05 PM,10:05 PM,FALSE,TRUE,04/04/19,06:05 PM,06:05 PM,FREE,BUSY
04/05/19,07:05 PM,07:05 PM,Reds at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/05/19,04/05/19,10:05 PM,10:05 PM,FALSE,TRUE,04/05/19,06:05 PM,06:05 PM,FREE,BUSY
04/06/19,01:35 PM,01:35 PM,Reds at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/06/19,04/06/19,04:35 PM,04:35 PM,FALSE,TRUE,04/06/19,12:35 PM,12:35 PM,FREE,BUSY
04/07/19,01:35 PM,01:35 PM,Reds at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/07/19,04/07/19,04:35 PM,04:35 PM,FALSE,TRUE,04/07/19,12:35 PM,12:35 PM,FREE,BUSY
04/19/19,07:05 PM,07:05 PM,Giants at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/19/19,04/19/19,10:05 PM,10:05 PM,FALSE,TRUE,04/19/19,06:05 PM,06:05 PM,FREE,BUSY
04/20/19,04:05 PM,04:05 PM,Giants at Pirates,PNC Park - Pittsburgh,"Local TV: FS1 ----- Local Radio: KDKA-FM 93.7",04/20/19,04/20/19,07:05 PM,07:05 PM,FALSE,TRUE,04/20/19,03:05 PM,03:05 PM,FREE,BUSY
04/21/19,01:35 PM,01:35 PM,Giants at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/21/19,04/21/19,04:35 PM,04:35 PM,FALSE,TRUE,04/21/19,12:35 PM,12:35 PM,FREE,BUSY
04/22/19,07:05 PM,07:05 PM,D-backs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/22/19,04/22/19,10:05 PM,10:05 PM,FALSE,TRUE,04/22/19,06:05 PM,06:05 PM,FREE,BUSY
04/23/19,07:05 PM,07:05 PM,D-backs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/23/19,04/23/19,10:05 PM,10:05 PM,FALSE,TRUE,04/23/19,06:05 PM,06:05 PM,FREE,BUSY
04/24/19,07:05 PM,07:05 PM,D-backs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/24/19,04/24/19,10:05 PM,10:05 PM,FALSE,TRUE,04/24/19,06:05 PM,06:05 PM,FREE,BUSY
04/25/19,12:35 PM,12:35 PM,D-backs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",04/25/19,04/25/19,03:35 PM,03:35 PM,FALSE,TRUE,04/25/19,11:35 AM,11:35 AM,FREE,BUSY
05/03/19,07:05 PM,07:05 PM,Athletics at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/03/19,05/03/19,10:05 PM,10:05 PM,FALSE,TRUE,05/03/19,06:05 PM,06:05 PM,FREE,BUSY
05/04/19,07:05 PM,07:05 PM,Athletics at Pirates,PNC Park - Pittsburgh,"Local TV: FS1 ----- Local Radio: KDKA-FM 93.7",05/04/19,05/04/19,10:05 PM,10:05 PM,FALSE,TRUE,05/04/19,06:05 PM,06:05 PM,FREE,BUSY
05/05/19,01:35 PM,01:35 PM,Athletics at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/05/19,05/05/19,04:35 PM,04:35 PM,FALSE,TRUE,05/05/19,12:35 PM,12:35 PM,FREE,BUSY
05/07/19,07:05 PM,07:05 PM,Rangers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/07/19,05/07/19,10:05 PM,10:05 PM,FALSE,TRUE,05/07/19,06:05 PM,06:05 PM,FREE,BUSY
05/08/19,12:35 PM,12:35 PM,Rangers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/08/19,05/08/19,03:35 PM,03:35 PM,FALSE,TRUE,05/08/19,11:35 AM,11:35 AM,FREE,BUSY
05/21/19,07:05 PM,07:05 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/21/19,05/21/19,10:05 PM,10:05 PM,FALSE,TRUE,05/21/19,06:05 PM,06:05 PM,FREE,BUSY
05/22/19,07:05 PM,07:05 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/22/19,05/22/19,10:05 PM,10:05 PM,FALSE,TRUE,05/22/19,06:05 PM,06:05 PM,FREE,BUSY
05/23/19,12:35 PM,12:35 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/23/19,05/23/19,03:35 PM,03:35 PM,FALSE,TRUE,05/23/19,11:35 AM,11:35 AM,FREE,BUSY
05/24/19,07:05 PM,07:05 PM,Dodgers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/24/19,05/24/19,10:05 PM,10:05 PM,FALSE,TRUE,05/24/19,06:05 PM,06:05 PM,FREE,BUSY
05/25/19,07:15 PM,07:15 PM,Dodgers at Pirates,PNC Park - Pittsburgh,"Local TV: FOX ----- Local Radio: KDKA-FM 93.7",05/25/19,05/25/19,10:15 PM,10:15 PM,FALSE,TRUE,05/25/19,06:15 PM,06:15 PM,FREE,BUSY
05/26/19,01:35 PM,01:35 PM,Dodgers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/26/19,05/26/19,04:35 PM,04:35 PM,FALSE,TRUE,05/26/19,12:35 PM,12:35 PM,FREE,BUSY
05/30/19,07:05 PM,07:05 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/30/19,05/30/19,10:05 PM,10:05 PM,FALSE,TRUE,05/30/19,06:05 PM,06:05 PM,FREE,BUSY
05/31/19,07:05 PM,07:05 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",05/31/19,05/31/19,10:05 PM,10:05 PM,FALSE,TRUE,05/31/19,06:05 PM,06:05 PM,FREE,BUSY
06/01/19,04:05 PM,04:05 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: FS1 ----- Local Radio: KDKA-FM 93.7",06/01/19,06/01/19,07:05 PM,07:05 PM,FALSE,TRUE,06/01/19,03:05 PM,03:05 PM,FREE,BUSY
06/02/19,01:35 PM,01:35 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT- MLBN (out-of-market only) ----- Local Radio: KDKA-FM 93.7",06/02/19,06/02/19,04:35 PM,04:35 PM,FALSE,TRUE,06/02/19,12:35 PM,12:35 PM,FREE,BUSY
06/04/19,07:05 PM,07:05 PM,Braves at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",06/04/19,06/04/19,10:05 PM,10:05 PM,FALSE,TRUE,06/04/19,06:05 PM,06:05 PM,FREE,BUSY
06/05/19,07:05 PM,07:05 PM,Braves at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",06/05/19,06/05/19,10:05 PM,10:05 PM,FALSE,TRUE,06/05/19,06:05 PM,06:05 PM,FREE,BUSY
06/06/19,12:35 PM,12:35 PM,Braves at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",06/06/19,06/06/19,03:35 PM,03:35 PM,FALSE,TRUE,06/06/19,11:35 AM,11:35 AM,FREE,BUSY
06/18/19,07:05 PM,07:05 PM,Tigers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",06/18/19,06/18/19,10:05 PM,10:05 PM,FALSE,TRUE,06/18/19,06:05 PM,06:05 PM,FREE,BUSY
06/19/19,07:05 PM,07:05 PM,Tigers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",06/19/19,06/19/19,10:05 PM,10:05 PM,FALSE,TRUE,06/19/19,06:05 PM,06:05 PM,FREE,BUSY
06/21/19,07:05 PM,07:05 PM,Padres at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",06/21/19,06/21/19,10:05 PM,10:05 PM,FALSE,TRUE,06/21/19,06:05 PM,06:05 PM,FREE,BUSY
06/22/19,04:05 PM,04:05 PM,Padres at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",06/22/19,06/22/19,07:05 PM,07:05 PM,FALSE,TRUE,06/22/19,03:05 PM,03:05 PM,FREE,BUSY
06/23/19,01:35 PM,01:35 PM,Padres at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",06/23/19,06/23/19,04:35 PM,04:35 PM,FALSE,TRUE,06/23/19,12:35 PM,12:35 PM,FREE,BUSY
07/01/19,07:05 PM,07:05 PM,Cubs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/01/19,07/01/19,10:05 PM,10:05 PM,FALSE,TRUE,07/01/19,06:05 PM,06:05 PM,FREE,BUSY
07/02/19,07:05 PM,07:05 PM,Cubs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/02/19,07/02/19,10:05 PM,10:05 PM,FALSE,TRUE,07/02/19,06:05 PM,06:05 PM,FREE,BUSY
07/03/19,07:05 PM,07:05 PM,Cubs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/03/19,07/03/19,10:05 PM,10:05 PM,FALSE,TRUE,07/03/19,06:05 PM,06:05 PM,FREE,BUSY
07/04/19,04:05 PM,04:05 PM,Cubs at Pirates,PNC Park - Pittsburgh,"Local TV: ESPN ----- Local Radio: KDKA-FM 93.7",07/04/19,07/04/19,07:05 PM,07:05 PM,FALSE,TRUE,07/04/19,03:05 PM,03:05 PM,FREE,BUSY
07/05/19,07:05 PM,07:05 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/05/19,07/05/19,10:05 PM,10:05 PM,FALSE,TRUE,07/05/19,06:05 PM,06:05 PM,FREE,BUSY
07/06/19,04:05 PM,04:05 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/06/19,07/06/19,07:05 PM,07:05 PM,FALSE,TRUE,07/06/19,03:05 PM,03:05 PM,FREE,BUSY
07/07/19,01:35 PM,01:35 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/07/19,07/07/19,04:35 PM,04:35 PM,FALSE,TRUE,07/07/19,12:35 PM,12:35 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/19/19,07:05 PM,07:05 PM,Phillies at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/19/19,07/19/19,10:05 PM,10:05 PM,FALSE,TRUE,07/19/19,06:05 PM,06:05 PM,FREE,BUSY
07/20/19,07:05 PM,07:05 PM,Phillies at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/20/19,07/20/19,10:05 PM,10:05 PM,FALSE,TRUE,07/20/19,06:05 PM,06:05 PM,FREE,BUSY
07/21/19,01:35 PM,01:35 PM,Phillies at Pirates,PNC Park - Pittsburgh,"Local Radio: KDKA-FM 93.7",07/21/19,07/21/19,04:35 PM,04:35 PM,FALSE,TRUE,07/21/19,12:35 PM,12:35 PM,FREE,BUSY
07/22/19,07:05 PM,07:05 PM,Cardinals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/22/19,07/22/19,10:05 PM,10:05 PM,FALSE,TRUE,07/22/19,06:05 PM,06:05 PM,FREE,BUSY
07/23/19,07:05 PM,07:05 PM,Cardinals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/23/19,07/23/19,10:05 PM,10:05 PM,FALSE,TRUE,07/23/19,06:05 PM,06:05 PM,FREE,BUSY
07/24/19,07:05 PM,07:05 PM,Cardinals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/24/19,07/24/19,10:05 PM,10:05 PM,FALSE,TRUE,07/24/19,06:05 PM,06:05 PM,FREE,BUSY
07/25/19,12:35 PM,12:35 PM,Cardinals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",07/25/19,07/25/19,03:35 PM,03:35 PM,FALSE,TRUE,07/25/19,11:35 AM,11:35 AM,FREE,BUSY
08/02/19,07:05 PM,07:05 PM,Mets at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/02/19,08/02/19,10:05 PM,10:05 PM,FALSE,TRUE,08/02/19,06:05 PM,06:05 PM,FREE,BUSY
08/03/19,07:05 PM,07:05 PM,Mets at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/03/19,08/03/19,10:05 PM,10:05 PM,FALSE,TRUE,08/03/19,06:05 PM,06:05 PM,FREE,BUSY
08/04/19,01:35 PM,01:35 PM,Mets at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/04/19,08/04/19,04:35 PM,04:35 PM,FALSE,TRUE,08/04/19,12:35 PM,12:35 PM,FREE,BUSY
08/05/19,07:05 PM,07:05 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/05/19,08/05/19,10:05 PM,10:05 PM,FALSE,TRUE,08/05/19,06:05 PM,06:05 PM,FREE,BUSY
08/06/19,07:05 PM,07:05 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/06/19,08/06/19,10:05 PM,10:05 PM,FALSE,TRUE,08/06/19,06:05 PM,06:05 PM,FREE,BUSY
08/07/19,07:05 PM,07:05 PM,Brewers at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/07/19,08/07/19,10:05 PM,10:05 PM,FALSE,TRUE,08/07/19,06:05 PM,06:05 PM,FREE,BUSY
08/16/19,07:05 PM,07:05 PM,Cubs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/16/19,08/16/19,10:05 PM,10:05 PM,FALSE,TRUE,08/16/19,06:05 PM,06:05 PM,FREE,BUSY
08/17/19,01:35 PM,01:35 PM,Cubs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/17/19,08/17/19,04:35 PM,04:35 PM,FALSE,TRUE,08/17/19,12:35 PM,12:35 PM,FREE,BUSY
08/18/19,07:10 PM,07:10 PM,Cubs at Pirates,BB&T Ballpark - Williamsport,"Local TV: ESPN ----- Local Radio: KDKA-FM 93.7",08/18/19,08/18/19,10:10 PM,10:10 PM,FALSE,TRUE,08/18/19,06:10 PM,06:10 PM,FREE,BUSY
08/19/19,07:05 PM,07:05 PM,Nationals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/19/19,08/19/19,10:05 PM,10:05 PM,FALSE,TRUE,08/19/19,06:05 PM,06:05 PM,FREE,BUSY
08/20/19,07:05 PM,07:05 PM,Nationals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/20/19,08/20/19,10:05 PM,10:05 PM,FALSE,TRUE,08/20/19,06:05 PM,06:05 PM,FREE,BUSY
08/21/19,07:05 PM,07:05 PM,Nationals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/21/19,08/21/19,10:05 PM,10:05 PM,FALSE,TRUE,08/21/19,06:05 PM,06:05 PM,FREE,BUSY
08/22/19,07:05 PM,07:05 PM,Nationals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/22/19,08/22/19,10:05 PM,10:05 PM,FALSE,TRUE,08/22/19,06:05 PM,06:05 PM,FREE,BUSY
08/23/19,07:05 PM,07:05 PM,Reds at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/23/19,08/23/19,10:05 PM,10:05 PM,FALSE,TRUE,08/23/19,06:05 PM,06:05 PM,FREE,BUSY
08/24/19,07:05 PM,07:05 PM,Reds at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/24/19,08/24/19,10:05 PM,10:05 PM,FALSE,TRUE,08/24/19,06:05 PM,06:05 PM,FREE,BUSY
08/25/19,01:35 PM,01:35 PM,Reds at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",08/25/19,08/25/19,04:35 PM,04:35 PM,FALSE,TRUE,08/25/19,12:35 PM,12:35 PM,FREE,BUSY
09/03/19,07:05 PM,07:05 PM,Marlins at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/03/19,09/03/19,10:05 PM,10:05 PM,FALSE,TRUE,09/03/19,06:05 PM,06:05 PM,FREE,BUSY
09/04/19,07:05 PM,07:05 PM,Marlins at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/04/19,09/04/19,10:05 PM,10:05 PM,FALSE,TRUE,09/04/19,06:05 PM,06:05 PM,FREE,BUSY
09/05/19,07:05 PM,07:05 PM,Marlins at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/05/19,09/05/19,10:05 PM,10:05 PM,FALSE,TRUE,09/05/19,06:05 PM,06:05 PM,FREE,BUSY
09/06/19,07:05 PM,07:05 PM,Cardinals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/06/19,09/06/19,10:05 PM,10:05 PM,FALSE,TRUE,09/06/19,06:05 PM,06:05 PM,FREE,BUSY
09/07/19,07:05 PM,07:05 PM,Cardinals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/07/19,09/07/19,10:05 PM,10:05 PM,FALSE,TRUE,09/07/19,06:05 PM,06:05 PM,FREE,BUSY
09/08/19,01:35 PM,01:35 PM,Cardinals at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/08/19,09/08/19,04:35 PM,04:35 PM,FALSE,TRUE,09/08/19,12:35 PM,12:35 PM,FREE,BUSY
09/17/19,07:05 PM,07:05 PM,Mariners at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/17/19,09/17/19,10:05 PM,10:05 PM,FALSE,TRUE,09/17/19,06:05 PM,06:05 PM,FREE,BUSY
09/18/19,07:05 PM,07:05 PM,Mariners at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/18/19,09/18/19,10:05 PM,10:05 PM,FALSE,TRUE,09/18/19,06:05 PM,06:05 PM,FREE,BUSY
09/19/19,12:35 PM,12:35 PM,Mariners at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/19/19,09/19/19,03:35 PM,03:35 PM,FALSE,TRUE,09/19/19,11:35 AM,11:35 AM,FREE,BUSY
09/24/19,07:05 PM,07:05 PM,Cubs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/24/19,09/24/19,10:05 PM,10:05 PM,FALSE,TRUE,09/24/19,06:05 PM,06:05 PM,FREE,BUSY
09/25/19,07:05 PM,07:05 PM,Cubs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/25/19,09/25/19,10:05 PM,10:05 PM,FALSE,TRUE,09/25/19,06:05 PM,06:05 PM,FREE,BUSY
09/26/19,07:05 PM,07:05 PM,Cubs at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/26/19,09/26/19,10:05 PM,10:05 PM,FALSE,TRUE,09/26/19,06:05 PM,06:05 PM,FREE,BUSY
09/27/19,07:05 PM,07:05 PM,Reds at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-PIT ----- Local Radio: KDKA-FM 93.7",09/27/19,09/27/19,10:05 PM,10:05 PM,FALSE,TRUE,09/27/19,06:05 PM,06:05 PM,FREE,BUSY
