START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/19/18,12:40 PM,03:40 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN",04/19/18,04/19/18,03:40 PM,06:40 PM,FALSE,TRUE,04/19/18,11:40 AM,02:40 PM,FREE,BUSY
05/01/18,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/01/18,05/02/18,10:10 PM,01:10 AM,FALSE,TRUE,05/01/18,06:10 PM,09:10 PM,FREE,BUSY
05/02/18,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/02/18,05/03/18,10:10 PM,01:10 AM,FALSE,TRUE,05/02/18,06:10 PM,09:10 PM,FREE,BUSY
05/03/18,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/03/18,05/04/18,10:10 PM,01:10 AM,FALSE,TRUE,05/03/18,06:10 PM,09:10 PM,FREE,BUSY
05/04/18,07:10 PM,10:10 PM,Angels at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/04/18,05/05/18,10:10 PM,01:10 AM,FALSE,TRUE,05/04/18,06:10 PM,09:10 PM,FREE,BUSY
05/05/18,06:10 PM,09:10 PM,Angels at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/05/18,05/06/18,09:10 PM,12:10 AM,FALSE,TRUE,05/05/18,05:10 PM,08:10 PM,FREE,BUSY
05/06/18,01:10 PM,04:10 PM,Angels at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/06/18,05/06/18,04:10 PM,07:10 PM,FALSE,TRUE,05/06/18,12:10 PM,03:10 PM,FREE,BUSY
05/15/18,07:10 PM,10:10 PM,Rangers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/15/18,05/16/18,10:10 PM,01:10 AM,FALSE,TRUE,05/15/18,06:10 PM,09:10 PM,FREE,BUSY
05/16/18,12:40 PM,03:40 PM,Rangers at Mariners,Safeco Field - Seattle,"Local TV: FB-WATCH ----- Local Radio: 710 ESPN- RSNW-ESP",05/16/18,05/16/18,03:40 PM,06:40 PM,FALSE,TRUE,05/16/18,11:40 AM,02:40 PM,FREE,BUSY
05/17/18,07:10 PM,10:10 PM,Tigers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/17/18,05/18/18,10:10 PM,01:10 AM,FALSE,TRUE,05/17/18,06:10 PM,09:10 PM,FREE,BUSY
05/18/18,07:10 PM,10:10 PM,Tigers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/18/18,05/19/18,10:10 PM,01:10 AM,FALSE,TRUE,05/18/18,06:10 PM,09:10 PM,FREE,BUSY
05/19/18,06:10 PM,09:10 PM,Tigers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/19/18,05/20/18,09:10 PM,12:10 AM,FALSE,TRUE,05/19/18,05:10 PM,08:10 PM,FREE,BUSY
05/20/18,01:10 PM,04:10 PM,Tigers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/20/18,05/20/18,04:10 PM,07:10 PM,FALSE,TRUE,05/20/18,12:10 PM,03:10 PM,FREE,BUSY
05/25/18,07:10 PM,10:10 PM,Twins at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/25/18,05/26/18,10:10 PM,01:10 AM,FALSE,TRUE,05/25/18,06:10 PM,09:10 PM,FREE,BUSY
05/26/18,07:10 PM,10:10 PM,Twins at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW- MLBN (out-of-market only) ----- Local Radio: 710 ESPN- RSNW-ESP",05/26/18,05/27/18,10:10 PM,01:10 AM,FALSE,TRUE,05/26/18,06:10 PM,09:10 PM,FREE,BUSY
05/27/18,01:10 PM,04:10 PM,Twins at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/27/18,05/27/18,04:10 PM,07:10 PM,FALSE,TRUE,05/27/18,12:10 PM,03:10 PM,FREE,BUSY
05/28/18,01:10 PM,04:10 PM,Rangers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/28/18,05/28/18,04:10 PM,07:10 PM,FALSE,TRUE,05/28/18,12:10 PM,03:10 PM,FREE,BUSY
05/29/18,07:10 PM,10:10 PM,Rangers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/29/18,05/30/18,10:10 PM,01:10 AM,FALSE,TRUE,05/29/18,06:10 PM,09:10 PM,FREE,BUSY
05/30/18,07:10 PM,10:10 PM,Rangers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/30/18,05/31/18,10:10 PM,01:10 AM,FALSE,TRUE,05/30/18,06:10 PM,09:10 PM,FREE,BUSY
05/31/18,07:10 PM,10:10 PM,Rangers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",05/31/18,06/01/18,10:10 PM,01:10 AM,FALSE,TRUE,05/31/18,06:10 PM,09:10 PM,FREE,BUSY
06/01/18,07:10 PM,10:10 PM,Rays at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",06/01/18,06/02/18,10:10 PM,01:10 AM,FALSE,TRUE,06/01/18,06:10 PM,09:10 PM,FREE,BUSY
06/02/18,07:10 PM,10:10 PM,Rays at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",06/02/18,06/03/18,10:10 PM,01:10 AM,FALSE,TRUE,06/02/18,06:10 PM,09:10 PM,FREE,BUSY
06/03/18,01:10 PM,04:10 PM,Rays at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",06/03/18,06/03/18,04:10 PM,07:10 PM,FALSE,TRUE,06/03/18,12:10 PM,03:10 PM,FREE,BUSY
06/11/18,07:10 PM,10:10 PM,Angels at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",06/11/18,06/12/18,10:10 PM,01:10 AM,FALSE,TRUE,06/11/18,06:10 PM,09:10 PM,FREE,BUSY
06/12/18,07:10 PM,10:10 PM,Angels at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",06/12/18,06/13/18,10:10 PM,01:10 AM,FALSE,TRUE,06/12/18,06:10 PM,09:10 PM,FREE,BUSY
06/13/18,01:10 PM,04:10 PM,Angels at Mariners,Safeco Field - Seattle,"Local TV: FB-WATCH ----- Local Radio: 710 ESPN- RSNW-ESP",06/13/18,06/13/18,04:10 PM,07:10 PM,FALSE,TRUE,06/13/18,12:10 PM,03:10 PM,FREE,BUSY
06/14/18,07:10 PM,10:10 PM,Red Sox at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW- MLBN (out-of-market only) ----- Local Radio: 710 ESPN- RSNW-ESP",06/14/18,06/15/18,10:10 PM,01:10 AM,FALSE,TRUE,06/14/18,06:10 PM,09:10 PM,FREE,BUSY
06/15/18,07:10 PM,10:10 PM,Red Sox at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",06/15/18,06/16/18,10:10 PM,01:10 AM,FALSE,TRUE,06/15/18,06:10 PM,09:10 PM,FREE,BUSY
06/16/18,05:15 PM,08:15 PM,Red Sox at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW- FOX ----- Local Radio: 710 ESPN- RSNW-ESP",06/16/18,06/16/18,08:15 PM,11:15 PM,FALSE,TRUE,06/16/18,04:15 PM,07:15 PM,FREE,BUSY
06/17/18,01:10 PM,04:10 PM,Red Sox at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",06/17/18,06/17/18,04:10 PM,07:10 PM,FALSE,TRUE,06/17/18,12:10 PM,03:10 PM,FREE,BUSY
06/29/18,07:10 PM,10:10 PM,Royals at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",06/29/18,06/30/18,10:10 PM,01:10 AM,FALSE,TRUE,06/29/18,06:10 PM,09:10 PM,FREE,BUSY
06/30/18,07:10 PM,10:10 PM,Royals at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",06/30/18,07/01/18,10:10 PM,01:10 AM,FALSE,TRUE,06/30/18,06:10 PM,09:10 PM,FREE,BUSY
07/01/18,01:10 PM,04:10 PM,Royals at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/01/18,07/01/18,04:10 PM,07:10 PM,FALSE,TRUE,07/01/18,12:10 PM,03:10 PM,FREE,BUSY
07/03/18,07:10 PM,10:10 PM,Angels at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/03/18,07/04/18,10:10 PM,01:10 AM,FALSE,TRUE,07/03/18,06:10 PM,09:10 PM,FREE,BUSY
07/04/18,01:10 PM,04:10 PM,Angels at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/04/18,07/04/18,04:10 PM,07:10 PM,FALSE,TRUE,07/04/18,12:10 PM,03:10 PM,FREE,BUSY
07/05/18,07:10 PM,10:10 PM,Angels at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/05/18,07/06/18,10:10 PM,01:10 AM,FALSE,TRUE,07/05/18,06:10 PM,09:10 PM,FREE,BUSY
07/06/18,07:10 PM,10:10 PM,Rockies at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/06/18,07/07/18,10:10 PM,01:10 AM,FALSE,TRUE,07/06/18,06:10 PM,09:10 PM,FREE,BUSY
07/07/18,01:10 PM,04:10 PM,Rockies at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/07/18,07/07/18,04:10 PM,07:10 PM,FALSE,TRUE,07/07/18,12:10 PM,03:10 PM,FREE,BUSY
07/08/18,01:10 PM,04:10 PM,Rockies at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/08/18,07/08/18,04:10 PM,07:10 PM,FALSE,TRUE,07/08/18,12:10 PM,03:10 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/20/18,07:10 PM,10:10 PM,White Sox at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/20/18,07/21/18,10:10 PM,01:10 AM,FALSE,TRUE,07/20/18,06:10 PM,09:10 PM,FREE,BUSY
07/21/18,07:10 PM,10:10 PM,White Sox at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/21/18,07/22/18,10:10 PM,01:10 AM,FALSE,TRUE,07/21/18,06:10 PM,09:10 PM,FREE,BUSY
07/22/18,01:10 PM,04:10 PM,White Sox at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/22/18,07/22/18,04:10 PM,07:10 PM,FALSE,TRUE,07/22/18,12:10 PM,03:10 PM,FREE,BUSY
07/24/18,07:10 PM,10:10 PM,Giants at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/24/18,07/25/18,10:10 PM,01:10 AM,FALSE,TRUE,07/24/18,06:10 PM,09:10 PM,FREE,BUSY
07/25/18,01:10 PM,04:10 PM,Giants at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/25/18,07/25/18,04:10 PM,07:10 PM,FALSE,TRUE,07/25/18,12:10 PM,03:10 PM,FREE,BUSY
07/30/18,07:10 PM,10:10 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/30/18,07/31/18,10:10 PM,01:10 AM,FALSE,TRUE,07/30/18,06:10 PM,09:10 PM,FREE,BUSY
07/31/18,07:10 PM,10:10 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",07/31/18,08/01/18,10:10 PM,01:10 AM,FALSE,TRUE,07/31/18,06:10 PM,09:10 PM,FREE,BUSY
08/01/18,01:10 PM,04:10 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/01/18,08/01/18,04:10 PM,07:10 PM,FALSE,TRUE,08/01/18,12:10 PM,03:10 PM,FREE,BUSY
08/02/18,07:10 PM,10:10 PM,Blue Jays at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/02/18,08/03/18,10:10 PM,01:10 AM,FALSE,TRUE,08/02/18,06:10 PM,09:10 PM,FREE,BUSY
08/03/18,07:10 PM,10:10 PM,Blue Jays at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/03/18,08/04/18,10:10 PM,01:10 AM,FALSE,TRUE,08/03/18,06:10 PM,09:10 PM,FREE,BUSY
08/04/18,07:10 PM,10:10 PM,Blue Jays at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/04/18,08/05/18,10:10 PM,01:10 AM,FALSE,TRUE,08/04/18,06:10 PM,09:10 PM,FREE,BUSY
08/05/18,01:10 PM,04:10 PM,Blue Jays at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/05/18,08/05/18,04:10 PM,07:10 PM,FALSE,TRUE,08/05/18,12:10 PM,03:10 PM,FREE,BUSY
08/17/18,07:10 PM,10:10 PM,Dodgers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/17/18,08/18/18,10:10 PM,01:10 AM,FALSE,TRUE,08/17/18,06:10 PM,09:10 PM,FREE,BUSY
08/18/18,07:10 PM,10:10 PM,Dodgers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/18/18,08/19/18,10:10 PM,01:10 AM,FALSE,TRUE,08/18/18,06:10 PM,09:10 PM,FREE,BUSY
08/19/18,01:10 PM,04:10 PM,Dodgers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/19/18,08/19/18,04:10 PM,07:10 PM,FALSE,TRUE,08/19/18,12:10 PM,03:10 PM,FREE,BUSY
08/20/18,07:10 PM,10:10 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/20/18,08/21/18,10:10 PM,01:10 AM,FALSE,TRUE,08/20/18,06:10 PM,09:10 PM,FREE,BUSY
08/21/18,07:10 PM,10:10 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/21/18,08/22/18,10:10 PM,01:10 AM,FALSE,TRUE,08/21/18,06:10 PM,09:10 PM,FREE,BUSY
08/22/18,01:10 PM,04:10 PM,Astros at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",08/22/18,08/22/18,04:10 PM,07:10 PM,FALSE,TRUE,08/22/18,12:10 PM,03:10 PM,FREE,BUSY
09/03/18,06:10 PM,09:10 PM,Orioles at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/03/18,09/04/18,09:10 PM,12:10 AM,FALSE,TRUE,09/03/18,05:10 PM,08:10 PM,FREE,BUSY
09/04/18,07:10 PM,10:10 PM,Orioles at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/04/18,09/05/18,10:10 PM,01:10 AM,FALSE,TRUE,09/04/18,06:10 PM,09:10 PM,FREE,BUSY
09/05/18,07:10 PM,10:10 PM,Orioles at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/05/18,09/06/18,10:10 PM,01:10 AM,FALSE,TRUE,09/05/18,06:10 PM,09:10 PM,FREE,BUSY
09/07/18,07:10 PM,10:10 PM,Yankees at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/07/18,09/08/18,10:10 PM,01:10 AM,FALSE,TRUE,09/07/18,06:10 PM,09:10 PM,FREE,BUSY
09/08/18,06:10 PM,09:10 PM,Yankees at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/08/18,09/09/18,09:10 PM,12:10 AM,FALSE,TRUE,09/08/18,05:10 PM,08:10 PM,FREE,BUSY
09/09/18,01:10 PM,04:10 PM,Yankees at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/09/18,09/09/18,04:10 PM,07:10 PM,FALSE,TRUE,09/09/18,12:10 PM,03:10 PM,FREE,BUSY
09/11/18,07:10 PM,10:10 PM,Padres at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/11/18,09/12/18,10:10 PM,01:10 AM,FALSE,TRUE,09/11/18,06:10 PM,09:10 PM,FREE,BUSY
09/12/18,03:40 PM,06:40 PM,Padres at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/12/18,09/12/18,06:40 PM,09:40 PM,FALSE,TRUE,09/12/18,02:40 PM,05:40 PM,FREE,BUSY
09/24/18,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/24/18,09/25/18,10:10 PM,01:10 AM,FALSE,TRUE,09/24/18,06:10 PM,09:10 PM,FREE,BUSY
09/25/18,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/25/18,09/26/18,10:10 PM,01:10 AM,FALSE,TRUE,09/25/18,06:10 PM,09:10 PM,FREE,BUSY
09/26/18,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/26/18,09/27/18,10:10 PM,01:10 AM,FALSE,TRUE,09/26/18,06:10 PM,09:10 PM,FREE,BUSY
09/27/18,07:10 PM,10:10 PM,Rangers at Mariners,Safeco Field - Seattle,"Local TV: ROOTNW ----- Local Radio: 710 ESPN- RSNW-ESP",09/27/18,09/28/18,10:10 PM,01:10 AM,FALSE,TRUE,09/27/18,06:10 PM,09:10 PM,FREE,BUSY
