START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/29/18,04:10 PM,04:10 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",03/29/18,03/29/18,07:10 PM,07:10 PM,FALSE,TRUE,03/29/18,03:10 PM,03:10 PM,FREE,BUSY
03/30/18,07:35 PM,07:35 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",03/30/18,03/30/18,10:35 PM,10:35 PM,FALSE,TRUE,03/30/18,06:35 PM,06:35 PM,FREE,BUSY
03/31/18,07:10 PM,07:10 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",03/31/18,03/31/18,10:10 PM,10:10 PM,FALSE,TRUE,03/31/18,06:10 PM,06:10 PM,FREE,BUSY
04/02/18,07:35 PM,07:35 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",04/02/18,04/02/18,10:35 PM,10:35 PM,FALSE,TRUE,04/02/18,06:35 PM,06:35 PM,FREE,BUSY
04/03/18,07:35 PM,07:35 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",04/03/18,04/03/18,10:35 PM,10:35 PM,FALSE,TRUE,04/03/18,06:35 PM,06:35 PM,FREE,BUSY
04/04/18,12:10 PM,12:10 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",04/04/18,04/04/18,03:10 PM,03:10 PM,FALSE,TRUE,04/04/18,11:10 AM,11:10 AM,FREE,BUSY
04/16/18,07:35 PM,07:35 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",04/16/18,04/16/18,10:35 PM,10:35 PM,FALSE,TRUE,04/16/18,06:35 PM,06:35 PM,FREE,BUSY
04/17/18,07:35 PM,07:35 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",04/17/18,04/17/18,10:35 PM,10:35 PM,FALSE,TRUE,04/17/18,06:35 PM,06:35 PM,FREE,BUSY
04/18/18,07:35 PM,07:35 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",04/18/18,04/18/18,10:35 PM,10:35 PM,FALSE,TRUE,04/18/18,06:35 PM,06:35 PM,FREE,BUSY
04/19/18,07:35 PM,07:35 PM,Mets at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",04/19/18,04/19/18,10:35 PM,10:35 PM,FALSE,TRUE,04/19/18,06:35 PM,06:35 PM,FREE,BUSY
04/20/18,07:35 PM,07:35 PM,Mets at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",04/20/18,04/20/18,10:35 PM,10:35 PM,FALSE,TRUE,04/20/18,06:35 PM,06:35 PM,FREE,BUSY
04/21/18,07:10 PM,07:10 PM,Mets at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",04/21/18,04/21/18,10:10 PM,10:10 PM,FALSE,TRUE,04/21/18,06:10 PM,06:10 PM,FREE,BUSY
05/04/18,07:35 PM,07:35 PM,Giants at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",05/04/18,05/04/18,10:35 PM,10:35 PM,FALSE,TRUE,05/04/18,06:35 PM,06:35 PM,FREE,BUSY
05/05/18,07:10 PM,07:10 PM,Giants at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",05/05/18,05/05/18,10:10 PM,10:10 PM,FALSE,TRUE,05/05/18,06:10 PM,06:10 PM,FREE,BUSY
05/06/18,01:35 PM,01:35 PM,Giants at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",05/06/18,05/06/18,04:35 PM,04:35 PM,FALSE,TRUE,05/06/18,12:35 PM,12:35 PM,FREE,BUSY
05/15/18,07:35 PM,07:35 PM,Cubs at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",05/15/18,05/15/18,10:35 PM,10:35 PM,FALSE,TRUE,05/15/18,06:35 PM,06:35 PM,FREE,BUSY
05/16/18,07:35 PM,07:35 PM,Cubs at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",05/16/18,05/16/18,10:35 PM,10:35 PM,FALSE,TRUE,05/16/18,06:35 PM,06:35 PM,FREE,BUSY
05/18/18,07:35 PM,07:35 PM,Marlins at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",05/18/18,05/18/18,10:35 PM,10:35 PM,FALSE,TRUE,05/18/18,06:35 PM,06:35 PM,FREE,BUSY
05/19/18,07:10 PM,07:10 PM,Marlins at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",05/19/18,05/19/18,10:10 PM,10:10 PM,FALSE,TRUE,05/19/18,06:10 PM,06:10 PM,FREE,BUSY
05/20/18,01:35 PM,01:35 PM,Marlins at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",05/20/18,05/20/18,04:35 PM,04:35 PM,FALSE,TRUE,05/20/18,12:35 PM,12:35 PM,FREE,BUSY
05/28/18,01:10 PM,01:10 PM,Mets at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",05/28/18,05/28/18,04:10 PM,04:10 PM,FALSE,TRUE,05/28/18,12:10 PM,12:10 PM,FREE,BUSY
05/28/18,07:10 PM,07:10 PM,Mets at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",05/28/18,05/28/18,10:10 PM,10:10 PM,FALSE,TRUE,05/28/18,06:10 PM,06:10 PM,FREE,BUSY
05/29/18,07:35 PM,07:35 PM,Mets at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",05/29/18,05/29/18,10:35 PM,10:35 PM,FALSE,TRUE,05/29/18,06:35 PM,06:35 PM,FREE,BUSY
05/30/18,07:35 PM,07:35 PM,Mets at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",05/30/18,05/30/18,10:35 PM,10:35 PM,FALSE,TRUE,05/30/18,06:35 PM,06:35 PM,FREE,BUSY
05/31/18,07:35 PM,07:35 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",05/31/18,05/31/18,10:35 PM,10:35 PM,FALSE,TRUE,05/31/18,06:35 PM,06:35 PM,FREE,BUSY
06/01/18,07:35 PM,07:35 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",06/01/18,06/01/18,10:35 PM,10:35 PM,FALSE,TRUE,06/01/18,06:35 PM,06:35 PM,FREE,BUSY
06/02/18,04:10 PM,04:10 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/02/18,06/02/18,07:10 PM,07:10 PM,FALSE,TRUE,06/02/18,03:10 PM,03:10 PM,FREE,BUSY
06/03/18,01:35 PM,01:35 PM,Nationals at Braves,SunTrust Park - Atlanta,"Local TV: FSSO- MLBN (out-of-market only) ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",06/03/18,06/03/18,04:35 PM,04:35 PM,FALSE,TRUE,06/03/18,12:35 PM,12:35 PM,FREE,BUSY
06/12/18,07:35 PM,07:35 PM,Mets at Braves,SunTrust Park - Atlanta,"Local TV: FSSE- ESPN ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",06/12/18,06/12/18,10:35 PM,10:35 PM,FALSE,TRUE,06/12/18,06:35 PM,06:35 PM,FREE,BUSY
06/13/18,12:10 PM,12:10 PM,Mets at Braves,SunTrust Park - Atlanta,"Local TV: FSSE- MLBN (out-of-market only) ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/13/18,06/13/18,03:10 PM,03:10 PM,FALSE,TRUE,06/13/18,11:10 AM,11:10 AM,FREE,BUSY
06/14/18,07:35 PM,07:35 PM,Padres at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/14/18,06/14/18,10:35 PM,10:35 PM,FALSE,TRUE,06/14/18,06:35 PM,06:35 PM,FREE,BUSY
06/15/18,07:35 PM,07:35 PM,Padres at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/15/18,06/15/18,10:35 PM,10:35 PM,FALSE,TRUE,06/15/18,06:35 PM,06:35 PM,FREE,BUSY
06/16/18,05:10 PM,05:10 PM,Padres at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/16/18,06/16/18,08:10 PM,08:10 PM,FALSE,TRUE,06/16/18,04:10 PM,04:10 PM,FREE,BUSY
06/17/18,01:35 PM,01:35 PM,Padres at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/17/18,06/17/18,04:35 PM,04:35 PM,FALSE,TRUE,06/17/18,12:35 PM,12:35 PM,FREE,BUSY
06/22/18,07:35 PM,07:35 PM,Orioles at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",06/22/18,06/22/18,10:35 PM,10:35 PM,FALSE,TRUE,06/22/18,06:35 PM,06:35 PM,FREE,BUSY
06/23/18,04:10 PM,04:10 PM,Orioles at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/23/18,06/23/18,07:10 PM,07:10 PM,FALSE,TRUE,06/23/18,03:10 PM,03:10 PM,FREE,BUSY
06/24/18,01:35 PM,01:35 PM,Orioles at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/24/18,06/24/18,04:35 PM,04:35 PM,FALSE,TRUE,06/24/18,12:35 PM,12:35 PM,FREE,BUSY
06/25/18,07:35 PM,07:35 PM,Reds at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/25/18,06/25/18,10:35 PM,10:35 PM,FALSE,TRUE,06/25/18,06:35 PM,06:35 PM,FREE,BUSY
06/26/18,07:35 PM,07:35 PM,Reds at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/26/18,06/26/18,10:35 PM,10:35 PM,FALSE,TRUE,06/26/18,06:35 PM,06:35 PM,FREE,BUSY
06/27/18,12:10 PM,12:10 PM,Reds at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",06/27/18,06/27/18,03:10 PM,03:10 PM,FALSE,TRUE,06/27/18,11:10 AM,11:10 AM,FREE,BUSY
07/10/18,07:35 PM,07:35 PM,Blue Jays at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",07/10/18,07/10/18,10:35 PM,10:35 PM,FALSE,TRUE,07/10/18,06:35 PM,06:35 PM,FREE,BUSY
07/11/18,07:35 PM,07:35 PM,Blue Jays at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",07/11/18,07/11/18,10:35 PM,10:35 PM,FALSE,TRUE,07/11/18,06:35 PM,06:35 PM,FREE,BUSY
07/13/18,07:35 PM,07:35 PM,D-backs at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",07/13/18,07/13/18,10:35 PM,10:35 PM,FALSE,TRUE,07/13/18,06:35 PM,06:35 PM,FREE,BUSY
07/14/18,04:10 PM,04:10 PM,D-backs at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",07/14/18,07/14/18,07:10 PM,07:10 PM,FALSE,TRUE,07/14/18,03:10 PM,03:10 PM,FREE,BUSY
07/15/18,01:35 PM,01:35 PM,D-backs at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",07/15/18,07/15/18,04:35 PM,04:35 PM,FALSE,TRUE,07/15/18,12:35 PM,12:35 PM,FREE,BUSY
07/17/18,08:00 PM,08:00 PM,NL All-Stars at AL All-Stars,Nationals Park - Washington,"",07/17/18,07/17/18,11:00 PM,11:00 PM,FALSE,TRUE,07/17/18,07:00 PM,07:00 PM,FREE,BUSY
07/26/18,07:35 PM,07:35 PM,Dodgers at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",07/26/18,07/26/18,10:35 PM,10:35 PM,FALSE,TRUE,07/26/18,06:35 PM,06:35 PM,FREE,BUSY
07/27/18,07:35 PM,07:35 PM,Dodgers at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",07/27/18,07/27/18,10:35 PM,10:35 PM,FALSE,TRUE,07/27/18,06:35 PM,06:35 PM,FREE,BUSY
07/28/18,07:10 PM,07:10 PM,Dodgers at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",07/28/18,07/28/18,10:10 PM,10:10 PM,FALSE,TRUE,07/28/18,06:10 PM,06:10 PM,FREE,BUSY
07/29/18,01:35 PM,01:35 PM,Dodgers at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",07/29/18,07/29/18,04:35 PM,04:35 PM,FALSE,TRUE,07/29/18,12:35 PM,12:35 PM,FREE,BUSY
07/30/18,07:35 PM,07:35 PM,Marlins at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",07/30/18,07/30/18,10:35 PM,10:35 PM,FALSE,TRUE,07/30/18,06:35 PM,06:35 PM,FREE,BUSY
07/31/18,07:35 PM,07:35 PM,Marlins at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",07/31/18,07/31/18,10:35 PM,10:35 PM,FALSE,TRUE,07/31/18,06:35 PM,06:35 PM,FREE,BUSY
08/01/18,07:35 PM,07:35 PM,Marlins at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/01/18,08/01/18,10:35 PM,10:35 PM,FALSE,TRUE,08/01/18,06:35 PM,06:35 PM,FREE,BUSY
08/10/18,07:35 PM,07:35 PM,Brewers at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",08/10/18,08/10/18,10:35 PM,10:35 PM,FALSE,TRUE,08/10/18,06:35 PM,06:35 PM,FREE,BUSY
08/11/18,07:10 PM,07:10 PM,Brewers at Braves,SunTrust Park - Atlanta,"Local TV: FS1 ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/11/18,08/11/18,10:10 PM,10:10 PM,FALSE,TRUE,08/11/18,06:10 PM,06:10 PM,FREE,BUSY
08/12/18,01:35 PM,01:35 PM,Brewers at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",08/12/18,08/12/18,04:35 PM,04:35 PM,FALSE,TRUE,08/12/18,12:35 PM,12:35 PM,FREE,BUSY
08/13/18,07:35 PM,07:35 PM,Marlins at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/13/18,08/13/18,10:35 PM,10:35 PM,FALSE,TRUE,08/13/18,06:35 PM,06:35 PM,FREE,BUSY
08/14/18,07:35 PM,07:35 PM,Marlins at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/14/18,08/14/18,10:35 PM,10:35 PM,FALSE,TRUE,08/14/18,06:35 PM,06:35 PM,FREE,BUSY
08/15/18,07:35 PM,07:35 PM,Marlins at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/15/18,08/15/18,10:35 PM,10:35 PM,FALSE,TRUE,08/15/18,06:35 PM,06:35 PM,FREE,BUSY
08/16/18,07:35 PM,07:35 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/16/18,08/16/18,10:35 PM,10:35 PM,FALSE,TRUE,08/16/18,06:35 PM,06:35 PM,FREE,BUSY
08/17/18,07:35 PM,07:35 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",08/17/18,08/17/18,10:35 PM,10:35 PM,FALSE,TRUE,08/17/18,06:35 PM,06:35 PM,FREE,BUSY
08/18/18,07:10 PM,07:10 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/18/18,08/18/18,10:10 PM,10:10 PM,FALSE,TRUE,08/18/18,06:10 PM,06:10 PM,FREE,BUSY
08/19/18,01:35 PM,01:35 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: FSSO ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",08/19/18,08/19/18,04:35 PM,04:35 PM,FALSE,TRUE,08/19/18,12:35 PM,12:35 PM,FREE,BUSY
08/28/18,07:35 PM,07:35 PM,Rays at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/28/18,08/28/18,10:35 PM,10:35 PM,FALSE,TRUE,08/28/18,06:35 PM,06:35 PM,FREE,BUSY
08/29/18,07:35 PM,07:35 PM,Rays at Braves,SunTrust Park - Atlanta,"Local TV: FSSE ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network",08/29/18,08/29/18,10:35 PM,10:35 PM,FALSE,TRUE,08/29/18,06:35 PM,06:35 PM,FREE,BUSY
08/30/18,07:35 PM,07:35 PM,Cubs at Braves,SunTrust Park - Atlanta,"Local TV: FSSE- MLBN (out-of-market only) ----- Local Radio: 680 AM/93.7 FM- WYAY 106.7- Braves Radio Network- La Mejor 1600/1460/1130 AM",08/30/18,08/30/18,10:35 PM,10:35 PM,FALSE,TRUE,08/30/18,06:35 PM,06:35 PM,FREE,BUSY
