START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/14/19,01:05 PM,01:05 PM,Twins at Orioles,Ed Smith Stadium - Sarasota,"Local TV: MASN",03/14/19,03/14/19,04:05 PM,04:05 PM,FALSE,TRUE,03/14/19,12:05 PM,12:05 PM,FREE,BUSY
03/17/19,01:05 PM,01:05 PM,Yankees at Orioles,Ed Smith Stadium - Sarasota,"Local TV: MASN ----- Local Radio: Orioles Radio Network",03/17/19,03/17/19,04:05 PM,04:05 PM,FALSE,TRUE,03/17/19,12:05 PM,12:05 PM,FREE,BUSY
03/20/19,06:05 PM,06:05 PM,Red Sox at Orioles,Ed Smith Stadium - Sarasota,"Local TV: MASN ----- Local Radio: Orioles Radio Network",03/20/19,03/20/19,09:05 PM,09:05 PM,FALSE,TRUE,03/20/19,05:05 PM,05:05 PM,FREE,BUSY
03/23/19,06:05 PM,06:05 PM,Twins at Orioles,Ed Smith Stadium - Sarasota,"Local Radio: Orioles Radio Network",03/23/19,03/23/19,09:05 PM,09:05 PM,FALSE,TRUE,03/23/19,05:05 PM,05:05 PM,FREE,BUSY
03/24/19,01:05 PM,01:05 PM,Pirates at Orioles,Ed Smith Stadium - Sarasota,"Local Radio: Orioles Radio Network",03/24/19,03/24/19,04:05 PM,04:05 PM,FALSE,TRUE,03/24/19,12:05 PM,12:05 PM,FREE,BUSY
03/25/19,01:05 PM,01:05 PM,Mets at Orioles,Ed Smith Stadium - Sarasota,"Local Radio: MLB.com",03/25/19,03/25/19,04:05 PM,04:05 PM,FALSE,TRUE,03/25/19,12:05 PM,12:05 PM,FREE,BUSY
04/04/19,03:05 PM,03:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",04/04/19,04/04/19,06:05 PM,06:05 PM,FALSE,TRUE,04/04/19,02:05 PM,02:05 PM,FREE,BUSY
04/06/19,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",04/06/19,04/06/19,10:05 PM,10:05 PM,FALSE,TRUE,04/06/19,06:05 PM,06:05 PM,FREE,BUSY
04/07/19,01:05 PM,01:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",04/07/19,04/07/19,04:05 PM,04:05 PM,FALSE,TRUE,04/07/19,12:05 PM,12:05 PM,FREE,BUSY
04/08/19,07:05 PM,07:05 PM,Athletics at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",04/08/19,04/08/19,10:05 PM,10:05 PM,FALSE,TRUE,04/08/19,06:05 PM,06:05 PM,FREE,BUSY
04/09/19,07:05 PM,07:05 PM,Athletics at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",04/09/19,04/09/19,10:05 PM,10:05 PM,FALSE,TRUE,04/09/19,06:05 PM,06:05 PM,FREE,BUSY
04/10/19,07:05 PM,07:05 PM,Athletics at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",04/10/19,04/10/19,10:05 PM,10:05 PM,FALSE,TRUE,04/10/19,06:05 PM,06:05 PM,FREE,BUSY
04/11/19,12:35 PM,12:35 PM,Athletics at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN- MLBN (out-of-market only) ----- Local Radio: Orioles Radio Network",04/11/19,04/11/19,03:35 PM,03:35 PM,FALSE,TRUE,04/11/19,11:35 AM,11:35 AM,FREE,BUSY
04/20/19,04:05 PM,04:05 PM,Twins at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",04/20/19,04/20/19,07:05 PM,07:05 PM,FALSE,TRUE,04/20/19,03:05 PM,03:05 PM,FREE,BUSY
04/20/19,,,Twins at Orioles - Time TBD,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",04/20/19,04/20/19,,,FALSE,TRUE,04/20/19,,,FREE,BUSY
04/21/19,01:05 PM,01:05 PM,Twins at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",04/21/19,04/21/19,04:05 PM,04:05 PM,FALSE,TRUE,04/21/19,12:05 PM,12:05 PM,FREE,BUSY
04/22/19,07:05 PM,07:05 PM,White Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",04/22/19,04/22/19,10:05 PM,10:05 PM,FALSE,TRUE,04/22/19,06:05 PM,06:05 PM,FREE,BUSY
04/23/19,07:05 PM,07:05 PM,White Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",04/23/19,04/23/19,10:05 PM,10:05 PM,FALSE,TRUE,04/23/19,06:05 PM,06:05 PM,FREE,BUSY
04/24/19,07:05 PM,07:05 PM,White Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",04/24/19,04/24/19,10:05 PM,10:05 PM,FALSE,TRUE,04/24/19,06:05 PM,06:05 PM,FREE,BUSY
05/03/19,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",05/03/19,05/03/19,10:05 PM,10:05 PM,FALSE,TRUE,05/03/19,06:05 PM,06:05 PM,FREE,BUSY
05/04/19,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",05/04/19,05/04/19,10:05 PM,10:05 PM,FALSE,TRUE,05/04/19,06:05 PM,06:05 PM,FREE,BUSY
05/06/19,07:05 PM,07:05 PM,Red Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/06/19,05/06/19,10:05 PM,10:05 PM,FALSE,TRUE,05/06/19,06:05 PM,06:05 PM,FREE,BUSY
05/07/19,07:05 PM,07:05 PM,Red Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/07/19,05/07/19,10:05 PM,10:05 PM,FALSE,TRUE,05/07/19,06:05 PM,06:05 PM,FREE,BUSY
05/08/19,07:05 PM,07:05 PM,Red Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/08/19,05/08/19,10:05 PM,10:05 PM,FALSE,TRUE,05/08/19,06:05 PM,06:05 PM,FREE,BUSY
05/10/19,07:05 PM,07:05 PM,Angels at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/10/19,05/10/19,10:05 PM,10:05 PM,FALSE,TRUE,05/10/19,06:05 PM,06:05 PM,FREE,BUSY
05/11/19,04:05 PM,04:05 PM,Angels at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/11/19,05/11/19,07:05 PM,07:05 PM,FALSE,TRUE,05/11/19,03:05 PM,03:05 PM,FREE,BUSY
05/12/19,01:05 PM,01:05 PM,Angels at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/12/19,05/12/19,04:05 PM,04:05 PM,FALSE,TRUE,05/12/19,12:05 PM,12:05 PM,FREE,BUSY
05/20/19,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/20/19,05/20/19,10:05 PM,10:05 PM,FALSE,TRUE,05/20/19,06:05 PM,06:05 PM,FREE,BUSY
05/21/19,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/21/19,05/21/19,10:05 PM,10:05 PM,FALSE,TRUE,05/21/19,06:05 PM,06:05 PM,FREE,BUSY
05/22/19,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/22/19,05/22/19,10:05 PM,10:05 PM,FALSE,TRUE,05/22/19,06:05 PM,06:05 PM,FREE,BUSY
05/23/19,12:35 PM,12:35 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN- MLBN (out-of-market only) ----- Local Radio: Orioles Radio Network",05/23/19,05/23/19,03:35 PM,03:35 PM,FALSE,TRUE,05/23/19,11:35 AM,11:35 AM,FREE,BUSY
05/27/19,01:05 PM,01:05 PM,Tigers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",05/27/19,05/27/19,04:05 PM,04:05 PM,FALSE,TRUE,05/27/19,12:05 PM,12:05 PM,FREE,BUSY
05/28/19,07:05 PM,07:05 PM,Tigers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",05/28/19,05/28/19,10:05 PM,10:05 PM,FALSE,TRUE,05/28/19,06:05 PM,06:05 PM,FREE,BUSY
05/29/19,07:05 PM,07:05 PM,Tigers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",05/29/19,05/29/19,10:05 PM,10:05 PM,FALSE,TRUE,05/29/19,06:05 PM,06:05 PM,FREE,BUSY
05/31/19,07:05 PM,07:05 PM,Giants at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",05/31/19,05/31/19,10:05 PM,10:05 PM,FALSE,TRUE,05/31/19,06:05 PM,06:05 PM,FREE,BUSY
06/01/19,04:05 PM,04:05 PM,Giants at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",06/01/19,06/01/19,07:05 PM,07:05 PM,FALSE,TRUE,06/01/19,03:05 PM,03:05 PM,FREE,BUSY
06/02/19,01:05 PM,01:05 PM,Giants at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",06/02/19,06/02/19,04:05 PM,04:05 PM,FALSE,TRUE,06/02/19,12:05 PM,12:05 PM,FREE,BUSY
06/11/19,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",06/11/19,06/11/19,10:05 PM,10:05 PM,FALSE,TRUE,06/11/19,06:05 PM,06:05 PM,FREE,BUSY
06/12/19,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",06/12/19,06/12/19,10:05 PM,10:05 PM,FALSE,TRUE,06/12/19,06:05 PM,06:05 PM,FREE,BUSY
06/13/19,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",06/13/19,06/13/19,10:05 PM,10:05 PM,FALSE,TRUE,06/13/19,06:05 PM,06:05 PM,FREE,BUSY
06/14/19,07:05 PM,07:05 PM,Red Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",06/14/19,06/14/19,10:05 PM,10:05 PM,FALSE,TRUE,06/14/19,06:05 PM,06:05 PM,FREE,BUSY
06/15/19,04:05 PM,04:05 PM,Red Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",06/15/19,06/15/19,07:05 PM,07:05 PM,FALSE,TRUE,06/15/19,03:05 PM,03:05 PM,FREE,BUSY
06/16/19,01:05 PM,01:05 PM,Red Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",06/16/19,06/16/19,04:05 PM,04:05 PM,FALSE,TRUE,06/16/19,12:05 PM,12:05 PM,FREE,BUSY
06/25/19,07:05 PM,07:05 PM,Padres at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",06/25/19,06/25/19,10:05 PM,10:05 PM,FALSE,TRUE,06/25/19,06:05 PM,06:05 PM,FREE,BUSY
06/26/19,03:05 PM,03:05 PM,Padres at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",06/26/19,06/26/19,06:05 PM,06:05 PM,FALSE,TRUE,06/26/19,02:05 PM,02:05 PM,FREE,BUSY
06/28/19,07:05 PM,07:05 PM,Indians at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",06/28/19,06/28/19,10:05 PM,10:05 PM,FALSE,TRUE,06/28/19,06:05 PM,06:05 PM,FREE,BUSY
06/29/19,04:05 PM,04:05 PM,Indians at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",06/29/19,06/29/19,07:05 PM,07:05 PM,FALSE,TRUE,06/29/19,03:05 PM,03:05 PM,FREE,BUSY
06/30/19,01:05 PM,01:05 PM,Indians at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",06/30/19,06/30/19,04:05 PM,04:05 PM,FALSE,TRUE,06/30/19,12:05 PM,12:05 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",07/12/19,07/12/19,10:05 PM,10:05 PM,FALSE,TRUE,07/12/19,06:05 PM,06:05 PM,FREE,BUSY
07/13/19,01:05 PM,01:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local Radio: Orioles Radio Network",07/13/19,07/13/19,04:05 PM,04:05 PM,FALSE,TRUE,07/13/19,12:05 PM,12:05 PM,FREE,BUSY
07/13/19,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",07/13/19,07/13/19,10:05 PM,10:05 PM,FALSE,TRUE,07/13/19,06:05 PM,06:05 PM,FREE,BUSY
07/14/19,01:05 PM,01:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",07/14/19,07/14/19,04:05 PM,04:05 PM,FALSE,TRUE,07/14/19,12:05 PM,12:05 PM,FREE,BUSY
07/16/19,07:05 PM,07:05 PM,Nationals at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",07/16/19,07/16/19,10:05 PM,10:05 PM,FALSE,TRUE,07/16/19,06:05 PM,06:05 PM,FREE,BUSY
07/17/19,07:05 PM,07:05 PM,Nationals at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",07/17/19,07/17/19,10:05 PM,10:05 PM,FALSE,TRUE,07/17/19,06:05 PM,06:05 PM,FREE,BUSY
07/19/19,07:05 PM,07:05 PM,Red Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",07/19/19,07/19/19,10:05 PM,10:05 PM,FALSE,TRUE,07/19/19,06:05 PM,06:05 PM,FREE,BUSY
07/20/19,07:05 PM,07:05 PM,Red Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",07/20/19,07/20/19,10:05 PM,10:05 PM,FALSE,TRUE,07/20/19,06:05 PM,06:05 PM,FREE,BUSY
07/21/19,01:05 PM,01:05 PM,Red Sox at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",07/21/19,07/21/19,04:05 PM,04:05 PM,FALSE,TRUE,07/21/19,12:05 PM,12:05 PM,FREE,BUSY
08/01/19,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",08/01/19,08/01/19,10:05 PM,10:05 PM,FALSE,TRUE,08/01/19,06:05 PM,06:05 PM,FREE,BUSY
08/02/19,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",08/02/19,08/02/19,10:05 PM,10:05 PM,FALSE,TRUE,08/02/19,06:05 PM,06:05 PM,FREE,BUSY
08/03/19,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",08/03/19,08/03/19,10:05 PM,10:05 PM,FALSE,TRUE,08/03/19,06:05 PM,06:05 PM,FREE,BUSY
08/04/19,01:05 PM,01:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",08/04/19,08/04/19,04:05 PM,04:05 PM,FALSE,TRUE,08/04/19,12:05 PM,12:05 PM,FREE,BUSY
08/05/19,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",08/05/19,08/05/19,10:05 PM,10:05 PM,FALSE,TRUE,08/05/19,06:05 PM,06:05 PM,FREE,BUSY
08/06/19,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",08/06/19,08/06/19,10:05 PM,10:05 PM,FALSE,TRUE,08/06/19,06:05 PM,06:05 PM,FREE,BUSY
08/07/19,07:05 PM,07:05 PM,Yankees at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",08/07/19,08/07/19,10:05 PM,10:05 PM,FALSE,TRUE,08/07/19,06:05 PM,06:05 PM,FREE,BUSY
08/09/19,07:05 PM,07:05 PM,Astros at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/09/19,08/09/19,10:05 PM,10:05 PM,FALSE,TRUE,08/09/19,06:05 PM,06:05 PM,FREE,BUSY
08/10/19,07:05 PM,07:05 PM,Astros at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/10/19,08/10/19,10:05 PM,10:05 PM,FALSE,TRUE,08/10/19,06:05 PM,06:05 PM,FREE,BUSY
08/11/19,01:05 PM,01:05 PM,Astros at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/11/19,08/11/19,04:05 PM,04:05 PM,FALSE,TRUE,08/11/19,12:05 PM,12:05 PM,FREE,BUSY
08/19/19,07:05 PM,07:05 PM,Royals at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/19/19,08/19/19,10:05 PM,10:05 PM,FALSE,TRUE,08/19/19,06:05 PM,06:05 PM,FREE,BUSY
08/20/19,07:05 PM,07:05 PM,Royals at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/20/19,08/20/19,10:05 PM,10:05 PM,FALSE,TRUE,08/20/19,06:05 PM,06:05 PM,FREE,BUSY
08/21/19,07:05 PM,07:05 PM,Royals at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/21/19,08/21/19,10:05 PM,10:05 PM,FALSE,TRUE,08/21/19,06:05 PM,06:05 PM,FREE,BUSY
08/22/19,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/22/19,08/22/19,10:05 PM,10:05 PM,FALSE,TRUE,08/22/19,06:05 PM,06:05 PM,FREE,BUSY
08/23/19,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/23/19,08/23/19,10:05 PM,10:05 PM,FALSE,TRUE,08/23/19,06:05 PM,06:05 PM,FREE,BUSY
08/24/19,07:05 PM,07:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/24/19,08/24/19,10:05 PM,10:05 PM,FALSE,TRUE,08/24/19,06:05 PM,06:05 PM,FREE,BUSY
08/25/19,01:05 PM,01:05 PM,Rays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",08/25/19,08/25/19,04:05 PM,04:05 PM,FALSE,TRUE,08/25/19,12:05 PM,12:05 PM,FREE,BUSY
09/05/19,07:05 PM,07:05 PM,Rangers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",09/05/19,09/05/19,10:05 PM,10:05 PM,FALSE,TRUE,09/05/19,06:05 PM,06:05 PM,FREE,BUSY
09/06/19,07:05 PM,07:05 PM,Rangers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",09/06/19,09/06/19,10:05 PM,10:05 PM,FALSE,TRUE,09/06/19,06:05 PM,06:05 PM,FREE,BUSY
09/07/19,07:05 PM,07:05 PM,Rangers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",09/07/19,09/07/19,10:05 PM,10:05 PM,FALSE,TRUE,09/07/19,06:05 PM,06:05 PM,FREE,BUSY
09/08/19,01:05 PM,01:05 PM,Rangers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",09/08/19,09/08/19,04:05 PM,04:05 PM,FALSE,TRUE,09/08/19,12:05 PM,12:05 PM,FREE,BUSY
09/10/19,07:05 PM,07:05 PM,Dodgers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",09/10/19,09/10/19,10:05 PM,10:05 PM,FALSE,TRUE,09/10/19,06:05 PM,06:05 PM,FREE,BUSY
09/11/19,07:05 PM,07:05 PM,Dodgers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",09/11/19,09/11/19,10:05 PM,10:05 PM,FALSE,TRUE,09/11/19,06:05 PM,06:05 PM,FREE,BUSY
09/12/19,07:05 PM,07:05 PM,Dodgers at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",09/12/19,09/12/19,10:05 PM,10:05 PM,FALSE,TRUE,09/12/19,06:05 PM,06:05 PM,FREE,BUSY
09/17/19,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN 2 ----- Local Radio: Orioles Radio Network",09/17/19,09/17/19,10:05 PM,10:05 PM,FALSE,TRUE,09/17/19,06:05 PM,06:05 PM,FREE,BUSY
09/18/19,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",09/18/19,09/18/19,10:05 PM,10:05 PM,FALSE,TRUE,09/18/19,06:05 PM,06:05 PM,FREE,BUSY
09/19/19,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",09/19/19,09/19/19,10:05 PM,10:05 PM,FALSE,TRUE,09/19/19,06:05 PM,06:05 PM,FREE,BUSY
09/20/19,07:05 PM,07:05 PM,Mariners at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",09/20/19,09/20/19,10:05 PM,10:05 PM,FALSE,TRUE,09/20/19,06:05 PM,06:05 PM,FREE,BUSY
09/21/19,07:05 PM,07:05 PM,Mariners at Orioles,Oriole Park at Camden Yards - Baltimore,"Local TV: MASN ----- Local Radio: Orioles Radio Network",09/21/19,09/21/19,10:05 PM,10:05 PM,FALSE,TRUE,09/21/19,06:05 PM,06:05 PM,FREE,BUSY
