START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/16/19,01:05 PM,01:05 PM,Astros at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP ----- Local Radio: 94 WIP",03/16/19,03/16/19,04:05 PM,04:05 PM,FALSE,TRUE,03/16/19,12:05 PM,12:05 PM,FREE,BUSY
03/17/19,01:05 PM,01:05 PM,Yankees at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP ----- Local Radio: 94 WIP",03/17/19,03/17/19,04:05 PM,04:05 PM,FALSE,TRUE,03/17/19,12:05 PM,12:05 PM,FREE,BUSY
03/20/19,01:05 PM,01:05 PM,Tigers at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+",03/20/19,03/20/19,04:05 PM,04:05 PM,FALSE,TRUE,03/20/19,12:05 PM,12:05 PM,FREE,BUSY
03/21/19,01:05 PM,01:05 PM,Blue Jays at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+- MLBN (out-of-market only)",03/21/19,03/21/19,04:05 PM,04:05 PM,FALSE,TRUE,03/21/19,12:05 PM,12:05 PM,FREE,BUSY
03/24/19,01:05 PM,01:05 PM,Orioles at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP ----- Local Radio: 94 WIP",03/24/19,03/24/19,04:05 PM,04:05 PM,FALSE,TRUE,03/24/19,12:05 PM,12:05 PM,FREE,BUSY
03/25/19,01:05 PM,01:05 PM,Rays at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+- MLBN (out-of-market only)",03/25/19,03/25/19,04:05 PM,04:05 PM,FALSE,TRUE,03/25/19,12:05 PM,12:05 PM,FREE,BUSY
03/28/19,03:05 PM,03:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WTTM 1680",03/28/19,03/28/19,06:05 PM,06:05 PM,FALSE,TRUE,03/28/19,02:05 PM,02:05 PM,FREE,BUSY
03/30/19,04:05 PM,04:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP+- FS1 ----- Local Radio: 94 WIP- WTTM 1680",03/30/19,03/30/19,07:05 PM,07:05 PM,FALSE,TRUE,03/30/19,03:05 PM,03:05 PM,FREE,BUSY
03/31/19,07:05 PM,07:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: ESPN ----- Local Radio: 94 WIP- WTTM 1680",03/31/19,03/31/19,10:05 PM,10:05 PM,FALSE,TRUE,03/31/19,06:05 PM,06:05 PM,FREE,BUSY
04/05/19,07:05 PM,07:05 PM,Twins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WTTM 1680",04/05/19,04/05/19,10:05 PM,10:05 PM,FALSE,TRUE,04/05/19,06:05 PM,06:05 PM,FREE,BUSY
04/06/19,02:05 PM,02:05 PM,Twins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WTTM 1680",04/06/19,04/06/19,05:05 PM,05:05 PM,FALSE,TRUE,04/06/19,01:05 PM,01:05 PM,FREE,BUSY
04/07/19,01:05 PM,01:05 PM,Twins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",04/07/19,04/07/19,04:05 PM,04:05 PM,FALSE,TRUE,04/07/19,12:05 PM,12:05 PM,FREE,BUSY
04/08/19,07:05 PM,07:05 PM,Nationals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",04/08/19,04/08/19,10:05 PM,10:05 PM,FALSE,TRUE,04/08/19,06:05 PM,06:05 PM,FREE,BUSY
04/09/19,07:05 PM,07:05 PM,Nationals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WTTM 1680",04/09/19,04/09/19,10:05 PM,10:05 PM,FALSE,TRUE,04/09/19,06:05 PM,06:05 PM,FREE,BUSY
04/10/19,07:05 PM,07:05 PM,Nationals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WTTM 1680",04/10/19,04/10/19,10:05 PM,10:05 PM,FALSE,TRUE,04/10/19,06:05 PM,06:05 PM,FREE,BUSY
04/15/19,07:05 PM,07:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP+- ESPN ----- Local Radio: 94 WIP- WTTM 1680",04/15/19,04/15/19,10:05 PM,10:05 PM,FALSE,TRUE,04/15/19,06:05 PM,06:05 PM,FREE,BUSY
04/16/19,07:05 PM,07:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",04/16/19,04/16/19,10:05 PM,10:05 PM,FALSE,TRUE,04/16/19,06:05 PM,06:05 PM,FREE,BUSY
04/17/19,01:05 PM,01:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP- MLBN (out-of-market only) ----- Local Radio: 94 WIP- WTTM 1680",04/17/19,04/17/19,04:05 PM,04:05 PM,FALSE,TRUE,04/17/19,12:05 PM,12:05 PM,FREE,BUSY
04/25/19,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",04/25/19,04/25/19,10:05 PM,10:05 PM,FALSE,TRUE,04/25/19,06:05 PM,06:05 PM,FREE,BUSY
04/26/19,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",04/26/19,04/26/19,10:05 PM,10:05 PM,FALSE,TRUE,04/26/19,06:05 PM,06:05 PM,FREE,BUSY
04/27/19,06:05 PM,06:05 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",04/27/19,04/27/19,09:05 PM,09:05 PM,FALSE,TRUE,04/27/19,05:05 PM,05:05 PM,FREE,BUSY
04/28/19,01:05 PM,01:05 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",04/28/19,04/28/19,04:05 PM,04:05 PM,FALSE,TRUE,04/28/19,12:05 PM,12:05 PM,FREE,BUSY
04/30/19,07:05 PM,07:05 PM,Tigers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",04/30/19,04/30/19,10:05 PM,10:05 PM,FALSE,TRUE,04/30/19,06:05 PM,06:05 PM,FREE,BUSY
05/01/19,07:05 PM,07:05 PM,Tigers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",05/01/19,05/01/19,10:05 PM,10:05 PM,FALSE,TRUE,05/01/19,06:05 PM,06:05 PM,FREE,BUSY
05/03/19,07:05 PM,07:05 PM,Nationals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP- MLBN (out-of-market only) ----- Local Radio: 94 WIP- WTTM 1680",05/03/19,05/03/19,10:05 PM,10:05 PM,FALSE,TRUE,05/03/19,06:05 PM,06:05 PM,FREE,BUSY
05/04/19,07:05 PM,07:05 PM,Nationals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",05/04/19,05/04/19,10:05 PM,10:05 PM,FALSE,TRUE,05/04/19,06:05 PM,06:05 PM,FREE,BUSY
05/05/19,02:05 PM,02:05 PM,Nationals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",05/05/19,05/05/19,05:05 PM,05:05 PM,FALSE,TRUE,05/05/19,01:05 PM,01:05 PM,FREE,BUSY
05/13/19,07:05 PM,07:05 PM,Brewers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP- ESPN ----- Local Radio: 94 WIP- WTTM 1680",05/13/19,05/13/19,10:05 PM,10:05 PM,FALSE,TRUE,05/13/19,06:05 PM,06:05 PM,FREE,BUSY
05/14/19,07:05 PM,07:05 PM,Brewers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",05/14/19,05/14/19,10:05 PM,10:05 PM,FALSE,TRUE,05/14/19,06:05 PM,06:05 PM,FREE,BUSY
05/15/19,07:05 PM,07:05 PM,Brewers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",05/15/19,05/15/19,10:05 PM,10:05 PM,FALSE,TRUE,05/15/19,06:05 PM,06:05 PM,FREE,BUSY
05/16/19,01:05 PM,01:05 PM,Brewers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP- MLBN (out-of-market only) ----- Local Radio: 94 WIP- WTTM 1680",05/16/19,05/16/19,04:05 PM,04:05 PM,FALSE,TRUE,05/16/19,12:05 PM,12:05 PM,FREE,BUSY
05/17/19,07:05 PM,07:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",05/17/19,05/17/19,10:05 PM,10:05 PM,FALSE,TRUE,05/17/19,06:05 PM,06:05 PM,FREE,BUSY
05/18/19,04:05 PM,04:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP- MLBN (out-of-market only) ----- Local Radio: 94 WIP- WTTM 1680",05/18/19,05/18/19,07:05 PM,07:05 PM,FALSE,TRUE,05/18/19,03:05 PM,03:05 PM,FREE,BUSY
05/19/19,01:05 PM,01:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",05/19/19,05/19/19,04:05 PM,04:05 PM,FALSE,TRUE,05/19/19,12:05 PM,12:05 PM,FREE,BUSY
05/28/19,07:05 PM,07:05 PM,Cardinals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP- MLBN (out-of-market only) ----- Local Radio: 94 WIP- WTTM 1680",05/28/19,05/28/19,10:05 PM,10:05 PM,FALSE,TRUE,05/28/19,06:05 PM,06:05 PM,FREE,BUSY
05/29/19,07:05 PM,07:05 PM,Cardinals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",05/29/19,05/29/19,10:05 PM,10:05 PM,FALSE,TRUE,05/29/19,06:05 PM,06:05 PM,FREE,BUSY
05/30/19,01:05 PM,01:05 PM,Cardinals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP- MLBN (out-of-market only) ----- Local Radio: 94 WIP- WTTM 1680",05/30/19,05/30/19,04:05 PM,04:05 PM,FALSE,TRUE,05/30/19,12:05 PM,12:05 PM,FREE,BUSY
06/07/19,07:05 PM,07:05 PM,Reds at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WTTM 1680",06/07/19,06/07/19,10:05 PM,10:05 PM,FALSE,TRUE,06/07/19,06:05 PM,06:05 PM,FREE,BUSY
06/08/19,04:05 PM,04:05 PM,Reds at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/08/19,06/08/19,07:05 PM,07:05 PM,FALSE,TRUE,06/08/19,03:05 PM,03:05 PM,FREE,BUSY
06/09/19,01:05 PM,01:05 PM,Reds at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/09/19,06/09/19,04:05 PM,04:05 PM,FALSE,TRUE,06/09/19,12:05 PM,12:05 PM,FREE,BUSY
06/10/19,07:05 PM,07:05 PM,D-backs at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/10/19,06/10/19,10:05 PM,10:05 PM,FALSE,TRUE,06/10/19,06:05 PM,06:05 PM,FREE,BUSY
06/11/19,07:05 PM,07:05 PM,D-backs at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/11/19,06/11/19,10:05 PM,10:05 PM,FALSE,TRUE,06/11/19,06:05 PM,06:05 PM,FREE,BUSY
06/12/19,07:05 PM,07:05 PM,D-backs at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/12/19,06/12/19,10:05 PM,10:05 PM,FALSE,TRUE,06/12/19,06:05 PM,06:05 PM,FREE,BUSY
06/21/19,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/21/19,06/21/19,10:05 PM,10:05 PM,FALSE,TRUE,06/21/19,06:05 PM,06:05 PM,FREE,BUSY
06/22/19,04:05 PM,04:05 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/22/19,06/22/19,07:05 PM,07:05 PM,FALSE,TRUE,06/22/19,03:05 PM,03:05 PM,FREE,BUSY
06/23/19,01:05 PM,01:05 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/23/19,06/23/19,04:05 PM,04:05 PM,FALSE,TRUE,06/23/19,12:05 PM,12:05 PM,FREE,BUSY
06/24/19,07:05 PM,07:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/24/19,06/24/19,10:05 PM,10:05 PM,FALSE,TRUE,06/24/19,06:05 PM,06:05 PM,FREE,BUSY
06/25/19,07:05 PM,07:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/25/19,06/25/19,10:05 PM,10:05 PM,FALSE,TRUE,06/25/19,06:05 PM,06:05 PM,FREE,BUSY
06/26/19,07:05 PM,07:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/26/19,06/26/19,10:05 PM,10:05 PM,FALSE,TRUE,06/26/19,06:05 PM,06:05 PM,FREE,BUSY
06/27/19,01:05 PM,01:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",06/27/19,06/27/19,04:05 PM,04:05 PM,FALSE,TRUE,06/27/19,12:05 PM,12:05 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/12/19,06:05 PM,06:05 PM,Nationals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",07/12/19,07/12/19,09:05 PM,09:05 PM,FALSE,TRUE,07/12/19,05:05 PM,05:05 PM,FREE,BUSY
07/13/19,07:15 PM,07:15 PM,Nationals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: FOX ----- Local Radio: 94 WIP- WTTM 1680",07/13/19,07/13/19,10:15 PM,10:15 PM,FALSE,TRUE,07/13/19,06:15 PM,06:15 PM,FREE,BUSY
07/14/19,01:05 PM,01:05 PM,Nationals at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",07/14/19,07/14/19,04:05 PM,04:05 PM,FALSE,TRUE,07/14/19,12:05 PM,12:05 PM,FREE,BUSY
07/15/19,07:05 PM,07:05 PM,Dodgers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",07/15/19,07/15/19,10:05 PM,10:05 PM,FALSE,TRUE,07/15/19,06:05 PM,06:05 PM,FREE,BUSY
07/16/19,07:05 PM,07:05 PM,Dodgers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",07/16/19,07/16/19,10:05 PM,10:05 PM,FALSE,TRUE,07/16/19,06:05 PM,06:05 PM,FREE,BUSY
07/17/19,07:05 PM,07:05 PM,Dodgers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",07/17/19,07/17/19,10:05 PM,10:05 PM,FALSE,TRUE,07/17/19,06:05 PM,06:05 PM,FREE,BUSY
07/18/19,12:35 PM,12:35 PM,Dodgers at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",07/18/19,07/18/19,03:35 PM,03:35 PM,FALSE,TRUE,07/18/19,11:35 AM,11:35 AM,FREE,BUSY
07/26/19,07:05 PM,07:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WTTM 1680",07/26/19,07/26/19,10:05 PM,10:05 PM,FALSE,TRUE,07/26/19,06:05 PM,06:05 PM,FREE,BUSY
07/27/19,07:05 PM,07:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WTTM 1680",07/27/19,07/27/19,10:05 PM,10:05 PM,FALSE,TRUE,07/27/19,06:05 PM,06:05 PM,FREE,BUSY
07/28/19,01:05 PM,01:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",07/28/19,07/28/19,04:05 PM,04:05 PM,FALSE,TRUE,07/28/19,12:05 PM,12:05 PM,FREE,BUSY
07/30/19,07:05 PM,07:05 PM,Giants at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",07/30/19,07/30/19,10:05 PM,10:05 PM,FALSE,TRUE,07/30/19,06:05 PM,06:05 PM,FREE,BUSY
07/31/19,07:05 PM,07:05 PM,Giants at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",07/31/19,07/31/19,10:05 PM,10:05 PM,FALSE,TRUE,07/31/19,06:05 PM,06:05 PM,FREE,BUSY
08/01/19,01:05 PM,01:05 PM,Giants at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/01/19,08/01/19,04:05 PM,04:05 PM,FALSE,TRUE,08/01/19,12:05 PM,12:05 PM,FREE,BUSY
08/02/19,07:05 PM,07:05 PM,White Sox at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WTTM 1680",08/02/19,08/02/19,10:05 PM,10:05 PM,FALSE,TRUE,08/02/19,06:05 PM,06:05 PM,FREE,BUSY
08/03/19,07:05 PM,07:05 PM,White Sox at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/03/19,08/03/19,10:05 PM,10:05 PM,FALSE,TRUE,08/03/19,06:05 PM,06:05 PM,FREE,BUSY
08/04/19,01:05 PM,01:05 PM,White Sox at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/04/19,08/04/19,04:05 PM,04:05 PM,FALSE,TRUE,08/04/19,12:05 PM,12:05 PM,FREE,BUSY
08/13/19,07:05 PM,07:05 PM,Cubs at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/13/19,08/13/19,10:05 PM,10:05 PM,FALSE,TRUE,08/13/19,06:05 PM,06:05 PM,FREE,BUSY
08/14/19,07:05 PM,07:05 PM,Cubs at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/14/19,08/14/19,10:05 PM,10:05 PM,FALSE,TRUE,08/14/19,06:05 PM,06:05 PM,FREE,BUSY
08/15/19,07:05 PM,07:05 PM,Cubs at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/15/19,08/15/19,10:05 PM,10:05 PM,FALSE,TRUE,08/15/19,06:05 PM,06:05 PM,FREE,BUSY
08/16/19,07:05 PM,07:05 PM,Padres at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WTTM 1680",08/16/19,08/16/19,10:05 PM,10:05 PM,FALSE,TRUE,08/16/19,06:05 PM,06:05 PM,FREE,BUSY
08/17/19,07:05 PM,07:05 PM,Padres at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/17/19,08/17/19,10:05 PM,10:05 PM,FALSE,TRUE,08/17/19,06:05 PM,06:05 PM,FREE,BUSY
08/18/19,01:05 PM,01:05 PM,Padres at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/18/19,08/18/19,04:05 PM,04:05 PM,FALSE,TRUE,08/18/19,12:05 PM,12:05 PM,FREE,BUSY
08/26/19,07:05 PM,07:05 PM,Pirates at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/26/19,08/26/19,10:05 PM,10:05 PM,FALSE,TRUE,08/26/19,06:05 PM,06:05 PM,FREE,BUSY
08/27/19,07:05 PM,07:05 PM,Pirates at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/27/19,08/27/19,10:05 PM,10:05 PM,FALSE,TRUE,08/27/19,06:05 PM,06:05 PM,FREE,BUSY
08/28/19,06:05 PM,06:05 PM,Pirates at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",08/28/19,08/28/19,09:05 PM,09:05 PM,FALSE,TRUE,08/28/19,05:05 PM,05:05 PM,FREE,BUSY
08/30/19,07:05 PM,07:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WTTM 1680",08/30/19,08/30/19,10:05 PM,10:05 PM,FALSE,TRUE,08/30/19,06:05 PM,06:05 PM,FREE,BUSY
08/31/19,04:05 PM,04:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP- FS1 ----- Local Radio: 94 WIP- WTTM 1680",08/31/19,08/31/19,07:05 PM,07:05 PM,FALSE,TRUE,08/31/19,03:05 PM,03:05 PM,FREE,BUSY
09/01/19,01:05 PM,01:05 PM,Mets at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",09/01/19,09/01/19,04:05 PM,04:05 PM,FALSE,TRUE,09/01/19,12:05 PM,12:05 PM,FREE,BUSY
09/09/19,07:05 PM,07:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",09/09/19,09/09/19,10:05 PM,10:05 PM,FALSE,TRUE,09/09/19,06:05 PM,06:05 PM,FREE,BUSY
09/10/19,07:05 PM,07:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",09/10/19,09/10/19,10:05 PM,10:05 PM,FALSE,TRUE,09/10/19,06:05 PM,06:05 PM,FREE,BUSY
09/11/19,07:05 PM,07:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",09/11/19,09/11/19,10:05 PM,10:05 PM,FALSE,TRUE,09/11/19,06:05 PM,06:05 PM,FREE,BUSY
09/12/19,07:05 PM,07:05 PM,Braves at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",09/12/19,09/12/19,10:05 PM,10:05 PM,FALSE,TRUE,09/12/19,06:05 PM,06:05 PM,FREE,BUSY
09/14/19,07:05 PM,07:05 PM,Red Sox at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",09/14/19,09/14/19,10:05 PM,10:05 PM,FALSE,TRUE,09/14/19,06:05 PM,06:05 PM,FREE,BUSY
09/15/19,01:05 PM,01:05 PM,Red Sox at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",09/15/19,09/15/19,04:05 PM,04:05 PM,FALSE,TRUE,09/15/19,12:05 PM,12:05 PM,FREE,BUSY
