START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/09/19,01:10 PM,02:10 PM,Rays at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",04/09/19,04/09/19,04:10 PM,05:10 PM,FALSE,TRUE,04/09/19,12:10 PM,01:10 PM,FREE,BUSY
04/10/19,01:10 PM,02:10 PM,Rays at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",04/10/19,04/10/19,04:10 PM,05:10 PM,FALSE,TRUE,04/10/19,12:10 PM,01:10 PM,FREE,BUSY
04/15/19,07:10 PM,08:10 PM,Royals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",04/15/19,04/15/19,10:10 PM,11:10 PM,FALSE,TRUE,04/15/19,06:10 PM,07:10 PM,FREE,BUSY
04/16/19,07:10 PM,08:10 PM,Royals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",04/16/19,04/16/19,10:10 PM,11:10 PM,FALSE,TRUE,04/16/19,06:10 PM,07:10 PM,FREE,BUSY
04/17/19,01:10 PM,02:10 PM,Royals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",04/17/19,04/17/19,04:10 PM,05:10 PM,FALSE,TRUE,04/17/19,12:10 PM,01:10 PM,FREE,BUSY
04/26/19,07:10 PM,08:10 PM,Tigers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",04/26/19,04/26/19,10:10 PM,11:10 PM,FALSE,TRUE,04/26/19,06:10 PM,07:10 PM,FREE,BUSY
04/28/19,01:10 PM,02:10 PM,Tigers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",04/28/19,04/28/19,04:10 PM,05:10 PM,FALSE,TRUE,04/28/19,12:10 PM,01:10 PM,FREE,BUSY
04/29/19,07:10 PM,08:10 PM,Orioles at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",04/29/19,04/29/19,10:10 PM,11:10 PM,FALSE,TRUE,04/29/19,06:10 PM,07:10 PM,FREE,BUSY
05/01/19,03:10 PM,04:10 PM,Orioles at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: WGN 720- WRTO 1200",05/01/19,05/01/19,06:10 PM,07:10 PM,FALSE,TRUE,05/01/19,02:10 PM,03:10 PM,FREE,BUSY
05/01/19,,,Orioles at White Sox - Time TBD,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",05/01/19,05/01/19,,,FALSE,TRUE,05/01/19,,,FREE,BUSY
05/02/19,07:10 PM,08:10 PM,Red Sox at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN- MLBN (out-of-market only) ----- Local Radio: WGN 720- WRTO 1200",05/02/19,05/02/19,10:10 PM,11:10 PM,FALSE,TRUE,05/02/19,06:10 PM,07:10 PM,FREE,BUSY
05/03/19,07:10 PM,08:10 PM,Red Sox at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",05/03/19,05/03/19,10:10 PM,11:10 PM,FALSE,TRUE,05/03/19,06:10 PM,07:10 PM,FREE,BUSY
05/04/19,06:10 PM,07:10 PM,Red Sox at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",05/04/19,05/04/19,09:10 PM,10:10 PM,FALSE,TRUE,05/04/19,05:10 PM,06:10 PM,FREE,BUSY
05/05/19,01:10 PM,02:10 PM,Red Sox at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",05/05/19,05/05/19,04:10 PM,05:10 PM,FALSE,TRUE,05/05/19,12:10 PM,01:10 PM,FREE,BUSY
05/13/19,07:10 PM,08:10 PM,Indians at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",05/13/19,05/13/19,10:10 PM,11:10 PM,FALSE,TRUE,05/13/19,06:10 PM,07:10 PM,FREE,BUSY
05/14/19,01:10 PM,02:10 PM,Indians at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN- MLBN (out-of-market only) ----- Local Radio: WGN 720- WRTO 1200",05/14/19,05/14/19,04:10 PM,05:10 PM,FALSE,TRUE,05/14/19,12:10 PM,01:10 PM,FREE,BUSY
05/16/19,07:10 PM,08:10 PM,Blue Jays at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: WGN 720- WRTO 1200",05/16/19,05/16/19,10:10 PM,11:10 PM,FALSE,TRUE,05/16/19,06:10 PM,07:10 PM,FREE,BUSY
05/17/19,07:10 PM,08:10 PM,Blue Jays at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",05/17/19,05/17/19,10:10 PM,11:10 PM,FALSE,TRUE,05/17/19,06:10 PM,07:10 PM,FREE,BUSY
05/18/19,01:10 PM,02:10 PM,Blue Jays at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: WGN 720- WRTO 1200",05/18/19,05/18/19,04:10 PM,05:10 PM,FALSE,TRUE,05/18/19,12:10 PM,01:10 PM,FREE,BUSY
05/19/19,01:10 PM,02:10 PM,Blue Jays at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",05/19/19,05/19/19,04:10 PM,05:10 PM,FALSE,TRUE,05/19/19,12:10 PM,01:10 PM,FREE,BUSY
05/27/19,01:10 PM,02:10 PM,Royals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",05/27/19,05/27/19,04:10 PM,05:10 PM,FALSE,TRUE,05/27/19,12:10 PM,01:10 PM,FREE,BUSY
05/28/19,07:10 PM,08:10 PM,Royals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",05/28/19,05/28/19,10:10 PM,11:10 PM,FALSE,TRUE,05/28/19,06:10 PM,07:10 PM,FREE,BUSY
05/29/19,07:10 PM,08:10 PM,Royals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",05/29/19,05/29/19,10:10 PM,11:10 PM,FALSE,TRUE,05/29/19,06:10 PM,07:10 PM,FREE,BUSY
05/30/19,07:10 PM,08:10 PM,Indians at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",05/30/19,05/30/19,10:10 PM,11:10 PM,FALSE,TRUE,05/30/19,06:10 PM,07:10 PM,FREE,BUSY
05/31/19,07:10 PM,08:10 PM,Indians at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",05/31/19,05/31/19,10:10 PM,11:10 PM,FALSE,TRUE,05/31/19,06:10 PM,07:10 PM,FREE,BUSY
06/01/19,01:10 PM,02:10 PM,Indians at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",06/01/19,06/01/19,04:10 PM,05:10 PM,FALSE,TRUE,06/01/19,12:10 PM,01:10 PM,FREE,BUSY
06/02/19,01:10 PM,02:10 PM,Indians at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",06/02/19,06/02/19,04:10 PM,05:10 PM,FALSE,TRUE,06/02/19,12:10 PM,01:10 PM,FREE,BUSY
06/10/19,07:10 PM,08:10 PM,Nationals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",06/10/19,06/10/19,10:10 PM,11:10 PM,FALSE,TRUE,06/10/19,06:10 PM,07:10 PM,FREE,BUSY
06/11/19,07:10 PM,08:10 PM,Nationals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",06/11/19,06/11/19,10:10 PM,11:10 PM,FALSE,TRUE,06/11/19,06:10 PM,07:10 PM,FREE,BUSY
06/13/19,07:10 PM,08:10 PM,Yankees at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",06/13/19,06/13/19,10:10 PM,11:10 PM,FALSE,TRUE,06/13/19,06:10 PM,07:10 PM,FREE,BUSY
06/14/19,07:10 PM,08:10 PM,Yankees at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",06/14/19,06/14/19,10:10 PM,11:10 PM,FALSE,TRUE,06/14/19,06:10 PM,07:10 PM,FREE,BUSY
06/15/19,06:10 PM,07:10 PM,Yankees at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",06/15/19,06/15/19,09:10 PM,10:10 PM,FALSE,TRUE,06/15/19,05:10 PM,06:10 PM,FREE,BUSY
06/16/19,01:10 PM,02:10 PM,Yankees at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",06/16/19,06/16/19,04:10 PM,05:10 PM,FALSE,TRUE,06/16/19,12:10 PM,01:10 PM,FREE,BUSY
06/28/19,07:10 PM,08:10 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",06/28/19,06/28/19,10:10 PM,11:10 PM,FALSE,TRUE,06/28/19,06:10 PM,07:10 PM,FREE,BUSY
06/29/19,03:12 PM,04:12 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",06/29/19,06/29/19,06:12 PM,07:12 PM,FALSE,TRUE,06/29/19,02:12 PM,03:12 PM,FREE,BUSY
06/30/19,01:10 PM,02:10 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",06/30/19,06/30/19,04:10 PM,05:10 PM,FALSE,TRUE,06/30/19,12:10 PM,01:10 PM,FREE,BUSY
07/02/19,07:10 PM,08:10 PM,Tigers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",07/02/19,07/02/19,10:10 PM,11:10 PM,FALSE,TRUE,07/02/19,06:10 PM,07:10 PM,FREE,BUSY
07/03/19,01:10 PM,02:10 PM,Tigers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",07/03/19,07/03/19,04:10 PM,05:10 PM,FALSE,TRUE,07/03/19,12:10 PM,01:10 PM,FREE,BUSY
07/03/19,07:10 PM,08:10 PM,Tigers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: WGN 720- WRTO 1200",07/03/19,07/03/19,10:10 PM,11:10 PM,FALSE,TRUE,07/03/19,06:10 PM,07:10 PM,FREE,BUSY
07/04/19,01:10 PM,02:10 PM,Tigers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",07/04/19,07/04/19,04:10 PM,05:10 PM,FALSE,TRUE,07/04/19,12:10 PM,01:10 PM,FREE,BUSY
07/06/19,06:15 PM,07:15 PM,Cubs at White Sox,Guaranteed Rate Field - Chicago,"Local TV: FOX ----- Local Radio: WGN 720- WRTO 1200",07/06/19,07/06/19,09:15 PM,10:15 PM,FALSE,TRUE,07/06/19,05:15 PM,06:15 PM,FREE,BUSY
07/07/19,01:10 PM,02:10 PM,Cubs at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",07/07/19,07/07/19,04:10 PM,05:10 PM,FALSE,TRUE,07/07/19,12:10 PM,01:10 PM,FREE,BUSY
07/09/19,,,NL All-Stars at AL All-Stars - Time TBD,Progressive Field - Cleveland,"",07/09/19,07/09/19,,,FALSE,TRUE,07/09/19,,,FREE,BUSY
07/22/19,07:10 PM,08:10 PM,Marlins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",07/22/19,07/22/19,10:10 PM,11:10 PM,FALSE,TRUE,07/22/19,06:10 PM,07:10 PM,FREE,BUSY
07/23/19,07:10 PM,08:10 PM,Marlins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",07/23/19,07/23/19,10:10 PM,11:10 PM,FALSE,TRUE,07/23/19,06:10 PM,07:10 PM,FREE,BUSY
07/24/19,07:10 PM,08:10 PM,Marlins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",07/24/19,07/24/19,10:10 PM,11:10 PM,FALSE,TRUE,07/24/19,06:10 PM,07:10 PM,FREE,BUSY
07/25/19,07:10 PM,08:10 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",07/25/19,07/25/19,10:10 PM,11:10 PM,FALSE,TRUE,07/25/19,06:10 PM,07:10 PM,FREE,BUSY
07/26/19,07:10 PM,08:10 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: WGN 720- WRTO 1200",07/26/19,07/26/19,10:10 PM,11:10 PM,FALSE,TRUE,07/26/19,06:10 PM,07:10 PM,FREE,BUSY
07/27/19,06:10 PM,07:10 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",07/27/19,07/27/19,09:10 PM,10:10 PM,FALSE,TRUE,07/27/19,05:10 PM,06:10 PM,FREE,BUSY
07/28/19,01:10 PM,02:10 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",07/28/19,07/28/19,04:10 PM,05:10 PM,FALSE,TRUE,07/28/19,12:10 PM,01:10 PM,FREE,BUSY
07/30/19,07:10 PM,08:10 PM,Mets at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",07/30/19,07/30/19,10:10 PM,11:10 PM,FALSE,TRUE,07/30/19,06:10 PM,07:10 PM,FREE,BUSY
07/31/19,07:10 PM,08:10 PM,Mets at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",07/31/19,07/31/19,10:10 PM,11:10 PM,FALSE,TRUE,07/31/19,06:10 PM,07:10 PM,FREE,BUSY
08/01/19,01:10 PM,02:10 PM,Mets at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",08/01/19,08/01/19,04:10 PM,05:10 PM,FALSE,TRUE,08/01/19,12:10 PM,01:10 PM,FREE,BUSY
08/09/19,02:10 PM,03:10 PM,Athletics at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",08/09/19,08/09/19,05:10 PM,06:10 PM,FALSE,TRUE,08/09/19,01:10 PM,02:10 PM,FREE,BUSY
08/10/19,06:10 PM,07:10 PM,Athletics at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",08/10/19,08/10/19,09:10 PM,10:10 PM,FALSE,TRUE,08/10/19,05:10 PM,06:10 PM,FREE,BUSY
08/11/19,01:10 PM,02:10 PM,Athletics at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",08/11/19,08/11/19,04:10 PM,05:10 PM,FALSE,TRUE,08/11/19,12:10 PM,01:10 PM,FREE,BUSY
08/12/19,07:10 PM,08:10 PM,Astros at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",08/12/19,08/12/19,10:10 PM,11:10 PM,FALSE,TRUE,08/12/19,06:10 PM,07:10 PM,FREE,BUSY
08/13/19,07:10 PM,08:10 PM,Astros at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: WGN 720- WRTO 1200",08/13/19,08/13/19,10:10 PM,11:10 PM,FALSE,TRUE,08/13/19,06:10 PM,07:10 PM,FREE,BUSY
08/14/19,01:10 PM,02:10 PM,Astros at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",08/14/19,08/14/19,04:10 PM,05:10 PM,FALSE,TRUE,08/14/19,12:10 PM,01:10 PM,FREE,BUSY
08/22/19,07:10 PM,08:10 PM,Rangers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",08/22/19,08/22/19,10:10 PM,11:10 PM,FALSE,TRUE,08/22/19,06:10 PM,07:10 PM,FREE,BUSY
08/23/19,07:10 PM,08:10 PM,Rangers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",08/23/19,08/23/19,10:10 PM,11:10 PM,FALSE,TRUE,08/23/19,06:10 PM,07:10 PM,FREE,BUSY
08/24/19,06:10 PM,07:10 PM,Rangers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",08/24/19,08/24/19,09:10 PM,10:10 PM,FALSE,TRUE,08/24/19,05:10 PM,06:10 PM,FREE,BUSY
08/25/19,01:10 PM,02:10 PM,Rangers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",08/25/19,08/25/19,04:10 PM,05:10 PM,FALSE,TRUE,08/25/19,12:10 PM,01:10 PM,FREE,BUSY
08/27/19,07:10 PM,08:10 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: WGN 720- WRTO 1200",08/27/19,08/27/19,10:10 PM,11:10 PM,FALSE,TRUE,08/27/19,06:10 PM,07:10 PM,FREE,BUSY
08/28/19,07:10 PM,08:10 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",08/28/19,08/28/19,10:10 PM,11:10 PM,FALSE,TRUE,08/28/19,06:10 PM,07:10 PM,FREE,BUSY
08/29/19,01:10 PM,02:10 PM,Twins at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",08/29/19,08/29/19,04:10 PM,05:10 PM,FALSE,TRUE,08/29/19,12:10 PM,01:10 PM,FREE,BUSY
09/06/19,07:10 PM,08:10 PM,Angels at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: WGN 720- WRTO 1200",09/06/19,09/06/19,10:10 PM,11:10 PM,FALSE,TRUE,09/06/19,06:10 PM,07:10 PM,FREE,BUSY
09/07/19,06:10 PM,07:10 PM,Angels at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",09/07/19,09/07/19,09:10 PM,10:10 PM,FALSE,TRUE,09/07/19,05:10 PM,06:10 PM,FREE,BUSY
09/08/19,01:10 PM,02:10 PM,Angels at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",09/08/19,09/08/19,04:10 PM,05:10 PM,FALSE,TRUE,09/08/19,12:10 PM,01:10 PM,FREE,BUSY
09/10/19,07:10 PM,08:10 PM,Royals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",09/10/19,09/10/19,10:10 PM,11:10 PM,FALSE,TRUE,09/10/19,06:10 PM,07:10 PM,FREE,BUSY
09/11/19,07:10 PM,08:10 PM,Royals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",09/11/19,09/11/19,10:10 PM,11:10 PM,FALSE,TRUE,09/11/19,06:10 PM,07:10 PM,FREE,BUSY
09/12/19,01:10 PM,02:10 PM,Royals at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",09/12/19,09/12/19,04:10 PM,05:10 PM,FALSE,TRUE,09/12/19,12:10 PM,01:10 PM,FREE,BUSY
09/24/19,07:10 PM,08:10 PM,Indians at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",09/24/19,09/24/19,10:10 PM,11:10 PM,FALSE,TRUE,09/24/19,06:10 PM,07:10 PM,FREE,BUSY
09/25/19,07:10 PM,08:10 PM,Indians at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",09/25/19,09/25/19,10:10 PM,11:10 PM,FALSE,TRUE,09/25/19,06:10 PM,07:10 PM,FREE,BUSY
09/26/19,07:10 PM,08:10 PM,Indians at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH+ ----- Local Radio: WGN 720- WRTO 1200",09/26/19,09/26/19,10:10 PM,11:10 PM,FALSE,TRUE,09/26/19,06:10 PM,07:10 PM,FREE,BUSY
09/27/19,07:10 PM,08:10 PM,Tigers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: NBCSCH ----- Local Radio: WGN 720- WRTO 1200",09/27/19,09/27/19,10:10 PM,11:10 PM,FALSE,TRUE,09/27/19,06:10 PM,07:10 PM,FREE,BUSY
09/28/19,06:10 PM,07:10 PM,Tigers at White Sox,Guaranteed Rate Field - Chicago,"Local TV: WGN ----- Local Radio: WGN 720- WRTO 1200",09/28/19,09/28/19,09:10 PM,10:10 PM,FALSE,TRUE,09/28/19,05:10 PM,06:10 PM,FREE,BUSY
